MOF,CO2 loading (mol/kg),CH4 loading (mol/kg),CO2 error,CH4 error,SC CO2 loading (mol/kg),SC CH4 loading (mol/kg),SC CO2 error,SC CH4 error,Selectivity,Selectivity error,TSN Class,TSN,LOG10 TSN,TSN error,logS,logS error,LCD,LCD log10,PLD,PLD log10,VSA (m2/cc),VF,Density (g/cc),Qst_CH4,Qst (CH4) error,Qst_CO2,Qst (CO2) error,Qst_H2O,Qst (H2O) error,Qst_H2S,Qst (H2S) error
hMOF-9233-(id:24424),11.06122275,2.413314147,0.301030615,0.028398375,18.66081895,5.30625762,0.330171078,0.104012393,4.58341603,0.135898447,HIGH,7.313561896,0.864128941,0.244752041,0.661189279,0.012876847,7.81739,0.893061779,6.89649,0.838628111,1420.89,0.77506,0.617105,-11.30039717,0.033385129,-17.87275209,0.268566415,-59.57404544,0.370427937,-15.83965463,0.036425326
hMOF-5025158-(id:84997),9.354480037,1.53418005,0.176875858,0.028613131,14.46725759,3.999988094,0.164815243,0.089054974,6.097380837,0.161937618,HIGH,7.344607527,0.865968593,0.175861855,0.785143321,0.011534233,7.43001,0.870989398,6.46215,0.810377035,878.602,0.7386,0.750947,-12.14569189,0.012647685,-19.89302302,0.324752397,-67.96572021,0.183808568,-18.12759758,0.070121001
hMOF-3014-(id:18351),12.43711586,3.158582385,0.126903405,0.035648069,21.64838791,7.357780794,0.173445254,0.069809739,3.937562597,0.059909149,HIGH,7.40291302,0.869402647,0.111621723,0.595227471,0.006607695,8.04144,0.905333826,6.75797,0.82981626,2185.28,0.77576,0.535484,-11.82228628,0.026031951,-18.28977481,0.35509999,-79.79540664,0.389273083,-17.61149029,0.080215303
hMOF-5021154-(id:81004),8.012546634,0.951456356,0.201854786,0.049664198,10.33131628,4.548374917,0.119888881,0.072420411,8.421349637,0.488096499,HIGH,7.414664015,0.870091476,0.274898798,0.925381699,0.025171454,7.06416,0.849060527,4.71756,0.673717432,575.749,0.65468,0.91627,-16.50536147,0.029517057,-24.31783113,0.235911383,-91.61843641,0.30920977,-22.65827356,0.061182248
hMOF-978-(id:16317),9.028461233,1.351241569,0.25254574,0.024760364,14.69513841,3.060935778,0.080300688,0.035413647,6.681604121,0.223431243,HIGH,7.447403788,0.872004901,0.246148559,0.824880741,0.014522704,9.3998,0.973118613,6.72212,0.827506261,420.776,0.7668,0.78133,-10.53022071,0.036931263,-22.83625425,0.622862808,-126.5802394,0.088387292,-21.9944354,0.107678845
hMOF-2830-(id:18167),11.97104126,2.840314801,0.160027176,0.050040322,20.98511605,5.900389329,0.430525749,0.124351082,4.214688194,0.093209359,HIGH,7.479092989,0.873848933,0.152366534,0.624765451,0.00960458,8.0413,0.905326265,6.52498,0.814579185,1735.43,0.78822,0.548505,-11.0506897,0.018018436,-17.17874426,0.178288655,-67.97411852,0.683768599,-16.78859259,0.085685828
hMOF-5022844-(id:82693),11.27035628,2.416702994,0.208611188,0.038927821,18.1033788,5.883614735,0.18414852,0.020076603,4.663525599,0.114429636,HIGH,7.536649144,0.877178298,0.18407832,0.668714365,0.01065635,9.68216,0.985972255,5.97576,0.776393147,1901.88,0.76182,0.612599,-12.57768105,0.027620769,-30.67886962,1.45306979,-73.58440597,0.093724869,-19.22127677,0.124804636
hMOF-5016710-(id:76579),7.322770147,0.675222598,0.067945941,0.031310314,8.891872689,4.323730786,0.148209727,0.067512844,10.84497197,0.512854216,HIGH,7.580739872,0.879711594,0.166028486,1.035228434,0.020537605,5.75318,0.759907962,4.5869,0.661519272,375.935,0.65292,1.0911,-15.9772626,0.016555334,-25.65050039,0.148316296,-76.13552829,0.271952661,-25.87781475,0.104903963
hMOF-5036691-(id:96173),10.03222728,1.75383485,0.122903492,0.014825055,14.5503394,5.598268685,0.347327874,0.092469916,5.720166457,0.085139428,HIGH,7.598495891,0.880727633,0.113449587,0.757408667,0.006464075,6.50068,0.812958788,5.26002,0.720987395,940.425,0.72664,0.701082,-13.0050915,0.018525371,-18.54083729,0.078196293,-236.5417073,22.3756662,-27.5492056,0.217733474
hMOF-5006383-(id:66355),6.899275738,0.536568018,0.062690374,0.026593207,8.302597497,3.060030183,0.110658102,0.073957853,12.85815686,0.647893399,HIGH,7.652529829,0.883805031,0.166220763,1.109178719,0.021883115,4.92972,0.692822253,4.20466,0.623730883,299.951,0.66458,1.09887,-15.0436224,0.023156548,-24.93135692,0.163400961,-82.49178428,0.239390668,-25.31240963,0.136284549
hMOF-5011500-(id:71384),5.785283571,0.268727381,0.06454169,0.013777971,6.268371116,3.774457726,0.032921795,0.031244922,21.52844849,1.129616972,HIGH,7.711856659,0.887158949,0.157423655,1.333012732,0.02278782,5.72247,0.757583525,4.34937,0.638426355,258.127,0.56442,1.40087,-18.71543913,0.019597942,-32.85706126,0.254533368,-125.3123631,0.256791753,-32.07414715,0.065628593
hMOF-14882-(id:30058),6.967870446,0.537368978,0.104647902,0.028864541,8.11665319,4.178069142,0.057143613,0.089640652,12.96664067,0.723210124,HIGH,7.75403768,0.889527907,0.205057368,1.112827476,0.024222632,5.411,0.733277534,3.701,0.568319085,0,0.613,1.07416,-20.12863682,0.022305891,-28.69733362,0.095917402,-96.43523553,0.194489042,-30.99796492,0.104828301
hMOF-5006151-(id:66127),10.26271492,1.79763039,0.147345435,0.017360908,16.94095604,4.07407383,0.061307339,0.057981083,5.709023932,0.098784934,HIGH,7.764378726,0.890106711,0.135552975,0.756561864,0.007514726,9.14769,0.961311439,6.84429,0.835328403,1793.64,0.76868,0.670319,-10.91435178,0.007119207,-17.94114592,0.262043939,-137.3841995,3.526905971,-20.27877275,0.127885657
hMOF-5018534-(id:78394),8.43611646,1.00928605,0.060784574,0.03765395,11.58725557,3.554324159,0.178940035,0.070660838,8.358499023,0.317597269,HIGH,7.779181696,0.890933915,0.150071971,0.922128296,0.016501855,6.39404,0.805775349,5.86985,0.768627003,707.335,0.71598,0.881799,-12.68138507,0.006958322,-23.73201699,0.343721763,-117.2679979,1.17168225,-25.35749849,0.202577721
hMOF-5017908-(id:77774),7.026455253,0.533812563,0.146307438,0.017081424,8.505665081,3.812957272,0.182264055,0.048629417,13.16277612,0.502518482,HIGH,7.865045083,0.895701216,0.20097871,1.119347494,0.016580165,6.88881,0.838144207,4.55805,0.658779085,507.971,0.64674,1.07015,-16.17336091,0.03486935,-27.9078923,0.104708905,-145.2307254,0.651836928,-34.81533071,0.208419655
hMOF-3942-(id:19279),12.62384088,3.004416071,0.156801132,0.039404387,21.83148184,6.842501869,0.105261485,0.075189481,4.201761869,0.075899464,HIGH,7.870099244,0.895980209,0.139153404,0.623431435,0.007844975,9.72154,0.987735067,6.68784,0.825285874,2037.94,0.77852,0.539892,-11.64660538,0.034978021,-18.23811633,0.213467221,-77.54966618,0.578843018,-17.99953541,0.051730158
hMOF-28420-(id:43434),9.580242405,1.433023807,0.094836955,0.04438877,12.74359127,6.137515569,0.056593206,0.064456527,6.685333741,0.217400056,HIGH,7.904879242,0.89789524,0.156299247,0.825123093,0.014122802,7.3292,0.865056573,5.56043,0.745108378,1187.59,0.69284,0.829893,-14.61255648,0.024239012,-20.35737628,0.032591759,-119.6871187,0.115826722,-23.81720436,0.100849979
hMOF-16144-(id:31307),8.863439867,1.131350349,0.199551177,0.027532596,11.15413739,5.749479866,0.279402775,0.033562041,7.834390003,0.259733582,HIGH,7.923961218,0.898942341,0.219345977,0.894005187,0.014398168,5.8454,0.766814235,4.2563,0.629032231,306.197,0.65348,0.907564,-17.34443404,0.024350926,-25.11831602,0.237962154,-72.31108519,0.185368285,-24.69314051,0.073979012
hMOF-5070800-(id:128987),2.992362236,0.006316151,0.024890906,0.001433557,3.044639254,0.116883116,0.008760239,0.020417641,473.7635834,107.6007918,HIGH,8.006249716,0.903429132,0.302576449,2.675561675,0.098636602,3.51268,0.545638588,2.35334,0.371684677,0,0.38618,1.75859,-17.71069001,0.108648814,-42.55148324,0.025712674,-205.6151871,0.142521256,-40.17451701,0.436856717
hMOF-5053698-(id:112734),11.6257766,2.364207378,0.221615505,0.023786852,19.67714358,5.079701559,0.185949963,0.07655671,4.917409831,0.105993235,HIGH,8.041972915,0.905362606,0.1880018,0.691736405,0.009361082,8.38229,0.923362682,6.36851,0.804037835,1840.31,0.7747,0.581605,-10.81385766,0.033416807,-16.32268068,0.101322908,-196.3907643,0.339006028,-21.42446437,0.177249093
hMOF-5042054-(id:101116),8.850102952,1.080736595,0.086223719,0.029429889,11.22375039,5.365130279,0.050807148,0.076469103,8.188954642,0.236838507,HIGH,8.082165939,0.907527763,0.136225156,0.913228466,0.012560536,9.02095,0.955252276,7.29257,0.862880607,374.289,0.64522,0.99639,-16.04682894,0.038931732,-23.08594874,0.077057871,-167.158763,0.113775202,-26.71448783,0.089403324
hMOF-5004163-(id:64316),5.681257417,0.210699015,0.062447746,0.015695575,6.25130049,3.237548906,0.080808659,0.066362842,26.96385372,2.030363857,HIGH,8.128640637,0.910017924,0.206157527,1.430781962,0.032702144,4.82537,0.68353062,3.5344,0.548315699,0,0.57238,1.31955,-20.33823198,0.044994582,-32.95179459,0.118562525,-99.7725872,0.274795722,-35.82880781,0.172021019
hMOF-25632-(id:40650),7.299364555,0.559611001,0.186120613,0.060602936,8.37161961,4.13888392,0.13026675,0.053609153,13.04364022,1.45118408,HIGH,8.141702548,0.910715232,0.409252258,1.115398811,0.048317895,5.22069,0.717727906,4.23311,0.626659554,209.771,0.57858,1.06675,-21.42756643,0.022169118,-30.43293985,0.089891302,-175.0379173,2.471559457,-34.659694,0.214300334
hMOF-7150-(id:22458),6.662799638,0.390235751,0.067931665,0.013934023,7.620520142,2.999519876,0.057038118,0.053235848,17.0737807,0.634014229,HIGH,8.210765872,0.914383669,0.136212265,1.232329699,0.016127001,5.7694,0.76113065,3.73062,0.571781014,342.137,0.63798,1.13851,-16.43024695,0.026159745,-30.34946194,0.389851856,-142.6993319,0.138573697,-32.06589534,0.25919032
hMOF-3736-(id:19073),8.63271088,0.954651501,0.17204364,0.035636524,11.49691381,3.292450122,0.165844102,0.040863563,9.042787728,0.382655963,HIGH,8.255481582,0.916742413,0.228556907,0.956302336,0.01837767,7.05205,0.848315383,5.67071,0.753637438,941.188,0.69188,0.846172,-14.30999707,0.012247757,-22.70550408,0.175473615,-102.976098,0.479237636,-22.60170694,0.287636885
hMOF-5004222-(id:64376),2.601144161,0.001666243,0.059654315,0.000633692,2.816932345,0.014704106,0.038348063,0.002927403,1561.083512,594.7774413,HIGH,8.30656175,0.919421298,0.470679458,3.193426137,0.165467484,3.51384,0.545781982,2.14335,0.331093095,0,0.4691,1.75719,-11.69035886,0.036183706,-39.2535211,0.094195885,-121.5095996,0.148781492,-24.50199922,0.161052281
hMOF-15811-(id:30977),11.59545214,2.219620685,0.172272058,0.020401046,17.8527249,5.891646934,0.116996611,0.075088942,5.224069238,0.091265124,HIGH,8.325638118,0.92041753,0.151788788,0.718008924,0.007587177,8.08353,0.907601054,6.48043,0.811603824,1399.16,0.7557,0.644002,-12.69712841,0.026384985,-19.31383461,0.338370717,-67.36174778,0.544573476,-17.51619091,0.065757385
hMOF-27921-(id:42935),7.509103652,0.567711057,0.247451954,0.022361146,9.278055773,3.626451016,0.176389749,0.035300812,13.22698151,0.679276484,HIGH,8.421164986,0.925372176,0.324128739,1.121460746,0.022303352,6.52237,0.814405432,5.74546,0.759324805,148.255,0.63722,1.08405,-15.1051512,0.01948395,-22.04351107,0.102052838,-168.0619553,0.186797964,-26.08485786,0.080139641
hMOF-5010085-(id:69972),3.851087997,0.024091174,0.049322603,0.00672568,4.120937257,0.638946541,0.041909739,0.104824233,159.8547231,44.67455247,HIGH,8.486740716,0.928740934,0.47988634,2.203725473,0.121372151,3.80825,0.580725451,2.47108,0.392886806,0,0.49044,1.46693,-22.7925741,0.074048022,-42.46044803,0.173262124,-83.04525236,0.402728356,-38.52242553,0.188975116
hMOF-6532-(id:21842),2.308524533,0.00046454,0.042889122,0.000213315,2.309348254,0.233424185,0.032470005,0.020298899,4969.484938,2283.839787,HIGH,8.533025499,0.931103043,0.487268263,3.696311379,0.199589903,3.6674,0.564358281,2.89022,0.460930902,0,0.40286,2.05332,-20.99086768,0.08936092,-47.11488492,0.115969981,-177.8266549,1.513805384,-42.78680471,0.145046286
hMOF-5012648-(id:72523),10.55582489,1.619304838,0.464694392,0.018374701,19.17180001,3.383267738,0.288998755,0.073667178,6.518738561,0.2963515,HIGH,8.594168006,0.934203839,0.431942238,0.814163564,0.01974367,11.57767,1.063621167,8.65369,0.937201333,821.124,0.80386,0.565319,-10.33187649,0.033410904,-27.21194038,0.527134478,-258.2135779,0.070505879,-28.59471298,0.178139077
hMOF-9394-(id:24586),6.448866138,0.290922184,0.075066499,0.0347394,7.224165995,3.487721281,0.118183792,0.047971238,22.16697967,2.659534823,HIGH,8.678281227,0.93843372,0.350877268,1.345706523,0.052105488,5.49969,0.74033821,4.92421,0.692336566,432.325,0.56554,1.2118,-19.52350676,0.012058852,-30.25682361,0.259001996,-167.9258213,0.38115863,-32.11120895,0.091197178
hMOF-5001551-(id:61904),7.955082394,0.57827039,0.194810006,0.030957389,9.437161442,3.919717556,0.125754673,0.085833887,13.75668292,0.809851183,HIGH,9.056970508,0.956982954,0.300929021,1.138513727,0.025566767,4.89314,0.689587642,3.96219,0.597935298,182.794,0.64906,1.06868,-17.35258632,0.029584155,-26.19711724,0.120615209,-83.00639338,0.392799679,-26.90911033,0.010088399
hMOF-32428-(id:47399),8.131240846,0.61911125,0.086089861,0.022187392,9.252497567,4.775604694,0.077655387,0.036564244,13.13373137,0.490790786,HIGH,9.093883238,0.958749374,0.163353026,1.118388129,0.016229031,5.50032,0.740387957,4.5542,0.658412099,372.361,0.61176,1.0489,-18.45851967,0.014801307,-28.02823063,0.147646812,-188.6361775,1.082312849,-32.68856351,0.051699312
hMOF-12349-(id:27539),5.737742095,0.148239182,0.107217493,0.019193844,6.429521405,1.636392558,0.093774458,0.057468724,38.70597507,5.063528919,HIGH,9.11026074,0.959530807,0.367761501,1.587778013,0.056814553,4.21923,0.6252332,2.94076,0.468459583,0,0.53172,1.25585,-21.44598288,0.070790568,-32.73095357,0.130935416,-87.52325465,0.317372696,-31.65080765,0.25341723
hMOF-5025645-(id:85483),7.008482784,0.349181243,0.111051304,0.013655061,7.986385881,2.55668129,0.116244319,0.027003765,20.07118916,0.846887,HIGH,9.129061174,0.960426117,0.193437725,1.302573104,0.018324692,5.80393,0.763722166,4.0171,0.603912643,328.834,0.6074,1.14121,-17.16067852,0.018980257,-40.40599469,0.197125737,-250.4680227,3.657504067,-41.0058724,0.681154354
hMOF-5022370-(id:82218),12.17966806,2.053530825,0.150152562,0.026446881,18.5586262,5.070705099,0.156291645,0.074656442,5.931086066,0.105740584,HIGH,9.416518241,0.973890352,0.149564602,0.773134226,0.007742689,8.8876,0.9487845,5.42275,0.734219583,1681.36,0.76874,0.655194,-11.45654489,0.02838562,-19.09910309,0.257167402,-137.7617135,0.123232115,-20.21213851,0.206386843
hMOF-5000055-(id:60500),6.638311498,0.250750146,0.144948209,0.024582628,7.533661734,3.07699382,0.107501615,0.049280455,26.47380916,2.658990256,HIGH,9.445098692,0.9752065,0.355498474,1.422816434,0.043619896,4.84984,0.685727411,3.58086,0.553987342,0,0.60232,1.17129,-19.19884524,0.026879116,-29.20285356,0.070497814,-91.88218108,0.211942675,-29.55315334,0.056009632
hMOF-16103-(id:31270),10.8837813,1.467487933,0.12303794,0.031165232,15.32243949,5.422367544,0.170391891,0.052656531,7.416607021,0.178432535,HIGH,9.471123825,0.976401515,0.15619096,0.870205268,0.010448479,10.02648,1.001148492,5.68155,0.754466833,677.446,0.73888,0.773067,-13.7899591,0.033535122,-22.49247861,0.292403754,-136.4336966,0.729156623,-24.56037965,0.073601367
hMOF-8616-(id:23809),7.344077407,0.376708825,0.082661773,0.007234649,8.62635218,2.613954954,0.098196438,0.02098476,19.49536861,0.433970323,HIGH,9.473356426,0.976503878,0.128102866,1.289931451,0.009667471,5.53217,0.742895517,4.27867,0.631308792,125.144,0.66042,1.29374,-14.50632827,0.023868768,-28.65903579,0.199270961,-103.9395438,0.354148312,-22.97065564,0.179934427
hMOF-6453-(id:21762),10.28967141,1.220633579,0.066460842,0.030430042,13.00932995,5.984948573,0.212246743,0.094479197,8.429779082,0.217090788,HIGH,9.526344411,0.978926279,0.130499397,0.925816193,0.011184318,7.47477,0.873597834,6.17544,0.790667907,287.475,0.68784,0.928259,-15.83088666,0.032165724,-28.29503895,0.176940542,-86.58207337,0.448607933,-25.34117863,0.185102887
hMOF-15092-(id:30264),11.27950244,1.611959571,0.119350498,0.009635444,17.67011503,4.009580635,0.09090082,0.081649824,6.997385446,0.085038143,HIGH,9.53045539,0.979113653,0.117104658,0.844935797,0.005277914,9.4888,0.977211293,6.9029,0.839031582,617.432,0.7638,0.695288,-11.5603471,0.039125293,-29.15756722,0.666434197,-203.3303414,2.054446185,-35.94542184,0.661602392
hMOF-3725-(id:19063),8.143873517,0.54938927,0.125647279,0.023752334,9.888538692,3.637672778,0.096267503,0.034559211,14.82350305,0.680465261,HIGH,9.536075593,0.979369685,0.219102755,1.170950847,0.019936064,6.71086,0.826778179,4.18235,0.621420374,846.902,0.64532,1.03495,-16.08454118,0.017661162,-27.1893513,0.108337353,-139.6506485,0.580833011,-30.9920504,0.235384243
hMOF-5030899-(id:90721),10.78053347,1.386066597,0.083345551,0.026784216,13.67943199,7.228873692,0.239518894,0.088249459,7.777788954,0.161879568,HIGH,9.603904592,0.982447837,0.122509042,0.890856155,0.009038996,6.51663,0.814023063,5.10726,0.708187967,2543.53,0.6739,0.814106,-18.08242607,0.052976585,-29.53781117,0.221805002,-64.13599549,0.469542514,-29.08367842,0.222387433
hMOF-5000455-(id:60900),8.125420203,0.532628343,0.044924418,0.028182985,9.777628372,3.544098009,0.062127624,0.075809198,15.25532825,0.811600419,HIGH,9.615797426,0.982985306,0.195119978,1.183421557,0.023104949,5.23851,0.719207777,4.29181,0.632640487,300.766,0.65866,1.03485,-16.73068634,0.012479649,-24.79389005,0.112946163,-84.49069534,0.56965217,-24.48379753,0.033643128
hMOF-9974-(id:25165),9.61273466,0.921109961,0.145160531,0.023583691,11.80743479,5.719590505,0.20938991,0.112244634,10.43603378,0.31021152,HIGH,9.790911273,0.990823115,0.193027177,1.018535476,0.012909421,6.26099,0.79664301,3.89806,0.59084852,470.791,0.6713,0.922203,-17.32959133,0.021961089,-25.11968376,0.20157732,-73.00014023,0.143560402,-23.66524257,0.058918376
hMOF-37050-(id:51954),12.28780631,1.889266307,0.102660915,0.049836067,18.89612257,5.033619921,0.256214242,0.085559931,6.504009656,0.179965819,HIGH,9.992212798,0.999661674,0.169626573,0.813181177,0.01201692,11.41545,1.057493036,10.32628,1.013943897,574.868,0.75772,0.638397,-12.76467125,0.049075089,-25.33948255,0.445442603,-208.4935818,0.263330525,-29.17682277,0.281980863
hMOF-5020995-(id:80846),11.43274094,1.525460068,0.097309998,0.021305979,14.69426622,5.202998996,0.045844371,0.063215219,7.4946183,0.122582456,HIGH,10.00078464,1.000034075,0.11764743,0.874749519,0.007103348,6.30099,0.79940879,4.43339,0.646735937,392.05,0.72924,0.867356,-13.0995241,0.016850166,-26.18476198,0.436156969,-71.02467299,0.219721056,-20.07706564,0.111338638
hMOF-5051425-(id:110468),8.722985507,0.608132931,0.128855805,0.028953477,10.24696789,3.725014464,0.14175902,0.051420928,14.34387954,0.715034203,HIGH,10.08958624,1.003873357,0.240576381,1.156666629,0.021649332,6.43786,0.808741528,4.52822,0.655927519,690.82,0.62802,0.958801,-16.19969193,0.015483927,-42.04041138,0.522367359,-208.6089586,1.151937308,-35.84160566,0.163457
hMOF-5024995-(id:84839),10.78123769,1.160407363,0.098497431,0.038425952,13.59924249,5.224319084,0.137988317,0.05092259,9.290907688,0.31915536,HIGH,10.43686496,1.018570064,0.186980496,0.968058145,0.014918608,7.65485,0.883936685,5.28455,0.723008011,1236.64,0.70246,0.836153,-14.45774349,0.056092444,-25.54874613,0.650130793,-175.2740195,0.434263924,-23.72428999,0.121485404
hMOF-10032-(id:25223),8.689195867,0.505030176,0.051558776,0.011206873,10.43688316,3.619718884,0.094613826,0.03370956,17.20530037,0.395207949,HIGH,10.73691139,1.030879369,0.107575925,1.235662259,0.0099758,5.5083,0.741017585,4.28032,0.631476238,190.019,0.6637,1.13256,-15.16841024,0.028257909,-27.93209622,0.125106785,-90.43843575,0.208315723,-23.47447926,0.102526183
hMOF-5007181-(id:67133),7.016042863,0.19571566,0.158941887,0.023592131,7.895647332,2.675384265,0.109014926,0.046772855,35.8481424,4.396887403,HIGH,10.90620469,1.037673644,0.448013254,1.554466656,0.053267584,4.78065,0.679486949,4.02467,0.604730276,165.214,0.62476,1.24693,-17.06953065,0.031053909,-28.47290024,0.04697626,-187.7399843,0.895035471,-30.72369999,0.119475125
hMOF-5030750-(id:90574),10.72210351,1.02988538,0.137003035,0.046584484,12.71228006,5.654518163,0.161022888,0.043151281,10.41096778,0.4893447,HIGH,10.90964492,1.037810616,0.259493103,1.017491102,0.020413059,5.84912,0.767090531,4.39743,0.643198935,1470.85,0.65072,0.892561,-16.51546484,0.023309867,-30.64084359,0.2003501,-64.68933944,0.614561611,-23.33811381,0.098892912
hMOF-5000427-(id:60871),7.506550903,0.262828231,0.090607924,0.013499289,8.297614299,3.148914326,0.181416453,0.064370762,28.56067202,1.506887475,HIGH,10.92779976,1.038532729,0.216757679,1.455768422,0.022913779,4.86761,0.687315775,3.60856,0.557333931,0,0.61198,1.16537,-19.05317113,0.048390889,-30.14466607,0.150718189,-84.5207318,0.283413618,-28.52798023,0.037445265
hMOF-23544-(id:38570),11.19533855,1.169540827,0.320982563,0.024781562,15.26320935,3.496179318,0.29474972,0.062777348,9.572422175,0.341268729,HIGH,10.98287167,1.040715909,0.359447741,0.981021844,0.015483137,8.26971,0.91749028,6.41537,0.807221709,287.012,0.72206,0.794177,-11.43666409,0.020047008,-19.64109184,0.099713387,-226.8040125,0.267269353,-25.05676968,0.19229892
hMOF-13060-(id:28240),8.674969239,0.466251204,0.112957438,0.021039377,9.708697103,4.928152613,0.057144537,0.033686166,18.60578409,0.873833021,HIGH,11.01415714,1.041951268,0.227765081,1.269647977,0.020396929,5.80445,0.763761074,4.70507,0.672566089,1304.44,0.61556,1.03811,-16.80293576,0.027148755,-37.343398,0.403692339,-292.0249648,0.517050652,-39.56435801,0.263582621
hMOF-5012751-(id:72626),10.76005936,0.967977392,0.10575994,0.018932269,13.02085997,5.350143194,0.158125042,0.058134636,11.11602342,0.2433232,HIGH,11.25447821,1.051325365,0.150664936,1.045949453,0.00950645,7.18997,0.856727078,5.12478,0.709675226,946.843,0.68054,0.87638,-15.30654336,0.014330041,-23.69581574,0.061673635,-125.2095225,1.146659347,-28.27214406,0.155017533
hMOF-15863-(id:31030),9.095620167,0.484687229,0.102372453,0.020825707,10.38719534,4.035415101,0.178456568,0.079087484,18.76595799,0.833527154,HIGH,11.58209658,1.063787182,0.218581043,1.27337074,0.019290049,6.98454,0.844137809,5.85302,0.767380008,827.801,0.6331,1.01403,-17.41874713,0.108201743,-47.44350231,1.533564627,-268.4730156,0.251100727,-37.67167533,0.392452631
hMOF-3886-(id:19223),13.75065966,1.773794335,0.12537188,0.019022368,21.24426194,3.713169166,0.372257676,0.058998812,7.752116118,0.109119314,HIGH,12.23011541,1.087430555,0.139643033,0.889420269,0.006113159,9.59485,0.98203819,6.69203,0.825557879,1984.51,0.78608,0.607487,-9.813821525,0.009289541,-39.69814472,1.117728046,-215.5838675,8.44940218,-25.04105943,0.422265851
hMOF-16292-(id:31456),7.473261202,0.166290715,0.093882252,0.008729325,8.307915846,2.754462359,0.158695192,0.106529187,44.94094097,2.425758932,HIGH,12.35062655,1.09168899,0.234014752,1.652642161,0.023441737,4.89827,0.69004272,3.28426,0.516437531,0,0.62656,1.36213,-17.51832258,0.039845828,-31.40542904,0.091902164,-98.57875022,0.124138728,-29.99714065,0.114338676
hMOF-7686-(id:22993),6.330010922,0.064626938,0.05791894,0.008396139,6.737382204,1.865104305,0.048736413,0.036412671,97.94694205,12.75649453,HIGH,12.60299403,1.10047373,0.376150336,1.990990882,0.056562003,4.51734,0.654882779,3.54028,0.549037612,0,0.58518,1.36892,-19.50739152,0.020199413,-37.7317599,0.170774259,-163.9319418,0.809116089,-37.08702896,0.199594894
hMOF-29410-(id:44423),13.23923022,1.417995256,0.184839355,0.002197025,17.2099652,5.104908913,0.175243387,0.068973909,9.336582872,0.131152823,HIGH,12.84454171,1.108718613,0.196678042,0.970187956,0.00610062,6.97152,0.843327478,6.16302,0.789793577,1335.93,0.73202,0.694006,-12.37303743,0.035174409,-21.7242879,0.191399707,-210.6234328,0.724237931,-27.6576981,0.073029829
hMOF-1002886-(id:55120),8.326279526,0.215784572,0.243246225,0.028032732,8.820415299,5.924248353,0.110339351,0.050710781,38.58607426,5.137931396,HIGH,13.20906459,1.120872064,0.617051329,1.586430596,0.057828512,5.27763,0.72243894,3.53902,0.548883017,0,0.56108,1.26354,-23.61071026,0.024904256,-41.31599701,0.09564635,-168.0545042,0.268552447,-37.16486765,0.151463667
hMOF-10804-(id:25995),11.33704851,0.746642527,0.082836197,0.014850758,13.51920776,4.278702432,0.10732011,0.039387816,15.18403803,0.321744608,HIGH,13.39344494,1.126892297,0.143044058,1.181387283,0.009202553,6.8143,0.833421249,5.13579,0.710607257,945.478,0.69522,0.8654,-13.89291306,0.015985707,-33.6751906,0.623145085,-242.8927661,0.881256349,-32.07840625,0.253541532
hMOF-5005323-(id:65380),13.22592702,1.231953988,0.119200842,0.030115122,16.4456718,5.384946643,0.15086385,0.114434989,10.73573132,0.279703696,HIGH,13.63370396,1.13461386,0.193632804,1.030831634,0.011314904,7.76531,0.890158798,5.50018,0.740376903,1094.32,0.72954,0.766817,-13.48784817,0.038283284,-27.43635771,0.555088575,-248.7741889,0.080388161,-27.830801,0.404292563
hMOF-5010040-(id:69927),5.217599179,0.011977817,0.08696548,0.003266176,5.356729341,1.536125998,0.080333733,0.129412736,435.6051914,119.0048828,HIGH,13.76972972,1.138925416,0.660226899,2.639093047,0.118646804,4.23074,0.626416337,2.81941,0.450158236,0,0.5452,1.43302,-21.16428629,0.063488857,-48.18519995,0.073854295,-216.6937467,0.470509241,-50.92946195,0.280303662
hMOF-5009524-(id:69416),3.720243083,0.000659828,0.079071183,0.000214121,4.399295258,0.014988733,0.15356733,0.003272227,5638.203002,1833.575026,HIGH,13.95515527,1.144734673,0.603366286,3.751140708,0.141234985,3.52488,0.547144337,2.66138,0.425106889,0,0.45322,1.83164,-13.62808385,0.220958669,-37.37469702,0.416722075,-164.6798885,0.400467061,-38.15129652,0.117756767
hMOF-5042650-(id:101712),12.9685585,1.084187446,0.111148252,0.019246071,16.01089296,5.324443538,0.188639996,0.095561914,11.96154646,0.235789567,HIGH,13.97734806,1.14542478,0.163330246,1.077787331,0.008560942,7.33963,0.865674167,4.95321,0.694886741,1343.53,0.71768,0.736133,-13.06598856,0.014613399,-22.57220277,0.139982174,-249.495969,5.438205566,-29.93310354,0.229356813
hMOF-5042638-(id:101700),13.47950058,1.153119383,0.208726967,0.038634544,16.68496594,5.493992656,0.302497469,0.092709325,11.68959674,0.431458762,HIGH,14.39340438,1.158163527,0.310422016,1.067799529,0.016029651,7.1441,0.853947525,5.3686,0.729861047,1382.9,0.72058,0.736142,-13.24616253,0.01962829,-23.51667701,0.236957679,-229.7983635,0.144315941,-29.74345511,0.168292797
