,MOF,Target,Real,MLR,SVM,RF
265,hMOF-6004617-(id:145616),CH4 loading (mol/kg),0.844849372,0.9609741819034808,0.6394153285283706,0.46686901560599964
266,hMOF-28236-(id:43250),CH4 loading (mol/kg),2.153723952,1.491366738372806,1.3858879283599457,1.7599292924759993
267,hMOF-5005875-(id:65850),CH4 loading (mol/kg),0.369016291,0.4696393519392317,0.25398617101836085,0.2426859135000005
268,hMOF-30195-(id:45206),CH4 loading (mol/kg),2.70772209,1.6686296651386547,1.823186557890941,2.0210109715380042
269,hMOF-1526-(id:16864),CH4 loading (mol/kg),0.771942704,0.7806322563925736,0.5515056123633579,0.7614351306440015
270,hMOF-5019600-(id:79457),CH4 loading (mol/kg),2.496771035,1.7853655254768248,2.260280451878439,2.1258121021880054
271,hMOF-5051665-(id:110708),CH4 loading (mol/kg),2.491424811,1.5801317480677803,1.9096009697965188,1.9536672778560031
272,hMOF-5046990-(id:106044),CH4 loading (mol/kg),1.506031578,1.2897996689419395,1.0893438858117235,1.4470856318120016
273,hMOF-23922-(id:38947),CH4 loading (mol/kg),1.279462848,1.125447256628944,0.6566040164515827,0.7513600945780013
274,hMOF-5003145-(id:63388),CH4 loading (mol/kg),2.002661304,1.7932540462694608,1.9649782668171998,1.9077734848139993
275,hMOF-5017867-(id:77731),CH4 loading (mol/kg),1.757711383,1.5822044224301228,1.649970847897334,1.7383170667360008
276,hMOF-5023149-(id:82999),CH4 loading (mol/kg),1.571138071,1.750078886331588,1.7209878023971306,2.469870760337991
277,hMOF-14422-(id:29594),CH4 loading (mol/kg),1.652244031,1.7362701718419755,1.6742518703317628,2.3550932036819923
278,hMOF-28599-(id:43611),CH4 loading (mol/kg),2.141544633,1.3406032335107807,1.2180717221408295,1.39372748259
279,hMOF-5008651-(id:68583),CH4 loading (mol/kg),0.379082646,0.6420817984412488,0.32165580407748795,0.4755356963859989
280,hMOF-36263-(id:51169),CH4 loading (mol/kg),1.441329004,1.1564190343246643,1.0138066873329397,1.3797195819559978
281,hMOF-5029613-(id:89442),CH4 loading (mol/kg),2.951579496,2.1791417706827323,2.947229552587065,2.533077528115999
282,hMOF-5022982-(id:82833),CH4 loading (mol/kg),1.755692819,1.4966367489334755,1.6219392265174908,1.859722008626001
283,hMOF-5077238-(id:135411),CH4 loading (mol/kg),2.211491896,1.3582542166203413,1.4036724943889725,2.4659676568920013
284,hMOF-727-(id:16065),CH4 loading (mol/kg),1.610772434,1.5839796667918102,1.7551072921751332,1.6520102141519983
285,hMOF-5012486-(id:72363),CH4 loading (mol/kg),0.75127867,0.8441985545193531,0.588444716308242,0.7195326039100016
286,hMOF-2000551-(id:57456),CH4 loading (mol/kg),1.186829914,1.573410648143847,1.0780304024104224,0.9617584445259992
287,hMOF-5005064-(id:65121),CH4 loading (mol/kg),0.486859206,0.6638205333372758,0.43014586074923944,0.48015009423999855
288,hMOF-5076188-(id:134368),CH4 loading (mol/kg),0.067832659,-0.6206078614831598,1.1054993948807978,0.2403675385839999
289,hMOF-2345-(id:17684),CH4 loading (mol/kg),2.990059905,2.0688777993884084,2.7910321424265683,2.5623706825219994
290,hMOF-5076623-(id:134799),CH4 loading (mol/kg),0.085454876,0.1263081985553921,0.3596089873617949,0.20579923640200012
291,hMOF-5014632-(id:74501),CH4 loading (mol/kg),1.122303815,1.3013813316395346,0.8354076688093381,1.1591387998059999
292,hMOF-5011379-(id:71265),CH4 loading (mol/kg),2.17255017,1.6269254193371274,2.163303073609684,2.435561448427998
293,hMOF-5050648-(id:109691),CH4 loading (mol/kg),2.006534147,1.3081217849528461,1.4363910154476869,2.429993964915995
294,hMOF-5007466-(id:67419),CH4 loading (mol/kg),1.160005146,1.2100674789058046,0.8671086024785077,1.1665074258179993
295,hMOF-5009988-(id:69876),CH4 loading (mol/kg),0.532461217,0.5908139840788629,0.5408992661445906,0.4776529625760004
296,hMOF-11620-(id:26808),CH4 loading (mol/kg),1.801876502,1.5670962998805098,1.4465614821056378,1.6423951522239986
297,hMOF-5004006-(id:64160),CH4 loading (mol/kg),1.917928678,1.571116952608512,1.9592096657567535,1.7557070566840005
298,hMOF-5035238-(id:94819),CH4 loading (mol/kg),0.414161033,0.6413550210420251,0.6775976869008438,0.5431467221500003
299,hMOF-7373-(id:22681),CH4 loading (mol/kg),1.537262637,1.3512053344210833,1.2524274842137564,1.4165946876559983
300,hMOF-36458-(id:51363),CH4 loading (mol/kg),1.703828574,1.168429617039488,1.0966843512235416,1.1241709454739996
301,hMOF-11024-(id:26210),CH4 loading (mol/kg),2.045387527,1.61486878381715,1.5434228465336346,1.7119844475619999
302,hMOF-5014052-(id:73925),CH4 loading (mol/kg),0.161545545,-0.025421767092258185,0.6279713199543219,0.17116933586999994
303,hMOF-5020608-(id:80463),CH4 loading (mol/kg),2.710702857,1.785915700613451,2.59964493351317,2.3434400599759995
304,hMOF-5004113-(id:64265),CH4 loading (mol/kg),1.398743136,1.475073057224395,1.0441939352054384,1.392926673058001
305,hMOF-5030648-(id:90476),CH4 loading (mol/kg),1.03525647,1.0183523603799842,0.68509964946759,0.7246599031600002
306,hMOF-5022822-(id:82671),CH4 loading (mol/kg),2.280635796,1.5214307253213852,2.006594292707463,1.856618568302004
307,hMOF-1004681-(id:56898),CH4 loading (mol/kg),1.328272982,0.21780047321092333,1.4276218108309897,1.1271753700700005
308,hMOF-8583-(id:23777),CH4 loading (mol/kg),0.868447636,1.178299430286033,0.6863508224084587,1.0199267263079996
309,hMOF-5022978-(id:82827),CH4 loading (mol/kg),1.682016807,1.4732032041521033,1.5778744135808611,1.7771907570360026
310,hMOF-5004093-(id:64248),CH4 loading (mol/kg),1.385114795,1.4695502132770373,1.0370314436697121,1.388146459104001
311,hMOF-5023510-(id:83355),CH4 loading (mol/kg),1.008604358,0.889625736218258,0.5650615212793222,0.9070804755420006
312,hMOF-18011-(id:33168),CH4 loading (mol/kg),1.560572643,1.0373725636783213,0.8519385975535543,1.0747285025579993
313,hMOF-5013500-(id:73373),CH4 loading (mol/kg),0.203468429,0.05410561056730101,0.7560358840555705,0.38051859925599973
314,hMOF-7347-(id:22655),CH4 loading (mol/kg),1.849298217,1.4639457456881768,1.4164799397317722,1.599308247357999
315,hMOF-5003890-(id:64046),CH4 loading (mol/kg),0.849332722,0.8355878592884409,0.6487768646379142,0.9091242856359998
316,hMOF-5035520-(id:95101),CH4 loading (mol/kg),0.020340114,-0.23952670695422418,-0.04562682901913262,0.11439841483400008
317,hMOF-5012391-(id:72271),CH4 loading (mol/kg),0.039822938,-0.6669015625433115,1.1939187973587473,0.1120977219260001
318,hMOF-26105-(id:41124),CH4 loading (mol/kg),0.873384582,0.8100553679154991,0.7266437220670117,0.7365000106060017
319,hMOF-5022431-(id:82279),CH4 loading (mol/kg),2.747562015,1.7850660411947623,2.671875050386107,2.392374949186
320,hMOF-25761-(id:40781),CH4 loading (mol/kg),1.801062755,1.3199402018485866,1.4564489597718508,1.5065906541680005
321,hMOF-5016770-(id:76636),CH4 loading (mol/kg),1.41735957,1.3996397146959652,1.074608448600713,1.5222895868439974
322,hMOF-5066503-(id:124699),CH4 loading (mol/kg),0.394497535,0.0515647473087576,0.9567898256193524,0.38993535896199955
323,hMOF-5078411-(id:136581),CH4 loading (mol/kg),1.978342472,1.3748940501712044,1.9611124351693934,1.9304793506000033
324,hMOF-35328-(id:50235),CH4 loading (mol/kg),0.6620133,0.7242026180888761,0.5499655414349878,0.5073414485939995
325,hMOF-5008333-(id:68281),CH4 loading (mol/kg),1.166318577,1.1387122294973884,1.0471668875325668,1.1460110155800007
326,hMOF-5001058-(id:61415),CH4 loading (mol/kg),1.438559,1.4344421215303,1.4339440846774947,1.5347178028779986
327,hMOF-5047778-(id:106826),CH4 loading (mol/kg),2.314838295,1.4902974609098256,1.675982978283399,2.6630580473239993
328,hMOF-5021082-(id:80934),CH4 loading (mol/kg),0.241983372,-0.0926106789233011,0.7219795216808282,0.22985529691
329,hMOF-6004181-(id:145186),CH4 loading (mol/kg),2.198096271,1.1735041405622946,1.412982255249797,1.7203019680019977
330,hMOF-5076496-(id:134675),CH4 loading (mol/kg),0.705446837,0.1775938751012862,0.9885946810955775,0.5647560866639973
331,hMOF-14366-(id:29540),CH4 loading (mol/kg),0.546956136,0.6881440998269754,0.44893004400944747,0.5278540761219991
332,hMOF-5002329-(id:62577),CH4 loading (mol/kg),1.62784853,1.356101884265409,1.1929280382122345,1.3079970867739987
333,hMOF-5004199-(id:64350),CH4 loading (mol/kg),1.205508941,1.4445267763823373,1.1869326803095204,1.3965405377120002
334,hMOF-5050843-(id:109887),CH4 loading (mol/kg),2.963304741,1.6768760990981653,2.048799097112246,2.045057172740002
335,hMOF-5032593-(id:92412),CH4 loading (mol/kg),2.060899466,1.538710002206872,2.140046218617127,2.0563287610220002
336,hMOF-5075085-(id:133266),CH4 loading (mol/kg),1.488318229,1.1486074288803607,1.161667164728426,1.3644311357239978
337,hMOF-3000893-(id:58805),CH4 loading (mol/kg),1.248483371,0.8717941004176739,1.2743373223677408,1.496015834614
338,hMOF-5081370-(id:139533),CH4 loading (mol/kg),2.009441475,1.3105085018365057,1.357766298277717,1.2409269578400013
339,hMOF-32234-(id:47206),CH4 loading (mol/kg),0.948509341,0.5360564559161418,0.7438086976075802,1.0294055580019996
340,hMOF-5007713-(id:67662),CH4 loading (mol/kg),1.298893532,1.4322006019437161,0.9612138501033959,1.1918156536900009
341,hMOF-5019389-(id:79247),CH4 loading (mol/kg),0.006489531,-0.20032753748771936,0.0663730560964777,0.16861000368000012
342,hMOF-23507-(id:38533),CH4 loading (mol/kg),1.429245753,1.0334468450851941,1.0479881058176579,0.9427437828640007
343,hMOF-12234-(id:27422),CH4 loading (mol/kg),1.285527516,1.1825149562994586,0.8720365917891408,1.2782139789339986
344,hMOF-5023045-(id:82893),CH4 loading (mol/kg),1.39012601,1.0465318275331725,1.3873291360740823,2.2674188544379943
345,hMOF-5036596-(id:96078),CH4 loading (mol/kg),2.195559163,1.4326034261045737,1.5445665550640308,1.746852460396
346,hMOF-9233-(id:24424),CH4 loading (mol/kg),2.413314147,1.8011244950665155,2.3069065408927,2.014078410092002
347,hMOF-5025158-(id:84997),CH4 loading (mol/kg),1.53418005,1.5421288700129807,1.4812780297682833,1.6351572583739988
348,hMOF-3014-(id:18351),CH4 loading (mol/kg),3.158582385,1.7723577299690012,3.0183419413928956,3.066622815784004
349,hMOF-5021154-(id:81004),CH4 loading (mol/kg),0.951456356,1.082050072547361,0.8610165628144966,1.1302457271080013
350,hMOF-978-(id:16317),CH4 loading (mol/kg),1.351241569,1.3670229271027687,1.5146575443634416,1.6052820883399974
351,hMOF-2830-(id:18167),CH4 loading (mol/kg),2.840314801,1.8305821224658572,2.7003927296467323,3.0467447787180064
352,hMOF-5022844-(id:82693),CH4 loading (mol/kg),2.416702994,1.6772850796114946,2.242359383576121,2.3344284484940014
353,hMOF-5016710-(id:76579),CH4 loading (mol/kg),0.675222598,0.9449146838323226,0.45140367166934015,0.6667794727760008
354,hMOF-5036691-(id:96173),CH4 loading (mol/kg),1.75383485,0.7486524110630441,1.2094772353397043,1.7915531831399987
355,hMOF-5006383-(id:66355),CH4 loading (mol/kg),0.536568018,0.8830968255798383,0.3287064640355517,0.572406334088
356,hMOF-5011500-(id:71384),CH4 loading (mol/kg),0.268727381,0.30336103868279896,0.20453297807781623,0.23948282498400034
357,hMOF-14882-(id:30058),CH4 loading (mol/kg),0.537368978,0.7192630422790808,0.7554722593388248,0.6598506959420009
358,hMOF-5006151-(id:66127),CH4 loading (mol/kg),1.79763039,1.4644696184970598,2.272884368038758,2.2951574415100016
359,hMOF-5018534-(id:78394),CH4 loading (mol/kg),1.00928605,1.080250376214465,0.8547108578455462,1.1312704248120007
360,hMOF-5017908-(id:77774),CH4 loading (mol/kg),0.533812563,0.6092481363955213,0.6891232544377075,0.8081515671119999
361,hMOF-3942-(id:19279),CH4 loading (mol/kg),3.004416071,1.82675126402878,2.912501384055693,3.0583765078100034
362,hMOF-28420-(id:43434),CH4 loading (mol/kg),1.433023807,1.147832452576855,1.256884008723892,1.3758326956919997
363,hMOF-16144-(id:31307),CH4 loading (mol/kg),1.131350349,1.068066449483719,0.7560285200845542,1.041468144524001
364,hMOF-5070800-(id:128987),CH4 loading (mol/kg),0.006316151,-1.2049073723713801,0.9414689547572802,0.02125161851800004
365,hMOF-5053698-(id:112734),CH4 loading (mol/kg),2.364207378,1.2558008107842284,1.4961275939627723,2.9327332214980073
366,hMOF-5042054-(id:101116),CH4 loading (mol/kg),1.080736595,0.8272891997150769,0.9177584083106654,0.9301937925340009
367,hMOF-5004163-(id:64316),CH4 loading (mol/kg),0.210699015,0.36329323801187874,0.5504312681802224,0.25149766762200015
368,hMOF-25632-(id:40650),CH4 loading (mol/kg),0.559611001,0.3136183661833415,0.6356811216893588,0.718537901686001
369,hMOF-7150-(id:22458),CH4 loading (mol/kg),0.390235751,0.5083154550876499,0.5110564929372409,0.4526539425819995
370,hMOF-3736-(id:19073),CH4 loading (mol/kg),0.954651501,1.1770747836920754,1.1020093936534925,1.321898771972
371,hMOF-5004222-(id:64376),CH4 loading (mol/kg),0.001666243,-0.5856147414749202,0.609254085964969,0.19138222238399985
372,hMOF-15811-(id:30977),CH4 loading (mol/kg),2.219620685,1.7083186174285587,2.2544506406318567,1.8715996669080035
373,hMOF-27921-(id:42935),CH4 loading (mol/kg),0.567711057,0.6129293152856357,0.7114246750101714,0.7135063229260014
374,hMOF-5010085-(id:69972),CH4 loading (mol/kg),0.024091174,-0.06144884733003575,0.26277485205361595,0.11363334954800015
375,hMOF-6532-(id:21842),CH4 loading (mol/kg),0.00046454,-1.0272053210798893,0.62801748942538,0.016100123158000034
376,hMOF-5012648-(id:72523),CH4 loading (mol/kg),1.619304838,1.089174025108487,1.370112554422618,2.406950671203998
377,hMOF-9394-(id:24586),CH4 loading (mol/kg),0.290922184,0.26462825424238834,0.37203842086440986,0.4737027097359997
378,hMOF-5001551-(id:61904),CH4 loading (mol/kg),0.57827039,0.8664975366752291,0.5275358558594165,0.7412914861700008
379,hMOF-32428-(id:47399),CH4 loading (mol/kg),0.61911125,0.3650401546021257,0.6924643970057657,0.7942723926200008
380,hMOF-12349-(id:27539),CH4 loading (mol/kg),0.148239182,0.2969361161360915,0.4356102901217842,0.3243563167699995
381,hMOF-5025645-(id:85483),CH4 loading (mol/kg),0.349181243,-0.13198487506288648,1.1700730907826395,0.3890468971540003
382,hMOF-5022370-(id:82218),CH4 loading (mol/kg),2.053530825,1.430059806066093,1.8185939405474443,1.9591360473820023
383,hMOF-5000055-(id:60500),CH4 loading (mol/kg),0.250750146,0.6155120794143534,0.5034735092034239,0.4704044146539995
384,hMOF-16103-(id:31270),CH4 loading (mol/kg),1.467487933,1.3056710779266139,1.3376232540695396,1.5951872998239989
385,hMOF-8616-(id:23809),CH4 loading (mol/kg),0.376708825,0.7570191436300888,0.2686139053759493,0.4028360316679993
386,hMOF-6453-(id:21762),CH4 loading (mol/kg),1.220633579,1.1936103241723792,0.8739055049519391,0.9306315661500014
387,hMOF-15092-(id:30264),CH4 loading (mol/kg),1.611959571,0.9321318693137494,1.1346105725368083,1.7149554535139968
388,hMOF-3725-(id:19063),CH4 loading (mol/kg),0.54938927,0.6729512762007852,0.5497123785689371,0.6946197081240004
389,hMOF-5030899-(id:90721),CH4 loading (mol/kg),1.386066597,1.2667052570433142,1.24902828182729,1.0909241058800017
390,hMOF-5000455-(id:60900),CH4 loading (mol/kg),0.532628343,0.9617789074654561,0.5514571598864788,0.7493373039980018
391,hMOF-9974-(id:25165),CH4 loading (mol/kg),0.921109961,1.1511961867979292,0.8312707424693815,1.0617985458580006
392,hMOF-37050-(id:51954),CH4 loading (mol/kg),1.889266307,1.177798834083465,1.3349030985531178,1.7879373711959983
393,hMOF-5020995-(id:80846),CH4 loading (mol/kg),1.525460068,1.3100579537503856,0.667422959801586,1.0430521192340019
394,hMOF-5051425-(id:110468),CH4 loading (mol/kg),0.608132931,0.23279476961278034,0.910441780607355,0.6161768087779971
395,hMOF-5024995-(id:84839),CH4 loading (mol/kg),1.160407363,0.9539738773047515,0.7428625328862878,1.2340838337999993
396,hMOF-10032-(id:25223),CH4 loading (mol/kg),0.505030176,0.884232132537413,0.332250374667983,0.4772339881179992
397,hMOF-5007181-(id:67133),CH4 loading (mol/kg),0.19571566,0.270978015903494,0.7294508994277067,0.46163644870199944
398,hMOF-5030750-(id:90574),CH4 loading (mol/kg),1.02988538,1.0848903601841902,0.8805278950834312,0.9120081295780024
399,hMOF-5000427-(id:60871),CH4 loading (mol/kg),0.262828231,0.6854791592383978,0.4935444039267698,0.4509688338359993
400,hMOF-23544-(id:38570),CH4 loading (mol/kg),1.169540827,0.7960134934262095,1.2594716405870638,1.514834847793997
401,hMOF-13060-(id:28240),CH4 loading (mol/kg),0.466251204,-0.14296179779535212,1.3287644051298602,0.45021417662599883
402,hMOF-5012751-(id:72626),CH4 loading (mol/kg),0.967977392,0.9883665232320133,0.8854885010753462,1.1561228591059989
403,hMOF-15863-(id:31030),CH4 loading (mol/kg),0.484687229,0.07782278482121896,1.2678969471177863,0.6555241853419982
404,hMOF-3886-(id:19223),CH4 loading (mol/kg),1.773794335,1.0559925177847593,1.3344902832580405,2.1982766354400005
405,hMOF-16292-(id:31456),CH4 loading (mol/kg),0.166290715,0.54144318227844,0.30737796624391134,0.2505211648740006
406,hMOF-7686-(id:22993),CH4 loading (mol/kg),0.064626938,0.07634281991343106,0.6129115382430586,0.1809270456560001
407,hMOF-29410-(id:44423),CH4 loading (mol/kg),1.417995256,0.8798866350854088,1.0453522133092912,1.701813838841998
408,hMOF-1002886-(id:55120),CH4 loading (mol/kg),0.215784572,0.1629959269100476,0.6785011690623248,0.3378288946479996
409,hMOF-10804-(id:25995),CH4 loading (mol/kg),0.746642527,0.4533773806536107,1.1632373700172023,0.9041481082620021
410,hMOF-5005323-(id:65380),CH4 loading (mol/kg),1.231953988,0.72066552821777,1.198512453464065,1.3045522825559979
411,hMOF-5010040-(id:69927),CH4 loading (mol/kg),0.011977817,-0.5249152246973738,0.8517604801038245,0.16320967323999977
412,hMOF-5009524-(id:69416),CH4 loading (mol/kg),0.000659828,-0.8868870646427818,0.6696860257635968,0.05465975951799995
413,hMOF-5042650-(id:101712),CH4 loading (mol/kg),1.084187446,0.6414256137861761,1.2012263891297927,1.556212460051996
414,hMOF-5042638-(id:101700),CH4 loading (mol/kg),1.153119383,0.7331750586886298,1.0682239278807926,1.5551789982859965
415,hMOF-5017034-(id:76902),CH4 loading (mol/kg),1.731977835,1.2375455004092217,1.351694867166158,2.1819236746920003
416,hMOF-7412-(id:22719),CH4 loading (mol/kg),0.980837559,0.8073573573206322,0.8935815579970751,1.236889114169999
417,hMOF-5025755-(id:85593),CH4 loading (mol/kg),1.294571824,0.875948111455916,1.2099835180817786,2.077600105863996
418,hMOF-5013254-(id:73127),CH4 loading (mol/kg),1.027268504,0.928081391343223,1.110783685941011,1.682290792439997
419,hMOF-5038425-(id:97612),CH4 loading (mol/kg),4.561e-06,-0.8199813935172922,1.2882048323831357,0.2741848894059997
0,hMOF-4908-(id:20240),SC CO2 loading (mol/kg),0.032586058,-1.672974999460349,7.787578041447382,1.0220914072660052
1,hMOF-5064663-(id:122972),SC CO2 loading (mol/kg),1.172042412,1.2098775869653382,5.709657685082,2.5186715451699984
2,hMOF-3001337-(id:59247),SC CO2 loading (mol/kg),6.932066251,20.288722947604796,13.946182324213517,15.915027047040011
3,hMOF-3000087-(id:58000),SC CO2 loading (mol/kg),5.637361515,25.50834840594852,30.0384981513322,20.45986247253999
4,hMOF-5019168-(id:79025),SC CO2 loading (mol/kg),0.403078899,-1.8377810979579685,8.380044984672118,1.1027897990700037
5,hMOF-5041074-(id:100136),SC CO2 loading (mol/kg),6.1348907,13.390735255726415,8.064999194356012,12.914978866534016
