,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
603,HEXVEM_stripped.cif,5.5397459815,7.452819097144446,2.7247826692,3.0698102999474686,12.4060993852,17.217130239686412,5.3747900828,4.982996169990329,1.707116946878965,2.1382081857958624,0.2322632736891301,0.4975328391587195
604,HIFGOU_stripped.cif,4.0289293866,3.95544302246661,0.7339834484,0.7878254051538848,5.0668824769,4.976474316675521,3.7505863247,4.293078950246894,2.979406936354228,2.467122568727529,0.4741298245119236,0.406102680371985
605,HIFGUA_stripped.cif,9.698713681,8.187596871877448,0.8616762673,1.0307124715383371,11.0339783537,10.175493233769858,8.1455995622,6.034070273255342,10.19693667070902,7.797497651815178,1.0084697220734369,0.8791991624013994
606,HIFTOG_stripped.cif,7.0680473782,6.553304066563487,0.5616498825,0.7803551317363674,8.2749727712,8.66315291783791,4.6673101991,3.814032717400719,7.773677262522834,7.568830658643655,0.8906265061929899,0.7278658755090864
607,HIHGOW_stripped.cif,7.7876172184,8.002188655073,1.5601334466,1.328222117024679,10.2142243532,10.511109231802713,7.2698338383,6.138193586907737,5.437648034951388,6.151351987425844,0.7354110933902579,0.7106673202534924
608,HIHJUF_stripped.cif,2.2643782087,3.113649760456144,0.7765096771,0.5495404058088689,3.1878914715,4.072925684891294,2.5528702852,2.9137733554013927,1.052487733873474,2.5141709457336536,0.0222170430900273,0.35284787785038246
609,HIKMIY_stripped.cif,2.1584088462,2.510227186634276,0.5109413906,0.4137025943713403,2.834488075,2.5363415433284597,2.3925772578,3.0840884332336156,1.350651588926691,1.8923064095487958,0.1305433338324842,0.3095356666109701
610,HILKIY_stripped.cif,1.2615740011,2.067602538748895,0.0844359143,0.03680365292290044,1.4440344523,1.4649090480337357,1.0475766285,1.8790863298184264,1.481574239192998,3.013105392775073,0.1707234181272805,0.3729305709108768
611,HIQNEC_stripped.cif,4.7890208942,4.275545257166065,0.2661568359,0.2835290187475026,5.5371119604,4.747313830426171,2.6184500545,2.541398005548325,6.010743737410333,5.632345412099649,0.7789282126132643,0.6105328995159162
612,HIQNOM_stripped.cif,6.4632954019,6.321879026666202,1.4233416977,0.22337051845290623,7.6473224862,6.573064276108366,4.8239936485,3.8481541758214046,4.247321178340202,9.822069984273325,0.6281151031632308,0.9798076119262367
613,HIQVUZ_stripped.cif,9.2240879085,7.075885740312215,0.4440766393,0.8827073630391087,10.2434970208,9.338322275490635,4.5912716905,4.229675697611232,12.15241764011954,7.817401066503902,1.0846626864375637,0.8337291717019037
614,HIYGIH_stripped.cif,9.8106200721,9.238385325665355,1.9773091634,2.1137132946694974,15.5528309526,14.867225091514017,6.0332130204,6.21348907411657,6.824481963450526,5.456571912168176,0.8340696902983448,0.7124769257349474
615,HOGLEV01_stripped.cif,10.3039741834,9.521384118709863,1.6579921157,1.7723569682162954,13.9865763389,13.604879853267343,6.5747468227,6.9118458395908196,8.175402904874401,6.824162611633945,0.9125091650083968,0.82127548576031
616,HOGSIG_stripped.cif,4.5253558363,5.043926068715257,0.8701632283,0.49066318789682206,5.5725880618,6.201209922359173,3.1253409179,3.234772378892476,3.240390130909307,6.019433393678616,0.5105973007934176,0.6811829581663432
617,HOHMIB_stripped.cif,8.1976823421,9.368655186779243,2.935189208,2.3733417741204628,17.6658701037,15.537585001347228,6.7001301179,6.626666934048291,3.656617062372396,5.099240653357143,0.563079481419114,0.6959359758988732
618,HOWRUI_stripped.cif,6.280523103,6.712694370259454,0.7373925926,1.0123402225906561,7.8660597844,8.895325684401762,4.190216031,4.597971328986259,5.842752095559979,6.0540178899304005,0.7666174598487996,0.6638472362422911
619,HOWSAP_stripped.cif,5.8377282914,6.583606583982296,0.7000852337,0.9617234652714799,7.3101644947,8.739339737572298,4.182089753,4.581786638433619,5.377090431423003,6.120961384067397,0.7305473404640537,0.6625600270738452
620,HOXKUB_stripped.cif,4.5253510474,5.2109454357532865,0.2585862764,0.5375022285626819,5.0256242215,6.328573013592495,2.671305809,3.3208538383353083,5.625223148153193,5.647622519963891,0.7501397552437276,0.6000661207840455
621,HOYKUD_stripped.cif,6.8367044787,6.579013536597794,1.1088571649,1.04618030824323,8.4137496408,8.605567991219178,6.7087139813,5.358939840378276,5.40079964520021,6.105950495082541,0.7324580664502506,0.6891925652785619
622,HOYRAQ_stripped.cif,6.5158092884,5.956610353810899,0.9670416265,0.9904452181424827,7.9695154101,7.97812179270084,6.101362877,4.91358647979847,5.398499133897287,5.9775050467095,0.732273036033005,0.6590862270238195
623,HOZBAB_stripped.cif,6.1800972678,4.836650758234063,0.3239791435,-0.006218881176782265,6.8131233791,4.925212681795481,2.5735856578,2.5435995498403514,7.913480180719649,9.829782221898714,0.8983675190081557,0.9463015851489996
624,HOZTOG_stripped.cif,3.5812899217,6.077791968125396,0.9012757927,1.3389175659271668,5.8178807979,9.678165805790634,2.4176443782,4.02458826051302,2.145843648521336,4.325507632121735,0.331598075011975,0.48230812195639094
625,HUCGAO_stripped.cif,6.2436838991,6.870715429942987,1.7441114993,1.4449268720681123,9.7378868978,10.357116070177119,5.2503986504,5.017618139596534,3.458168361600849,4.743112250429384,0.5388461331641298,0.5784122793449761
626,HUDWOU_stripped.cif,9.0923681282,9.812111014083767,1.9020275173,2.321951942286484,13.8626184748,15.546355219923203,7.0961437025,7.436376255251813,6.177902405194177,4.667513076424716,0.7908410432952448,0.7177472651603961
627,HUFHIB_stripped.cif,6.0839173174,5.071891360010576,0.2287921443,0.3423650709291376,6.6638488318,6.305142624477936,2.6109281405,2.26621780508507,8.668013710312371,8.480455959609552,0.9379195895776716,0.7700020329062657
628,HUFHOH_stripped.cif,7.6050352568,7.495623616014843,0.2321884998,0.6703934835684133,8.2160050816,9.483306585832933,2.9306441419,3.830791836898694,11.52360972548158,9.661804506464566,1.0615885414393451,0.9065746565787449
629,HUFHUN_stripped.cif,4.991910451,3.56620225931924,0.3306123742,0.6355285510515629,5.6295988798,5.240357511608203,2.5696754404,1.9068450590210593,5.885201253191445,3.3993750453995175,0.7697613187777632,0.3852002827449246
630,HUFJEZ_stripped.cif,5.8633951657,5.081864199938232,0.285047169,0.061048654939132474,6.557677477,5.287571100011127,2.9675624143,1.771865066938358,7.70000069631254,9.195645098373955,0.886490764445817,0.8307803825487854
631,HULCOI_stripped.cif,9.9328833151,9.716293718875448,2.5537592982,2.3599360938131695,18.1185677378,16.197209749869852,5.943863668,6.445234203034817,5.859361906100827,5.545389221410685,0.7678503232282884,0.7390089893177361
632,HUQHUY_stripped.cif,9.0475519326,8.673679166970393,2.5461602687,1.8339467723037233,16.3999068653,13.80645415466051,6.6567181218,5.716262505263847,4.981992379464721,5.982328967461642,0.6974030588972054,0.765749972432776
633,HURFEH_stripped.cif,5.8099761607,7.329806189392459,0.8649589378,1.0578664235655737,7.4510828042,9.2965122591468,4.6182998351,5.703552669149428,4.805889455615905,6.674779750986785,0.6817737770030124,0.7330772200155207
634,HURFUX_stripped.cif,6.5911787882,8.018292346837917,1.1224540644,1.192845337333648,8.6907539121,10.410672299153362,5.334458145,5.929572928356961,5.067262102002589,7.246183259698102,0.7047733685712078,0.786333988518282
635,HURGEH_stripped.cif,7.0766958631,7.924514916338293,1.0496044279,1.0845694544403925,9.4667093327,10.70655715952479,4.2300807015,4.712798874922472,5.865200044802582,7.093691656995439,0.7682828292174977,0.7875664861191134
636,HUSJUC_stripped.cif,3.5989147342,3.8701081811357496,0.4397137585,0.0842534343534358,4.0670066707,3.2720248698545946,2.8710390314,2.621799654044619,3.28581456029629,4.326322639735405,0.5166430497525514,0.4930637504368262
637,HUTGUZ_stripped.cif,2.4991642939,3.147663140180231,0.3371089921,0.5458789761826135,3.1687867722,3.864096009477201,2.1190977371,3.1042802234330025,2.174334090906702,2.6367704245486343,0.3373262751181141,0.3590852759032673
638,HUTZAX01_stripped.cif,1.8065270977,2.2540800737445097,0.1605833856,0.3472067606897872,2.0753417388,2.5354738405307,1.5542591041,2.5065894298692197,1.898919885383905,2.3931276984650074,0.2785066424254654,0.3399112551611149
639,HUZXEH_stripped.cif,8.4438131267,8.631175289460675,2.2184084105,1.8205763826739023,13.6760186345,13.063172474325288,6.8469955194,6.3363069368805345,4.901609118431234,5.714294777212938,0.69033867523982,0.7232982917226206
640,IBUVUX_stripped.cif,1.5048579561,1.8475121321599381,0.3891690874,0.36833408711660076,1.9206318581,1.8415283904452524,1.6774054618,2.834175800328085,0.883889114489954,1.4089885820324817,-0.0536022146087589,0.2679003141880647
641,IBUYAH_stripped.cif,0.8412641635,0.8851356545000302,0.226732574,0.0761496016421227,1.1242847015,0.2249115834517479,0.9781043018,1.7587099014533751,0.4790313533907179,1.2304607349560124,-0.3196360603663273,0.21705266879018148
642,ICAMEG_stripped.cif,14.1139365286,10.876304820152352,1.2818104168,1.4731102864586099,17.9328223195,14.763537785024365,6.0821487706,6.331851677427716,14.70424293947506,11.062288681082919,1.1674426693958084,1.1092312355255616
643,ICONIY_stripped.cif,3.3292046445,5.387850780633968,1.0713872159,0.6288700601537714,4.7861545752,5.869472283035705,3.7378979278,4.107859908628967,1.639280497908034,4.4494712684197335,0.2146532722226214,0.49677842932177785
644,ICUNIE_stripped.cif,11.665674923,12.786578044405633,1.3069403132,1.5633749400982624,14.7127199566,16.143982683539903,6.3857840275,8.001255421711623,11.09002188115083,12.212308358275783,1.0449324030340734,1.2096753046101947
645,IDORAW_stripped.cif,4.7238408401,5.896422665114488,0.7695364201,0.791635420504028,6.5354500154,7.727873489395145,2.792686169,3.465695474004014,3.722698723468765,5.848663163147752,0.5708578903603679,0.626906107862805
646,IFAGON_stripped.cif,7.8546018095,6.860157788593475,1.2270448943,1.313804549706105,10.0194870766,9.870470302392366,6.1549227512,4.9881713005116675,6.332880478759113,5.393378925422512,0.801601291610895,0.6313633622425023
647,IFUNUU_stripped.cif,7.9158081807,8.18341833336156,0.3069141434,0.308798750302528,8.5716932235,8.831494587396376,3.9516541542,4.30721452192359,11.17299194374465,11.837327422851414,1.0481694856192796,1.1358041552927898
648,IFUPAC_stripped.cif,8.1878494024,8.3211170848482,0.2889033334,0.21952159554304396,8.7813166366,8.78829810774345,4.0068433957,4.166654703664293,11.89217406741476,12.338946406855044,1.0752612574084843,1.1680942380929533
649,IGETUL_stripped.cif,6.8169353375,8.070817810421484,0.7127287224,0.642519180623891,7.9632486995,9.260176287044615,5.2432987591,4.84534877499597,6.685129303881849,8.623562480752868,0.8251098118103125,0.9879905227245458
650,IGINIX_stripped.cif,6.0945791719,6.580253088664498,0.4315207459,0.6447586687290957,6.9736375627,7.915673904232249,4.3674793139,4.237211027164069,7.008412826210272,7.641277936592507,0.8456196757605629,0.7835286624838923
651,IGOJAR_stripped.cif,2.1559704541,2.1278961573404658,0.031132541,0.05767754319114993,2.1902117934,1.2223942090669446,1.919626379,2.5315024588493173,3.967908900078889,2.5675303505295486,0.5985616925529028,0.362673541215674
652,IGUBES_stripped.cif,2.7483163231,1.8567231165705342,0.5188968716,0.6791375056941421,3.7440455483,3.4185162078031484,2.0398326461,1.5302002753353912,1.989741620568041,0.42738831288289525,0.2987966844263101,0.16341037048236962
653,IGUKIG_stripped.cif,5.100698754,4.137336629066487,0.5282470957,0.6485833189647988,6.0698289859,5.239520210822943,4.0543694556,3.6195155331853077,5.023130168349315,4.623056216579831,0.700974432522151,0.5469708831003705
654,IHIMAP01_stripped.cif,3.4040020742,3.594884863471132,0.0588851511,-0.20595890735612232,3.6039293431,3.002243124724985,1.3151813509,1.4435453067398196,5.997797266445906,6.703411336396898,0.7779917819383699,0.6753007442646617
655,IJASAO_stripped.cif,4.4199045002,4.552578735814302,0.5207411509,0.7319267349827323,5.5661538644,5.719579398249575,3.447747798,3.973545678854669,4.105167463895742,4.035858252350689,0.6133308781819865,0.49641898910884635
656,IJASOC_stripped.cif,9.2868997453,9.606498921921018,0.7779624311,0.8867715715638593,10.9594463651,11.633384157554177,5.1616853396,5.7370751066210275,10.00117500844249,11.608740698251772,1.000051026970479,1.1808399868136998
657,IJISUQ_stripped.cif,3.0415930855,3.1757260583969122,0.4895307834,-0.12103107073041564,3.8047569119,2.4481579679683847,2.1823570643,1.794308781961234,2.412959988423058,6.545394050881757,0.3825501205199967,0.6246682013355277
658,IKETUO_stripped.cif,6.3542733888,6.9990231685327435,0.0671586419,0.08317202585887129,6.5652578099,7.087712136829982,2.4608546262,3.281338241333444,12.5558154053454,10.857197387425852,1.0988449221101015,1.0063725924699596
659,IKEVAW_stripped.cif,6.1782693304,6.82265108973468,0.0606963673,0.07809192060304015,6.4686928299,6.886987913536454,2.4244134218,3.1775164476372657,12.40413689715442,10.557165979795066,1.0935665506441887,0.9759214133173015
660,IKUTIT_stripped.cif,8.9961062321,10.647043604929262,0.391979748,0.693768412776068,9.9505502663,12.28939413570179,5.1900072863,5.639077026373938,12.24181990869674,13.31160080021153,1.0878459862369685,1.2700794966361555
661,IKUTOZ_stripped.cif,8.4747103949,8.166595291708745,0.4348829098,0.47523972811203197,9.459846098,9.506332863852379,4.4399074217,4.075696592398312,10.93027913147279,11.493879268315673,1.0386312528655723,1.1164768762957935
662,IKUTUF_stripped.cif,8.6991998343,10.505191386384267,0.7235475937,0.8826775733604657,10.2126960483,12.503122884387494,4.3897691852,5.818016570318097,9.39524198482926,12.29867376162872,0.9729079703144212,1.242426488880342
663,ILIMOH_stripped.cif,2.5746184816,1.5573353097276357,0.8914623141,0.38198992192026715,3.8055114497,2.4220468347912067,3.0226637797,1.1864833065023337,1.185894745987141,1.473079858614847,0.0740461449595491,0.10352521259939418
664,ILIMUN_stripped.cif,3.7667074921,3.5907188871011284,0.4639691643,0.6356140668280512,4.5343213975,4.452596961971995,3.0009154551,3.4133288723877167,3.425717926278515,3.0696504345415696,0.5347516002803833,0.4030816721997096
665,ILOJOJ_stripped.cif,3.1075649116,2.9136148041059853,0.4635077103,0.45362169956516013,3.7587621576,3.4367765806503314,2.657420277,2.579152992403149,2.5679774280434,2.3369983082149384,0.4095912020606476,0.3373094092512907
666,ILOWAI_stripped.cif,2.4656844467,2.3921853598937086,0.3959791379,0.4579890419825059,3.0291370396,2.6107100958711884,2.1163408591,2.863778277069742,1.95840732528622,1.4619376954589942,0.2919030249167712,0.27571634664238626
667,ILUCIC_stripped.cif,2.6565118059,3.370112888913798,0.7591867339,0.9031390239311599,4.3194630813,5.600591957746747,2.2481813519,2.535828449924052,1.445044502668999,1.7115374598580146,0.1598812221555181,0.2893690398823843
668,ILUCOI_stripped.cif,2.7124636905,3.3373794731635695,0.7721458025,0.9396223341819019,4.3455109975,5.627398971816466,2.2550607922,2.569431336832999,1.480095464755923,1.5386042673866687,0.1702897278811907,0.269548214231956
669,ILUCUO_stripped.cif,2.6768494249,3.2534216892098065,0.7928283509,0.9342958737541481,4.3733862402,5.494406161090056,2.256692394,2.5136477151435734,1.414567080430023,1.5030377084926894,0.150623547035031,0.2648807015618629
670,ILUDAV_stripped.cif,2.6770275556,3.2984047089475728,0.7782218214,0.9062056316479912,4.3468099355,5.505221991940839,2.2735668833,2.5099677906387736,1.436357628510109,1.4845512726410943,0.1572625852763235,0.2826411636214882
671,IMIBOW_stripped.cif,1.8641267817,2.4778097194945228,0.3214676573,0.4549127742346232,2.4257337397,3.174105006378845,1.747473544,2.262851039992655,1.422959108761727,2.132829529081336,0.153192420046123,0.25928122689314737
672,IMIXEI_stripped.cif,10.3978325115,10.609958427516261,1.4622848594,1.5961437298652474,14.0565312358,14.480157599808187,5.8222837314,6.901410840076136,8.858026169026008,9.664920155310224,0.9473369589750218,0.9975898795256393
673,IMULAD_stripped.cif,5.2480456022,4.9940721849826595,1.0917159093,1.0241392354346048,6.7799615916,7.0833277337446825,5.1193919341,4.262749170567275,3.578579114462016,3.5042690204962694,0.5537106229456544,0.4766507867575085
674,INALOA_stripped.cif,1.3973794432,2.087112315548619,0.4256525711,0.48056243936071774,2.0044730419,2.5317707436383063,1.5671595815,2.509895753480519,0.7214098383865072,1.1719812608059925,-0.141817939190049,0.2286031061725713
675,INECOV_stripped.cif,7.9624396618,8.403109334098126,1.0895650673,1.0684910351158414,9.9789442983,10.830535350155053,5.3414200623,5.376874693626223,6.877899511572076,7.463351495514715,0.8374558263437222,0.8855851530401189
676,INOVEN_stripped.cif,8.2261658487,9.989705363013197,0.7617115462,0.9622263381454726,9.6442216566,12.111580637774654,5.2995488319,5.9072732621946,8.50097673239718,10.656196442289176,0.929468827493177,1.0797025728063532
677,INUNAH_stripped.cif,3.2235070217,2.6905048513843943,0.6958424822,0.6721213994680624,4.1551113132,3.7725913808141023,3.1993384405,2.7396540188172733,2.146267969970692,1.323897344821515,0.3316839443839713,0.2650032716237051
678,INUNEL_stripped.cif,1.6146945551,1.8848286491553559,0.3342552031,0.37366676432598944,2.0778959904,1.8698061147910607,1.6415116252,2.6715156118741197,1.104470782185778,0.973292398777728,0.043154231476509,0.23190131509928152
679,IPIJEY_stripped.cif,4.4626533432,4.467873911562803,0.1828910877,0.25388045531460035,4.8847025966,4.858992871516927,2.8363969676,2.6162766665191373,6.191487968700063,5.859523387364185,0.7917950333397452,0.6298302530628038
