,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
583,FECYUJ_stripped.cif,9.379089492,9.317531416654795,1.104937953,1.0031616411012045,11.87018942,12.2158650287851,5.412705564,5.061413629275882,8.711512056,10.738819027343807,0.940093542,1.0781911030621947
584,FEDBEX_stripped.cif,5.218138134,5.75026488759534,0.15967115,0.40893818231269913,6.134999444,6.758912056970064,1.856228284,2.98800539130318,7.90176979,7.5002749218320055,0.897724373,0.7475991631640819
585,FELRAR_stripped.cif,6.270320782,6.622193628249756,0.394493749,0.526321362610122,6.959944264,7.741420860100858,4.600277944,4.323452373557086,7.532220539,8.532490011482679,0.876923027,0.8162472994938645
586,FERWAC_stripped.cif,4.892716848,3.001771492490942,0.229596144,-0.7044893330272363,5.408588599,1.3344518949088284,3.137456632,0.010868661242807498,6.500392622,9.218014011854198,0.812939589,0.5291153117096022
587,FESBIQ_stripped.cif,6.061145648,5.865426302762048,1.039027654,0.9355503412744043,7.584028474,7.530419338964887,5.834098819,4.6374102710661065,4.642398822,4.4754288817475985,0.666742447,0.5211541873701545
588,FESCEN_stripped.cif,5.594099044,5.554225803913285,0.979224048,0.9988378946793784,6.955575598,7.1534475443390315,5.08478923,4.760639639029409,4.233883125,4.009426254503014,0.626738865,0.506573822991131
589,FEVFUJ_stripped.cif,5.63434188,7.420799323823635,0.911392647,1.0651718661831906,8.610017175,10.697780940857777,3.040770017,3.733864909683879,4.457540135,8.241522426387931,0.649095262,0.8488701858560354
590,FEWGAQ_stripped.cif,4.808111965,4.661141091898414,0.172086902,0.33930809264948736,5.452413044,5.392188453044046,1.823095113,2.387818174205636,6.953620172,6.36788512824405,0.842210965,0.6309097778789903
591,FEXCES_stripped.cif,10.22196754,7.060811534740969,0.344791146,0.49547520436865455,11.04407733,8.43028009089831,4.826452868,3.9680345779776043,15.04651534,9.701062015796193,1.177435932,0.9313898243958341
592,FIFMIS_stripped.cif,4.127525494,3.988659755931514,0.255666139,0.21252523781441834,4.613311055,3.9305684240458074,3.312720034,3.1299824109432164,4.986119114,5.805041870481958,0.697762649,0.6272337068732249
593,FIFMIS01_stripped.cif,4.093323699,3.651973607001744,0.2589491,0.2077973710405855,4.564697851,3.578596784887469,3.324496841,2.955852126140021,4.907328945,5.276387501060219,0.69084517,0.598711292106522
594,FIFMOY_stripped.cif,3.885876259,3.6130195953580757,0.306852196,0.226681935045012,4.456003379,3.5347848643567676,3.284055019,2.984673907066061,4.284410684,5.042272655143621,0.631891094,0.5867911746257946
595,FIFMUE_stripped.cif,3.177079213,2.4093194702212144,0.307215826,0.41740242586766674,3.637297473,2.8318219292708164,2.57021861,2.779542083184798,3.223415194,3.058425154287981,0.508316249,0.4053525140985932
596,FIFNUE_stripped.cif,6.248443633,4.327488633581693,0.151474484,0.19539988897124527,6.473610621,4.4745881483931145,2.598650691,2.7325858460618444,10.09393814,6.507452929464365,1.004060639,0.7377357042315633
597,FIFNUE01_stripped.cif,6.224476843,4.1191056389404075,0.16046587,0.21742481143973735,6.472231532,4.340933149672395,2.542090977,2.656357966576299,9.888951969,6.242125715303386,0.995150267,0.6793134584217053
598,FIFPAM_stripped.cif,6.106494773,3.7864570413326497,0.134782122,0.22871696105853323,6.44105698,4.109243917280993,2.497795959,2.624789475032772,10.11333056,5.69713324313411,1.004894203,0.6442138684571761
599,FIJFUA_stripped.cif,6.479591072,6.369815490191312,0.240352144,0.339082584144375,7.039451282,7.018549504782793,3.561358838,3.4067686101551624,9.270348346,8.142885959189513,0.967096054,0.8728929609458127
600,FIPWOS_stripped.cif,3.502657955,3.9750893277781687,0.373648182,0.5783002671562936,4.117611595,4.4872596063155,3.355452753,3.7436380001778358,3.404355356,4.154838694474183,0.532034887,0.5301549880446024
601,FIPWUY_stripped.cif,3.81351708,4.601545894452313,0.416296877,0.5618954167194087,4.331908971,4.9777912689176045,3.666827437,4.267385377239591,3.668308046,4.739365791782232,0.564465798,0.5500838623645942
602,FIPXAF_stripped.cif,3.295060445,4.0686039169162616,0.442593969,0.4452150835020294,3.896559202,4.097277890156327,3.418168673,3.991251344904058,2.872824461,4.476979279878707,0.45830909,0.5507648770918705
603,FIQCEN_stripped.cif,8.619598105,8.859373545987522,1.60143952,1.8022140929116315,13.19033487,13.612254990584537,4.695370206,6.156112001996304,6.300723442,5.790610964652648,0.799390418,0.7350179122814604
604,FIRBOX02_stripped.cif,4.498872912,5.389516701605636,1.479081505,1.0202028146047324,6.386110282,7.192794067469566,5.306795224,4.7427904077526915,2.173457773,4.02497004306054,0.337151207,0.5233204359685517
605,FIRMUQ_stripped.cif,12.376276,10.829646202781547,0.793656087,1.1932184209188281,14.37935527,13.345613189434502,7.068706492,6.456511485155483,14.76437294,10.928219211899911,1.169215007,1.1008446534157736
606,FIRNAX_stripped.cif,11.62148211,9.88913688585316,1.745313967,1.395075778057467,15.54984659,13.41509510482054,7.359890684,6.170615837518362,9.568988371,8.796513034112797,0.980866027,0.9390049787820338
607,FIRNAX01_stripped.cif,12.08187881,9.874130287719419,1.82775435,1.511327027581657,16.28447794,13.57657831087674,7.404123962,6.311144818720901,9.909758155,8.406189277165684,0.996063056,0.8952909027454479
608,FIRNIF_stripped.cif,12.61952872,10.711566812667225,1.417157471,1.4593615953070607,15.74241419,13.932293284990363,7.390619789,6.692942194690103,11.98382029,9.93146282765623,1.078595288,1.016987005044004
609,FIRNOL_stripped.cif,10.46204133,9.837946456951432,1.463265957,1.2958334094175339,13.31059665,12.748781754970828,7.267780207,6.229020151821139,8.937650371,9.215601980171625,0.951223362,0.9546670857488213
610,FIRNUR_stripped.cif,11.27163723,10.48434023529904,2.307012352,1.5811111958046196,15.59837282,13.89143876849402,8.726318236,7.017973450462311,7.765448872,8.630347917556568,0.890166565,0.940152959767725
611,FIRPAZ_stripped.cif,11.03813963,9.907590109360543,2.435497129,1.5995205304226991,16.15587669,13.934110377979493,7.870114563,6.394872515304289,7.244422227,8.119437005182803,0.860003754,0.895424210446909
612,FISGOF_stripped.cif,7.312414433,9.15628945539881,2.841663679,2.4297082589142747,18.42230052,16.814904156670448,5.563262842,5.826279937874602,3.001659259,5.573970974914326,0.477361391,0.7153953060292882
613,FITGAS_stripped.cif,3.483391228,4.126012819486809,0.574714219,0.5064819012799163,4.293307392,4.847080180815105,3.380039353,3.5207765733569816,2.725928892,4.03714954635149,0.435514523,0.5024283671863476
614,FITGEW_stripped.cif,5.320232743,4.657703411968709,0.578316915,0.6553921575677906,6.538034427,6.526281380963983,2.728038936,2.6850881204476806,5.127452709,4.4066805234326765,0.709901663,0.5634976756950374
615,FIZPOV_stripped.cif,13.18588709,10.857092875444206,0.931294671,1.1485912430063157,15.17053784,13.690045852791789,7.930233526,6.35809780418264,15.17724923,11.828593447474969,1.181193066,1.1752827414622875
616,FIZQAI_stripped.cif,12.66908408,9.89179257416071,1.739578643,1.575834324387457,16.18424217,14.14614540151445,7.75755801,6.124242318191653,10.92456579,8.86700314346135,1.038404184,0.9487283282608192
617,FIZYAQ_stripped.cif,3.299648621,2.924032814407437,0.627659711,0.45973878275198643,4.091577912,3.119950293031999,3.376850748,3.0785678001359136,2.378200105,2.5565297282119697,0.376248394,0.4190073864861533
618,FOBNAN_stripped.cif,10.64745268,9.701404937140108,1.220299186,1.092624088105129,13.35421568,12.583344520853784,6.048470205,5.4698108686942515,10.01690411,10.225291068820983,1.000733516,1.0969548563966436
619,FOCYUT_stripped.cif,2.44979325,2.6775447490774904,0.458497647,0.3194939951931227,2.920977874,2.222843819617874,2.754951557,3.3264415440123827,1.782940718,2.4193197183968547,0.251136903,0.3261162961839196
620,FOCZAA_stripped.cif,3.052662815,3.130783047011453,0.337681586,0.3952860697112895,3.820371775,3.209059542128311,2.854696757,3.403995297494226,2.918869053,2.9613289353650214,0.465214612,0.3701156141992497
621,FOFCOU_stripped.cif,3.169789119,3.196920300979114,0.350218613,0.4551217895990668,3.936078018,3.2512841803345607,2.892969305,3.5066130113045455,3.032509186,2.7575392668209977,0.481802125,0.36308291108411955
622,FOFCUA_stripped.cif,2.345103829,2.1340108230355797,0.584131615,0.3042036551881724,3.010608642,1.8747114616853793,2.772710437,2.986050334568211,1.415625124,2.180598673439228,0.150948262,0.29486013647102516
623,FOJLOH_stripped.cif,9.755162378,7.497863375383775,1.054032748,1.2080794356046365,11.88854513,10.302527309056607,5.847669203,5.069575326273374,9.427197706,6.156519021181473,0.974382615,0.761609591626205
624,FOKYEL_stripped.cif,6.709324065,6.626530761322545,0.484622847,0.7840338980782264,7.766528513,8.385676915730212,4.163591369,4.056434022479029,7.657183047,6.811000725823243,0.884069029,0.8799300040665302
625,FOKYIP_stripped.cif,9.695756089,8.572344996551328,0.084577381,0.2633983907195445,10.20376137,9.32033161577795,4.87203805,4.4071680514417135,19.96673664,13.510464358046516,1.30030709,1.227041693074029
626,FOMWOV_stripped.cif,5.844970229,6.057003817601598,1.017669209,1.0386229125200828,7.613057569,8.421433773240553,4.784657916,4.483032266482558,4.437359183,5.113113781729037,0.647124584,0.5984513579311297
627,FONPOP_stripped.cif,1.314137774,1.1917560958402769,0.129392551,0.16006442977763424,1.541119676,0.8245926946669426,1.103064448,1.9339306716600326,1.322984056,2.1856876042411737,0.12155461,0.28820396783569335
628,FONPUV_stripped.cif,3.620994614,4.301340812828979,0.253376559,0.13470485913015873,4.001949491,4.288858416756781,2.109146223,2.4483859318014414,4.182471274,5.859180676168329,0.621432967,0.6319888846361306
629,FOYMAI_stripped.cif,11.38995055,10.779031822413067,1.083266163,1.2916007202244977,13.46450275,13.813057621926987,6.954817743,6.5528511645201135,11.63809955,10.521111498126402,1.065882068,1.0805615750060156
630,FUBZAF_stripped.cif,3.524814554,3.605339208931968,0.676338322,0.5983476934864941,4.356956667,4.092419163949856,3.503788287,3.7094906362853117,2.527194317,2.7735126574502917,0.402638636,0.3921913252269947
631,FUDGES_stripped.cif,14.15324423,10.71000028491877,0.78223608,1.1672299094571277,16.17122488,14.041995223108152,5.831781823,5.752986551860155,17.7979616,12.258122480533267,1.250370265,1.1949031628551885
632,FUFQUT_stripped.cif,3.309574493,3.5918167697730468,0.351290799,0.00821847611749682,3.698487561,2.9177296393486056,3.250690031,2.509977151110151,3.223874338,6.616191349967641,0.508378105,0.6849851306243628
633,FULQUZ_stripped.cif,5.898371259,5.824133725022695,0.165399646,0.4596337087824381,6.239687092,7.047988997309779,2.893848902,3.227150688650091,9.1554373,7.551585775275329,0.961679093,0.7324613281671051
634,FUNBEW_stripped.cif,8.643158124,9.036444464111629,2.516947638,2.013975853378783,15.95207697,14.393285988675474,5.73693366,6.279333690566374,4.630989237,5.900940281709139,0.665673772,0.745591278771913
635,FUNBIA_stripped.cif,5.467510357,5.853947308150092,1.165388051,1.235225850391261,7.537149518,8.311448201887304,4.660622515,4.905022357331899,3.670443878,3.696163009512569,0.564718588,0.5019654036546437
636,FUNBOG_stripped.cif,6.786584461,9.2472465267106,2.32931245,2.2374271525114713,14.3806572,15.503157532780072,5.198475511,6.4074160269373195,3.15184938,5.921969073002998,0.498565455,0.7628193584263806
637,FUNFOL_stripped.cif,6.945541938,7.049711623329264,1.584340022,1.2781652191740607,10.37336317,10.417747778385031,5.225659176,4.590068934694514,4.458049884,5.281480583795128,0.649144924,0.6738176287762507
638,FUNLAD_stripped.cif,5.011966548,4.853615259758253,0.76470733,0.9170150217690499,6.254053735,6.389645329091612,4.747939283,4.26919681685227,4.092335394,3.3596667583393343,0.61197122,0.43060652375229636
639,FURQOZ_stripped.cif,4.157798176,3.464742207942527,0.1246568,0.1589641217127985,4.804328678,3.540443022010483,1.611911819,1.516188345575813,6.332939611,5.043446949402094,0.801605347,0.50056651463255
640,FURQOZ01_stripped.cif,4.680090178,3.997441432314514,0.149861083,0.32310760964770036,5.390812572,4.616374770142503,1.696521546,1.8326718671505273,6.994700633,5.456975973761219,0.844769132,0.5549894287013363
641,FURQUF_stripped.cif,4.552460706,3.7657296341236224,0.128160919,0.24258164432940843,5.168194735,4.07925206961228,1.702727471,1.7819501342634707,7.058547505,5.204445627207114,0.848715342,0.5476465116831054
642,FURRAM_stripped.cif,4.188961519,3.420571146092604,0.104293823,0.13495554877176852,4.684225176,3.4918501270768507,1.552043503,1.464319856638947,6.718456641,5.358462325371407,0.827269519,0.5290079851245522
643,FURREQ_stripped.cif,4.065089889,3.2003016680510594,0.084304574,0.1522466316054738,4.600798346,3.300011767454433,1.384401245,1.3475256285688544,6.842436601,5.178931486465201,0.835210782,0.5189468767782226
644,FURROA_stripped.cif,4.935986859,4.337714990819186,0.130324421,0.277675190528781,5.681023559,4.808799911655408,1.693178576,1.9237958673581836,7.790705934,6.272162273664302,0.891576812,0.6397498111631155
645,FUSMEM_stripped.cif,4.04721614,3.441753066563146,0.096027257,0.1489341873908493,4.564831412,3.470054561267699,1.508248875,1.429575549670917,6.575762477,5.041190802222651,0.817946118,0.5400734506536603
646,FUSMIQ_stripped.cif,4.260405085,3.865755311623338,0.120878386,0.22865506669217184,4.807915086,3.9519194839662246,1.652092611,1.7889781316348854,6.59128226,5.073196329239392,0.81896991,0.5687536790313104
647,FUSMOW_stripped.cif,4.265781268,3.611835010578033,0.126710584,0.22401342890594234,4.88001696,3.9035211826722804,1.657983096,1.5758568744238044,6.514640113,4.88868466188096,0.813890429,0.5484688687617509
648,FUSMUC_stripped.cif,4.19559603,3.484576983549113,0.111833508,0.17384888910872454,4.834603991,3.6951590248519723,1.560433502,1.5017077773842322,6.604798394,5.087382883340358,0.819859566,0.5236304772848233
649,FUSNAJ_stripped.cif,4.656627668,3.711104875478127,0.126895733,0.2676473805225007,5.309693249,4.401511013319366,1.631112471,1.7636447898443954,7.285873718,5.871794415662078,0.86248164,0.5491891240357836
650,FUSNEN_stripped.cif,4.740716235,3.9795006791821423,0.131462745,0.29570823492997356,5.437055283,4.610564362319803,1.643188309,1.7783908355913187,7.3814908,5.477819516518464,0.868144083,0.6140061889091157
651,FUSNIR_stripped.cif,2.417559652,1.0819054306871978,0.080662332,-0.4982251032541606,2.629784292,0.13498476506068968,0.690433549,-0.6162785548928644,3.570025872,6.168914589784304,0.552671363,0.503607750663454
652,FUTZOK_stripped.cif,5.754310502,6.927596812211352,0.223443021,0.013670994293862426,6.181534133,6.78483915345403,2.441042549,3.4204659156037365,8.118333733,12.38867390180608,0.909466901,1.1266106567557834
653,FUTZOL_stripped.cif,2.055850389,2.1708658161550844,0.461016319,0.5105724449452973,2.800662865,2.972373050229982,1.875694187,2.141231224674364,1.334812689,1.2939706283700216,0.125420327,0.25026880597122253
654,FUYDAG_stripped.cif,7.326433931,6.796942298750174,0.219019953,0.6261991003067792,7.816053866,8.230839626607676,4.657385269,4.286640741273495,11.1684815,8.73680507075591,1.047994129,0.8467250144971363
655,GACYAN_stripped.cif,9.178077537,8.548826824784292,2.547192238,1.8649878548250634,15.60715629,13.436602307929126,6.654061513,5.926774914633879,5.109343981,5.712087806579446,0.708365142,0.7006787392927758
656,GAGSAL_stripped.cif,3.530599524,3.24451127836005,0.261071189,0.4942576643333896,4.017868854,3.6186595404485926,2.742205456,3.0582694854891974,3.99342409,2.4188549985837917,0.601345433,0.3379614719125007
657,GAHSIU_stripped.cif,5.155688852,5.854761146827991,0.666007631,0.29422775547481805,6.632810481,6.750274871133305,2.974845625,2.505696991327678,4.582414891,8.090788520664821,0.661094408,0.90270037656922
658,GAJZAU_stripped.cif,5.607491566,6.81334400294098,0.000453538,-0.2542267015410917,5.696274165,6.270144347566074,2.231924767,2.6929519181017265,22.94672597,13.015863439110301,1.360720729,1.1725604310086224
659,GAJZEY_stripped.cif,5.53231075,6.5812800314677045,0.0011938,-0.20745971580875078,5.584175853,6.132661877884025,2.210587472,2.7153345515034304,20.28131366,12.528332842599895,1.307096082,1.1418490714126013
660,GAJZIC_stripped.cif,5.398113845,6.119089965494213,0.001518217,-0.05619887060152762,5.443501776,5.953699075908153,2.214389866,2.828350517270643,19.16820712,10.703928556129902,1.282581493,1.0206654504115102
661,GAJZOI_stripped.cif,4.832423227,5.5160721772389625,0.028249693,0.13187739567083845,5.052087861,5.66417455604183,2.170728435,2.921026755360286,10.79153185,8.765685408195571,1.033083097,0.8445828436462578
662,GAKBAX_stripped.cif,5.3463633,6.080974583011854,0.003476845,-0.0913371301033109,5.395684113,5.733301564019032,2.219486948,2.74600603380932,17.03818145,10.577455664654627,1.231423239,1.0102371329705695
663,GALBUS_stripped.cif,7.587274891,5.6390614102066845,1.331396132,1.3244876368679932,9.692553358,8.821715621460767,6.85704048,4.441430398099609,5.73429945,3.0781484906977647,0.758480368,0.4476957936000006
664,GALCAZ_stripped.cif,4.775298859,3.834381214351844,0.823778474,0.9173399216731227,6.030318713,5.712400227741755,4.11095294,3.2977024517395606,3.644460898,1.9572595774930992,0.561633295,0.3147883258643255
665,GALKEL_stripped.cif,2.211177891,2.74750773831421,0.409697604,0.5594368930415057,2.729862081,3.186777415926395,2.275937835,3.450056606088296,1.618936577,1.9655951492833905,0.209229835,0.2962731516457083
666,GAMFAE_stripped.cif,5.591482643,6.517898605424259,0.423309084,0.641201880631624,6.478497276,8.266485410268016,3.477619059,3.806173669618605,6.267321758,6.743833724253022,0.797081991,0.7610814412729169
