,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
420,EMOGAQ_stripped.cif,1.299855808,1.197958964774518,0.203444643,0.16903177326558128,1.586751888,0.821776011273383,1.272642891,1.8129524001474664,1.046967456,1.7309467116430524,0.019933182,0.26004379786271586
421,ENIHUG01_stripped.cif,11.31234049,9.76619487010585,2.828259166,2.1703602661410364,20.60717652,15.752910660146304,6.414817213,6.365583617852776,6.810405281,6.306286673996536,0.833172957,0.7844746014605651
422,EPAYOL_stripped.cif,1.834856245,2.4605736835736263,0.313434098,0.37416516094440355,2.257413531,2.3942324473279175,1.896248562,3.053091363315171,1.408171073,2.410602892907889,0.148655419,0.35493048815596046
423,EPEWAY01_stripped.cif,3.67317947,3.9256955522621304,1.02113108,0.6840776960337227,5.006561625,4.819547323769974,4.202015796,3.5743753624944214,2.042143259,2.9666212301879904,0.310086205,0.3956904329288373
424,EPEXUT_stripped.cif,4.352614582,5.550058331393821,1.186173649,0.8893308984173002,6.097043653,6.919121809443011,4.637678015,4.781278443476873,2.457494641,4.3584989367879405,0.390492579,0.528787463994094
425,EPEXUU_stripped.cif,4.457306713,4.622284308684729,0.717995271,0.8340401667676641,5.618027218,6.168130664831855,3.646593467,3.8255657342762293,3.534425529,2.8732630169146125,0.548318835,0.4149066461058914
426,EPISOM_stripped.cif,11.13503112,10.104736786351575,2.438838605,2.054588387660891,17.61086186,15.276478246583736,7.364440489,7.216435511656776,7.343646268,6.510465913603802,0.865911749,0.8130557018104362
427,EPOTAF_stripped.cif,12.52371411,12.4730765178832,3.130429968,1.9634221366375197,20.9271819,17.176069375319294,7.442686145,7.983787464235601,7.540893361,10.219581617083984,0.877422799,1.0662101454321733
428,EQEREY_stripped.cif,6.103732137,5.89885788180716,0.804962854,0.9708086783628394,7.357015724,7.550392880822494,5.565477754,4.687571002874758,5.370183331,4.315723304947403,0.729989112,0.5486772978740977
429,EQERIC_stripped.cif,6.294273799,5.718090991863766,0.744470376,0.9276405370309527,7.530497903,7.286508674922881,5.635233832,4.748261905975605,5.835409969,4.566777272164394,0.766071373,0.5547158153813989
430,EQEVEC_stripped.cif,5.299792641,5.107375037590191,0.748643335,0.8694736830478124,6.566630401,6.977977622860168,4.082901742,3.794661707929065,4.504738498,4.159771174181241,0.653669585,0.5275156865142391
431,EQOCOC01_stripped.cif,5.868266676,9.168262388605326,1.751720753,1.8002248526415636,10.6060576,13.87670740158676,4.40404275,6.281546152912286,3.08110388,6.910769898374914,0.488706341,0.7867278011089219
432,EQOXEN_stripped.cif,4.947399165,4.4039416034751175,1.186951937,1.26679504795899,7.288127815,7.443577155514882,3.907245825,3.6152614787536654,3.067109526,1.8364021654439657,0.486729285,0.357248091800819
433,EQOXIT_stripped.cif,5.059037711,5.5077840302061,0.536646924,0.5728451964278589,6.054378886,6.896730097706653,3.446875314,3.14169723369771,4.929421484,6.482349508782212,0.692795954,0.7019276294930327
434,EQUBIC_stripped.cif,2.71604942,3.691718346680019,0.009740111,-0.16626585254513904,2.784622794,2.966507190889522,2.222760254,2.053612381052117,6.641755964,6.974556147019776,0.822282914,0.6796018922011154
435,EQUBOI_stripped.cif,2.84852484,4.168524354304266,0.020960805,-0.17338575112540344,3.041136802,3.436190454591874,2.277241321,2.156919214790145,6.076507534,7.705342482066943,0.783654041,0.758291836487005
436,EQUBUO_stripped.cif,2.730308593,3.505842544336546,0.042835914,-0.031178785670708198,2.872276369,2.944275999564298,2.228110183,2.2113651665137315,4.926578916,5.79763410196621,0.692545444,0.5838548514261837
437,ERAJEO_stripped.cif,10.53116464,6.374513063375594,0.597859698,1.1438434237918724,11.93073892,9.738197233563046,4.019883632,3.3977363276283072,13.12053711,5.720596256115384,1.117951614,0.6628074935987565
438,ERAQIZ_stripped.cif,6.210994114,5.493536113766138,0.813773165,0.9020858509144328,7.56046828,7.363135460951419,4.888751944,4.186961752425266,5.48218211,4.3919797761293795,0.738953458,0.5556633572746016
439,ERUGAZ_stripped.cif,8.046962305,7.379390792021687,2.1391008,1.7439661105109951,12.81376733,11.825246229238806,6.108767706,5.326549146475975,4.630227878,4.2328798600154744,0.665602365,0.569081945645687
440,ERULEK_stripped.cif,9.157096951,7.560614447857467,1.855897039,1.6482399853143361,13.10028739,11.65584265734752,6.065958738,5.4729423191131525,6.347735626,5.113536502116562,0.802618831,0.63558818476139
441,ESEDAJ_stripped.cif,4.143154293,3.971157318068233,0.704157833,0.7146354990539286,5.043676632,4.842648409992718,4.233711803,4.2256624347101726,3.188824659,3.4337444459965227,0.50363064,0.4468030109476028
442,ESIFIX_stripped.cif,4.789467281,5.326670894501293,0.547101786,0.9983224282865129,5.930727554,7.541685568486109,3.642275994,3.867144879304591,4.512727449,3.9833731431389836,0.654439105,0.47956471976306575
443,ESUSAO_stripped.cif,4.890168975,5.170925982060425,0.362320304,0.47494208969145435,5.689630446,5.96998895699155,3.346810173,3.2879355868557516,5.527021521,5.707286495325935,0.742491156,0.6215735850674272
444,ESUSOC_stripped.cif,5.669661541,5.616943730020553,0.501188967,0.611963507778601,6.625685071,6.878583569171563,3.593628351,3.4523464640722077,5.973303846,5.880955682115014,0.776214607,0.6484358633025189
445,ESUVAR_stripped.cif,4.499972801,4.846277465735962,0.329969842,0.43904939967212864,5.209841699,5.511814442979771,3.258780926,3.1822333216799796,5.106279514,5.174120970577862,0.708104584,0.5802447178221788
446,ETAXUT_stripped.cif,8.163329092,10.103003522722785,1.673947902,1.4494563270907268,13.06971975,14.016526059703956,5.121008249,6.004517839867039,5.617393831,9.925672325808737,0.749534873,1.0690903757013608
447,ETECOW_stripped.cif,5.317046186,5.221669323108484,1.08597843,0.9690875531259356,6.801441364,6.871853537308821,5.659128122,4.917021015899415,3.667960236,4.153940373850617,0.564424619,0.5344582201173141
448,ETEJUJ_stripped.cif,10.37023037,10.300811921842577,0.421158799,0.6486581703126815,11.50858972,11.996935831454447,4.526421874,5.144014413343869,14.42854252,13.704041642813491,1.159222464,1.2818598915277826
449,ETEKAQ_stripped.cif,9.304898819,9.749901281575033,0.548046541,0.8357578795196763,10.78855894,11.849701324294198,4.525472871,5.233863049843105,11.44404122,11.60238952692126,1.058579413,1.135577613303219
450,ETEKEU_stripped.cif,9.304414713,10.063099080511714,0.482262896,0.7383803120460541,10.65505342,11.947600996630438,4.420173997,5.144314129791803,11.95994315,12.774648669688277,1.077729115,1.219903099257723
451,ETIXIQ_stripped.cif,8.530540967,9.15881789169287,1.712756651,1.337839222264063,11.48288401,11.604493133284397,7.403216304,6.953346506807828,5.948183371,7.3124075350746915,0.774384349,0.8152389151816357
452,EVADIQ_stripped.cif,8.661794229,8.44606598254058,0.738637348,1.0123295969970028,10.18513916,10.894081337610398,5.094923215,5.181824311151875,9.260987694,8.097008290279845,0.966657307,0.8961743929861989
453,EVAKOB_stripped.cif,7.398904154,7.906101630066532,1.907301572,1.6687161462541742,11.37801978,11.699647713962356,6.534951407,6.238567052591847,4.35609028,4.541926062443144,0.639096872,0.6252100200877972
454,EVEPOK_stripped.cif,6.752434485,5.56047796420557,0.255551373,0.7557075136167289,8.115935146,7.670783548776639,2.794048218,3.348176018747571,9.601841376,7.180681270852313,0.982354527,0.7252276224274037
455,EVONOS_stripped.cif,3.574267044,4.417846147693214,0.85741428,0.7472946372017466,4.644312173,5.33772054138075,4.059899874,4.307256130371631,2.216032286,3.3713084796124484,0.345576084,0.4381472350681895
456,EVUQOC_stripped.cif,4.619459102,5.33636980348582,0.048362826,-0.11880109926512661,4.936232754,4.578535676810629,2.770236918,2.78427820448738,9.14689605,8.993661786044132,0.961273744,0.8762714709870427
457,EWALUK_stripped.cif,7.135243827,9.040288532862931,1.704143574,1.5921861713276177,10.9814406,12.81646955522464,5.581584526,6.39877000107664,4.437426953,6.873262622604431,0.647131217,0.7916119070402117
458,EWASIG_stripped.cif,11.01239942,10.742522869141997,0.594889918,0.584115001871496,12.6603853,12.429367786994344,5.725048106,5.146356836579242,13.95761439,15.269490801251745,1.144811196,1.4172035267465732
459,EWETUW_stripped.cif,4.445056123,5.378010594980251,0.473302801,0.43846393018505386,5.04835571,6.46253197085646,4.021914772,3.8070418482768225,4.323875778,7.236085935487929,0.635873208,0.8107076464681577
460,EWEVAD_stripped.cif,8.156913977,7.22640165982255,0.388159121,0.7011049846088624,9.125444985,8.759251300793325,5.289271657,4.439225774170617,10.78764995,8.941175816393505,1.032926846,0.9089166840122593
461,EWEVIL_stripped.cif,8.719685457,7.220273498419839,0.474763855,0.7664946432521205,9.758690753,9.027707315357183,5.391744144,4.334558656166098,11.02188446,8.628997061189278,1.042255854,0.8949188917844536
462,EWIMON_stripped.cif,5.934732151,4.956751183039696,0.368710882,0.4915759736914707,6.804845995,6.015837700227024,2.803148659,3.1730605295655114,7.161531303,5.582934977656939,0.855005895,0.6390016852490255
463,EWOFIH02_stripped.cif,2.719863263,3.0796585021888485,0.45787199,0.5363810510498258,3.383283468,3.5354576943082625,2.627865036,3.2725608236209736,2.104638336,2.1732661999780043,0.323177477,0.33424940050434804
464,EWUQIX_stripped.cif,3.428312985,3.241311688196458,0.62802018,0.619130540688092,4.199087657,4.124605459090168,3.02890233,3.037685518646035,2.527033035,2.190688629301497,0.402610919,0.3355966172796931
465,EWUSUL_stripped.cif,4.037497344,7.11308565282281,1.028093005,1.5715240540122433,7.93666125,11.916494333660662,2.175318173,4.121677323464005,2.398595798,5.755892226111303,0.379957069,0.6773044263702824
466,EWUTEW_stripped.cif,3.925314084,6.103265142303689,0.890847995,1.12993101438671,5.427033857,8.412487811113063,3.538620646,4.732209686769327,2.528180204,4.3318065282962355,0.402808026,0.5217086383872303
467,EXEWAG_stripped.cif,5.492603114,5.774485855790641,1.05692138,1.1746256782348357,7.349285159,8.388355349465947,4.744817306,4.421056440338954,3.931251231,3.996073076963983,0.594530799,0.5052369956272739
468,EYACOX_stripped.cif,11.22698991,11.572194088061687,0.771148693,0.8899111917052815,13.20176646,13.907323034720786,5.294169869,5.870462462740917,13.05839494,14.265804502490514,1.115889799,1.3574888287300277
469,EYIYES_stripped.cif,10.83539359,11.181829737171341,0.878209261,1.0313135847074286,13.14411311,13.93073203181845,4.993540466,5.838984398082506,11.82408727,13.087995455143322,1.072767626,1.2655964839451628
470,EYOCOM_stripped.cif,10.4904494,10.969415423630963,0.900130733,1.0928600543116311,12.77393218,13.888347540844627,4.974774582,5.8573493195712985,11.18794367,12.506548225847107,1.048750271,1.2211455830321725
471,EYOJOT_stripped.cif,8.759147564,9.007160365050368,1.457360499,1.2959040376513622,11.65939543,12.110061538852065,6.485828271,6.1040411701839865,6.822454918,8.64930450829263,0.833940675,0.9243836144607913
472,EYOQAL_stripped.cif,3.841350895,3.7864775469098286,0.443963452,0.8267102137319216,4.591980129,4.894133301791656,3.032043825,4.236673357460502,3.599871137,1.8613336609089846,0.556286955,0.380387198380036
473,EZERUY_stripped.cif,2.291856299,2.5038971876378993,0.348333599,0.47793689672116435,2.906024951,2.9600855445266374,2.010790301,2.776197643661005,1.875178528,1.633991425835065,0.273042621,0.29661806171701804
474,EZILUV_stripped.cif,7.921178994,5.447395820765528,1.44897622,1.3854810274729648,10.43098417,9.125902180384163,6.647602946,4.386989754861782,5.843680044,3.521772806067652,0.766686429,0.4999434741538974
475,EZIMEG_stripped.cif,8.844882884,5.61971072084643,1.038804407,1.2307637405920466,10.69068573,8.49081785957099,7.203525867,4.588306560492002,8.227141256,3.6344038061287787,0.915248954,0.4922934940379391
476,EZIMIK_stripped.cif,8.865999887,5.41788589141491,0.988357057,1.2303853051516933,10.6045411,8.370929351815334,7.115895613,4.551663554283814,8.447647522,3.731263930567599,0.926735785,0.4963420182680585
477,EZOFIJ_stripped.cif,6.388429763,7.20728122804112,0.468853058,0.7754174138530434,7.170671592,8.648524226663088,4.336177913,4.6002769825848375,7.246762396,7.657707735633743,0.860144022,0.77210808994525
478,EZUBOR_stripped.cif,2.048670807,1.9069525641721583,0.180117626,0.07845061425427313,2.298403565,1.293961697744706,1.6457522,1.9954856287164713,2.163224211,2.690402020791405,0.335101535,0.34673587815543816
479,EZUCIM_stripped.cif,6.691608341,6.38979426279223,1.193152804,1.0744508065662102,8.662702091,8.49538529478819,6.008648301,5.150708063945728,5.010906836,5.663723978596276,0.699916328,0.6484264560433696
480,EZUMIX_stripped.cif,2.884749642,3.502830901633649,0.210862582,-0.11382383443561328,3.162715032,2.561630145614103,2.226058346,2.2283694568880232,3.277388901,5.545169878048619,0.515527979,0.6076592303556669
481,FABGUM_stripped.cif,1.888517623,1.7129199916849283,0.25568212,0.06328450365991678,2.239409591,1.0603020931037888,1.797787928,1.970231277883237,1.640027764,2.434768851863236,0.2148512,0.28739465869912073
482,FADZEP_stripped.cif,7.116199763,8.655772601932911,0.68344224,1.0590463753783261,8.85943682,11.194225195550816,3.245732584,5.459044442656518,7.241062841,10.094922155424207,0.859802316,0.9430929016891768
483,FAFMAC_stripped.cif,3.573015137,4.328345037637345,0.737136777,0.8194518079470359,4.800481314,6.27725141011926,2.981296,3.1647692285685736,2.449254629,3.379473196378232,0.389033938,0.44830215611224555
484,FAFROW_stripped.cif,7.146481687,6.962134916909758,0.582122231,0.6331302069428082,8.073885779,7.9581465290644084,5.815332769,4.475812822286562,7.783076696,7.583541509515917,0.89115131,0.8026556359165194
485,FAHPOV_stripped.cif,7.438515342,9.754276775220648,2.144915409,2.3316447579757797,14.28660781,16.941718213950157,4.691520668,5.9358899190463905,4.01736431,6.956550777691086,0.603941217,0.8819216897768867
486,FALTUK_stripped.cif,9.67754197,9.940691579991984,2.426340431,2.1364364502309092,16.61574328,15.396292781616065,6.585312544,6.853250810818985,5.814396201,5.962137678160815,0.764504622,0.7622733941742815
487,FAMQES_stripped.cif,10.98384479,10.043878207143639,2.289718475,2.0886509728866165,17.38929016,15.507931699186145,6.839225031,6.931879432757652,7.479694042,6.35455035532574,0.873883833,0.7904279353557646
488,FANPAO_stripped.cif,7.326638831,7.153591550740049,0.953522253,1.191829316944261,8.97878917,9.649266236742873,5.986950938,5.421315370182978,6.488280492,6.416926918767728,0.812129616,0.6990629509848064
489,FANWIC_stripped.cif,4.050446735,4.908774627692864,1.106059127,1.2509052514190762,6.686083692,7.75796046114686,3.206423204,4.017499437138074,2.283336391,2.4939877880460113,0.358569898,0.4000154878011706
490,FANWOI_stripped.cif,3.878498988,4.865339293097021,1.161261195,1.2740515419519822,6.702087147,7.884028923181082,3.132119885,4.013918166309162,2.031300892,2.3855755714665503,0.307774259,0.3928461402745254
491,FAPVAV_stripped.cif,8.18954417,6.739773349959309,1.12481965,1.186489390016043,10.13243946,9.273766608344115,6.768136961,5.135906170235716,7.060835272,5.1434006319131,0.84885608,0.6120480263592064
492,FAQLER_stripped.cif,8.100280809,6.162499674688073,0.72350124,1.1411568378504047,9.471197159,8.70244778070568,6.572760565,4.469198522797568,8.497687022,4.879780213525923,0.929300732,0.5809822710943754
493,FATKAO_stripped.cif,3.445270795,3.444202343776454,0.024781292,-0.47363661721705297,3.653914197,2.2742579400985763,1.564090402,0.9562315493526081,7.383557828,8.500115312187958,0.868265681,0.7707899434823581
494,FAVGIV_stripped.cif,3.500065241,4.765787917980492,0.280822293,-0.2590434654140834,3.891215328,4.141889585649106,1.986596414,1.74409765934519,3.834827437,9.198389895946466,0.583745826,0.8788107062221875
495,FAVGOB_stripped.cif,3.476203451,4.669952429787299,0.267832651,-0.2649018102619548,3.837507077,4.055871385444329,1.981918813,1.703393713897459,3.86985452,9.26913188897933,0.587694639,0.8708541165185277
496,FAVGUH_stripped.cif,3.389624652,4.738043259825055,0.250918277,-0.2785303088596899,3.706786232,4.008049796838447,1.975484495,1.748436850972372,3.832375098,9.237945487852224,0.583468009,0.8830830914596008
497,FAVHAO_stripped.cif,3.434969832,4.710696608158228,0.280386432,-0.2581270773607367,3.830162391,4.05288423581481,1.977157504,1.728370343301573,3.737817154,9.223147093055202,0.572618053,0.8788281971855836
498,FAVHES_stripped.cif,3.244842627,4.571977674092338,0.242189195,-0.24984108772000946,3.622329847,3.8826563085229315,1.902804712,1.7434644963329538,3.657063787,8.813032941893514,0.563132535,0.840835165088079
499,FAVHIW_stripped.cif,3.291686518,4.490239006042066,0.245500236,-0.229579034570774,3.609664707,3.8996784020771083,1.954454097,1.7319035479783196,3.710937292,8.710580251215319,0.569483616,0.8252436628659048
500,FAWSII_stripped.cif,4.243211843,5.191816756577657,0.761725277,0.5086277012955291,5.394242936,6.262802217684044,4.188045295,3.5083085367911098,3.164996214,5.578340128026745,0.500373195,0.6683979391030275
501,FAXDAM_stripped.cif,1.422693462,2.3603678564213038,0.409990476,0.0015340226714268823,1.916956549,1.7682150461425286,1.743377147,1.802172452254557,0.768734724,2.660795432207715,-0.114223501,0.38989047797368526
502,FAZPED_stripped.cif,3.128097903,2.030153092653464,0.098760852,-0.052423058749199725,3.390722878,1.496857542649523,1.705669896,0.8678688841670015,4.694322483,3.0943827963845174,0.671572921,0.3678730385017834
503,FAZQAA_stripped.cif,5.756913495,8.293639022342388,1.673616052,2.560453267440982,11.46803511,16.515060910513128,3.639101955,5.048776828414568,3.088779083,4.047872609398581,0.489786848,0.6346389202900978
