,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
762,HATGUF_stripped.cif,6.705721815,5.6616472582518025,0.442263983,1.1020954827210827,7.663562948,8.035758930573186,4.119922744,4.389492043610066,7.917874647,3.5330614198251236,0.898608622,0.51604077865352
763,HATGUF01_stripped.cif,6.756351963,5.683818514326261,0.425613754,1.0987957000859059,7.60533519,7.990665720759111,4.092909017,4.394632808307224,8.112328909,3.5249482006824335,0.909145551,0.5208726254953449
764,HAYTAE_stripped.cif,8.375922628,4.985148807714561,0.031348274,-0.020983072308796258,8.316380607,5.562204368907054,1.732983021,2.12720080874296,20.32684836,10.334596288329628,1.308070047,0.9355320846199803
765,HAYYOY_stripped.cif,3.523728107,4.314083606629097,0.763992304,0.38143144643321103,4.802092056,4.952952798010769,3.311091334,2.479439014203343,2.339450333,4.671139203026064,0.369113829,0.41102293203143064
766,HAYYUE_stripped.cif,10.35973349,6.0477913773859635,0.697117136,0.9803902692547273,11.9448618,9.149475951093528,3.771094127,3.0040091926003063,12.14205131,5.937322559998183,1.084292064,0.6174216330930837
767,HAYZAL_stripped.cif,13.77662381,7.1928433209971425,1.458051964,1.6727950987104472,17.82230668,12.97601281544105,5.907147867,3.5145644964668907,13.43730278,6.110355375044565,1.128312103,0.7329244814339883
768,HAYZEP_stripped.cif,4.661189418,6.628557734757752,1.684303274,1.6406384439176782,8.628107769,11.711178768625501,4.118624587,3.8402226406299254,2.060602112,4.49402489350531,0.313994141,0.5020104309418258
769,HAZSIL_stripped.cif,7.692496546,7.822160877968426,0.778965535,1.0971045490290978,9.17609486,10.62348505870293,4.550148905,4.839046403046302,7.650565262,7.386993697939123,0.883693524,0.7755252556232436
770,HEDCAW_stripped.cif,8.62568121,9.065283442850339,1.012729973,1.154652479754682,10.76181557,11.7247347049715,5.477701141,5.572711981145466,8.024468986,8.98275115919004,0.904416303,0.9533701246899315
771,HEDCIE_stripped.cif,5.516824542,6.585155604222635,1.156415268,1.1066120318146146,7.471934652,8.76563469691662,4.881763551,4.835529462763902,3.743581172,4.869134865943834,0.573287254,0.5935977058750123
772,HEWFAR_stripped.cif,3.673461974,4.198786819793237,0.017687235,-0.05856047131550468,3.91447963,4.24034871399646,1.680287283,1.8670946305506617,8.512938129,7.972876412821772,0.930079477,0.7607945490617309
773,HEWFAR02_stripped.cif,4.147310754,4.656194663607773,0.047680485,0.035087157700805505,4.470744304,5.0616503592418685,1.761153044,2.0226667819068256,8.043401964,8.246410908378408,0.905439773,0.7968685234592737
774,HEXVEM_stripped.cif,5.539745982,7.069660560826367,2.724782669,3.012336799768165,12.40609939,17.185500028620623,5.374790083,4.624390174096533,1.707116947,1.8253365109077926,0.232263274,0.4778467830666434
775,HIFGOU_stripped.cif,4.028929387,3.964716490613165,0.733983448,0.7959284276007167,5.066882477,4.966897213596015,3.750586325,4.189569411506453,2.979406936,2.63874911914214,0.474129825,0.4212740081292671
776,HIFGUA_stripped.cif,9.698713681,8.014306850188069,0.861676267,1.0253287972575083,11.03397835,10.015581830499295,8.145599562,5.869991968041193,10.19693667,7.865085198921439,1.008469722,0.8627318214446454
777,HIFTOG_stripped.cif,7.068047378,6.39071133273975,0.561649883,0.7305079135401191,8.274972771,8.46357685170298,4.667310199,3.5611070259067166,7.773677263,7.507818213113079,0.890626506,0.7485556020281945
778,HIFTOG01_stripped.cif,7.360619362,9.825015592820943,1.962245876,2.028656225692475,16.13031554,16.300887925849565,3.730834682,5.383232382591184,4.226180093,7.665767223979481,0.625948,0.8614584880690594
779,HIFTOG02_stripped.cif,7.07043413,6.490220728269994,0.558524374,0.7216687500855586,8.321598328,8.679845854353827,4.56617631,3.634181361249172,7.794474516,7.613676296141441,0.891786841,0.7340810792101814
780,HIFVUO_stripped.cif,5.962574469,8.60865445106075,1.631291836,1.700705968250765,10.13208703,13.002228791556206,4.423585627,6.006906253695378,3.356346009,6.7399697332383095,0.525866726,0.754833314912018
781,HIHGOW_stripped.cif,7.787617218,7.843373317254028,1.560133447,1.301276119075143,10.21422435,10.36415056923325,7.269833838,5.924993622395375,5.437648035,6.05766512332753,0.735411093,0.7051701132255348
782,HIHJUF_stripped.cif,2.264378209,3.180167998220476,0.776509677,0.5645543004787215,3.187891472,4.053412729729401,2.552870285,2.9121073896177814,1.052487734,2.7268360059523564,0.022217043,0.385992255632686
783,HIKMIY_stripped.cif,2.158408846,2.564410774603195,0.510941391,0.4221734776437268,2.834488075,2.5430318321341074,2.392577258,3.1440757631717116,1.350651589,2.013836682880908,0.130543334,0.3190158336501099
784,HILKIY_stripped.cif,1.261574001,2.057361620583489,0.084435914,0.051372122127079756,1.444034452,1.4981398615069992,1.047576629,1.9156566010681062,1.481574239,3.0022006185794363,0.170723418,0.38668075106976246
785,HIQNEC_stripped.cif,4.789020894,4.045830287635059,0.266156836,0.295943686444304,5.53711196,4.687631656827159,2.618450055,2.4809585056694963,6.010743737,5.361755835709239,0.778928213,0.6006003213299973
786,HIQNOM_stripped.cif,6.463295402,6.1894842014742215,1.423341698,0.24783001022485462,7.647322486,6.397432774940747,4.823993649,3.747111440860202,4.247321178,9.60880488267106,0.628115103,0.9627250479469001
787,HIQVUZ_stripped.cif,9.224087909,6.941132060172534,0.444076639,0.8780715485476441,10.24349702,9.309641320263234,4.591271691,4.155564497704967,12.15241764,7.824722263982337,1.084662686,0.8323249063129253
788,HIQVUZ01_stripped.cif,9.570301382,6.818648697300808,0.436085154,0.8925670859242179,10.31767622,9.346889464356828,4.742427563,4.082939812641336,12.83716503,7.812922668261975,1.108469124,0.8282971431297802
789,HIYGIH_stripped.cif,9.810620072,8.874868732428132,1.977309163,2.0408092995863525,15.55283095,14.683040448789093,6.03321302,5.740057552453627,6.824481963,5.1422101809678304,0.83406969,0.7029491873045779
790,HOGLEV01_stripped.cif,10.30397418,9.362655436384847,1.657992116,1.7170440115480146,13.98657634,13.56996547381435,6.574746823,6.595329101065958,8.175402905,6.781225841639391,0.912509165,0.8106859224585605
791,HOGSIG_stripped.cif,4.525355836,4.7861125778104014,0.870163228,0.5147298776750919,5.572588062,6.1524499037553735,3.125340918,3.2385559567029416,3.240390131,5.706231342717711,0.510597301,0.6518006698030107
792,HOHMIB_stripped.cif,8.197682342,9.362011827947596,2.935189208,2.3040776197175,17.6658701,15.651970868488204,6.700130118,6.496261090104863,3.656617062,5.1764648379582665,0.563079481,0.7157037480392501
793,HOWRUI_stripped.cif,6.280523103,6.6241995166813945,0.737392593,0.9957849088031154,7.866059784,8.829484686249792,4.190216031,4.505574534886669,5.842752096,5.961129627017913,0.76661746,0.6623499755963603
794,HOWSAP_stripped.cif,5.837728291,6.544921946407181,0.700085234,0.9540715079885803,7.310164495,8.616524080208718,4.182089753,4.491754890931212,5.377090431,5.998604129588402,0.73054734,0.6587314317228624
795,HOXKUB_stripped.cif,4.525351047,5.0981320928849785,0.258586276,0.5113716282443378,5.025624222,6.256465608442449,2.671305809,3.2665360422221914,5.625223148,5.639792840292014,0.750139755,0.6155197429838962
796,HOYKUD_stripped.cif,6.836704479,6.376553750824908,1.108857165,1.0479640037542173,8.413749641,8.526863514667584,6.708713981,5.28303286091256,5.400799645,6.019100505260329,0.732458066,0.6685729603191323
797,HOYRAQ_stripped.cif,6.515809288,5.8458114626923665,0.967041627,0.9866606576635165,7.96951541,7.927830162621807,6.101362877,4.868577193746361,5.398499134,5.69978112177665,0.732273036,0.6359782200317509
798,HOZBAB_stripped.cif,6.180097268,4.620912546985714,0.323979144,0.10756176079100854,6.813123379,4.9398207884938605,2.573585658,2.523048443641592,7.913480181,9.006868610868352,0.898367519,0.8935744296014241
799,HOZTOG_stripped.cif,3.581289922,6.114220936456104,0.901275793,1.3256331006840418,5.817880798,9.642010610378014,2.417644378,3.983385597200738,2.145843649,4.303882548626724,0.331598075,0.49147695311870376
800,HUCGAO_stripped.cif,6.243683899,6.751194281662954,1.744111499,1.4387863208426235,9.737886898,10.2369526298144,5.25039865,4.894979606489716,3.458168362,4.609966472872875,0.538846133,0.56771590848979
801,HUDWOU_stripped.cif,9.092368128,10.007159580781982,1.902027517,2.2474226067509697,13.86261847,15.71263865480755,7.096143703,7.190071212178651,6.177902405,5.296464355667661,0.790841043,0.7746058695963441
802,HUFHIB_stripped.cif,6.083917317,5.283579227062334,0.228792144,0.32680448273637375,6.663848832,6.341210094954427,2.610928141,2.1643900011679316,8.66801371,8.8437739875973,0.93791959,0.8188630850028155
803,HUFHOH_stripped.cif,7.605035257,7.635438437908111,0.2321885,0.6873525464698622,8.216005082,9.479628533611482,2.930644142,3.8639890597193585,11.52360973,9.76254470514084,1.061588541,0.9611822419837577
804,HUFHUN_stripped.cif,4.991910451,3.749983727726731,0.330612374,0.6111826977224941,5.62959888,5.415679444252068,2.56967544,1.9788436178906035,5.885201253,3.8097354705574777,0.769761319,0.449318600860974
805,HUFJEZ_stripped.cif,5.863395166,5.426038057646994,0.285047169,0.04879612142521128,6.557677477,5.466476225248823,2.967562414,1.8906023742450868,7.700000696,10.394650959854282,0.886490764,0.8920141840421422
806,HULCOI_stripped.cif,9.932883315,9.239238591497749,2.553759298,2.280633658061872,18.11856774,16.110225892890174,5.943863668,5.90106450220209,5.859361906,5.143621733734243,0.767850323,0.7224140847216183
807,HUQHUY_stripped.cif,9.047551933,8.597138054521931,2.546160269,1.8151184800368494,16.39990687,13.749267832167849,6.656718122,5.547085395093477,4.981992379,6.011599057251942,0.697403059,0.7643457315870327
808,HURFEH_stripped.cif,5.809976161,7.249746038350979,0.864958938,1.038825941048683,7.451082804,9.204470069100482,4.618299835,5.503050814099846,4.805889456,6.896989101131822,0.681773777,0.7502067263149191
809,HURFUX_stripped.cif,6.591178788,8.064539800663995,1.122454064,1.1562992813176496,8.690753912,10.346297475609438,5.334458145,5.821122731527521,5.067262102,7.4554015921389745,0.704773369,0.8115793332887725
810,HURGEH_stripped.cif,7.076695863,7.715229588495928,1.049604428,1.0678479669658314,9.466709333,10.589679925483434,4.230080702,4.585216401805527,5.865200045,7.006151201009102,0.768282829,0.7699076709715454
811,HUSJUC_stripped.cif,3.598914734,4.014284605674057,0.439713759,0.08785147942600902,4.067006671,3.2729578603706635,2.871039031,2.714584905203189,3.28581456,4.747351745221234,0.51664305,0.5360784144476431
812,HUTGUZ_stripped.cif,2.499164294,3.232036145469238,0.337108992,0.5487895095741129,3.168786772,3.8530261913358244,2.119097737,3.198118038661041,2.174334091,2.7558614826958863,0.337326275,0.37134598577976147
813,HUTZAX01_stripped.cif,1.806527098,2.211112578950391,0.160583386,0.3691589556268503,2.075341739,2.506613525537295,1.554259104,2.53174857984199,1.898919885,2.327467683034511,0.278506642,0.3430666877842154
814,HUZXEH_stripped.cif,8.443813127,8.430894924438935,2.218408411,1.7721024909242746,13.67601863,12.945942621803509,6.846995519,6.051338081919166,4.901609118,5.629681368480195,0.690338675,0.7062529894890751
815,IBUVUX_stripped.cif,1.504857956,1.8244383877173211,0.389169087,0.38877819398829383,1.920631858,1.78856057423814,1.677405462,2.823229909948166,0.883889114,1.3187255180741975,-0.053602215,0.270336858410514
816,IBUYAH_stripped.cif,0.841264164,0.9636430081424381,0.226732574,0.10500500465401708,1.124284702,0.2893669378785839,0.978104302,1.9103270909773924,0.479031353,1.3471591910935699,-0.31963606,0.21057758379138541
817,ICAMEG_stripped.cif,14.11393653,10.91426152725409,1.281810417,1.4446027896314912,17.93282232,14.715326410710016,6.082148771,6.243464947427741,14.70424294,11.073905049862514,1.167442669,1.1112834020764364
818,ICONIY_stripped.cif,3.329204645,5.3656856905078,1.071387216,0.6286047506645518,4.786154575,5.891387318131327,3.737897928,4.244432749896709,1.639280498,4.34482507134262,0.214653272,0.4948493970244977
819,ICUNIE_stripped.cif,11.66567492,12.571892768075227,1.306940313,1.5017218349304389,14.71271996,15.89017689741171,6.385784028,7.872389680470259,11.09002188,12.096808722333042,1.044932403,1.191120991255993
820,IDORAW_stripped.cif,4.72384084,5.783514204502055,0.76953642,0.8068378681932166,6.535450015,7.779413726914363,2.792686169,3.46656103698356,3.722698723,5.853879387820197,0.57085789,0.6357722888206335
821,IFAGON_stripped.cif,7.85460181,6.7303892946521255,1.227044894,1.3022631878893693,10.01948708,9.804311636507848,6.154922751,4.9530075046505315,6.332880479,5.223786075605739,0.801601292,0.6197535654518229
822,IFUNUU_stripped.cif,7.915808181,8.121251333143784,0.306914143,0.29669942166328267,8.571693224,8.720148874079086,3.951654154,4.1380773977772725,11.17299194,11.883019470332354,1.048169486,1.1370266082318494
823,IFUPAC_stripped.cif,8.187849402,8.220327944733725,0.288903333,0.22859363800552812,8.781316637,8.766078327459075,4.006843396,4.102992227394529,11.89217407,12.490483985156521,1.075261257,1.1801754564936644
824,IGETUL_stripped.cif,6.816935338,7.804923278167788,0.712728722,0.628203474223196,7.9632487,9.249590581629384,5.243298759,4.722121870750877,6.685129304,8.787693714824943,0.825109812,0.9777416978101328
825,IGINIX_stripped.cif,6.094579172,6.460079551693803,0.431520746,0.6472732604191204,6.973637563,7.852719867471141,4.367479314,4.126570992384985,7.008412826,7.48328619816903,0.845619676,0.7648423322457938
826,IGOJAR_stripped.cif,2.155970454,2.287202474091368,0.031132541,0.07581212259328518,2.190211793,1.2320543119088105,1.919626379,2.6327442809611608,3.9679089,2.710598613465459,0.598561693,0.38113882421525647
827,IGUBES_stripped.cif,2.748316323,1.9870554103972786,0.518896872,0.680915965745172,3.744045548,3.5289681260911365,2.039832646,1.7511386380285305,1.989741621,0.5015149070795495,0.298796684,0.17715008369793883
828,IGUBES01_stripped.cif,2.72805141,2.0428517763965486,0.507721522,0.6778010913950551,3.648671404,3.6408697588213075,2.026139006,1.7530342505396255,1.992096735,0.46937762706976205,0.299310424,0.18715370496120237
829,IGUKIG_stripped.cif,5.100698754,3.9478952568192716,0.528247096,0.6667385698294874,6.069828986,5.175636998535023,4.054369456,3.5635944521421936,5.023130168,4.312187152944348,0.700974433,0.5207153331776169
830,IHIMAP01_stripped.cif,3.404002074,3.5403884672327823,0.058885151,-0.17609823286531856,3.603929343,2.9778483166801575,1.315181351,1.511378299645191,5.997797266,6.51281920974044,0.777991782,0.6443166720496335
831,IJASAO_stripped.cif,4.4199045,4.417660635457043,0.520741151,0.7333136202670636,5.566153864,5.623703177705302,3.447747798,3.8799885745614717,4.105167464,3.935265008473995,0.613330878,0.4889047251388894
832,IJASAO01_stripped.cif,4.577567372,4.558508234749743,0.577009801,0.739083407707117,5.648552807,5.827268179260603,3.712812892,3.8945876608157324,4.117300091,4.188289716659143,0.614612522,0.5008369063498916
833,IJASOC_stripped.cif,9.286899745,9.57475903009048,0.777962431,0.8670378187078709,10.95944637,11.586908059602035,5.16168534,5.680986179764498,10.00117501,11.74117324162809,1.000051027,1.1776444889982849
834,IJISUQ_stripped.cif,3.041593086,3.251719653815079,0.489530783,-0.07919558206602884,3.804756912,2.4423018373727485,2.182357064,2.0036334107994205,2.412959988,6.3193802889635995,0.382550121,0.6312006122358703
835,IKETUO_stripped.cif,6.354273389,6.915027997849533,0.067158642,0.07089930523239218,6.56525781,7.020675705434924,2.460854626,3.2849300629244667,12.55581541,10.852158069930857,1.098844922,1.006615706599825
836,IKEVAW_stripped.cif,6.17826933,6.720404919035662,0.060696367,0.08450961925802825,6.46869283,6.855358510138426,2.424413422,3.2251141308001205,12.4041369,10.593461012076986,1.093566551,0.9846930604669859
837,IKUTIT_stripped.cif,8.996106232,10.532956335915275,0.391979748,0.6888657601237035,9.950550266,12.150639775731037,5.190007286,5.523007116922022,12.24181991,13.392665869666963,1.087845986,1.2782671055506154
838,IKUTOZ_stripped.cif,8.474710395,8.181608028584506,0.43488291,0.4665557476615445,9.459846098,9.516567794811158,4.439907422,4.097424383724991,10.93027913,11.474515687280093,1.038631253,1.124180620003516
839,IKUTUF_stripped.cif,8.699199834,10.05488373019897,0.723547594,0.8381433759660046,10.21269605,12.282707675607112,4.389769185,5.413631825529937,9.395241985,12.079762960801991,0.97290797,1.2302184381179397
840,ILIMOH_stripped.cif,2.574618482,1.8649674621126406,0.891462314,0.3020727801228651,3.80551145,2.4087107255697653,3.02266378,1.3570583225369943,1.185894746,1.8777543983165872,0.074046145,0.18887716746493255
841,ILIMUN_stripped.cif,3.766707492,3.475642649124219,0.463969164,0.6337233409117069,4.534321398,4.38874433026598,3.000915455,3.3244282429958147,3.425717926,2.8400560485711273,0.5347516,0.39614962343167803
842,ILOJOJ_stripped.cif,3.107564912,2.913068674902735,0.46350771,0.4487003922285127,3.758762158,3.4154457922184447,2.657420277,2.60923991314109,2.567977428,2.3659071596467967,0.409591202,0.3382484043426194
843,ILOWAI_stripped.cif,2.465684447,2.4780840249868756,0.395979138,0.4600383218534666,3.02913704,2.621115028370797,2.116340859,2.8896984364660323,1.958407325,1.4890703414680262,0.291903025,0.2749116426473382
844,ILUCIC_stripped.cif,2.656511806,3.4277937743109232,0.759186734,0.8775951465669668,4.319463081,5.65461212283845,2.248181352,2.560130815008684,1.445044503,1.8163173650297253,0.159881222,0.30445288529662917
845,ILUCOI_stripped.cif,2.712463691,3.453634674505328,0.772145803,0.9160989116108801,4.345510998,5.648554856791034,2.255060792,2.616667123787152,1.480095465,1.600939245305331,0.170289728,0.2931713403048077
