,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
734,GURYUP_stripped.cif,5.29678994,5.6828387438,0.694224919,0.6923037356,6.248946436,7.0571147654,4.806542097,4.8759123537999995,4.674483606,4.5091254032000005,0.669733641,0.6571365114
735,GUSMAJ_stripped.cif,2.05638765,3.040209937,0.707966057,0.34193340839999997,2.858702202,2.9402126718000003,2.558684225,2.4470088528,0.952297803,2.7835648433999998,-0.021227218,0.10217196479999999
736,GUSPUG_stripped.cif,2.135898302,5.7275426326,0.536671713,0.5504035679999999,3.645698508,5.733445696,1.287342557,1.5137248006,1.2812653,6.934085229599999,0.107639064,0.7016118802
737,GUXJUF_stripped.cif,3.117787443,3.1396532376,0.209800129,0.24789488999999998,3.620728603,3.2910323698,1.860239946,2.6616297482,3.654173945,5.6401652632,0.562789217,0.3587664666
738,GUYHUF_stripped.cif,7.565017835,6.1487295824,0.45891272,0.6368379556,8.639696942,7.872103137399999,4.646808302,4.1390417446,9.207230852,6.9928422586,0.964129032,0.8418056664
739,GUYJER_stripped.cif,7.463535825,6.9894927706,0.460484374,0.6310300904,8.446899291,7.6145411822,4.729914206,5.079129559799999,9.028861136,8.067441566,0.955632974,0.9489596766
740,GUYLOC_stripped.cif,5.594025705,6.374622767,1.094374284,1.0841404464000002,7.63700405,7.7146241808,4.793716128,5.141651894200001,3.963694902,6.0083277066,0.598100218,0.5899531694
741,GUYLUI_stripped.cif,1.596562963,1.5003078714,0.517313196,0.21503590900000003,2.097772471,1.5764654667999998,2.077488879,1.6025122071999998,0.781409793,1.3192506834,-0.107121151,0.019470618599999996
742,GUYLUI01_stripped.cif,1.656687257,1.6046961242000002,0.521014043,0.3888253722,2.20728439,1.6109024179999998,2.075425249,1.5766197732,0.832304938,1.1496610347999998,-0.079717529,0.026328059199999997
743,GUYMAP_stripped.cif,5.086935903,4.7978517402,1.161808146,0.8883390199999999,6.989887447,7.198151911000001,4.73469735,5.447088669,3.262363135,5.4288571896,0.513532301,0.630949837
744,HABQUY_stripped.cif,6.727083209,6.7112976,2.680119579,2.7720293816000003,13.34064062,15.210172140000001,5.669263589,5.846046461,2.688631026,2.8565802902,0.429531206,0.44592085
745,HABREJ_stripped.cif,4.407812283,5.0041211386,0.927226861,0.7947870824,5.695939962,6.5150407192,4.490815205,4.441329767799999,2.984252385,4.2121020224,0.47483555,0.6119459704000001
746,HACNIL_stripped.cif,7.08287066,6.3081076946,1.432326221,1.3525903618,9.809951148,9.6302858646,5.488963776,5.6707288918000005,4.916697688,4.320690643000001,0.691673506,0.6724814475999998
747,HADPOU_stripped.cif,3.798183421,3.8196963005999995,0.05709085,0.1177017208,4.038646952,4.6569154666,2.545349058,2.8075510876,6.924124165,6.584068191199999,0.840364847,0.5531795702
748,HAFPUB_stripped.cif,1.51820863,1.6665721140000003,0.170371921,0.1649356288,1.75543956,1.7101357524,1.359564417,1.1374923418000003,1.442197139,1.8125136427999997,0.15902463,0.1439090358
749,HAFWAO_stripped.cif,5.858064749,6.427462748799999,1.260341714,1.6712885042,8.14013956,10.1554472058,4.806659796,4.9397701648,3.908886595,3.7774924403999997,0.592053071,0.646870762
750,HAHCAX_stripped.cif,8.839894532,8.2998858786,1.453366189,1.6961847382000002,11.70414145,12.550753748400002,6.204583702,7.787571936800001,6.931114059,6.155151586400001,0.840803046,0.841471847
751,HAHCEB_stripped.cif,3.21820193,2.858269227,0.179390381,0.2327516484,3.534750614,2.5756327424000003,2.484419308,2.3385483424,4.035027083,3.366768898,0.605846454,0.2823703348
752,HAHCUR_stripped.cif,5.613420743,5.490638580000001,0.800634808,0.8243125964000001,6.948527655,6.912381798199999,4.682587916,4.8564967856,4.747792689,4.826163822,0.676491747,0.6653622896
753,HAHZUM_stripped.cif,10.60203998,12.397165808,2.192193079,1.7510987342,17.71525338,20.098037134000002,5.362736563,5.7654422328,7.257209121,9.2866795216,0.860769638,0.9292664825999999
754,HAKDUU_stripped.cif,2.896558916,2.5049964806,0.28766155,0.3836532902,3.274332758,3.1343622314,2.541298144,2.67581678,2.905250189,3.9214103612000004,0.463183538,0.48004525420000005
755,HALHEJ_stripped.cif,10.32279123,9.1739945294,2.398279266,2.4099819108,17.82460237,15.393670622000002,5.920142074,5.6955031808,6.543590436,5.5488711924,0.815816109,0.8160156294
756,HALQUJ_stripped.cif,9.252513826,8.675437977200001,1.648172147,1.7867812239999998,12.30548884,12.300356941999999,6.928190019,7.2468929487999985,6.932512345,7.5042559884,0.840890652,0.7640387630000001
757,HALVAU_stripped.cif,9.79968577,8.919557488399999,0.577150409,1.012945614,10.99084554,10.5452599854,4.795554404,5.022391610400001,12.05286031,10.215986841600001,1.081090123,1.0302649492
758,HAMJOW_stripped.cif,8.864291048,8.341594737,1.30104101,1.3948869676,11.29116744,10.490504906,7.020104545,6.1229333912,7.387083724,6.1611334124,0.868473021,0.8013330746000001
759,HANWAW_stripped.cif,9.744004232,9.1218689728,1.604945852,1.6927169106000002,13.42737516,13.320268103999998,6.046979633,6.8634694438,7.632255175,6.897876714000001,0.882652882,0.8079371141999999
760,HAQJIV_stripped.cif,12.06218678,9.5788192602,2.183662756,1.7448529416,17.29526245,15.59823099,7.460914493,6.4911568128,8.953043334,6.7912243192,0.951970687,0.8066800808
761,HAQRID_stripped.cif,6.546494539,8.0485859256,0.924963118,0.8361777894000001,8.248106993,7.766771654,4.85162511,5.444048241199999,5.563763543,8.005699264799999,0.745368664,0.9478608586
762,HATGUF_stripped.cif,6.705721815,6.7448038694,0.442263983,0.7763016649999999,7.663562948,6.3351723622,4.119922744,4.1243407032,7.917874647,7.6447098892,0.898608622,0.8042532231999999
763,HATGUF01_stripped.cif,6.756351963,5.4394371675999995,0.425613754,0.7763016649999999,7.60533519,6.4189554434,4.092909017,3.9872901776,8.112328909,7.204768146400001,0.909145551,0.8202975286
764,HAYTAE_stripped.cif,8.375922628,5.641018574,0.031348274,0.174208516,8.316380607,5.6742076458,1.732983021,2.1368090656,20.32684836,10.0411282108,1.308070047,1.1984137008
765,HAYYOY_stripped.cif,3.523728107,3.5637755074000004,0.763992304,0.6047743783999999,4.802092056,4.7230445694,3.311091334,3.0624967824,2.339450333,2.4423027886,0.369113829,0.5146703286
766,HAYYUE_stripped.cif,10.35973349,8.3622046974,0.697117136,0.5898471468,11.9448618,9.8848977444,3.771094127,4.321789129600001,12.14205131,9.4148212856,1.084292064,0.9885017099999999
767,HAYZAL_stripped.cif,13.77662381,8.1156560158,1.458051964,0.8923961005999999,17.82230668,16.514645392000002,5.907147867,5.370521559799999,13.43730278,9.8025636356,1.128312103,0.7413730733999999
768,HAYZEP_stripped.cif,4.661189418,5.1622546338,1.684303274,1.8634340473999997,8.628107769,13.146602344000001,4.118624587,4.1568908018,2.060602112,3.2895175182000003,0.313994141,0.06177290900000002
769,HAZSIL_stripped.cif,7.692496546,7.426834556199999,0.778965535,1.1844278494,9.17609486,9.6541401488,4.550148905,4.6307708702,7.650565262,8.4694082862,0.883693524,0.8118872868
770,HEDCAW_stripped.cif,8.62568121,9.5143524684,1.012729973,1.0793702912,10.76181557,11.608084636000001,5.477701141,5.8118473414,8.024468986,10.9756322062,0.904416303,0.9873955444
771,HEDCIE_stripped.cif,5.516824542,6.681970154,1.156415268,1.0594340884000002,7.471934652,7.975732668800001,4.881763551,4.8055664168000005,3.743581172,7.3550369157999995,0.573287254,0.7688525322
772,HEWFAR_stripped.cif,3.673461974,3.9629900834,0.017687235,0.046445405399999994,3.91447963,4.5103462152,1.680287283,2.0069042554,8.512938129,8.4323468988,0.930079477,0.9847285708000001
773,HEWFAR02_stripped.cif,4.147310754,4.1381283534,0.047680485,0.10145079920000002,4.470744304,4.6251950772,1.761153044,1.8707086886,8.043401964,7.7261580408,0.905439773,1.0298471838
774,HEXVEM_stripped.cif,5.539745982,5.592294398000001,2.724782669,3.0633344434,12.40609939,14.471765758,5.374790083,6.154494002399999,1.707116947,1.8488458802,0.232263274,0.120063597
775,HIFGOU_stripped.cif,4.028929387,3.8104571876,0.733983448,0.5988490200000001,5.066882477,5.3486825722,3.750586325,4.797064997200001,2.979406936,2.8073846878,0.474129825,0.442228021
776,HIFGUA_stripped.cif,9.698713681,7.317338003800001,0.861676267,0.879623385,11.03397835,9.6380314912,8.145599562,5.921072564999999,10.19693667,9.917939377,1.008469722,1.0199293753999998
777,HIFTOG_stripped.cif,7.068047378,7.610988743,0.561649883,0.5193613,8.274972771,7.136305066599999,4.667310199,4.2185025598,7.773677263,9.1917333608,0.890626506,0.8743198887999999
778,HIFTOG01_stripped.cif,7.360619362,7.5596007065999995,1.962245876,2.4841651365999997,16.13031554,18.798647012,3.730834682,3.7166452066000004,4.226180093,4.4783679702,0.625948,0.622845074
779,HIFTOG02_stripped.cif,7.07043413,7.662412044200001,0.558524374,0.5193613,8.321598328,7.799498697200001,4.56617631,3.9010607225999996,7.794474516,6.841092422999999,0.891786841,0.8743198887999999
780,HIFVUO_stripped.cif,5.962574469,8.236386934,1.631291836,1.9974940958,10.13208703,13.245201846,4.423585627,6.751606285399999,3.356346009,5.9378591384,0.525866726,0.7561431618000001
781,HIHGOW_stripped.cif,7.787617218,8.1757186438,1.560133447,1.2766393458,10.21422435,9.5597931646,7.269833838,6.440022313199999,5.437648035,5.659853450799999,0.735411093,0.7359748064
782,HIHJUF_stripped.cif,2.264378209,3.562086162200001,0.776509677,0.32976767819999997,3.187891472,3.6588337953999996,2.552870285,2.3528057828,1.052487734,3.2545734591999995,0.022217043,0.5478621254
783,HIKMIY_stripped.cif,2.158408846,2.1456883935999995,0.510941391,0.3971017162,2.834488075,2.8164036926000007,2.392577258,2.3357689973999998,1.350651589,1.1547475724,0.130543334,0.10714661639999998
784,HILKIY_stripped.cif,1.261574001,2.1922949538000003,0.084435914,0.1588338704,1.444034452,2.6751512658000003,1.047576629,1.3457203928,1.481574239,2.1709718684,0.170723418,0.36287933280000007
785,HIQNEC_stripped.cif,4.789020894,5.0301700386,0.266156836,0.2927032586,5.53711196,5.1844115484,2.618450055,2.7074194956,6.010743737,4.969865475600001,0.778928213,0.9419281126000001
786,HIQNOM_stripped.cif,6.463295402,5.1010724734,1.423341698,0.8140176950000001,7.647322486,6.777256662799999,4.823993649,3.9110985556,4.247321178,5.867061877599999,0.628115103,0.7579856819999999
787,HIQVUZ_stripped.cif,9.224087909,7.809161491999999,0.444076639,0.4390211484,10.24349702,9.763146892199998,4.591271691,3.7329494154000002,12.15241764,8.251084374200001,1.084662686,0.9865364912000001
788,HIQVUZ01_stripped.cif,9.570301382,7.466069211999999,0.436085154,0.5184015228,10.31767622,9.281677340799998,4.742427563,5.1194032848,12.83716503,7.5536012794000005,1.108469124,1.0138744964
789,HIYGIH_stripped.cif,9.810620072,9.1985206544,1.977309163,2.07145483,15.55283095,15.970719864,6.03321302,6.532949820000001,6.824481963,5.9991970532,0.83406969,0.8101497002
790,HOGLEV01_stripped.cif,10.30397418,8.1477240532,1.657992116,1.6943113368000002,13.98657634,14.719582679999998,6.574746823,6.472741291599999,8.175402905,5.5391834518,0.912509165,0.7829071814
791,HOGSIG_stripped.cif,4.525355836,4.6722007292,0.870163228,0.31583545259999996,5.572588062,6.5105723438,3.125340918,3.4451642862,3.240390131,8.1326165916,0.510597301,0.8539846517999999
792,HOHMIB_stripped.cif,8.197682342,8.3401878676,2.935189208,2.7922020867999997,17.6658701,16.475857038,6.700130118,7.0242133216,3.656617062,4.4041181002,0.563079481,0.6819293172
793,HOWRUI_stripped.cif,6.280523103,6.208184908600001,0.737392593,0.7624851617999999,7.866059784,8.0454025512,4.190216031,4.3971161756,5.842752096,6.4936621916,0.76661746,0.7407660956
794,HOWSAP_stripped.cif,5.837728291,6.7140899094,0.700085234,0.6742095186,7.310164495,7.2422229395999995,4.182089753,4.1256430708,5.377090431,6.207284298599999,0.73054734,0.7509293032
795,HOXKUB_stripped.cif,4.525351047,5.0671222386,0.258586276,0.26948099000000003,5.025624222,5.261733909,2.671305809,2.701099728,5.625223148,5.9565364554,0.750139755,0.8988980816
796,HOYKUD_stripped.cif,6.836704479,5.7481988578,1.108857165,0.984043724,8.413749641,8.7429588318,6.708713981,6.2152192172000005,5.400799645,5.1620646913999995,0.732458066,0.6879034758
797,HOYRAQ_stripped.cif,6.515809288,5.7479818016,0.967041627,0.731960842,7.96951541,8.576273138400001,6.101362877,5.427532678,5.398499134,5.090204826599999,0.732273036,0.6697679665999999
798,HOZBAB_stripped.cif,6.180097268,5.2452369456,0.323979144,0.3933301358,6.813123379,5.6028001752000005,2.573585658,3.8674964952,7.913480181,8.389508636399999,0.898367519,0.9877543038000001
799,HOZTOG_stripped.cif,3.581289922,5.0412887362,0.901275793,1.0003727328,5.817880798,5.5209370138,2.417644378,2.4082322087999994,2.145843649,2.9644293185999997,0.331598075,0.3668852858
800,HUCGAO_stripped.cif,6.243683899,8.1341442862,1.744111499,1.8692722644,9.737886898,10.0098443336,5.25039865,7.015051389,3.458168362,4.6478307690000005,0.538846133,0.7903307398
801,HUDWOU_stripped.cif,9.092368128,8.0754984158,1.902027517,2.3138730252,13.86261847,14.794934620000001,7.096143703,5.6721379678,6.177902405,6.076189593800001,0.790841043,0.8081541326
802,HUFHIB_stripped.cif,6.083917317,6.8182833276,0.228792144,0.5028006934,6.663848832,6.754491630000001,2.610928141,2.0818802659999998,8.66801371,11.080736877000001,0.93791959,0.8266341276
803,HUFHOH_stripped.cif,7.605035257,6.4696894031999985,0.2321885,0.3846448456,8.216005082,8.986420969000001,2.930644142,3.890366615,11.52360973,11.2301986708,1.061588541,0.9752792268
804,HUFHUN_stripped.cif,4.991910451,4.019121231600001,0.330612374,0.5653547156000001,5.62959888,5.1485825278,2.56967544,2.7169642232,5.885201253,4.4175879041999995,0.769761319,0.5555979978
805,HUFJEZ_stripped.cif,5.863395166,5.9008131574,0.285047169,0.2081947468,6.557677477,6.6998717041999996,2.967562414,2.1457796987999997,7.700000696,7.3124447054,0.886490764,0.808805503
806,HULCOI_stripped.cif,9.932883315,9.1100658634,2.553759298,2.6051596461999997,18.11856774,18.998529806,5.943863668,6.4777306212,5.859361906,5.352723147000001,0.767850323,0.6300409182000001
807,HUQHUY_stripped.cif,9.047551933,9.5605238236,2.546160269,2.4087484004,16.39990687,15.008243755999999,6.656718122,5.885317661399999,4.981992379,6.9686276320000005,0.697403059,0.830221403
808,HURFEH_stripped.cif,5.809976161,7.641412138,0.864958938,0.8856276277999999,7.451082804,8.7736664612,4.618299835,5.3640479141999995,4.805889456,6.540093593200001,0.681773777,0.7237750756000001
809,HURFUX_stripped.cif,6.591178788,7.589671120999999,1.122454064,1.0127107524,8.690753912,9.364057632200002,5.334458145,5.161447045,5.067262102,5.871132749799999,0.704773369,0.8566523908000001
810,HURGEH_stripped.cif,7.076695863,7.241601289799999,1.049604428,1.1450229137999999,9.466709333,9.5920525072,4.230080702,4.7953915934,5.865200045,9.199660187800001,0.768282829,0.7399666249999999
811,HUSJUC_stripped.cif,3.598914734,3.1056457742,0.439713759,0.2494428486,4.067006671,3.9898085724,2.871039031,2.2536739591999995,3.28581456,4.963234373400001,0.51664305,0.5020972794
812,HUTGUZ_stripped.cif,2.499164294,2.7840195557999996,0.337108992,0.42472994240000006,3.168786772,3.3004091107999995,2.119097737,2.5578809789999997,2.174334091,2.4140486599999997,0.337326275,0.37001066419999995
813,HUTZAX01_stripped.cif,1.806527098,2.7205541145999996,0.160583386,0.19717389700000004,2.075341739,3.1399829707999998,1.554259104,1.9932429126000002,1.898919885,2.2408327873999996,0.278506642,0.41108580119999993
814,HUZXEH_stripped.cif,8.443813127,8.4529835454,2.218408411,2.3934952004,13.67601863,15.009983186,6.846995519,6.416776844599999,4.901609118,7.0969617048,0.690338675,0.8048267238
815,IBUVUX_stripped.cif,1.504857956,1.5204722403999997,0.389169087,0.5299389597999999,1.920631858,2.3988405286,1.677405462,2.1275397099999998,0.883889114,0.9397128548,-0.053602215,0.038196586399999996
816,IBUYAH_stripped.cif,0.841264164,1.0951734558,0.226732574,0.36811053839999996,1.124284702,1.5139673556,0.978104302,0.8803810194,0.479031353,0.7675030104,-0.31963606,-0.0790063644
817,ICAMEG_stripped.cif,14.11393653,14.09575793,1.281810417,1.969496462,17.93282232,16.939063006000005,6.082148771,6.7370696044,14.70424294,12.3705303332,1.167442669,1.0855248492
818,ICONIY_stripped.cif,3.329204645,4.607426294,1.071387216,0.7182204314,4.786154575,5.435711025200001,3.737897928,3.2331610482000004,1.639280498,4.8819842283999995,0.214653272,0.6115463228
819,ICUNIE_stripped.cif,11.66567492,9.7584844578,1.306940313,1.554491533,14.71271996,17.60848267,6.385784028,5.9396256284,11.09002188,11.095358466000002,1.044932403,1.0084548846
820,IDORAW_stripped.cif,4.72384084,5.9381487952,0.76953642,1.0717890094000002,6.535450015,6.4651367158,2.792686169,3.4977961878,3.722698723,5.6258093342,0.57085789,0.8476407445999999
821,IFAGON_stripped.cif,7.85460181,7.572709288,1.227044894,1.0971633842,10.01948708,10.1055564744,6.154922751,6.281632850599999,6.332880479,5.463727475,0.801601292,0.7948455325999999
822,IFUNUU_stripped.cif,7.915808181,8.585851866,0.306914143,0.15566821420000002,8.571693224,8.6431894258,3.951654154,4.317952227399999,11.17299194,9.111784408,1.048169486,1.1898577533999999
823,IFUPAC_stripped.cif,8.187849402,7.901715866800001,0.288903333,0.18031586440000003,8.781316637,8.551827741,4.006843396,4.3165159744,11.89217407,10.164083119599999,1.075261257,1.1863557954
824,IGETUL_stripped.cif,6.816935338,6.3648581628,0.712728722,0.5591861680000001,7.9632487,7.486436629799999,5.243298759,4.0543449722,6.685129304,7.789591317599999,0.825109812,0.853169101
825,IGINIX_stripped.cif,6.094579172,6.424587389600001,0.431520746,0.3358125472,6.973637563,7.321739045799999,4.367479314,4.466607498,7.008412826,8.7118549662,0.845619676,0.8001541826
826,IGOJAR_stripped.cif,2.155970454,1.6265474689999997,0.031132541,0.42209739299999993,2.190211793,1.8191510504,1.919626379,1.5334797655999999,3.9679089,3.2820178874,0.598561693,0.380306413
827,IGUBES_stripped.cif,2.748316323,3.0145745887999995,0.518896872,0.3843848514,3.744045548,3.4712028501999996,2.039832646,2.0049188640000004,1.989741621,2.043466377,0.298796684,0.24596725
828,IGUBES01_stripped.cif,2.72805141,3.3067443323999997,0.507721522,0.3843848514,3.648671404,3.6439639402,2.026139006,2.0141784922,1.992096735,1.936695925,0.299310424,0.1674362116
829,IGUKIG_stripped.cif,5.100698754,4.554474142999999,0.528247096,0.6238933845999999,6.069828986,5.3093918132,4.054369456,4.0938178178,5.023130168,4.0269279284,0.700974433,0.5740514878
830,IHIMAP01_stripped.cif,3.404002074,3.6895710026,0.058885151,0.0682829184,3.603929343,4.1406189664,1.315181351,1.615130675,5.997797266,7.3065481629999995,0.777991782,0.916889214
831,IJASAO_stripped.cif,4.4199045,4.146637318800001,0.520741151,0.736184043,5.566153864,5.360284086199999,3.447747798,3.5901564205999996,4.105167464,3.6216513901999994,0.613330878,0.5429458534
832,IJASAO01_stripped.cif,4.577567372,4.3122283461999995,0.577009801,0.736184043,5.648552807,5.5922605332,3.712812892,3.7708610656000006,4.117300091,3.5828170375999995,0.614612522,0.46583529720000005
