,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
419,EXEWAG_stripped.cif,5.4926031136,5.723466851442802,1.05692138,1.150494071637996,7.349285159,7.784116968987012,4.7448173064,5.193358400311007,3.931251231420364,4.399425441410486,0.5945307988272418,0.6700337765373517
420,EYACOX_stripped.cif,11.2269899099,11.472050431402412,0.7711486932,0.8316803276455986,13.2017664591,13.088068062298026,5.2941698694,5.272135501515807,13.05839494462151,12.819414488362835,1.1158897994863914,1.088184309859859
421,EYIYES_stripped.cif,10.8353935874,11.391484810256207,0.8782092607,0.7914674891994006,13.1441131142,13.022961115701431,4.9935404661,4.688694285669204,11.82408726723927,13.642454894157893,1.0727676263569588,1.087366229341115
422,EYOJOT_stripped.cif,8.7591475639,9.433283569112003,1.4573604991,1.2510479221315993,11.6593954277,12.786314674996635,6.4858282709,6.924948586108395,6.822454917745461,8.448160141688286,0.8339406745670619,0.9482166768641868
423,EYOQAL_stripped.cif,3.8413508949,3.8172588005158117,0.4439634515,0.6329998594634001,4.5919801286,4.913225099455395,3.0320438251,3.7522718061402016,3.599871136654108,2.7660373488130814,0.5562869547557033,0.429458395019642
424,EZERUY_stripped.cif,2.2918562986,2.6045056131149984,0.3483335986,0.3940124822554013,2.9060249507,3.3192434519990033,2.0107903008,2.382557499160405,1.875178527735825,1.9719517710917775,0.2730426213541891,0.24695089807320686
425,EZILUV_stripped.cif,7.9211789935,7.062145683900399,1.4489762197,1.281533629899199,10.4309841739,9.6310829282086,6.647602946,5.233448835277202,5.843680044455773,5.080572341013054,0.7666864292452672,0.6362098171969164
426,EZIMEG_stripped.cif,8.8448828844,7.024114076618624,1.0388044074,0.8397788428667999,10.6906857327,8.949417301226786,7.2035258666,5.918500436822991,8.227141255724309,5.865380954345021,0.9152489539799464,0.7481206053929955
427,EZIMIK_stripped.cif,8.8659998866,7.033351898488373,0.9883570565,0.8299196444011995,10.6045410977,8.81765813882479,7.1158956134,4.827361470941617,8.447647522347635,6.156608624974424,0.9267357846531626,0.6791580677356116
428,EZUBOR_stripped.cif,2.0486708066,1.9442119636520032,0.1801176259,0.22812647653459986,2.2984035652,2.3549628876688,1.6457522001,1.9354814183868014,2.163224211417376,2.8906957589866624,0.3351015350354521,0.3154007799431344
429,EZUCIM_stripped.cif,6.6916083413,6.407943473545818,1.1931528039,1.069326109146602,8.6627020911,8.064807072778397,6.0086483008,5.768260490181814,5.010906836367299,5.26868631016988,0.6999163283406173,0.7009804672757467
430,EZUMIX_stripped.cif,2.8847496423,2.8680030580794016,0.2108625819,0.1465574907087998,3.162715032,3.008119366517205,2.2260583461,1.810102316790798,3.277388901273295,4.857203957717018,0.5155279786590737,0.6519944658196564
431,FABGUM_stripped.cif,1.8885176227,1.522367651693602,0.2556821199,0.33936429843539995,2.2394095909,1.9798684282858028,1.7977879284,1.5202286046153997,1.640027764422448,1.1555767739206981,0.2148512003851344,0.03756582997585399
432,FAFMAC_stripped.cif,3.5730151365,3.6637876911092078,0.7371367768,0.5935661551715993,4.8004813137,5.321038357188203,2.9812960002,3.2868990386872023,2.449254629077634,2.927140304266065,0.3890339375358573,0.5432939366767854
433,FAFROW_stripped.cif,7.1464816871,6.825815785012603,0.5821222314,0.5452392318886009,8.0738857786,8.008974119972201,5.8153327693,5.204266549202208,7.783076695648072,7.37403120882524,0.8911513100752171,0.8546330391659088
434,FAHPOV_stripped.cif,7.4385153418,9.770864365535793,2.1449154092,2.5549622664711995,14.2866078064,18.68751095649741,4.6915206681,5.7602493970369855,4.017364309795261,5.463882657043719,0.6039412169842672,0.7056754745793542
435,FALTUK_stripped.cif,9.6775419698,10.236373998900419,2.4263404314,2.436425663578998,16.6157432836,16.903785606175983,6.5853125435,6.4901975528315905,5.814396200616151,5.650015887594036,0.7645046218407947,0.7294204549034368
436,FAMQES_stripped.cif,10.9838447938,9.992681254208394,2.2897184754,2.3271960324502006,17.3892901559,16.860876055343343,6.839225031,6.435784258314615,7.479694042222242,7.097991077916274,0.8738838333601581,0.835193689433777
437,FANPAO_stripped.cif,7.3266388311,7.15602528801601,0.9535222534,1.0309711604557998,8.9787891698,9.336463785464819,5.9869509384,5.82439018817061,6.488280491917958,5.642932867188082,0.8121296163971596,0.7368965428085302
438,FANWIC_stripped.cif,4.0504467351,5.122153939924401,1.1060591269,0.9263367554331982,6.686083692,6.936941988280009,3.2064232038,4.384613036821991,2.283336391132353,3.856265368863789,0.3585698983717493,0.5472840781506473
439,FAPVAV_stripped.cif,8.1895441699,7.3019886963010165,1.1248196502,1.3658497897851996,10.1324394552,9.343644438896812,6.7681369612,6.1516278746572,7.060835271563605,5.026046547435988,0.848856079575016,0.715842249653468
440,FAQLER_stripped.cif,8.1002808087,6.14579626682781,0.7235012403,0.7710854701001989,9.4711971591,8.31066535780821,6.5727605652,4.757488645836598,8.497687022130695,4.631070302074341,0.9293007315705488,0.6553342754427705
441,FATKAO_stripped.cif,3.445270795,3.662406664996191,0.0247812921,0.022960216660800004,3.6539141967,3.62422959531139,1.5640904021,1.5100357989856021,7.383557828425459,8.810353828732303,0.8682656806472171,0.8819416241758978
442,FAVGIV_stripped.cif,3.5000652414,4.369712269957404,0.2808222929,0.09052348535499988,3.8912153277,4.70528309992239,1.9865964142,2.1345047537892063,3.834827436760758,6.582340719127107,0.5837458259254844,0.8101999390357246
443,FAWSII_stripped.cif,4.2432118425,5.377661977414792,0.7617252766,0.5839068965901997,5.3942429361,5.955960152983596,4.1880452952,4.165531460253404,3.164996214118772,5.139974442092422,0.5003731948625967,0.6687311121086862
444,FAXDAM_stripped.cif,1.4226934621,2.3479975052136046,0.4099904764,0.3309415597795998,1.9169565488,2.5430173578062,1.7433771474,1.5444847842986007,0.7687347239811085,2.182945942861976,-0.1142235012739274,0.24657228915106277
445,FAZPED_stripped.cif,3.1280979032,2.6050573399560024,0.0987608515,0.2216274890108002,3.3907228775,2.5347019988835964,1.7056698956,1.104282975492801,4.694322482726085,6.070694106467756,0.6715729207243958,0.6742179404410142
446,FAZQAA_stripped.cif,5.7569134945,8.440655628591209,1.6736160518,2.439556869309201,11.4680351076,15.52797576296379,3.6391019548,4.6991799710840025,3.088779082627606,3.5209556960863573,0.4897868475611603,0.5864775649362444
447,FAZRAA_stripped.cif,2.1688796385,2.2636388304534,0.2928509859,0.41120153516620056,2.7178847544,2.9294126360006003,1.9449545753,2.1366244243141987,1.886033357951841,1.884396752716997,0.2755493697620175,0.3012292286785856
448,FEBXIV_stripped.cif,6.4115759028,6.498691580537817,2.8453423562,2.9870468318085854,13.3871467447,13.62844667566598,5.8554989079,5.806346664502386,2.262197986994418,2.3921639242407005,0.3545306115957923,0.3856735650981842
449,FECXAO_stripped.cif,8.3919211313,8.335921214965612,0.9655134884,0.5248272464396005,10.1539343667,9.589383238838382,6.4197471149,5.299710708554596,7.880878715499168,10.196102997365339,0.8965746438875672,0.9728213231220272
450,FECYUJ_stripped.cif,9.3790894918,9.9921919028546,1.1049379529,1.1082081521911977,11.8701894155,12.339243128731798,5.4127055639,5.668734029731812,8.711512056168898,9.979268487914393,0.9400935419947412,0.9633999128402223
451,FEDBEX_stripped.cif,5.2181381341,5.3457259388517935,0.1596711503,0.3390939095687997,6.1349994439,6.3880151429216,1.856228284,2.3755199079678033,7.901769789993968,8.055373440860464,0.8977243728028209,0.8791932235850988
452,FELRAR_stripped.cif,6.2703207816,6.062253408484596,0.3944937492,0.31431927743359955,6.9599442641,6.934796593392814,4.6002779441,4.439570514025805,7.532220538925962,7.386499626383965,0.8769230274142505,0.8728332256747421
453,FERWAC_stripped.cif,4.8927168483,4.085723682420004,0.2295961444,0.4644482751832005,5.408588599,5.028191310654408,3.1374566315,2.3492708477360007,6.5003926224221,4.287420450488931,0.8129395887354383,0.5908929438658538
454,FESBIQ_stripped.cif,6.0611456475,5.575087036541397,1.0390276535,1.0314126873843996,7.584028474,6.855051501457009,5.8340988192,5.148269413089603,4.64239882228646,4.035647088802915,0.6667424473818754,0.6677427814497735
455,FESCEN_stripped.cif,5.5940990437,5.0572488007083924,0.979224048,0.8349245184788001,6.9555755984,6.2521110703580005,5.0847892299,4.1962450790722,4.233883125415551,3.979863742748755,0.6267388653301407,0.5924477174050132
456,FEVFUJ_stripped.cif,5.63434188,9.317890047729197,0.9113926472,1.5927724703873964,8.6100171748,11.593192297012788,3.040770017,5.066013110264597,4.457540135102071,10.158346371826736,0.6490952621950958,0.9400150267599133
457,FEWGAQ_stripped.cif,4.8081119654,4.8032794068851885,0.1720869019,0.4201782071257995,5.4524130438,5.322972290243799,1.8230951128,2.63468385917141,6.953620172244175,5.562935389591938,0.8422109645175626,0.7395629707350837
458,FEXCES_stripped.cif,10.2219675397,7.291563034195605,0.3447911463,0.674702899906,11.0440773287,8.351434720602603,4.8264528682,4.973858571083801,15.0465153443206,8.763155657237805,1.1774359323576802,0.9124484370577233
459,FIFMIS_stripped.cif,4.127525494,3.9372489637621944,0.2556661389,0.18234797939300013,4.6133110547,4.458763508195797,3.3127200341,3.361768167937406,4.986119114208762,5.240639560404684,0.6977626492230447,0.7017624889344307
460,FIFNUE_stripped.cif,6.2484436333,5.605676900435205,0.1514744837,0.18628234471479901,6.4736106205,6.23756600419484,2.5986506908,2.619916698959406,10.0939381420993,8.570741168854282,1.0040606389525262,0.935354435198796
461,FIFPAM_stripped.cif,6.1064947731,4.7067056673822005,0.1347821217,0.23814702601319948,6.4410569799,5.432793558425009,2.4977959589,2.6507126340220006,10.11333055802599,6.274802327277559,1.0048942025516658,0.8378988932597907
462,FIJFUA_stripped.cif,6.4795910721,5.265054690634187,0.2403521436,0.35579720337880005,7.0394512817,5.698361054668995,3.5613588375,3.7442276728212023,9.270348345799915,7.241109380141675,0.967096053650031,0.8473744055096905
463,FIPWOS_stripped.cif,3.5026579552,3.5328648785492005,0.3736481817,0.4137045103514003,4.1176115954,4.537830533842989,3.3554527532,3.488899504552411,3.404355355618016,3.4652982827552097,0.5320348865856125,0.5018254268744602
464,FIPWUY_stripped.cif,3.8135170803,3.656294002251405,0.4162968773,0.5146840693124017,4.3319089709,4.3131514126707895,3.666827437,3.628990057949804,3.668308046462973,2.531908446384435,0.5644657984433673,0.40424877693300154
465,FIPXAF_stripped.cif,3.295060445,3.536966426693602,0.4425939687,0.4281525733572012,3.8965592017,4.273214744856796,3.4181686725,3.1552540702022003,2.872824461252135,2.0891875341523805,0.4583090900230553,0.29725362231100017
466,FIQCEN_stripped.cif,8.6195981051,8.701082984796408,1.6014395195,2.125123057374203,13.190334868,13.25858891725745,4.6953702062,5.990422774911805,6.300723442301544,6.592706324445522,0.7993904175427148,0.811249349430863
467,FIRBOX02_stripped.cif,4.4988729119,5.322548707446993,1.4790815053,1.2791009603334034,6.3861102819,7.429750647594796,5.3067952238,6.100767269727379,2.17345777346022,3.859265057720774,0.3371512070153028,0.5727875692863165
468,FIRMUQ_stripped.cif,12.3762759966,11.531330394606593,0.7936560868,1.2388066477542001,14.3793552738,13.268428326801013,7.0687064923,6.421757847482199,14.76437293585584,11.868556002004878,1.169215006581784,1.045565561776904
469,FIRNAX_stripped.cif,11.6214821071,12.082623496225775,1.7453139672,1.661139362544402,15.5498465858,13.1508533412158,7.359890684,7.2268606006318095,9.568988370753008,12.658951948563244,0.9808660267818003,0.983981052461827
470,FIRNIF_stripped.cif,12.6195287238,10.87810858574241,1.4171574711,1.6881351236904019,15.7424141873,15.081761965475241,7.3906197894,7.464449704364824,11.98382029003589,7.676311329692661,1.0785952877026082,0.8944477807934763
471,FIRNOL_stripped.cif,10.4620413285,11.707798547761957,1.4632659574,1.2013598065969986,13.310596645,13.408323216177761,7.2677802065,6.517886954804602,8.937650371301245,11.070566737476849,0.9512233616485216,1.020396364406066
472,FIRNUR_stripped.cif,11.2716372285,10.346658007118613,2.3070123522,1.8798529932911983,15.5983728233,14.826792899358791,8.7263182355,7.6219245646399845,7.765448872490598,6.73694096653596,0.8901665646636008,0.840250802967728
473,FIRPAZ_stripped.cif,11.0381396258,11.198673822847606,2.4354971286,2.051865635014401,16.1558766922,15.084540952692775,7.8701145628,6.8906740941227955,7.244422227372689,7.71065561633284,0.8600037544076541,0.9095903990927475
474,FISGOF_stripped.cif,7.3124144329,8.055428148532005,2.841663679,2.8908419728844033,18.4223005241,17.315079733407767,5.5632628415,5.8290447670832,3.001659259319351,3.888390362326273,0.4773613907066168,0.5695166323556304
475,FITGAS_stripped.cif,3.4833912277,4.583551122889604,0.5747142185,0.5370239972233999,4.2933073923,5.215763192315011,3.380039353,3.4104459467041957,2.725928892218219,4.523429236651148,0.4355145227679027,0.6071903386238297
476,FITGEW_stripped.cif,5.3202327425,5.506144726364796,0.5783169148,0.7111640397523991,6.538034427,6.234738608311206,2.7280389361,3.573287278930398,5.127452708662974,5.718772668643084,0.7099016634896625,0.7629518570504755
477,FIZPOV_stripped.cif,13.1858870913,11.094525203792792,0.9312946712,0.9774925433999987,15.1705378362,13.60059335049184,7.9302335257,6.456790002732186,15.17724922589155,12.484582644769413,1.1811930657445413,1.0555001023469754
478,FIZQAI_stripped.cif,12.6690840813,12.831074785844967,1.7395786427,1.4744768210630013,16.1842421684,15.987450191652831,7.7575580099,6.6803934341302,10.92456579023612,11.139581518648702,1.038404184438619,0.9903935007789
479,FIZYAQ_stripped.cif,3.2996486212,2.953145447326198,0.6276597106,0.46847967291100023,4.0915779123,3.6630941903017984,3.3768507479,2.942684078237396,2.378200105254332,2.421863551882714,0.3762483939965134,0.2956628893073446
480,FOBNAN_stripped.cif,10.6474526796,10.305376723064406,1.220299186,1.1077269141784012,13.3542156799,12.65061235585984,6.0484702053,5.854243828757381,10.01690411195133,9.178530475323493,1.0007335164564994,0.9645080537523032
481,FOCYUT_stripped.cif,2.4497932496,2.2850617738279992,0.4584976474,0.375426065376001,2.9209778736,2.5497370193838016,2.7549515569,2.1399127064185977,1.782940717570859,1.784484860170383,0.2511369032090785,0.1639970774625351
482,FOJLOH_stripped.cif,9.7551623779,8.374340057310791,1.054032748,1.3743990367862002,11.8885451265,10.999825673604,5.8476692027,6.855131760943793,9.427197705979374,8.560065591924612,0.9743826151450198,0.8782387471280076
483,FOKYEL_stripped.cif,6.7093240649,6.992736239013408,0.484622847,0.6026260682470007,7.7665285127,7.625133708209601,4.1635913694,3.7587363394547944,7.657183047177876,6.517839719881783,0.8840690291533716,0.7077594328276277
484,FOKYIP_stripped.cif,9.6957560888,8.863290175265151,0.0845773813,0.3399202596076007,10.2037613677,9.358425090118827,4.8720380497,4.757039267377379,19.96673663617404,15.852996248861203,1.3003070895720386,1.1518749136497037
485,FOMWOV_stripped.cif,5.8449702289,6.263265590989808,1.0176692091,1.0340281671290026,7.6130575689,8.426460672809402,4.784657916,5.069237493758209,4.437359183047005,5.103897198283357,0.6471245842048949,0.7015594339484239
486,FONPOP_stripped.cif,1.3141377738,1.517970713130001,0.1293925508,0.37217259320519974,1.5411196763,1.7027854942984026,1.1030644484,1.5841845265578083,1.322984055741631,1.0056221666688923,0.1215546102153515,-0.1278796073127182
487,FONPUV_stripped.cif,3.6209946142,4.131895977041003,0.2533765586,0.18520414555379985,4.0019494913,4.501917604523199,2.109146223,1.968482973588,4.182471273815243,6.065385981983446,0.6214329668092393,0.7718534489749914
488,FOYMAI_stripped.cif,11.3899505529,12.414110409632412,1.0832661628,1.0938954181846,13.4645027475,13.96954326958121,6.9548177426,6.979335175878598,11.63809954517375,12.31028060184308,1.0658820675622185,1.0765717802878396
489,FUBZAF_stripped.cif,3.5248145541,3.168764583860603,0.6763383224,0.5987407047715994,4.3569566669,4.099732178473408,3.503788287,3.0668894188252023,2.527194317188137,2.350364891151994,0.4026386363156551,0.35386933625518596
490,FUDGES_stripped.cif,14.1532442283,13.093656356371994,0.7822360804,1.1948828370998006,16.1712248823,15.022593370850728,5.8317818233,5.677356855973205,17.79796159950944,12.00596216281867,1.2503702654112656,1.091136437066236
491,FUFQUT_stripped.cif,3.3095744929,4.007910972663592,0.3512907992,0.18612152991759962,3.6984875611,4.274097066924591,3.2506900312,2.3626882498467907,3.223874337603061,7.239088918247615,0.5083781052331832,0.6984815177714707
492,FULQUZ_stripped.cif,5.8983712586,5.405037226516989,0.1653996455,0.2697395893435997,6.2396870916,6.1755166448816,2.8938489023,2.9609953344294,9.15543730031244,6.953389928559456,0.9616790927750124,0.8443907462470017
493,FUNBEW_stripped.cif,8.6431581239,9.264724887631015,2.5169476376,2.4016820095877964,15.9520769727,16.306096546222978,5.73693366,6.367188471739608,4.630989237063126,5.071528179007428,0.6656737716461228,0.6967256367703825
494,FUNBIA_stripped.cif,5.4675103567,6.125409418557003,1.1653880507,1.1591921016678024,7.5371495178,8.3577294127082,4.6606225145,5.29472360258701,3.670443878325398,4.318919274897652,0.5647185880260701,0.6302689304784415
495,FUNBOG_stripped.cif,6.7865844614,9.144092130819802,2.3293124499,2.5681960775744,14.3806571993,16.56366830500282,5.1984755109,6.509767530497797,3.151849379620261,4.843281118290316,0.4985654552760366,0.6702469014146037
496,FUNFOL_stripped.cif,6.9455419375,8.3853554788442,1.5843400224,1.3423433786130003,10.3733631671,10.75424735577959,5.2256591761,5.525574691199399,4.458049884290972,7.04498180188722,0.6491449238012608,0.8570408874107174
