,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
375,EMITOK_stripped.cif,14.0299698981,13.89825137854523,1.291229938,1.3387320417029984,16.8990038425,17.141368888728785,7.7417426492,8.328955031118587,14.53579454015093,14.945411361095536,1.162438775698621,1.124388823911415
376,EMITUQ_stripped.cif,6.7239949949,7.457441278524614,1.1297665535,1.2283447206774005,9.0200092741,9.547925592041814,4.7784095949,5.421937540872197,5.208666527160906,5.285390728347553,0.7167265536220155,0.7446531106083972
377,EMOGAQ_stripped.cif,1.2998558076,1.3719089414659977,0.2034446431,0.3327703439195997,1.5867518881,1.756939084256806,1.2726428913,1.4747235386748034,1.046967456335308,1.1758142450005822,0.0199331823916828,-0.05183115273124753
378,ENIHUG01_stripped.cif,11.3123404882,10.036556114492976,2.8282591657,2.726731255357808,20.6071765224,19.024132337580973,6.4148172127,6.184232137429187,6.810405280740373,5.546569742134524,0.8331729571333333,0.7429871908674074
379,EPAYOL_stripped.cif,1.834856245,2.1937853941577967,0.3134340982,0.4807880399055989,2.2574135314,2.762553897477398,1.8962485618,2.2360821732289975,1.408171073217892,1.9244573060268972,0.1486554187559328,0.21072033545887248
380,EPEWAY01_stripped.cif,3.6731794702,3.5095253561629973,1.0211310795,0.6590064276351998,5.0065616247,4.41245643188219,4.2020157963,3.3097312941941937,2.042143259048399,2.6786726106012453,0.3100862051514118,0.4174300065079637
381,EPEXUT_stripped.cif,4.3526145823,4.939813165824995,1.1861736488,0.8853637891785996,6.0970436527,6.346518010196013,4.6376780148,4.429347290097004,2.457494641115836,3.699158482654568,0.3904925794700495,0.5214940048408345
382,EPEXUU_stripped.cif,4.457306713,4.0048246007207915,0.7179952707,0.7363184126703992,5.6180272177,4.889978588850594,3.6465934672,3.4677529743079933,3.534425529399256,3.453795442912775,0.5483188354776712,0.6177219620629096
383,EPISOM_stripped.cif,11.1350311172,10.345949107373407,2.4388386046,2.1585174438003936,17.6108618576,15.664237039948173,7.3644404894,6.653954924078,7.343646267992241,7.107297001378485,0.8659117494079336,0.8353378100589267
384,EPOTAF_stripped.cif,12.5237141078,11.610032913021398,3.1304299683,3.0848094484940014,20.9271818986,21.60041605395021,7.4426861452,6.762665608306808,7.540893361181924,6.2666912673811535,0.8774227992980052,0.750029458754371
385,EQEREY_stripped.cif,6.1037321374,5.899138692322998,0.8049628537,0.8514550631009976,7.3570157236,7.4459996877692065,5.5654777538,5.078232479034609,5.370183330685575,4.599335407450449,0.7299891121699547,0.6679865250553446
386,EQERIC_stripped.cif,6.2942737989,5.85313954843101,0.7444703764,0.8440511872239984,7.5304979034,7.114019309245592,5.6352338324,5.054292620544808,5.835409968813223,4.671472948910559,0.7660713729673022,0.6477017692031585
387,EQEVEC_stripped.cif,5.2997926408,5.346971971478204,0.7486433354,0.9558620367216004,6.5666304014,6.703863988297406,4.0829017419,4.043120942890604,4.504738497623253,4.470593097797402,0.653669585029725,0.640580489443288
388,EQOCOC01_stripped.cif,5.8682666762,9.741579045623414,1.751720753,2.0322052720772024,10.6060575979,14.993728104071224,4.4040427499,6.5221630233265895,3.081103879964661,5.981732784556504,0.4887063408793886,0.7785052864332644
389,EQOXEN_stripped.cif,4.9473991647,4.89367792500239,1.1869519373,1.2218560496756008,7.2881278152,7.138206839538599,3.907245825,4.285655588075208,3.067109526257261,3.7575896656245167,0.4867292848836401,0.5317729389648457
390,EQOXIT_stripped.cif,5.0590377112,5.675687423178796,0.5366469241,0.4979816403742006,6.054378886,6.583812329386,3.4468753144,3.6978679781380066,4.929421483535275,6.729453841814533,0.692795953506261,0.7977331319754873
391,EQUBIC_stripped.cif,2.7160494202,4.011901207106995,0.0097401112,0.0512705614732,2.784622794,3.9550429762169927,2.2227602543,1.771191515368001,6.641755963511599,7.477240295953594,0.8222829143747815,0.8484567763027817
392,ERAJEO_stripped.cif,10.5311646352,8.749809214134201,0.5978596975,0.7098807521481998,11.9307389186,10.47804332128282,4.0198836319,3.6022282593987893,13.12053710973329,10.12990268305311,1.1179516139282673,1.0096302518326465
393,ERAQIZ_stripped.cif,6.2109941137,5.756796860969813,0.8137731649,0.6952663447397999,7.5604682803,7.046989726516797,4.8887519443,4.642647263816609,5.482182109899744,5.8852771241100506,0.7389534580569874,0.7394820453313282
394,ERUGAZ_stripped.cif,8.0469623047,7.528874035088004,2.1391008002,2.0468799351429947,12.8137673303,12.471358586439012,6.1087677063,5.950226689851996,4.630227877667799,4.634508983003136,0.6656023654409159,0.6600578193361354
395,ERULEK_stripped.cif,9.1570969513,8.834162192087383,1.855897039,1.8726492717067933,13.1002873898,12.999539879179588,6.0659587376,6.586578961534,6.347735625723052,5.967073932999445,0.8026188307040186,0.7467088339455655
396,ESEDAJ_stripped.cif,4.1431542925,3.9932131262122006,0.7041578326,0.6012048817897973,5.0436766322,4.5208194661154035,4.2337118025,3.7109556933648062,3.188824658809971,3.1562899484515503,0.5036306397180826,0.48618605537861836
397,ESIFIX_stripped.cif,4.789467281,4.026181729123794,0.5471017855,0.6121381745722003,5.9307275541,5.258891346532199,3.6422759938,3.0756755717615936,4.512727448577336,3.059894953884464,0.654439104591872,0.4454999549280936
398,ESUSAO_stripped.cif,4.8901689748,4.6702101774364,0.3623203037,0.3291312690134001,5.6896304464,5.141640421345805,3.3468101725,3.1416711860086033,5.527021520625187,5.65633993778629,0.7424911556023234,0.729765413283108
399,ESUSOC_stripped.cif,5.6696615405,5.183700395152785,0.501188967,0.3648508785181998,6.6256850709,6.069926638854207,3.5936283511,3.397393164247601,5.973303846080336,5.438442278151478,0.776214606714222,0.7805730120529463
400,ESUVAR01_stripped.cif,4.1515591658,3.6513543597786016,0.2340857429,0.2712056313235999,4.6752183631,4.263261859901593,2.9301624939,2.649849256614205,5.18461765516221,5.431520320042137,0.7147167344230623,0.6767029641494109
401,ETAXUT_stripped.cif,8.1633290924,8.908010603630801,1.6739479019,0.9990323910146012,13.0697197507,13.90575446613659,5.1210082489,4.896259261241993,5.617393831056978,7.825885943332161,0.7495348729875922,0.8771250464433527
402,ETECOW_stripped.cif,5.3170461857,5.4544785340830035,1.08597843,1.0902454438363975,6.8014413635,7.118757880144589,5.6591281224,5.034872925175194,3.667960235686655,4.744497007999395,0.5644246188421844,0.6937111516526532
403,ETEJUJ_stripped.cif,10.3702303713,9.525347904990408,0.4211587988,0.43459710625140013,11.5085897193,10.819453644405815,4.5264218744,5.076729481622203,14.42854251850903,12.847714552164433,1.1592224635856925,1.1073835886408157
404,ETIXIQ_stripped.cif,8.530540967,8.953823370254408,1.712756651,1.4640251831365994,11.4828840119,11.158426756419583,7.4032163042,7.085295034453801,5.948183370924951,6.434194116917976,0.7743843485105266,0.7848774989922117
405,EVADIQ_stripped.cif,8.6617942287,8.385821909772224,0.7386373483,0.6757684589883992,10.1851391585,9.817008706504177,5.0949232146,5.278700756784401,9.260987693706392,9.074412512053462,0.966657307097886,0.9275550758154487
406,EVAKOB_stripped.cif,7.3989041538,8.261616250312985,1.9073015716,1.5925142605423956,11.3780197833,10.791583292011003,6.5349514069,5.704243476009995,4.356090280441281,5.704032568294322,0.6390968719770274,0.7288325294062612
407,EVEPOK_stripped.cif,6.752434485,6.563348431056604,0.2555513732,0.612578936549799,8.1159351458,8.0544688118638,2.7940482181,2.866294335030205,9.60184137558714,9.900491018824754,0.9823545270574092,0.7724719352848717
408,EVONOS_stripped.cif,3.5742670435,3.532821526168195,0.8574142801,0.6042338010752012,4.6443121725,4.446797906319799,4.0598998741,3.3931829725568017,2.216032286414694,2.9873060915013463,0.3455760835426721,0.45505650449039514
409,EVUQOC_stripped.cif,4.6194591017,4.435422780020803,0.0483628264,0.11776679233140007,4.9362327539,4.721513157776007,2.7702369183,2.8137613879070043,9.1468960496678,8.694292305612535,0.961273743552935,0.8503859308907853
410,EWALUK_stripped.cif,7.1352438265,9.59596508899361,1.7041435738,1.7160138196993995,10.9814406013,13.587002989383805,5.5815845257,6.935282403964193,4.437426953238063,6.257580746818238,0.647131216977688,0.8049133901588196
411,EWASIG_stripped.cif,11.0123994177,10.318289172368809,0.5948899183,0.6044542701674014,12.6603852969,11.8513144636566,5.7250481063,5.162357819972008,13.95761438874326,13.424444044383154,1.144811195769927,1.1228468304208021
412,EWETUW_stripped.cif,4.4450561229,5.347249885973797,0.4733028007,0.28734983751200033,5.0483557104,5.885523044004795,4.0219147719,3.6656830519473993,4.323875777901493,5.479589488100152,0.6358732084665494,0.735843947830824
413,EWEVAD_stripped.cif,8.156913977,7.729687309174597,0.3881591209,0.47892302128159864,9.1254449848,9.069930752264778,5.2892716568,5.229500136011188,10.78764995201325,10.666048406726139,1.0329268456066296,1.0229855963789254
414,EWIMON_stripped.cif,5.9347321506,5.09196770597199,0.3687108818,0.4698923473772001,6.8048459946,5.878967944039194,2.803148659,3.5541815745128034,7.161531302718348,5.484912410308357,0.8550058945446547,0.7535371078101177
415,EWOFIH02_stripped.cif,2.7198632627,2.708433222766202,0.4578719902,0.4541948719252001,3.383283468,3.2384999088730084,2.6278650362,2.5550838019149964,2.104638336413356,2.1979666260361053,0.3231774768963275,0.338380347097753
416,EWUQIX_stripped.cif,3.4283129846,2.931008673863398,0.6280201799,0.5328118217106004,4.1990876572,3.9654928864488035,3.0289023303,2.8086059530371994,2.527033034975355,2.2496143975023917,0.4026109193293845,0.34879449716938987
417,EWUSUL_stripped.cif,4.0374973439,6.8208211721003975,1.0280930047,1.3445698914201982,7.9366612495,12.219010490246795,2.1753181725,3.8236043127737975,2.398595798193162,3.8520470058091645,0.379957068557941,0.6032210066864008
418,EWUTEW_stripped.cif,3.9253140835,4.943349624466986,0.8908479949,0.8468940018825997,5.4270338574,6.867292529863799,3.5386206458,3.8871674503557974,2.528180204207542,3.781669205287312,0.4028080264551684,0.5185226580868575
419,EXEWAG_stripped.cif,5.4926031136,5.588315262521208,1.05692138,1.0848887996307945,7.349285159,7.495684499017612,4.7448173064,5.153393801931409,3.931251231420364,4.345277767123706,0.5945307988272418,0.6446433062207407
420,EYACOX_stripped.cif,11.2269899099,11.201918153523208,0.7711486932,0.8647598819865978,13.2017664591,13.124553096149615,5.2941698694,5.437381542340608,13.05839494462151,13.439060985922017,1.1158897994863914,1.0893699709786933
421,EYIYES_stripped.cif,10.8353935874,11.430033869277207,0.8782092607,0.7359667168836,13.1441131142,13.0666134453602,4.9935404661,4.677131818964202,11.82408726723927,13.57397068258948,1.0727676263569588,1.10712794672581
422,EYOJOT_stripped.cif,8.7591475639,9.313144206412199,1.4573604991,1.2130499131957986,11.6593954277,12.699396641933443,6.4858282709,6.996126792591002,6.822454917745461,7.732373993671875,0.8339406745670619,0.962239108173623
423,EYOQAL_stripped.cif,3.8413508949,3.6005166754908102,0.4439634515,0.6487794867623998,4.5919801286,4.974268593540396,3.0320438251,3.720789617286995,3.599871136654108,2.7326034605229883,0.5562869547557033,0.44255028310082295
424,EZERUY_stripped.cif,2.2918562986,2.482140270721002,0.3483335986,0.4074205460782012,2.9060249507,3.2352619341210067,2.0107903008,2.3126305978669985,1.875178527735825,1.9709586720741248,0.2730426213541891,0.28485879989039375
425,EZILUV_stripped.cif,7.9211789935,6.5107811113464,1.4489762197,1.2957812497894006,10.4309841739,9.624525548324208,6.647602946,5.291003372178003,5.843680044455773,5.0036281832924105,0.7666864292452672,0.6290089109455137
426,EZIMEG_stripped.cif,8.8448828844,7.033430508419433,1.0388044074,0.9246431978959974,10.6906857327,8.867317455712579,7.2035258666,5.919947115106584,8.227141255724309,6.222324300991638,0.9152489539799464,0.7454023640431628
427,EZIMIK_stripped.cif,8.8659998866,7.097160682490772,0.9883570565,0.9021138259479979,10.6045410977,8.692106415526789,7.1158956134,4.919799134056616,8.447647522347635,6.074670617078486,0.9267357846531626,0.7292713322578787
428,EZUBOR_stripped.cif,2.0486708066,1.9584325924122017,0.1801176259,0.24752708920620023,2.2984035652,2.4473795840407977,1.6457522001,1.8872956994160033,2.163224211417376,2.3494470304684474,0.3351015350354521,0.28508655947229833
429,EZUCIM_stripped.cif,6.6916083413,6.333819273895608,1.1931528039,1.0614906678404017,8.6627020911,8.295359634569195,6.0086483008,5.710460171758209,5.010906836367299,5.194611715680106,0.6999163283406173,0.6843640793174611
430,EZUMIX_stripped.cif,2.8847496423,2.8724702484796065,0.2108625819,0.17032684506219975,3.162715032,3.0464418632668027,2.2260583461,1.820484867586598,3.277388901273295,4.706917185102957,0.5155279786590737,0.6620125901752831
431,FABGUM_stripped.cif,1.8885176227,1.5654016464322016,0.2556821199,0.3098291133828001,2.2394095909,1.8698915244144014,1.7977879284,1.5923165435335969,1.640027764422448,1.1618046285646588,0.2148512003851344,0.0378053853711811
432,FAFMAC_stripped.cif,3.5730151365,3.6536516789766007,0.7371367768,0.5618507242443991,4.8004813137,5.280829880860404,2.9812960002,3.2443294945278023,2.449254629077634,3.1526526752907236,0.3890339375358573,0.5163788377027841
433,FAFROW_stripped.cif,7.1464816871,6.676582672153608,0.5821222314,0.5179584412686008,8.0738857786,7.930095244737384,5.8153327693,4.989111627566405,7.783076695648072,7.8202607991716135,0.8911513100752171,0.8594813460037387
434,FAHPOV_stripped.cif,7.4385153418,9.3372678377632,2.1449154092,2.4608999269804026,14.2866078064,18.38997253648161,4.6915206681,5.5319337352419975,4.017364309795261,5.163415799580825,0.6039412169842672,0.6918977732335913
435,FALTUK_stripped.cif,9.6775419698,10.156608477317807,2.4263404314,2.3695630040613977,16.6157432836,16.89026022746859,6.5853125435,6.511428148866783,5.814396200616151,5.928051505473417,0.7645046218407947,0.7489465131966118
436,FAMQES_stripped.cif,10.9838447938,10.051917000399403,2.2897184754,2.2496020400176007,17.3892901559,16.66971799710873,6.839225031,6.371556036313015,7.479694042222242,6.846527485488097,0.8738838333601581,0.8328917765651521
437,FANPAO_stripped.cif,7.3266388311,6.802942251227612,0.9535222534,1.0245690522946012,8.9787891698,9.505475932233006,5.9869509384,5.661384897004609,6.488280491917958,5.726248257204623,0.8121296163971596,0.721274119809604
438,FANWIC_stripped.cif,4.0504467351,5.176840702310401,1.1060591269,0.9027611293009993,6.686083692,6.824568434386015,3.2064232038,3.9123201857210073,2.283336391132353,3.8261117758540615,0.3585698983717493,0.5681486402608623
439,FAPVAV_stripped.cif,8.1895441699,7.626312160254197,1.1248196502,1.3605757184576004,10.1324394552,9.48521623251281,6.7681369612,6.2295286323792,7.060835271563605,5.2085977011378795,0.848856079575016,0.7010571936399749
440,FAQLER_stripped.cif,8.1002808087,6.166011301556598,0.7235012403,0.7710256851675988,9.4711971591,8.076528351209017,6.5727605652,4.854981227051,8.497687022130695,4.88615838791041,0.9293007315705488,0.6546641766665334
441,FATKAO_stripped.cif,3.445270795,3.598920395564198,0.0247812921,0.016454661582200044,3.6539141967,3.6437432137081895,1.5640904021,1.5402979051251997,7.383557828425459,8.356846552063422,0.8682656806472171,0.86405772077775
442,FAVGIV_stripped.cif,3.5000652414,4.339795237596609,0.2808222929,0.11882859271839984,3.8912153277,4.874080168200205,1.9865964142,1.9704445231654033,3.834827436760758,7.22166808586759,0.5837458259254844,0.8157652516458885
443,FAWSII_stripped.cif,4.2432118425,5.092873613145392,0.7617252766,0.6040367667689991,5.3942429361,6.028688746497994,4.1880452952,4.112892836785198,3.164996214118772,6.111519203546587,0.5003731948625967,0.7099452750438169
444,FAXDAM_stripped.cif,1.4226934621,2.566776456616204,0.4099904764,0.3137666770100006,1.9169565488,2.5457916440713997,1.7433771474,1.535342976821197,0.7687347239811085,2.4626010842418355,-0.1142235012739274,0.23901369683289433
445,FAZPED_stripped.cif,3.1280979032,2.389672991671001,0.0987608515,0.25919015938920026,3.3907228775,2.5581159662783985,1.7056698956,1.078233843211201,4.694322482726085,5.790872401276931,0.6715729207243958,0.6880867907453917
446,FAZQAA_stripped.cif,5.7569134945,7.424460891646795,1.6736160518,2.323631896173597,11.4680351076,14.858623023224377,3.6391019548,4.834315440743595,3.088779082627606,3.5819035632249427,0.4897868475611603,0.5842223897620332
447,FAZRAA_stripped.cif,2.1688796385,2.2844907503256007,0.2928509859,0.4140295910090006,2.7178847544,2.8407394534932022,1.9449545753,2.1379136334873974,1.886033357951841,2.0207128636406075,0.2755493697620175,0.256293233575752
448,FEBXIV_stripped.cif,6.4115759028,6.571041843402622,2.8453423562,2.981528588621591,13.3871467447,14.092773161613996,5.8554989079,5.9592995234248,2.262197986994418,2.3161691287468895,0.3545306115957923,0.37983894026955234
449,FECXAO_stripped.cif,8.3919211313,8.108587817093403,0.9655134884,0.5351825331183999,10.1539343667,9.749970790777391,6.4197471149,5.331644305147803,7.880878715499168,10.368754711134795,0.8965746438875672,0.9931740953701473
450,FECYUJ_stripped.cif,9.3790894918,10.109746466001607,1.1049379529,1.1021818944437995,11.8701894155,12.237835540936002,5.4127055639,5.930149662831007,8.711512056168898,9.360358902819954,0.9400935419947412,0.9650039015939018
451,FEDBEX_stripped.cif,5.2181381341,5.601076078728586,0.1596711503,0.37329334424660027,6.1349994439,6.4061848091080025,1.856228284,2.4237685711654056,7.901769789993968,7.589065170093295,0.8977243728028209,0.8705210136087205
