,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
527,FIRMUQ_stripped.cif,12.376276,11.405264539496017,0.793656087,1.2328765056559958,14.37935527,13.256530141120002,7.068706492,6.641379357398024,14.76437294,11.883844331842008,1.169215007,1.0411810429619979
528,FIRNAX_stripped.cif,11.62148211,12.209096284312006,1.745313967,1.6188328438939978,15.54984659,13.924316049635998,7.359890684,7.101092116018018,9.568988371,12.51872002105798,0.980866027,0.9199710728500003
529,FIRNIF_stripped.cif,12.61952872,11.035537822360014,1.417157471,1.6947127207599977,15.74241419,14.794864427415995,7.390619789,7.188652029712025,11.98382029,7.966094850790014,1.078595288,0.8796953133199986
530,FIRNOL_stripped.cif,10.46204133,11.314565892712018,1.463265957,1.3642874818079984,13.31059665,13.477828110424008,7.267780207,6.527937505625994,8.937650371,10.742659224583992,0.951223362,1.0122635412580006
531,FIRNUR_stripped.cif,11.27163723,10.840627502338016,2.307012352,1.888414854317997,15.59837282,14.566641890143998,8.726318236,7.552462653424032,7.765448872,6.481023334070014,0.890166565,0.8305827078180026
532,FIRPAZ_stripped.cif,11.03813963,10.95771749614598,2.435497129,1.9703223075999985,16.15587669,15.211466034926005,7.870114563,6.793246759620015,7.244422227,8.475823829640014,0.860003754,0.889990164715998
533,FISGOF_stripped.cif,7.312414433,8.04691798775401,2.841663679,2.824054195068002,18.42230052,17.25631927631998,5.563262842,5.848396576363991,3.001659259,3.8208385200100063,0.477361391,0.5636498046879993
534,FITGAS_stripped.cif,3.483391228,4.676424448906004,0.574714219,0.5600210597140008,4.293307392,5.060593838352012,3.380039353,3.201807300237999,2.725928892,4.835595548471995,0.435514523,0.6336961537359995
535,FITGEW_stripped.cif,5.320232743,5.477651727355997,0.578316915,0.7320934893320001,6.538034427,6.146231548850003,2.728038936,3.5734511782139915,5.127452709,6.057925764368003,0.709901663,0.7728954803200004
536,FIZPOV_stripped.cif,13.18588709,11.49516317191603,0.931294671,1.0337118901699995,15.17053784,13.404421493480017,7.930233526,6.381457195665999,15.17724923,11.913103590873993,1.181193066,1.067701053388
537,FIZQAI_stripped.cif,12.66908408,13.06230901597602,1.739578643,1.4976349214519984,16.18424217,15.922614588619993,7.75755801,6.47434437161599,10.92456579,11.327957237503993,1.038404184,0.9820820947279996
538,FIZYAQ_stripped.cif,3.299648621,2.835719552086,0.627659711,0.4605653018540001,4.091577912,3.522676515917999,3.376850748,2.8765295658439958,2.378200105,2.3215659184919946,0.376248394,0.3296202228939995
539,FOBNAN_stripped.cif,10.64745268,10.10901552865201,1.220299186,1.1321950567920023,13.35421568,12.738342600591983,6.048470205,5.9199968107080005,10.01690411,9.141657555539998,1.000733516,0.9612795042400005
540,FOCYUT_stripped.cif,2.44979325,2.2926017433720065,0.458497647,0.37738844861200055,2.920977874,2.7644952067280033,2.754951557,2.2758846195300024,1.782940718,1.8438870576120012,0.251136903,0.15337337389599978
541,FOCZAA_stripped.cif,3.052662815,2.9119626870679984,0.337681586,0.355395716074001,3.820371775,3.4613433940799956,2.854696757,2.754791115409985,2.918869053,2.699609016351995,0.465214612,0.38154127499000023
542,FOFCOU_stripped.cif,3.169789119,2.8942181946500005,0.350218613,0.37486196027600077,3.936078018,3.3761870912780036,2.892969305,2.7050664681700165,3.032509186,2.4163320242699977,0.481802125,0.3574391423180005
543,FOFCUA_stripped.cif,2.345103829,1.8159183197600033,0.584131615,0.3733473880280009,3.010608642,2.456360302590004,2.772710437,2.086423633896005,1.415625124,0.9684656257020007,0.150948262,-0.1271456652620004
544,FOJLOH_stripped.cif,9.755162378,8.202815020146009,1.054032748,1.378845861726,11.88854513,10.85308300064398,5.847669203,7.12678284201601,9.427197706,8.630567424588,0.974382615,0.9000814172299993
545,FOKYEL_stripped.cif,6.709324065,6.726610119266003,0.484622847,0.5867090741760019,7.766528513,7.909852242294018,4.163591369,3.798278391462013,7.657183047,6.714313689998003,0.884069029,0.7647111015939985
546,FOKYIP_stripped.cif,9.695756089,8.866061855299986,0.084577381,0.24043278355999984,10.20376137,8.88636873688601,4.87203805,4.867753726901979,19.96673664,15.160804166136064,1.30030709,1.143701827262
547,FOMWOV_stripped.cif,5.844970229,6.0993265496040046,1.017669209,1.0503449637639999,7.613057569,8.348693267614,4.784657916,5.086581429090006,4.437359183,4.868681954543997,0.647124584,0.6789929782240013
548,FONPOP_stripped.cif,1.314137774,1.4894532154499982,0.129392551,0.38231486280400007,1.541119676,1.8873379154179952,1.103064448,1.6109835554840028,1.322984056,0.9783340758940008,0.12155461,-0.2371093344379991
549,FONPUV_stripped.cif,3.620994614,3.875516633187992,0.253376559,0.1979952839299998,4.001949491,4.396293551160012,2.109146223,1.9943305675200018,4.182471274,5.520889561938003,0.621432967,0.7400034760420008
550,FOYMAI_stripped.cif,11.38995055,12.389887253194003,1.083266163,1.1847541022279982,13.46450275,14.13096962391802,6.954817743,7.1371329476959895,11.63809955,12.364126434393986,1.065882068,1.0645415434039989
551,FUBZAF_stripped.cif,3.524814554,3.180364132861997,0.676338322,0.5914374197559994,4.356956667,4.17499408818799,3.503788287,3.115195170037994,2.527194317,2.2740530356279978,0.402638636,0.3613165062240007
552,FUDGES_stripped.cif,14.15324423,11.984839744494018,0.78223608,1.2064097251439976,16.17122488,14.885572437091941,5.831781823,6.100586014376005,17.7979616,12.30267998888798,1.250370265,1.1050211609000027
553,FUFQUT_stripped.cif,3.309574493,3.9281758220260077,0.351290799,0.18064461363199993,3.698487561,4.016831772749987,3.250690031,2.3905134737760045,3.223874338,6.205073233577995,0.508378105,0.6697519825740006
554,FULQUZ_stripped.cif,5.898371259,5.424003733475993,0.165399646,0.2673850445980009,6.239687092,6.13389547532799,2.893848902,2.9299452419100054,9.1554373,6.912685868873996,0.961679093,0.8221921894720018
555,FUNBEW_stripped.cif,8.643158124,9.356530984317995,2.516947638,2.400247333747994,15.95207697,15.871569753619987,5.73693366,6.346715345622005,4.630989237,5.162374007345984,0.665673772,0.6995477231740008
556,FUNBIA_stripped.cif,5.467510357,6.092217467284002,1.165388051,1.2109928218299981,7.537149518,8.300647994416,4.660622515,5.338941972348004,3.670443878,4.398277740487996,0.564718588,0.6149493452320013
557,FUNBOG_stripped.cif,6.786584461,9.047947428553995,2.32931245,2.6142941403080004,14.3806572,17.122977333779968,5.198475511,6.448072408501996,3.15184938,4.904186838879987,0.498565455,0.685065058256
558,FUNFOL_stripped.cif,6.945541938,8.073748191521991,1.584340022,1.3405316197260022,10.37336317,11.01719882798199,5.225659176,5.614800826394007,4.458049884,7.734171074203987,0.649144924,0.8688556220139991
559,FUNLAD_stripped.cif,5.011966548,4.79629089746201,0.76470733,0.9369309491919989,6.254053735,6.047628131479988,4.747939283,4.706259128756003,4.092335394,3.5951355026660026,0.61197122,0.5517112953919997
560,FURQOZ_stripped.cif,4.157798176,4.220102418169992,0.1246568,0.12489873367600031,4.804328678,4.813628254481997,1.611911819,1.6275998009179933,6.332939611,6.6173625735020165,0.801605347,0.8095052620360031
561,FURQUF_stripped.cif,4.552460706,4.32680114040199,0.128160919,0.18700828660399935,5.168194735,4.874122081315987,1.702727471,1.9694650480719988,7.058547505,6.423089966386012,0.848715342,0.792367379078004
562,FURRAM_stripped.cif,4.188961519,4.003683746788009,0.104293823,0.11885946595799984,4.684225176,4.622124987071994,1.552043503,1.6415184774120088,6.718456641,6.637886008863987,0.827269519,0.8195245224859997
563,FURREQ_stripped.cif,4.065089889,4.005982143726014,0.084304574,0.130793556472,4.600798346,4.568505522761991,1.384401245,1.6114649520180058,6.842436601,6.023841747600017,0.835210782,0.7827614967040022
564,FURROA_stripped.cif,4.935986859,4.674383957254021,0.130324421,0.3185078697079979,5.681023559,5.279250983103992,1.693178576,1.9563469663680115,7.790705934,7.136138989905978,0.891576812,0.8199872181340009
565,FUSMEM_stripped.cif,4.04721614,3.831359484310012,0.096027257,0.1200447997499999,4.564831412,4.274993287605994,1.508248875,1.513108984278008,6.575762477,6.455180916684022,0.817946118,0.7954436227960022
566,FUSMIQ_stripped.cif,4.260405085,4.1812414559319775,0.120878386,0.12195534544599917,4.807915086,4.825905377449995,1.652092611,1.6364633883660102,6.59128226,6.438996187258011,0.81896991,0.8085200283800031
567,FUSMOW_stripped.cif,4.265781268,4.3613681631259915,0.126710584,0.13784979848799953,4.88001696,4.895144157582002,1.657983096,1.7476060628320031,6.514640113,6.52420773324598,0.813890429,0.8126786991400026
568,FUSMUC_stripped.cif,4.19559603,4.171808355833994,0.111833508,0.11981983295399981,4.834603991,4.757418739143992,1.560433502,1.6108685533380072,6.604798394,6.582944354189994,0.819859566,0.8186727090020056
569,FUSNAJ_stripped.cif,4.656627668,4.601846233761999,0.126895733,0.19338688281599917,5.309693249,5.304612473418014,1.631112471,1.798532464786005,7.285873718,7.022845207474002,0.86248164,0.832822619380002
570,FUSNEN_stripped.cif,4.740716235,4.8046233723920135,0.131462745,0.2730239541379995,5.437055283,5.370412188272001,1.643188309,1.8047476224060093,7.3814908,6.736843101667971,0.868144083,0.813004808954
571,FUSNIR_stripped.cif,2.417559652,3.210246416151997,0.080662332,0.06265982713400015,2.629784292,3.3334771864260007,0.690433549,1.0243910963280032,3.570025872,7.367462753965969,0.552671363,0.8146726764760021
572,FUTZOK_stripped.cif,5.754310502,5.672626022455999,0.223443021,0.12741237550599988,6.181534133,6.06434223235001,2.441042549,2.381625251228,8.118333733,9.073832439684024,0.909466901,0.9332601070800023
573,FUTZOL_stripped.cif,2.055850389,2.402497664421999,0.461016319,0.3914289234359997,2.800662865,3.149488354336001,1.875694187,2.072438454102,1.334812689,1.6937973824299977,0.125420327,0.2501117183960003
574,FUYDAG_stripped.cif,7.326433931,7.624305024282019,0.219019953,0.26286980425599876,7.816053866,8.197916158258012,4.657385269,4.4240066576499855,11.1684815,10.974273727401993,1.047994129,1.0299640655460038
575,GACYAN_stripped.cif,9.178077537,8.74415089866999,2.547192238,2.4548152142980015,15.60715629,15.031666874820012,6.654061513,6.205875822433986,5.109343981,4.793708376455987,0.708365142,0.6633319122580001
576,GAGSAL_stripped.cif,3.530599524,2.859283350386001,0.261071189,0.4712898358940001,4.017868854,3.597370304547999,2.742205456,2.6875213937400004,3.99342409,2.1741213793400007,0.601345433,0.32998681193399987
577,GAHSIU_stripped.cif,5.155688852,6.712125319441995,0.666007631,0.6543576362559995,6.632810481,7.700471832198013,2.974845625,4.116059608092004,4.582414891,8.509736774580006,0.661094408,0.900231711274002
578,GAJZAU_stripped.cif,5.607491566,5.5842313280719855,0.000453538,0.0867244575180002,5.696274165,5.96022813622402,2.231924767,2.3656639495600102,22.94672597,17.07362210961793,1.360720729,1.2206019557120003
579,GAJZEY_stripped.cif,5.53231075,5.576984607609997,0.0011938,0.06330233392599982,5.584175853,5.815657169583997,2.210587472,2.4174847834500044,20.28131366,17.625259097990075,1.307096082,1.204519940919999
580,GAJZIC_stripped.cif,5.398113845,5.372790240757994,0.001518217,0.04299363217800014,5.443501776,5.651735421057995,2.214389866,2.423319486044002,19.16820712,14.37327035780608,1.282581493,1.1595826484139984
581,GAJZOI_stripped.cif,4.832423227,5.13560843599399,0.028249693,0.07710334283600023,5.052087861,5.367112031451996,2.170728435,2.326735452658004,10.79153185,12.016830383662025,1.033083097,1.0484268238280023
582,GAKBAX_stripped.cif,5.3463633,5.2881410749619855,0.003476845,0.037351054105999974,5.395684113,5.317679592538014,2.219486948,2.232562721694002,17.03818145,13.578352609670063,1.231423239,1.1397192929219997
583,GALBUS_stripped.cif,7.587274891,6.913006788323981,1.331396132,1.2777319008199979,9.692553358,8.846820215852016,6.85704048,5.773851498502006,5.73429945,5.328922189410004,0.758480368,0.6866232846619983
584,GALCAZ_stripped.cif,4.775298859,3.8656896700800094,0.823778474,0.8230952148920021,6.030318713,5.386285635945995,4.11095294,3.5809011625619966,3.644460898,2.4681056643620014,0.561633295,0.3829515511819999
585,GALKEL_stripped.cif,2.211177891,2.5444092633699986,0.409697604,0.5644055251499993,2.729862081,3.0475676344699982,2.275937835,2.352428537686001,1.618936577,1.635590908525995,0.209229835,0.2533581739920004
586,GAMFAE_stripped.cif,5.591482643,6.359558980428002,0.423309084,0.5502903878820001,6.478497276,7.340325181481983,3.477619059,4.318954017854004,6.267321758,6.387557836167995,0.797081991,0.8179296591900009
587,GAMKUD_stripped.cif,5.710425195,6.437689182451992,0.492454373,0.4547624749060008,6.77321496,7.650534656786002,3.665919001,4.183943264671999,6.077619518,7.07172776961,0.783733508,0.8293742866860014
588,GAMXAV_stripped.cif,8.695299805,8.180577315820006,1.341962512,1.2872377425840034,12.15343996,12.33612240140598,5.280945832,5.112812768639992,7.056619921,7.179545824319987,0.848596726,0.9161010301359978
589,GARQEY_stripped.cif,2.125087764,3.966916371508005,0.216598357,0.42412790958000046,2.839292787,4.987062795294008,1.254739209,2.3491076017019967,2.107495679,2.870669177576005,0.323766693,0.3464403392320003
590,GARTAX_stripped.cif,4.425724034,5.004794463710003,0.124129333,0.056912171283999835,4.72622685,5.038903314151986,3.251878532,2.834880074421993,6.869210127,11.367738743223997,0.836906801,0.984505314307999
591,GARTIF_stripped.cif,4.709745082,4.26050243072201,0.044961487,0.08347605526599995,5.022684195,4.501703545855986,2.968353775,2.6809033202279924,9.514423257,12.226882864584015,0.978382467,1.0322028977760014
592,GASROK_stripped.cif,2.805152793,3.482787839461994,0.782530956,0.8192634318639983,4.298120526,5.057487261904,2.412790753,2.6628583127019927,1.555330977,2.040570334446002,0.191822822,0.3334843761739998
593,GASSUR_stripped.cif,6.985847124,6.190718704466,1.213948009,1.1576690883160023,8.915937124,8.475848088096003,6.044417301,5.167950129319991,5.309376478,5.036635731854004,0.725043521,0.684162508596001
594,GAVYAG_stripped.cif,1.798767208,2.2836508291199986,0.675944105,0.39069879520400075,2.543649157,2.914801343186,2.401949615,2.3466612821340016,0.764591503,1.7848513153499983,-0.116570533,0.2370464855219998
595,GAWMOJ_stripped.cif,10.85236299,11.158511233411984,1.912921361,2.040040212475996,15.95542616,15.682418995640004,5.687128046,6.257409114017995,8.180806347,8.244155314910014,0.912796112,0.8668141965200006
596,GAWZOW_stripped.cif,7.820015265,7.550128907231985,1.302615439,1.3074548158520025,9.799134309,9.620841815422033,7.004888797,6.699046181190022,6.08703247,5.676709767810008,0.784405618,0.7560932838839987
597,GAXQIH_stripped.cif,2.254072733,2.141330975793991,0.630806136,0.43893488726600016,3.051001509,2.9562769835359917,2.584642151,2.386999266529995,1.246664552,1.322858574265995,0.095749611,0.13846598185999962
598,GAYXUC_stripped.cif,3.636159453,3.6356770677199997,0.476412379,0.4203540522859995,4.351576026,3.7904280498920007,2.4178708,2.507506396707997,3.209492075,2.9464871833260085,0.506436308,0.41572118377199996
599,GAZZIS_stripped.cif,9.111901262,8.921999662861992,2.238951879,2.126220782120004,14.30654283,13.698368693105987,6.613351146,6.52026373564999,5.554289217,5.514495910139996,0.74462849,0.7279698020780005
600,GEBPEK_stripped.cif,10.30937381,9.299111705763979,2.743127675,2.186401928921997,20.86237332,18.711505917480014,5.569079253,4.834187593063994,5.927748346,5.872695481175994,0.772889758,0.6823098436799977
601,GECXUH_stripped.cif,6.762689262,6.63237700739001,0.760741891,0.4293372473159999,7.787104779,7.497142221713995,4.46325663,4.2231506925100035,6.416994794,8.210380200312006,0.807331687,0.8943691046160014
602,GEDDAW_stripped.cif,6.476406444,8.557006174811999,1.003470663,0.8523312925340019,9.743866549,10.082007532412007,2.295790907,3.3795643421179977,5.24478445,8.731904224074007,0.719727644,0.8208840903819997
603,GEDRAK_stripped.cif,9.453141479,9.44971356389401,0.266429909,0.2893191293140006,10.24228228,10.122598380004018,5.917836338,5.457242620253997,14.65230483,15.025784544896045,1.165905945,1.158629710746001
604,GEDRUE_stripped.cif,9.745684013,9.66206796477602,0.438769107,0.3945120003580012,10.61520485,10.169879687761988,5.953499679,5.456224475743998,13.12330696,14.065995080289984,1.118043287,1.138687171558002
605,GEDSAL_stripped.cif,9.423487732,9.274543981496011,0.228653355,0.2605838220760001,9.983131728,10.031336231277988,5.774041564,4.92643343073199,15.21925394,16.408587645551922,1.182393364,1.1983879118520024
606,GEDSUF_stripped.cif,9.924195536,9.87691767177603,0.549797614,0.5873375816599978,11.34570055,11.239854719039968,5.083052876,5.12031379848602,12.46967688,12.322757080850007,1.0958552,1.0896332678480003
607,GEFZAU_stripped.cif,4.538168728,5.406853611804002,0.69888797,1.023972227294,6.028504832,7.016749645674005,3.248135911,4.721214438628006,3.687139896,4.060064332027995,0.566689616,0.6086732017179995
608,GEFZAV_stripped.cif,10.35814003,8.631484912111986,1.644156799,1.5091665774119993,14.77642436,13.970353843347974,5.190556993,5.810902591777993,8.279660577,6.709355792967985,0.918012533,0.8790428612959993
609,GEGDED_stripped.cif,9.924652909,9.35553835752198,1.763384727,1.6433928766840036,14.06714129,14.261872129359967,6.006516692,6.107429492716019,7.447144458,6.972836114428006,0.871989778,0.8549410798039984
610,GEHXUP_stripped.cif,3.329998898,2.5990116109359973,0.146033161,0.26250247631199963,3.544045076,3.0459502697680088,2.766405617,2.4227998920560014,4.522113875,3.6452702836739994,0.655341495,0.5963186095300005
