,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
619,FOCYUT_stripped.cif,2.44979325,2.307652671751998,0.458497647,0.3662458210120007,2.920977874,2.7283398521380025,2.754951557,2.289153943677998,1.782940718,1.8605547842600019,0.251136903,0.20673489837199996
620,FOCZAA_stripped.cif,3.052662815,2.9162169527299993,0.337681586,0.36259477020800124,3.820371775,3.498425055395989,2.854696757,2.7535640097599883,2.918869053,2.588767799943997,0.465214612,0.4160421667680004
621,FOFCOU_stripped.cif,3.169789119,2.798140078252001,0.350218613,0.37309586436400055,3.936078018,3.3987979897380063,2.892969305,2.6991305275360142,3.032509186,2.4028946889339933,0.481802125,0.330982932846
622,FOFCUA_stripped.cif,2.345103829,1.7565576114940031,0.584131615,0.36261711620000053,3.010608642,2.4318349816580045,2.772710437,2.039718841672005,1.415625124,1.123790600739998,0.150948262,-0.1388075626819999
623,FOJLOH_stripped.cif,9.755162378,8.899414578519995,1.054032748,1.3380298346119972,11.88854513,10.740171191923976,5.847669203,6.716769433174009,9.427197706,8.770339833089995,0.974382615,0.8726824117959999
624,FOKYEL_stripped.cif,6.709324065,6.8548677603379975,0.484622847,0.5553484138460008,7.766528513,7.941765942854025,4.163591369,3.890100561286011,7.657183047,6.552178469246004,0.884069029,0.7495242082839999
625,FOKYIP_stripped.cif,9.695756089,8.784098177267973,0.084577381,0.4797835178180009,10.20376137,9.348276191116001,4.87203805,4.782526478487989,19.96673664,15.14613253054806,1.30030709,1.1382654974280009
626,FOMWOV_stripped.cif,5.844970229,5.924191259194007,1.017669209,1.0273400698679982,7.613057569,8.491695623535996,4.784657916,5.146579977463997,4.437359183,4.9399774006419905,0.647124584,0.7029549403899995
627,FONPOP_stripped.cif,1.314137774,1.2557426138439989,0.129392551,0.32588319751400024,1.541119676,1.7994995520779944,1.103064448,1.603215580592004,1.322984056,0.9545939241840006,0.12155461,-0.12711020062999961
628,FONPUV_stripped.cif,3.620994614,3.848599964393988,0.253376559,0.2032927095319997,4.001949491,4.191658399224011,2.109146223,1.9511353166560044,4.182471274,5.516058676032002,0.621432967,0.756926160466
629,FOYMAI_stripped.cif,11.38995055,12.187332366043998,1.083266163,1.0496945958200006,13.46450275,14.142533424884041,6.954817743,6.921675205064002,11.63809955,12.31092433197998,1.065882068,1.107736264075997
630,FUBZAF_stripped.cif,3.524814554,3.1837687596579944,0.676338322,0.6078205486400009,4.356956667,4.153951347083988,3.503788287,3.1104560092639986,2.527194317,2.312668050793998,0.402638636,0.3524346458360006
631,FUDGES_stripped.cif,14.15324423,12.828779080217998,0.78223608,1.0764647177480002,16.17122488,14.587197197483972,5.831781823,5.694028599934003,17.7979616,12.150927725016002,1.250370265,1.0818559978980016
632,FUFQUT_stripped.cif,3.309574493,3.791499601626004,0.351290799,0.19141890188799995,3.698487561,3.9954997666839867,3.250690031,2.3782230625660037,3.223874338,6.13008098097999,0.508378105,0.7581254854460004
633,FULQUZ_stripped.cif,5.898371259,5.4904624833399875,0.165399646,0.2610047183080003,6.239687092,6.134862098855988,2.893848902,2.896196691690005,9.1554373,6.7851128714139985,0.961679093,0.8321239747959999
634,FUNBEW_stripped.cif,8.643158124,9.199695755944003,2.516947638,2.427314041527992,15.95207697,15.619470869999986,5.73693366,6.434241290624007,4.630989237,5.299542115699982,0.665673772,0.7055272012800012
635,FUNBIA_stripped.cif,5.467510357,6.1373798754859985,1.165388051,1.1703287919120005,7.537149518,8.253375117522001,4.660622515,5.216749119491997,3.670443878,4.229696189203995,0.564718588,0.6173072430520006
636,FUNBOG_stripped.cif,6.786584461,8.835182211960005,2.32931245,2.516467562479998,14.3806572,17.096871969659983,5.198475511,6.442349652438005,3.15184938,5.003153403481984,0.498565455,0.6758012120120002
637,FUNFOL_stripped.cif,6.945541938,8.170051105040011,1.584340022,1.3130599229860003,10.37336317,10.891812537637982,5.225659176,5.783770462801996,4.458049884,7.404388797233988,0.649144924,0.8585889741719993
638,FUNLAD_stripped.cif,5.011966548,4.718089535256005,0.76470733,0.9338243395379988,6.254053735,5.912231314187989,4.747939283,4.6444762484820075,4.092335394,3.626513960977999,0.61197122,0.5340052358060012
639,FURQOZ_stripped.cif,4.157798176,4.24039383737199,0.1246568,0.12671606584400022,4.804328678,4.763033684161992,1.611911819,1.6401159374699914,6.332939611,6.720959080802006,0.801605347,0.8101842589020061
640,FURQOZ01_stripped.cif,4.680090178,4.71264938330001,0.149861083,0.21966921901199885,5.390812572,5.2036089084399855,1.696521546,1.975809130420003,6.994700633,6.91352493488,0.844769132,0.8097317877159987
641,FURQUF_stripped.cif,4.552460706,4.327987461695989,0.128160919,0.16635949954399962,5.168194735,4.903677550585991,1.702727471,1.872176980536006,7.058547505,6.416325545328003,0.848715342,0.8005789417460043
642,FURRAM_stripped.cif,4.188961519,4.047118225490007,0.104293823,0.1206245834359996,4.684225176,4.648493613606004,1.552043503,1.6554783626960081,6.718456641,6.547322234661993,0.827269519,0.8123459798260004
643,FURREQ_stripped.cif,4.065089889,4.059853145948013,0.084304574,0.1400943064220002,4.600798346,4.586172940938,1.384401245,1.6200836786220045,6.842436601,6.055050616394015,0.835210782,0.742364159542003
644,FURROA_stripped.cif,4.935986859,4.696528723838019,0.130324421,0.3453632942900002,5.681023559,5.264278598507979,1.693178576,1.965260130612005,7.790705934,6.843389137235987,0.891576812,0.8057260884640017
645,FUSMEM_stripped.cif,4.04721614,3.7690263522020024,0.096027257,0.12630583555000005,4.564831412,4.386114597113988,1.508248875,1.609706468442005,6.575762477,6.399833781974026,0.817946118,0.7849898992780024
646,FUSMIQ_stripped.cif,4.260405085,4.205341557859979,0.120878386,0.12671967026999906,4.807915086,4.834618144216002,1.652092611,1.6523303407760084,6.59128226,6.406791496996002,0.81896991,0.8082039730120036
647,FUSMOW_stripped.cif,4.265781268,4.34692536331599,0.126710584,0.13353683845999956,4.88001696,4.901714608050004,1.657983096,1.7769773947820053,6.514640113,6.593542393437986,0.813890429,0.8146091271400022
648,FUSMUC_stripped.cif,4.19559603,4.149236612225997,0.111833508,0.12118705378999983,4.834603991,4.728362289787993,1.560433502,1.6143908307940058,6.604798394,6.589164580209988,0.819859566,0.8223208412360061
649,FUSNAJ_stripped.cif,4.656627668,4.628956391094001,0.126895733,0.15951151946199948,5.309693249,5.323798981912012,1.631112471,1.7515830922180018,7.285873718,6.952649277345989,0.86248164,0.8370224386940028
650,FUSNEN_stripped.cif,4.740716235,4.744522865218007,0.131462745,0.3212176424379997,5.437055283,5.223795400295979,1.643188309,1.7547713394760083,7.3814908,6.987945465591981,0.868144083,0.8148294505520001
651,FUSNIR_stripped.cif,2.417559652,3.156541593461993,0.080662332,0.06571939517800016,2.629784292,3.304464086369998,0.690433549,1.0402603578340026,3.570025872,7.161595708971975,0.552671363,0.8189444516640021
652,FUTZOK_stripped.cif,5.754310502,5.585853560748004,0.223443021,0.14740370603600034,6.181534133,6.044690241762002,2.441042549,2.3851825364199963,8.118333733,9.19719909813401,0.909466901,0.9279954543200025
653,FUTZOL_stripped.cif,2.055850389,2.528833748271996,0.461016319,0.3946173667819989,2.800662865,3.1812686464240065,1.875694187,2.0612728952879986,1.334812689,1.8624451887379967,0.125420327,0.22656505077400002
654,FUYDAG_stripped.cif,7.326433931,7.533961003238023,0.219019953,0.23086148087400038,7.816053866,8.122772122153998,4.657385269,4.409779469901986,11.1684815,10.117326172666019,1.047994129,1.0506281993900044
655,GACYAN_stripped.cif,9.178077537,8.610583353487995,2.547192238,2.4827148728040056,15.60715629,14.84223853321198,6.654061513,6.5811153255319885,5.109343981,4.6465457787979885,0.708365142,0.6752585167700002
656,GAGSAL_stripped.cif,3.530599524,2.7894722542099983,0.261071189,0.4701315092159999,4.017868854,3.6080724946760014,2.742205456,2.523060222276004,3.99342409,2.2747982214779996,0.601345433,0.31029871943399995
657,GAHSIU_stripped.cif,5.155688852,6.561180851846009,0.666007631,0.6516578534599988,6.632810481,7.442833620296014,2.974845625,4.024966050730008,4.582414891,8.245015665066008,0.661094408,0.9017065297000018
658,GAJZAU_stripped.cif,5.607491566,5.747156278553992,0.000453538,0.06881915316599996,5.696274165,5.948728071300024,2.231924767,2.3392519275460115,22.94672597,17.06402057560792,1.360720729,1.2365749876219998
659,GAJZEY_stripped.cif,5.53231075,5.594048692975998,0.0011938,0.06685170814799989,5.584175853,5.77585458309,2.210587472,2.380890618484002,20.28131366,18.164275819414062,1.307096082,1.2351882858439998
660,GAJZIC_stripped.cif,5.398113845,5.419536044265991,0.001518217,0.04328294505000006,5.443501776,5.720139515545993,2.214389866,2.3136600983560007,19.16820712,15.082607781164041,1.282581493,1.1641648952979988
661,GAJZOI_stripped.cif,4.832423227,5.27742360524398,0.028249693,0.08171616767600018,5.052087861,5.378016149141992,2.170728435,2.3047236127560047,10.79153185,11.77053798961403,1.033083097,1.0462311276400018
662,GAKBAX_stripped.cif,5.3463633,5.26168753447398,0.003476845,0.02950056031599998,5.395684113,5.28202820907202,2.219486948,2.264804132338002,17.03818145,14.877237892522093,1.231423239,1.1457472136519988
663,GALBUS_stripped.cif,7.587274891,6.946224364947992,1.331396132,1.3167843982719998,9.692553358,8.831684431758,6.85704048,5.807270048918009,5.73429945,5.130880818399998,0.758480368,0.697490929863999
664,GALCAZ_stripped.cif,4.775298859,3.9540351060099956,0.823778474,0.8180558975840022,6.030318713,5.386671795275992,4.11095294,3.5215139868099943,3.644460898,2.343712130786,0.561633295,0.37078570454799986
665,GALKEL_stripped.cif,2.211177891,2.560799185021999,0.409697604,0.5223865391159997,2.729862081,3.1242085827339987,2.275937835,2.5243877883800003,1.618936577,1.7843805901499925,0.209229835,0.24954242810800045
666,GAMFAE_stripped.cif,5.591482643,6.205783016103992,0.423309084,0.5471775166300002,6.478497276,7.666921764725989,3.477619059,4.354521387120003,6.267321758,6.354645476923995,0.797081991,0.8057990296200009
667,GAMKUD_stripped.cif,5.710425195,6.836202454783997,0.492454373,0.4862926324980006,6.77321496,7.835420205167994,3.665919001,4.1567344075660015,6.077619518,6.833577773279999,0.783733508,0.8445751789320013
668,GAMXAV_stripped.cif,8.695299805,8.399076953973996,1.341962512,1.2731828009979995,12.15343996,12.334530990039967,5.280945832,5.119630115860003,7.056619921,7.3553191245619844,0.848596726,0.8991371944979981
669,GARQEY_stripped.cif,2.125087764,3.9160805031300057,0.216598357,0.4261571383379998,2.839292787,4.948535878212002,1.254739209,2.534383482799999,2.107495679,2.9486599450740014,0.323766693,0.3877870296340002
670,GARTAX_stripped.cif,4.425724034,4.955280612717998,0.124129333,0.06726750831199983,4.72622685,4.951505336481985,3.251878532,2.828921297015994,6.869210127,10.064043481614009,0.836906801,0.9860850524839991
671,GARTIF_stripped.cif,4.709745082,4.462396491370008,0.044961487,0.08003005583400005,5.022684195,4.6632179703899865,2.968353775,2.672581811383989,9.514423257,11.706528841280008,0.978382467,1.0464861351279988
672,GASROK_stripped.cif,2.805152793,3.379766873396,0.782530956,0.7954628309900008,4.298120526,5.043051588462007,2.412790753,2.6732574127739968,1.555330977,2.1005650197400016,0.191822822,0.3381911772819999
673,GASSUR_stripped.cif,6.985847124,6.154535847729995,1.213948009,1.125624191908003,8.915937124,8.759315783235998,6.044417301,5.107438799529996,5.309376478,5.457859001424006,0.725043521,0.6976199405219997
674,GAVYAG_stripped.cif,1.798767208,2.1452728536259995,0.675944105,0.39049335395800067,2.543649157,2.909749898710001,2.401949615,2.306826136770003,0.764591503,1.7870753435139988,-0.116570533,0.2228814769119999
675,GAWMOJ_stripped.cif,10.85236299,11.039626245441994,1.912921361,2.0692743467700008,15.95542616,15.470374434932,5.687128046,6.184820194560006,8.180806347,7.595947767268019,0.912796112,0.8701302607040007
676,GAWZOW_stripped.cif,7.820015265,7.556705703447984,1.302615439,1.310102984747997,9.799134309,9.560717739742042,7.004888797,6.813010812376038,6.08703247,5.669121839400011,0.784405618,0.7532374686459992
677,GAXQIH_stripped.cif,2.254072733,2.2835289194159945,0.630806136,0.525090600275999,3.051001509,2.9178013387739914,2.584642151,2.360688597983998,1.246664552,1.4587382412819936,0.095749611,0.16415529598400003
678,GAYXUC_stripped.cif,3.636159453,3.2741455070299934,0.476412379,0.4202573323279996,4.351576026,3.6242922721439936,2.4178708,2.5158748658579984,3.209492075,2.746805005018004,0.506436308,0.40051941854599993
679,GAZZIS_stripped.cif,9.111901262,8.894959398071986,2.238951879,2.225725234139994,14.30654283,14.191400528770016,6.613351146,6.596679100611995,5.554289217,5.410559581602013,0.74462849,0.7249639509019989
680,GAZZIS01_stripped.cif,8.878668718,8.797110256078012,2.294304831,2.2403254961819967,14.22028383,14.176255982385985,6.682254121,6.6055921560459945,5.217964592,5.476750472356004,0.717501128,0.7400592348940015
681,GAZZIS02_stripped.cif,9.11090633,9.013667408573989,2.298805713,2.2353218673119972,14.54713471,14.428517634695915,6.588319925,6.613694115999953,5.448862389,5.451289947315993,0.73630584,0.7348942925980011
682,GAZZIS03_stripped.cif,9.092721188,9.032421217515989,2.301135117,2.2310187383759983,14.65496637,14.43769981766604,6.570648041,6.599622852126017,5.42609732,5.48837239282802,0.734487579,0.7429456701340006
683,GEBPEK_stripped.cif,10.30937381,9.106795212977987,2.743127675,2.340522438013993,20.86237332,17.994215486579986,5.569079253,4.814357325021996,5.927748346,5.892970309777996,0.772889758,0.6688556063779986
684,GECXUH_stripped.cif,6.762689262,6.7305955058300215,0.760741891,0.6546056726580003,7.787104779,7.7612714657719595,4.46325663,4.297778361379987,6.416994794,7.022118321076034,0.807331687,0.8398229043179992
685,GECXUH01_stripped.cif,6.774367845,6.761097528952031,0.721017461,0.6662391072680027,7.8404459,7.772238479629946,4.440103714,4.2258436303719815,6.590938236,6.820010666284012,0.818947242,0.8299973801680008
686,GECXUH02_stripped.cif,6.628029256,6.594970981930009,0.746149336,0.5852566214660021,7.783568978,7.355270482147981,4.324620549,4.255188808762003,6.287074548,7.478112486826014,0.79844861,0.8428717426619992
687,GECXUH03_stripped.cif,6.741737712,6.718446128210034,0.699711877,0.694068972481999,7.855342561,7.757168977445961,4.443589587,4.372426491174009,6.63287622,6.714909510749997,0.821701893,0.8281570988479939
688,GEDDAW_stripped.cif,6.476406444,8.243029207839987,1.003470663,0.9131038268440002,9.743866549,10.812346662203986,2.295790907,3.3222583817239975,5.24478445,7.918136904728002,0.719727644,0.8526444374299991
689,GEDRAK_stripped.cif,9.453141479,9.454735771401973,0.266429909,0.31060973553000054,10.24228228,10.121701959394015,5.917836338,5.431100080184,14.65230483,15.693429934526035,1.165905945,1.1690129696420015
690,GEDRUE_stripped.cif,9.745684013,9.530807122960006,0.438769107,0.38289906190800077,10.61520485,10.186460188243984,5.953499679,5.311348510284,13.12330696,13.959344341792024,1.118043287,1.1436455630900024
691,GEDSAL_stripped.cif,9.423487732,9.294111167397995,0.228653355,0.28360081995,9.983131728,9.972664231371992,5.774041564,5.146975758579989,15.21925394,16.49785674543998,1.182393364,1.206057378630003
692,GEDSUF_stripped.cif,9.924195536,9.870099710684029,0.549797614,0.635434561055998,11.34570055,11.210696370165964,5.083052876,5.200236413280019,12.46967688,12.151614765960005,1.0958552,1.0875280012659994
693,GEFZAU_stripped.cif,4.538168728,5.510677589118003,0.69888797,1.0509494915920008,6.028504832,6.991625919026002,3.248135911,4.544194446344001,3.687139896,4.239041654246003,0.566689616,0.6169564012499998
694,GEFZAV_stripped.cif,10.35814003,8.818971677903987,1.644156799,1.515988845502,14.77642436,14.813211716291995,5.190556993,5.821265214697997,8.279660577,7.180150040959981,0.918012533,0.8750702688499988
695,GEGDED_stripped.cif,9.924652909,9.348074608487973,1.763384727,1.6203133883540017,14.06714129,13.97708043941997,6.006516692,6.322022987316022,7.447144458,7.238655245483977,0.871989778,0.8644061042719999
696,GEHXUP_stripped.cif,3.329998898,2.6813062533859986,0.146033161,0.27046524389799964,3.544045076,2.948560361720007,2.766405617,2.4730281751480017,4.522113875,3.6240615148839965,0.655341495,0.5574684065360009
697,GEPDAI_stripped.cif,4.50180653,4.151635206668006,0.768964278,0.6426365324660004,5.626782185,5.3520839302519905,4.104959013,3.730821139124006,3.455049453,3.487207288231993,0.538454268,0.5286579741500003
698,GEVXIQ_stripped.cif,5.511705469,5.849564866761995,0.018167185,0.057426732120000115,5.76896742,6.329397000283993,1.295200024,1.5853437396480037,13.68004391,11.805629178784024,1.136087491,1.0713697283079988
699,GIFKUC_stripped.cif,6.266748106,5.4616881494220015,0.351170233,0.3682248582120009,7.106964911,6.37858160479599,3.59647733,3.836964961932009,7.842989055,6.546415500006007,0.894481609,0.8179657562880026
700,GISNED_stripped.cif,8.304751192,7.771329141948008,2.535355992,2.322564073389997,16.80725537,15.996591829708015,5.279253111,4.925583630926005,4.279335957,3.8447264949359967,0.631376383,0.6037675132679976
701,GITVIP01_stripped.cif,3.493485216,7.832354863006011,0.500305491,0.7022828114800008,5.171388106,10.057619985783987,1.648583241,4.025031063123997,2.94858411,7.750837084011984,0.469613521,0.8423406035279999
