,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
676,GAWZOW_stripped.cif,7.820015265,6.4761280180435055,1.302615439,1.3091659796484865,9.799134309,9.046403802262486,7.004888797,5.700642882610483,6.08703247,5.205739689887548,0.784405618,0.6890478488334958
677,GAXQIH_stripped.cif,2.254072733,1.9285319420717464,0.630806136,0.4776280309311818,3.051001509,2.661927821971279,2.584642151,2.0487258452663166,1.246664552,1.3445152408475511,0.095749611,0.05665919231435568
678,GAYXUC_stripped.cif,3.636159453,2.7066676008312403,0.476412379,0.338310222144631,4.351576026,3.1232728981142195,2.4178708,2.536843844898492,3.209492075,3.2134471606384927,0.506436308,0.378817131916239
679,GAZZIS_stripped.cif,9.111901262,8.450326938122014,2.238951879,2.0915675599724746,14.30654283,13.674547003975992,6.613351146,6.48874743228258,5.554289217,5.6904549512029625,0.74462849,0.7104646342348527
680,GAZZIS01_stripped.cif,8.878668718,8.035366332625898,2.294304831,2.1205941366140504,14.22028383,13.519369348015463,6.682254121,6.14376383425387,5.217964592,5.0952428432961305,0.717501128,0.6714528892211996
681,GAZZIS02_stripped.cif,9.11090633,8.396599149213907,2.298805713,2.1456283023131295,14.54713471,13.906142447600647,6.588319925,6.505684751377454,5.448862389,5.426617240111141,0.73630584,0.703520822295347
682,GAZZIS03_stripped.cif,9.092721188,8.323507367379465,2.301135117,2.186545460391071,14.65496637,13.957593997685091,6.570648041,6.475705625145318,5.42609732,5.4906104935131115,0.734487579,0.6946720140670942
683,GEBPEK_stripped.cif,10.30937381,8.313646314442588,2.743127675,2.2037455175943474,20.86237332,16.982561772087866,5.569079253,4.502980097857073,5.927748346,4.380570585164458,0.772889758,0.6180247451195976
684,GECXUH_stripped.cif,6.762689262,6.709840304813943,0.760741891,0.47316009113345814,7.787104779,7.4101078029037915,4.46325663,4.397422487065155,6.416994794,7.954612820402709,0.807331687,0.9058635724522887
685,GECXUH01_stripped.cif,6.774367845,6.786751505099124,0.721017461,0.4536721857426773,7.8404459,7.623289163334956,4.440103714,4.392505647927878,6.590938236,8.221343958791376,0.818947242,0.9250303877438876
686,GECXUH02_stripped.cif,6.628029256,6.608449286451659,0.746149336,0.41213021999063715,7.783568978,7.21878362979886,4.324620549,4.301959209197516,6.287074548,7.837598422336344,0.79844861,0.9099317819616454
687,GECXUH03_stripped.cif,6.741737712,6.683323504332899,0.699711877,0.4463962597755331,7.855342561,7.427280607369209,4.443589587,4.3321199814855245,6.63287622,8.060391245493518,0.821701893,0.9173799298228701
688,GEDDAW_stripped.cif,6.476406444,7.507832688545147,1.003470663,0.8892205166298393,9.743866549,10.852949668154853,2.295790907,2.8670094108220048,5.24478445,7.056199632628526,0.719727644,0.7696778640325511
689,GEDRAK_stripped.cif,9.453141479,9.212339231651272,0.266429909,0.22283485782835122,10.24228228,10.05212095833327,5.917836338,5.787925630634177,14.65230483,14.613569066183338,1.165905945,1.2118975810186248
690,GEDRUE_stripped.cif,9.745684013,9.622127105909126,0.438769107,0.3200265130302542,10.61520485,10.445439231809825,5.953499679,6.0719310495383105,13.12330696,14.087749108514918,1.118043287,1.1700317668834195
691,GEDSAL_stripped.cif,9.423487732,9.390403625468547,0.228653355,0.1199474779333447,9.983131728,10.420850938669648,5.774041564,5.669623835364671,15.21925394,15.041374676037448,1.182393364,1.3102414467035746
692,GEDSUF_stripped.cif,9.924195536,10.314275933490572,0.549797614,0.7262396696287641,11.34570055,11.412895129071,5.083052876,5.179184368789944,12.46967688,12.888418448638198,1.0958552,1.109641421443237
693,GEFZAU_stripped.cif,4.538168728,5.288474768079103,0.69888797,0.9581438546767931,6.028504832,7.043810165841133,3.248135911,4.464365973521383,3.687139896,4.277643684423236,0.566689616,0.6252511477623492
694,GEFZAV_stripped.cif,10.35814003,9.869713141492799,1.644156799,1.7519931226933205,14.77642436,14.661382980395931,5.190556993,6.051020718433857,8.279660577,7.041258380376178,0.918012533,0.8500565153185121
695,GEGDED_stripped.cif,9.924652909,9.050816457021725,1.763384727,1.603840018988619,14.06714129,13.004609437577749,6.006516692,5.507436097563172,7.447144458,7.188842599505633,0.871989778,0.8189459271505365
696,GEHXUP_stripped.cif,3.329998898,3.352909103675488,0.146033161,0.34498921454897946,3.544045076,3.2878889568244283,2.766405617,2.8523557488630638,4.522113875,4.168204994463514,0.655341495,0.5507245665050954
697,GEPDAI_stripped.cif,4.50180653,4.475915647218837,0.768964278,0.6441549579532269,5.626782185,5.450485407604329,4.104959013,3.6007749376069356,3.455049453,3.7286403853623877,0.538454268,0.5769557274427027
698,GEVXIQ_stripped.cif,5.511705469,6.179104433235084,0.018167185,-0.10602756720981432,5.76896742,5.8391795834736335,1.295200024,1.1868886701134076,13.68004391,14.777219091811642,1.136087491,1.2182366644134235
699,GIFKUC_stripped.cif,6.266748106,5.327841708164419,0.351170233,0.4573471629975603,7.106964911,6.367546346464003,3.59647733,4.161993360004419,7.842989055,5.613268928967436,0.894481609,0.8018236832267323
700,GISNED_stripped.cif,8.304751192,7.1473272562718915,2.535355992,2.2982176626607966,16.80725537,16.541051940773347,5.279253111,4.834496919823616,4.279335957,3.4941577634581025,0.631376383,0.5599260897375652
701,GITVIP01_stripped.cif,3.493485216,4.091216091150612,0.500305491,1.3826254772318536,5.171388106,5.808894417836651,1.648583241,2.213483523817372,2.94858411,2.5770327962069057,0.469613521,0.31210646173006873
702,GITWOX_stripped.cif,7.156979112,7.317260415612145,0.571755737,0.23136657017349727,8.257114126,8.258243058513589,4.754469532,3.970207371371388,7.854922125,11.627023226109014,0.895141884,1.060865639988195
703,GIXNAE_stripped.cif,7.854307489,7.754935756221212,1.784159353,1.6529888117619858,11.13635198,11.620340005516933,6.402748629,6.1265322918713085,5.05561555,5.452527257009445,0.703774041,0.7333458763238377
704,GIYJAB_stripped.cif,7.247923065,8.048479900457798,1.017505786,0.9506495175251377,9.139009021,9.012631760341694,5.657722766,6.048994750303234,6.180135029,7.202280075676115,0.790997964,0.9359907602592598
705,GOKBUE_stripped.cif,3.100405808,3.5831455000224928,0.338020798,0.31756807323152314,3.919832655,4.236170125640893,1.710491199,1.6688820553657093,2.98406345,3.514697155324905,0.474808053,0.5535340439366301
706,GOKTEH_stripped.cif,2.147006943,2.330554009226839,0.522986921,0.5295647755427315,2.782349486,2.9221838342408475,2.282258544,2.3344354546386095,1.316850865,1.790366834727374,0.119536593,0.1885905203336774
707,GONNAA_stripped.cif,12.56744394,11.558046757820259,0.444002847,0.7851221831600768,13.76933843,13.13965433096018,4.159562994,5.260453077735868,18.24618426,14.26988936737451,1.261172056,1.1437679305504949
708,GOPCAR_stripped.cif,5.452296525,5.0749320238091595,0.319712374,0.40043153648283436,5.859077214,5.814911937941478,3.94214312,3.6309553656379605,6.716248024,5.70077232594776,0.827126726,0.775171279438068
709,GOSKEG_stripped.cif,8.157464022,8.068627462823626,0.978413729,1.0351069366085075,10.07051869,9.90064466344096,5.59196036,6.077335273293956,7.513290534,7.535803221850905,0.875830183,0.8653061323463899
710,GOTNEK_stripped.cif,6.228301154,6.148103416058477,0.403388853,0.5171206318963599,7.226929142,7.155150905634347,3.961326129,4.006844041310567,7.403243449,6.926747299182893,0.869422031,0.8138952303123467
711,GOVSER_stripped.cif,7.432526913,6.22377413393059,1.36425689,1.389780706837989,9.60827639,8.990614967514585,6.29958847,5.742780958644853,5.472126103,4.771729192365574,0.738156097,0.6233809495942668
712,GOVXIA_stripped.cif,4.106530864,4.056953724643401,0.758939719,0.612542152088766,5.272857506,5.07329675202968,3.626134608,3.344253008756286,3.01118689,3.2522985745537305,0.478737711,0.5282000461291211
713,GUBVUU_stripped.cif,5.701747558,5.199908150802818,0.906367966,0.9171738015251942,7.247608158,6.473153745356726,4.627852231,4.627675979531915,4.554005375,3.831858878456379,0.658393539,0.5771029732996448
714,GUDJOG_stripped.cif,8.975302484,9.164755466347193,0.558255418,0.8296744320973377,10.12570842,10.631307179828685,5.54388644,5.818318015556591,10.82615478,9.624107631607519,1.034474232,0.9682234959323649
715,GUGJEZ_stripped.cif,11.083014,11.430176236296306,2.317521783,1.4986298471061121,18.35700988,16.665559453336616,6.176833472,4.699442706329398,7.532393766,10.454116752568233,0.876933015,1.0191769198128058
716,GUGKIE01_stripped.cif,2.832975567,2.6113637025134597,0.38485774,0.42882860351392793,3.573534473,3.2930910597928964,2.158891842,2.28380674947377,2.456027215,2.2039227358831344,0.390233175,0.2905603989632025
717,GUGNON_stripped.cif,4.964444112,6.043925899200053,0.432772686,0.43078401076781647,5.960228142,6.691521505300198,3.788242892,4.333881330481385,5.260378513,6.964918864861512,0.721016995,0.8632233854803383
718,GUHPAC_stripped.cif,9.333730886,9.425049115618732,0.667595671,0.9247111874772056,10.7012015,11.32375627939938,5.647624299,5.833385429137394,10.69217854,9.507633679738433,1.029066202,0.9565333655745517
719,GUHPEG_stripped.cif,5.078301346,5.691878617223297,0.268587349,0.23675490631675444,5.772046718,5.987932844517669,3.296178759,3.383832080324341,6.483126655,9.472235603739007,0.811784506,0.9568140616858031
720,GUJREK_stripped.cif,3.487898797,4.153798484472906,0.387101438,0.33956873161827117,4.421396872,4.788729522525028,2.258669405,2.2146131607267523,3.330033326,4.2457224247864715,0.52244858,0.6321851557190505
721,GUJREK01_stripped.cif,3.505997364,4.164725807167889,0.40277009,0.33354340335349564,4.417285217,4.865716773651567,2.282157486,2.2104530259543864,3.294776357,4.370407714286411,0.517825941,0.634514023741873
722,GUJYOB_stripped.cif,12.60800422,11.601276546382396,0.770224873,0.8071858987719183,14.34969683,13.260388236179057,7.210114557,7.064785724819478,15.30648031,13.707384858604707,1.184875337,1.1246261488757683
723,GUJYOB01_stripped.cif,12.87254264,11.677108650011254,0.850123627,0.8980497843796402,14.73276427,13.67396366403818,7.027331971,6.82895407509437,15.19194637,13.227296480756014,1.181613419,1.1162879383219184
724,GUKFAU_stripped.cif,5.322303788,5.65709225843929,0.566292689,0.22921286819304676,6.012073375,5.855272453748505,4.082113046,3.8656075137255517,5.17891403,7.803963368995623,0.714238702,0.8832874688424104
725,GUKZIW_stripped.cif,4.773895106,4.155882827179225,0.00036148,0.10453433957686586,4.773606585,4.493056103708728,2.388164646,2.394832867389752,19.67221367,8.80051537181209,1.293853233,0.9541120137803739
726,GUNZAS_stripped.cif,7.169230818,8.455655452937295,0.799196991,0.6992560756550081,8.632842639,9.919857678567848,5.02196163,5.689054691748392,6.830977351,9.354040716769788,0.834482845,0.9596131570080579
727,GUPBOJ01_stripped.cif,1.301193986,2.127051550413686,0.230968656,0.36300002976375323,1.695317826,2.782136771808606,1.053845704,1.5319312286801203,0.976922131,2.4054560277409034,-0.010140052,0.2011958781045845
728,GUPCEA_stripped.cif,3.559170743,4.765285020827648,1.454310725,1.7773755495432018,7.318726004,9.340535615723915,3.168513514,3.169913579979214,1.383419827,2.0691991098454947,0.140953996,0.207003299360211
729,GUPDIF_stripped.cif,2.194753414,3.71232383479734,0.493664864,0.5494643876851555,3.052696521,4.8949576068960745,1.687809082,2.968334288399749,1.42209819,3.602566690929668,0.152929584,0.48934043847609077
730,GURMOX_stripped.cif,8.895677392,9.030290773984854,1.151774981,1.242106198185382,11.08992549,10.948998245343706,6.46747167,6.506408098729516,7.897683659,7.573047920494108,0.897499734,0.865292376381155
731,GURVIZ_stripped.cif,1.479665012,1.6787325976876826,0.316188236,0.30931145532135984,1.936446313,2.2623069418401123,1.452728439,1.4002320739571994,0.991697678,1.124563053601726,-0.003620704,0.057266328953873624
732,GURYID_stripped.cif,2.715641459,3.300773478489182,0.315282855,0.40876071227030364,3.452098771,3.8635916221303397,2.160840655,2.681420433146495,2.539592058,3.0796070839913225,0.40476396,0.43446118598258376
733,GURYOJ_stripped.cif,6.321627121,4.322617359486236,0.744455882,0.7743612500219679,7.870479721,6.180686200552724,4.798475076,3.441879286268012,5.872727811,4.172241736979323,0.768839873,0.5610369562723068
734,GURYUP_stripped.cif,5.29678994,5.824578271271614,0.694224919,0.8465947924961128,6.248946436,7.084524546661189,4.806542097,5.267564381990562,4.674483606,5.044322201135027,0.669733641,0.6927589513944887
735,GUSMAJ_stripped.cif,2.05638765,2.214450076762004,0.707966057,0.5469065147107917,2.858702202,2.841687128950813,2.558684225,2.4423753469273137,0.952297803,1.7009944409700033,-0.021227218,0.07079213789146221
736,GUSPUG_stripped.cif,2.135898302,8.148405396519445,0.536671713,0.25320722604355295,3.645698508,8.994949619333408,1.287342557,3.3505657622382454,1.2812653,8.758344783770637,0.107639064,1.2895105301301757
737,GUXJUF_stripped.cif,3.117787443,2.966584392175765,0.209800129,0.19775034906994238,3.620728603,3.5634848178503873,1.860239946,2.090776731524444,3.654173945,4.324780699617707,0.562789217,0.5741756596162524
738,GUYHUF_stripped.cif,7.565017835,6.141293246900746,0.45891272,0.6288588482301964,8.639696942,7.365868172721203,4.646808302,3.4104489345403683,9.207230852,6.244020752087349,0.964129032,0.7912583154060385
739,GUYJER_stripped.cif,7.463535825,6.421214714948434,0.460484374,0.6071580870818782,8.446899291,7.520095379026419,4.729914206,4.7348679631816495,9.028861136,6.81584756603102,0.955632974,0.7942310601266278
740,GUYLOC_stripped.cif,5.594025705,6.470630179277579,1.094374284,1.1711877918197122,7.63700405,8.286912716658446,4.793716128,5.505445535031402,3.963694902,4.721351266289415,0.598100218,0.685364758770283
741,GUYLUI_stripped.cif,1.596562963,1.580667754559343,0.517313196,0.2754770022074742,2.097772471,1.9714556635656173,2.077488879,1.546105724650873,0.781409793,1.6390880272601063,-0.107121151,0.005220401066086122
742,GUYLUI01_stripped.cif,1.656687257,1.6362087208813936,0.521014043,0.2897688456359351,2.20728439,2.042036498443604,2.075425249,1.6319108056512066,0.832304938,1.2310702951252246,-0.079717529,0.035727369894020256
743,GUYMAP_stripped.cif,5.086935903,6.22803472767842,1.161808146,1.211341761420114,6.989887447,8.03387982287914,4.73469735,5.342333263383484,3.262363135,4.361901784763126,0.513532301,0.6486933590733909
744,HABQUY_stripped.cif,6.727083209,7.0697719809117014,2.680119579,2.926743386778048,13.34064062,15.816151609068474,5.669263589,6.481432864911354,2.688631026,2.294213793364922,0.429531206,0.4465419826060275
745,HABREJ_stripped.cif,4.407812283,5.256899962458414,0.927226861,0.8127207584456957,5.695939962,6.495764353660139,4.490815205,4.749916895519206,2.984252385,4.222268466370796,0.47483555,0.6354001472888479
746,HACNIL_stripped.cif,7.08287066,6.463525372201204,1.432326221,1.4892210171620692,9.809951148,9.428307791375335,5.488963776,5.482894184829172,4.916697688,4.203160528862442,0.691673506,0.6136087009196428
747,HADPOU_stripped.cif,3.798183421,3.328242638269474,0.05709085,0.14066359348206747,4.038646952,3.311917462292733,2.545349058,2.339769453838125,6.924124165,4.412511781045529,0.840364847,0.6012378437791202
748,HAFPUB_stripped.cif,1.51820863,1.4151931300183183,0.170371921,0.17602831674380148,1.75543956,1.89645787977879,1.359564417,1.4428215246444096,1.442197139,1.4436988930499979,0.15902463,0.12792286563632016
749,HAFWAO_stripped.cif,5.858064749,6.726703133464138,1.260341714,1.2991669282571299,8.14013956,9.266128975432032,4.806659796,5.310237246128473,3.908886595,5.1577971644968645,0.592053071,0.611815318908499
750,HAHCAX_stripped.cif,8.839894532,8.773457403707786,1.453366189,1.6246636230768492,11.70414145,12.219370594449753,6.204583702,6.936735292604814,6.931114059,6.709144272539725,0.840803046,0.8312854918335469
751,HAHCEB_stripped.cif,3.21820193,2.4906932686353116,0.179390381,0.2271550504244133,3.534750614,3.0052566092924806,2.484419308,2.3244771711457566,4.035027083,2.7578895676886206,0.605846454,0.37216769751946466
752,HAHCUR_stripped.cif,5.613420743,5.183110276192414,0.800634808,0.8006270703847567,6.948527655,6.537818486350691,4.682587916,4.441701426838323,4.747792689,4.460780503930417,0.676491747,0.6436108230168983
753,HAHZUM_stripped.cif,10.60203998,12.301813781544114,2.192193079,2.0901014402430294,17.71525338,18.798540162672335,5.362736563,5.463417624448591,7.257209121,7.903126274593674,0.860769638,0.9446079076058224
754,HAKDUU_stripped.cif,2.896558916,2.449776196460098,0.28766155,0.21812176472708034,3.274332758,2.893627761811544,2.541298144,2.1570693924380855,2.905250189,2.0679574706346138,0.463183538,0.39810894999869983
755,HALHEJ_stripped.cif,10.32279123,9.74769311648304,2.398279266,2.3662578735936934,17.82460237,17.153003689911632,5.920142074,6.681076623414549,6.543590436,6.361413070721655,0.815816109,0.8133228080955645
756,HALQUJ_stripped.cif,9.252513826,9.305784933675566,1.648172147,1.62963909789962,12.30548884,12.597912038656311,6.928190019,7.589740113344726,6.932512345,7.065181917766684,0.840890652,0.841771026903983
757,HALVAU_stripped.cif,9.79968577,8.494273213653619,0.577150409,0.7813589083852714,10.99084554,10.48230934924528,4.795554404,4.952357187084386,12.05286031,8.993698386108587,1.081090123,0.9410998259984579
758,HAMJOW_stripped.cif,8.864291048,8.286020044581923,1.30104101,1.5217232446341868,11.29116744,11.090105023250082,7.020104545,7.186869417118298,7.387083724,6.352149036430435,0.868473021,0.7996146740308994
759,HANWAW_stripped.cif,9.744004232,9.340419954118973,1.604945852,1.6966135807221976,13.42737516,13.465917186813265,6.046979633,6.566585324959419,7.632255175,7.314090429453607,0.882652882,0.8579661086419405
