,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
720,HUZXEH_stripped.cif,8.443813127,9.472556524766564,2.218408411,2.286533308677367,13.67601863,14.351171018246845,6.846995519,6.93370574771882,4.901609118,5.755620381851746,0.690338675,0.7663499788564334
721,IBUVUX_stripped.cif,1.504857956,1.961022619867122,0.389169087,0.40794724780065117,1.920631858,2.4606016378277644,1.677405462,1.8305811611503113,0.883889114,1.2957997994166615,-0.053602215,0.1049309112318979
722,IBUYAH_stripped.cif,0.841264164,0.8127564980809296,0.226732574,0.26189730636228226,1.124284702,1.0781709048529642,0.978104302,0.9959237028633625,0.479031353,0.37204487686031484,-0.31963606,-0.1256243802488286
723,ICAMEG_stripped.cif,14.11393653,12.540895328456386,1.281810417,1.7510536151733311,17.93282232,17.03762353458876,6.082148771,6.010087641922757,14.70424294,10.609328061391228,1.167442669,1.040813097828612
724,ICONIY_stripped.cif,3.329204645,4.664515500926697,1.071387216,1.1434563954342523,4.786154575,6.205581340441086,3.737897928,4.498264250718255,1.639280498,2.6102025432947804,0.214653272,0.44638720375034524
725,ICUNIE_stripped.cif,11.66567492,11.99537891961133,1.306940313,1.4226701424856791,14.71271996,15.505255031355915,6.385784028,6.925804140792714,11.09002188,10.896037235998804,1.044932403,0.9884602319374935
726,IDORAW_stripped.cif,4.72384084,5.696485234369736,0.76953642,0.6015865620620846,6.535450015,7.423140341355843,2.792686169,2.955603768475851,3.722698723,5.685281009385897,0.57085789,0.8049263829847328
727,IFAGON_stripped.cif,7.85460181,7.561258704058889,1.227044894,1.2453766028459403,10.01948708,9.895364981544336,6.154922751,5.6485508398201745,6.332880479,5.881334173561916,0.801601292,0.763641749278361
728,IFUNUU_stripped.cif,7.915808181,8.055114320987142,0.306914143,0.18559956834700841,8.571693224,8.50746499883796,3.951654154,4.336490751556527,11.17299194,11.491830378118788,1.048169486,1.1040814535579395
729,IFUPAC_stripped.cif,8.187849402,8.2812958015084,0.288903333,0.16688769962983052,8.781316637,8.733693201638435,4.006843396,4.5183499069691,11.89217407,12.570463780051536,1.075261257,1.1268249294067885
730,IGETUL_stripped.cif,6.816935338,6.021579944498424,0.712728722,0.7423762102211553,7.9632487,7.523171618694878,5.243298759,4.248251248149648,6.685129304,6.19896324577219,0.825109812,0.7385223854425905
731,IGINIX_stripped.cif,6.094579172,6.734615174137621,0.431520746,0.3664735955042835,6.973637563,7.261721791977362,4.367479314,4.388389681976746,7.008412826,8.323869189086146,0.845619676,0.9059383575451618
732,IGOJAR_stripped.cif,2.155970454,1.8713677578682528,0.031132541,0.22112885883496536,2.190211793,2.1211182656838616,1.919626379,1.8941352217933125,3.9679089,1.7937552693600836,0.598561693,0.1837167660341037
733,IGUBES_stripped.cif,2.748316323,2.403601662398642,0.518896872,0.6047552172397859,3.744045548,3.7871522447855845,2.039832646,1.969104783672532,1.989741621,1.493454737464209,0.298796684,0.22859410112583434
734,IGUKIG_stripped.cif,5.100698754,4.978413566433371,0.528247096,0.4241419384100752,6.069828986,5.882922437883689,4.054369456,3.5409718090949953,5.023130168,5.293864796331465,0.700974433,0.7660830594073629
735,IHIMAP01_stripped.cif,3.404002074,3.493806641602858,0.058885151,0.22027670565501145,3.603929343,3.8031849097916677,1.315181351,1.3718865296305323,5.997797266,6.685930212702402,0.777991782,0.7689690695349903
736,IJASAO_stripped.cif,4.4199045,4.339360658561953,0.520741151,0.5698388699344599,5.566153864,5.260144324005498,3.447747798,3.8397305931219003,4.105167464,3.8851632857139258,0.613330878,0.5737856940644772
737,IJASOC_stripped.cif,9.286899745,8.888840729059048,0.777962431,0.8094980885358034,10.95944637,10.654609225125427,5.16168534,5.878806500281715,10.00117501,9.41830731686424,1.000051027,0.9252064198641011
738,IJISUQ_stripped.cif,3.041593086,3.3100410757175833,0.489530783,0.15462416364126774,3.804756912,3.480792211257352,2.182357064,1.8929799221115158,2.412959988,4.461067927313807,0.382550121,0.7859305018245141
739,IKETUO_stripped.cif,6.354273389,5.522284327346799,0.067158642,0.09843559030055093,6.56525781,5.748424457640155,2.460854626,2.569758044189472,12.55581541,9.851314003847381,1.098844922,1.0171079190741295
740,IKEVAW_stripped.cif,6.17826933,5.436511044117651,0.060696367,0.1359300572608424,6.46869283,5.668630508904787,2.424413422,2.513344842632614,12.4041369,9.189526413130118,1.093566551,0.9842235413442645
741,IKUTIT_stripped.cif,8.996106232,9.55289473892839,0.391979748,0.45972853226667687,9.950550266,10.6229358610058,5.190007286,5.165575937321403,12.24181991,13.235791636419094,1.087845986,1.0955949528440134
742,IKUTOZ_stripped.cif,8.474710395,7.959016281065477,0.43488291,0.40561743517204696,9.459846098,8.926838501416142,4.439907422,4.172913126604074,10.93027913,9.616612573142426,1.038631253,0.9742695655101432
743,IKUTUF_stripped.cif,8.699199834,9.884413338523112,0.723547594,0.7761786597962985,10.21269605,12.298895725080381,4.389769185,6.152245822908775,9.395241985,10.239591766030987,0.97290797,1.0036761220351886
744,ILIMOH_stripped.cif,2.574618482,2.5747419183065534,0.891462314,0.8609678366525835,3.80551145,3.716520738290882,3.02266378,2.709464141919412,1.185894746,1.3041550946566653,0.074046145,-0.08141456839342376
745,ILIMUN_stripped.cif,3.766707492,3.829167139068358,0.463969164,0.4674511779045998,4.534321398,4.587300570236106,3.000915455,3.245441309853531,3.425717926,3.5875132017907565,0.5347516,0.5419110568548442
746,ILOJOJ_stripped.cif,3.107564912,2.8897298402292515,0.46350771,0.3120911270466751,3.758762158,3.5890433949932437,2.657420277,2.3230279790410377,2.567977428,2.7221649069519334,0.409591202,0.38781497774783547
747,ILOWAI_stripped.cif,2.465684447,2.2256779724717455,0.395979138,0.495581508078656,3.02913704,3.000749143839897,2.116340859,2.3035837338314074,1.958407325,1.4027612212015113,0.291903025,0.1641026231224585
748,ILUCIC_stripped.cif,2.656511806,2.924318624079689,0.759186734,0.6476777939968059,4.319463081,4.450778223473975,2.248181352,2.35437248307651,1.445044503,1.900258730032209,0.159881222,0.37573662297660215
749,ILUCOI_stripped.cif,2.712463691,3.037757742390262,0.772145803,0.6880803257303985,4.345510998,4.51397383165202,2.255060792,2.3920691040721787,1.480095465,1.8423225693502134,0.170289728,0.34760782781476807
750,ILUCUO_stripped.cif,2.676849425,2.9255706016653535,0.792828351,0.6884297046437602,4.37338624,4.4177474870964915,2.256692394,2.2966852375769258,1.41456708,1.680592013477789,0.150623547,0.3307329275654328
751,ILUDAV_stripped.cif,2.677027556,2.9025995042120734,0.778221821,0.684353251028804,4.346809936,4.44811649071028,2.273566883,2.3475080051537955,1.436357629,1.714759840844244,0.157262585,0.35650302638810993
752,IMIBOW_stripped.cif,1.864126782,2.1707322269626617,0.321467657,0.3758500889043408,2.42573374,2.655941791567898,1.747473544,1.8503992001532699,1.422959109,1.7759039523430395,0.15319242,0.21757201246475433
753,IMIXEI_stripped.cif,10.39783251,11.56673877833702,1.462284859,1.6532314068577088,14.05653124,15.134691514338396,5.822283731,6.939668744450762,8.858026169,9.791011029864075,0.947336959,0.9369436930578425
754,IMULAD_stripped.cif,5.248045602,5.705012500091558,1.091715909,1.0070696503010899,6.779961592,7.294527109986294,5.119391934,4.956159818634237,3.578579114,4.286001833618798,0.553710623,0.6095284790393014
755,INALOA_stripped.cif,1.397379443,1.761205483526906,0.425652571,0.45808586867938117,2.004473042,2.4646977854642778,1.567159582,1.84891354432074,0.721409838,1.0213577672460739,-0.141817939,0.07674163503371156
756,INECOV_stripped.cif,7.962439662,7.652016677958564,1.089565067,1.0199380983623987,9.978944298,9.473084260500126,5.341420062,5.22494696665051,6.877899512,6.73479479762829,0.837455826,0.8054374329253577
757,INOVEN_stripped.cif,8.226165849,9.086949011680568,0.761711546,0.7318032121934301,9.644221657,10.319194429404462,5.299548832,5.871006617243527,8.500976732,10.226012374422764,0.929468827,0.9951504464750275
758,INUNAH_stripped.cif,3.223507022,3.1349980016765815,0.695842482,0.5598407025272533,4.155111313,3.9258027037122467,3.199338441,2.688496580685213,2.14626797,2.3424549931013248,0.331683944,0.3075023649924171
759,INUNEL_stripped.cif,1.614694555,1.6315890253018148,0.334255203,0.40509559760886327,2.07789599,2.2047439105759317,1.641511625,1.7442269307167368,1.104470782,0.9486931423776426,0.043154231,0.03376462476275399
760,IPIHUM_stripped.cif,4.244516458,3.717817963182463,0.788349018,0.6898911223005022,5.462454692,4.548237338681762,3.600664873,3.000062129825169,3.103207115,2.928047751172104,0.491810762,0.39980769344489975
761,IPIJEY_stripped.cif,4.462653343,4.55025451395205,0.182891088,0.2594860889684534,4.884702597,4.813667059227242,2.836396968,2.6430153087013943,6.191487969,5.799767920415383,0.791795033,0.7689289094123675
762,IPIJUM_stripped.cif,6.298568902,5.691492128654771,0.022251227,0.06164589432763923,6.557696867,5.881558977371498,1.626641014,1.3757349099029734,15.44338501,11.746469904406485,1.188742499,1.0679538277277079
763,IPOZIW_stripped.cif,4.764859443,5.20575037970306,0.92693744,0.8341467421730053,6.751956664,6.801876415408831,3.245207777,3.357953031666864,3.387813491,3.9128361841720825,0.529919493,0.5361203539001601
764,IPUPIU_stripped.cif,5.00266607,6.52070275904439,1.609689835,1.5511649787129886,9.66354904,12.357123354945497,3.78427024,4.269770664454731,2.463609496,4.485821470416294,0.391571869,0.6767710481043469
765,IPUPOA_stripped.cif,7.387590506,7.758815801814393,2.667204484,2.819204645167473,15.0350078,17.43150085873197,5.898879232,6.505080416825567,3.268613577,3.342955594493795,0.51436358,0.5466998319318166
766,IQEKOG_stripped.cif,10.56213948,10.205680185895002,0.506403551,0.5637282199629159,11.63563196,11.504346865146132,5.727140923,6.266311564664797,13.93415696,12.698700897434485,1.144080698,1.0499703827940519
767,IQOHUT_stripped.cif,7.983712931,8.154367388468577,1.365259982,1.2290936855365229,10.41978812,10.416845829835665,5.982880341,5.686688884851846,6.123424405,6.882589817130414,0.786994361,0.8839523391582076
768,IQOJAB_stripped.cif,6.526200247,5.956082276195419,0.899429784,0.9616115403943852,7.923154235,7.418004454485359,5.832445812,5.644297401802545,5.617055722,4.736359152564316,0.749508732,0.6809836801609609
769,IQUMOY_stripped.cif,9.505844575,8.898549483186418,0.25279781,0.2657218039175415,10.2036051,9.652175807564003,5.070551897,4.649326828284054,14.97377179,13.34909703574055,1.17533121,1.090229640710062
770,IRAXUV_stripped.cif,10.57214627,9.945572558288674,1.505712303,1.5839593921101929,13.74142457,13.548703320218237,6.892951481,7.007505616765609,8.948488355,8.525723165164177,0.951749677,0.9300953121541414
771,IRIFEW_stripped.cif,6.548448768,6.842868585390855,0.071746351,0.2120172513122227,6.800180555,7.42003982478559,4.201198852,4.361851686389047,12.83717702,9.752261226243796,1.10846953,1.0001399877309123
772,IRIFIA_stripped.cif,6.703840117,6.390656762427246,0.080139366,0.19907378231785233,6.871740495,6.8819695952927695,4.061917015,3.9509934932224446,12.88798343,9.667544088676642,1.110184969,1.0009596858103804
773,IROSAL_stripped.cif,3.741531502,4.382405284781338,0.47981858,0.5078119782182982,4.642511373,5.416050379802048,2.75258847,3.042848734523196,3.337342627,3.9800963543402634,0.523400796,0.6134534164317373
774,ISAROK_stripped.cif,1.610913864,1.8216968935504996,0.411425027,0.273159872354233,2.109291467,2.3600571548630107,1.903774504,1.8106389167653356,0.954920118,1.4018072348645036,-0.020032957,0.20709423619424983
775,ITAHEQ_stripped.cif,0.92048832,0.6761432660786895,0.084206415,0.2929031933254198,1.060958979,0.6128918142503075,0.799679238,0.8968104703007556,0.956086459,0.6355455801201648,-0.019502833,-0.31490647507014224
776,ITITUC_stripped.cif,5.537636005,6.336419496372219,0.376474327,0.27702566983985855,6.362373137,7.065390935642977,4.079152071,4.029166871529727,6.465683107,8.413631553595932,0.810614415,0.9590668845747656
777,IVEGEV_stripped.cif,1.722206786,1.7621059734472828,0.439503802,0.42276800918732826,2.309910465,2.4868111572260823,1.899266408,1.9491959680315718,1.02147987,1.1017289875075829,0.009229812,0.11386757467332465
778,IVITOY_stripped.cif,3.539935478,2.7598814941251746,0.416857483,0.5126405711067386,4.166026558,3.463471308877363,2.844553416,2.85078303078358,3.288627473,1.9266163145243973,0.517014681,0.2680990984668633
779,IVUVIG_stripped.cif,6.338261302,6.215989397285113,0.10541062,0.17283922337506374,6.682622692,6.365416084116287,3.381712908,3.1907678328083726,11.2763105,9.503123719101433,1.052167026,0.9673582924083433
780,IWELIG_stripped.cif,1.993996517,1.7949845498495742,0.737634403,0.6563085424760042,2.758867362,2.390589230444771,2.783446665,2.312127132968126,0.861173659,0.7811382089419432,-0.064909263,0.025426185997174944
781,IWELOM_stripped.cif,2.081598027,2.097508181925751,0.672583414,0.5206130003864318,2.803465412,2.329079444724613,2.770043247,2.4055735187950793,1.021337559,1.3072614504123172,0.009169303,0.11828400255227067
782,IXAJUN_stripped.cif,8.39000645,6.994757549521657,1.035874667,1.1440205450670131,10.22246764,9.098153392726687,6.531480794,5.880619618681585,7.621944003,5.578700697645516,0.882065754,0.7333512415637821
783,IXUWUU_stripped.cif,4.497817524,4.081054642650624,0.822383418,0.6293027447906252,5.663582716,5.0774592680158825,4.499612705,3.7461202191524805,3.319063184,3.252783130575995,0.52101552,0.5048410235455528
784,IYESUC_stripped.cif,9.280235123,9.635011543091817,1.469922106,1.249711849034073,11.98167499,11.91629631325057,7.168908111,6.479900660004647,7.42664419,8.238505018606933,0.870792617,0.9296380712252531
785,IYOBAA_stripped.cif,2.734578426,4.256922814587181,0.294744214,0.16865139628716186,3.259610636,4.603286343882967,1.703169616,2.028939652195585,2.645554483,5.466858586675929,0.42251671,0.7375563044661541
786,IYOCIK_stripped.cif,2.407703925,2.481281458658833,0.436986565,0.3438101177565993,3.158571579,3.3540896501836635,2.056287656,1.6659941375650429,1.784433638,2.3530855670861457,0.251500401,0.3734901629388805
787,IYOHOU_stripped.cif,7.021724658,6.739033815769643,1.138023253,1.1607426193354344,9.493847779,9.479180257941099,4.48361375,4.2959711805086975,5.549217455,4.822128031440413,0.744231744,0.6948660895785379
788,IZESAJ_stripped.cif,6.312561857,7.102626315602733,1.369644616,1.4482555251400653,8.962941383,9.86484215867624,4.952095067,5.239987714507922,4.189001858,4.9257719149246135,0.622110553,0.6463611106832385
789,IZEWAN_stripped.cif,10.45389441,8.678577833903864,1.233021091,1.2670971819781287,13.04011809,11.893322592261914,6.322298021,5.957287357157867,9.704429668,7.658645541321538,0.986970017,0.843917425510591
790,IZIHAC_stripped.cif,6.795242206,6.641478479641,0.375791388,0.33156839475489863,7.722527927,7.402342264007675,3.222170424,3.22333009925828,8.543373424,9.045155999374234,0.931629389,0.9438872697467091
791,JADMEJ_stripped.cif,7.494929538,7.345921860920683,1.266314086,1.4125386284059145,10.02876442,9.566603492411332,5.511792043,6.017292405549191,5.787780329,5.354041383386731,0.762512039,0.7086049621000954
792,JAKPOD_stripped.cif,9.512911381,8.722481518658533,0.260874161,0.250069390965447,10.22582511,9.555213258156133,5.135725234,4.6144056239093425,14.85804873,12.728069659832375,1.171961778,1.0713911417642565
793,JAMPOF_stripped.cif,3.427685752,3.2910497357528885,0.750897168,0.5931886659601253,4.607882343,4.3335459199954975,3.231255217,3.1896614726655237,2.260286364,2.4540018137100104,0.354163465,0.3297418608096796
794,JAMPUL_stripped.cif,3.27047216,3.1321501248540455,0.781648305,0.7314823202249283,4.478956859,4.177945531154506,3.177961761,3.1614578710086034,2.032922441,2.084902310943164,0.30812081,0.36834335854479994
795,JAPYEH_stripped.cif,8.240563705,9.694497435798384,0.525919804,0.46050426177288917,9.815395164,11.765553172479773,3.203134573,3.5479659598447286,9.84778179,12.406343808963134,0.993338417,1.1020086171099435
796,JAPYIL_stripped.cif,8.174180746,10.126908878696316,0.564674043,0.48875508907276033,9.857727708,12.139465934371103,3.183345957,3.4187976526967425,9.487333554,12.493467138138449,0.97714417,1.0977004426134809
797,JAPYOR_stripped.cif,7.593056451,9.712431281166058,0.65962748,0.5824571818953295,9.473013036,11.527778425547922,3.172636479,3.719086651159734,8.057128029,11.218592810197311,0.906180265,1.0285667522627036
798,JAPZAE_stripped.cif,7.815465165,9.333143604404087,0.556343634,0.5068084343223287,9.446518435,11.523488723088011,3.158342314,3.299751900651475,8.969119336,12.125406781391456,0.952749802,1.0704311140980505
799,JAPZEI_stripped.cif,7.743325871,9.195236019801374,0.575079075,0.4910581327024097,9.398592789,11.374276549510181,3.147483921,3.6717039832321143,8.743763352,12.11195030621723,0.941698395,1.0675956651257166
800,JAPZIM_stripped.cif,7.622004316,9.547173573950408,0.613281018,0.4951347940752089,9.357287393,11.460171320317567,3.17582258,3.7543050199610657,8.34159521,11.916286359469705,0.921249111,1.0496536648207533
801,JAPZOS_stripped.cif,7.122622035,9.094451100395936,0.70382826,0.6096250408217054,9.105718744,10.775238751521556,3.413553164,4.184865054723374,7.159468774,10.257421961514057,0.854880799,0.9573563248117029
802,JASNAT_stripped.cif,3.871308813,4.124732049482616,0.69716241,0.6305228179592273,4.79854832,4.958212587686489,4.107608115,4.039867707735173,2.882281756,3.4261251031643165,0.459736433,0.5073504082485175
803,JASXEJ_stripped.cif,2.005410754,2.446095472971843,0.357456938,0.43694048034578525,2.65215977,3.2269288227822166,1.852927538,2.078436465950551,1.502011762,1.64640399696997,0.176673333,0.25818534272347304
