,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
482,FADZEP_stripped.cif,7.116199763,6.401441311272502,0.68344224,0.40964625225912954,8.85943682,7.9743871554701045,3.245732584,3.1688564716199275,7.241062841,7.890210956186388,0.859802316,0.7731772063076827
483,FAFMAC_stripped.cif,3.573015137,3.3622209376273977,0.737136777,0.6432067591026982,4.800481314,4.8898025681216595,2.981296,2.829647965266894,2.449254629,2.969713688472349,0.389033938,0.4207917026112419
484,FAFROW_stripped.cif,7.146481687,6.393724711279837,0.582122231,0.6865474644048657,8.073885779,7.411585000615236,5.815332769,4.845252323047064,7.783076696,6.565368142634535,0.89115131,0.8648598060959822
485,FAHPOV_stripped.cif,7.438515342,7.973633655750177,2.144915409,2.374928901472336,14.28660781,18.436377885733314,4.691520668,5.727945327508359,4.01736431,5.347869493781867,0.603941217,0.7652333802227268
486,FALTUK_stripped.cif,9.67754197,10.263323540572536,2.426340431,2.499346000119802,16.61574328,17.5261883959942,6.585312544,7.202669919654533,5.814396201,6.683910176701769,0.764504622,0.8140041085209325
487,FAMQES_stripped.cif,10.98384479,11.089142315278774,2.289718475,2.378642014525245,17.38929016,17.942642881239852,6.839225031,6.853798200517092,7.479694042,7.690590008383319,0.873883833,0.8809107706046028
488,FANPAO_stripped.cif,7.326638831,6.941782172031802,0.953522253,1.057068245640668,8.97878917,8.821682171847648,5.986950938,5.652021491186493,6.488280492,5.580563071238113,0.812129616,0.7260391913675611
489,FANWIC_stripped.cif,4.050446735,4.353009338554143,1.106059127,1.0386700805703626,6.686083692,6.587476440359161,3.206423204,3.848007669824979,2.283336391,3.097838544966195,0.358569898,0.5424207230948677
490,FANWOI_stripped.cif,3.878498988,4.242149828614079,1.161261195,1.0530954936466728,6.702087147,6.755519352781921,3.132119885,3.5542253032362283,2.031300892,3.1875269068179035,0.307774259,0.5401016703030772
491,FAPVAV_stripped.cif,8.18954417,7.2242745141386955,1.12481965,1.3723344089713994,10.13243946,9.162396788608554,6.768136961,6.078604132062248,7.060835272,5.1010989485207725,0.84885608,0.7236105086599046
492,FAQLER_stripped.cif,8.100280809,6.47603217840694,0.72350124,0.8354842572206493,9.471197159,8.31109614990472,6.572760565,4.6546162444382615,8.497687022,6.003133256665843,0.929300732,0.7848155573487353
493,FATKAO_stripped.cif,3.445270795,3.581881707044054,0.024781292,0.029952683618738263,3.653914197,3.4893087833430236,1.564090402,1.2762612782192706,7.383557828,8.428915042814872,0.868265681,0.9417861139560026
494,FAVGIV_stripped.cif,3.500065241,3.631936017953891,0.280822293,0.13901484267787367,3.891215328,4.272119664088997,1.986596414,1.8842211057436518,3.834827437,7.14682176179521,0.583745826,0.864728199993497
495,FAVGOB_stripped.cif,3.476203451,3.4967424920153003,0.267832651,0.13357636367621417,3.837507077,4.146385812002997,1.981918813,1.7065052313238724,3.86985452,5.550667308513903,0.587694639,0.8560047501256813
496,FAVGUH_stripped.cif,3.389624652,3.8373602293563733,0.250918277,0.13043089933970187,3.706786232,4.115828916828129,1.975484495,1.7043674973775564,3.832375098,7.079286546957875,0.583468009,0.8546742073475563
497,FAVHAO_stripped.cif,3.434969832,3.8768219753458295,0.280386432,0.16617902226483672,3.830162391,4.042185530154221,1.977157504,1.6986959353568158,3.737817154,7.296933741802742,0.572618053,0.8579967925053078
498,FAVHES_stripped.cif,3.244842627,3.6953779460127505,0.242189195,0.16134259864573064,3.622329847,3.85080146185388,1.902804712,1.8628331925189627,3.657063787,6.994863072216641,0.563132535,0.8421381567178648
499,FAVHIW_stripped.cif,3.291686518,3.378774053503299,0.245500236,0.1448259596220609,3.609664707,3.911278026838737,1.954454097,1.8443412919052697,3.710937292,6.761452978083882,0.569483616,0.7747790226629853
500,FAWSII_stripped.cif,4.243211843,4.211252808297,0.761725277,0.6624215863635374,5.394242936,5.9744846561991025,4.188045295,3.78852481088577,3.164996214,4.208474919578308,0.500373195,0.5208932795212199
501,FAXDAM_stripped.cif,1.422693462,1.8016967960824033,0.409990476,0.39672727442226297,1.916956549,2.649471761975711,1.743377147,2.042119412187422,0.768734724,1.29305876976846,-0.114223501,0.0849753563143586
502,FAZPED_stripped.cif,3.128097903,3.028551824538744,0.098760852,0.12413611663841806,3.390722878,2.695972845668827,1.705669896,1.5322920654951342,4.694322483,3.9557175248998115,0.671572921,0.7415374291346118
503,FAZQAA_stripped.cif,5.756913495,8.761389198883368,1.673616052,2.081150291339121,11.46803511,13.810103605254746,3.639101955,6.245732393581374,3.088779083,4.995820653377837,0.489786848,0.827268148265491
504,FAZRAA_stripped.cif,2.168879639,2.2213170219961382,0.292850986,0.3702204412443364,2.717884754,2.9078043078409515,1.944954575,2.128293189462901,1.886033358,2.1188487414921395,0.27554937,0.25296486634441273
505,FEBXIV_stripped.cif,6.411575903,6.9795101797434524,2.845342356,3.2604840512579116,13.38714674,16.292502415428334,5.855498908,6.057687201516522,2.262197987,1.257717932911036,0.354530612,0.3916840965584465
506,FECXAO_stripped.cif,8.391921131,8.97072280369333,0.965513488,0.5912626803052792,10.15393437,10.143812277726585,6.419747115,5.061385668669131,7.880878715,10.53857523778619,0.896574644,1.0354252111393019
507,FECYUJ_stripped.cif,9.379089492,9.88189067957195,1.104937953,1.0547862189873953,11.87018942,12.662952721753605,5.412705564,6.189326901142754,8.711512056,11.13152673073497,0.940093542,0.9848889377202134
508,FEDBEX_stripped.cif,5.218138134,4.389708120959053,0.15967115,0.28528607792274663,6.134999444,4.961295457005537,1.856228284,2.167513307575886,7.90176979,6.170217266071078,0.897724373,0.7861331079617921
509,FELRAR_stripped.cif,6.270320782,6.72700278049525,0.394493749,0.33505455200272394,6.959944264,7.495907013970019,4.600277944,4.947883185126549,7.532220539,8.407677503825381,0.876923027,0.9444450344392161
510,FERWAC_stripped.cif,4.892716848,5.352141770362494,0.229596144,0.6934284752171251,5.408588599,4.758925322221536,3.137456632,3.7533496411615195,6.500392622,8.154517154573696,0.812939589,1.0380868826518315
511,FESBIQ_stripped.cif,6.061145648,5.969409176628793,1.039027654,1.1088005538655654,7.584028474,7.369008077563468,5.834098819,5.46161325697274,4.642398822,4.3653485176103155,0.666742447,0.6385655283070854
512,FESCEN_stripped.cif,5.594099044,5.0192938441508055,0.979224048,0.976052421203605,6.955575598,6.332847500254367,5.08478923,4.249485219386084,4.233883125,3.6550495360039816,0.626738865,0.6022095171664896
513,FEVFUJ_stripped.cif,5.63434188,8.66131491164084,0.911392647,1.5398358288595884,8.610017175,12.322920968469834,3.040770017,4.246649556464042,4.457540135,9.313424289908998,0.649095262,0.8764133580306314
514,FEWGAQ_stripped.cif,4.808111965,4.582571956545972,0.172086902,0.238533855889985,5.452413044,5.363617044236992,1.823095113,2.1124223303631946,6.953620172,6.268346883182541,0.842210965,0.8438364696387348
515,FEXCES_stripped.cif,10.22196754,7.734189846154459,0.344791146,0.48049766859763077,11.04407733,8.556126941832396,4.826452868,4.679182514493588,15.04651534,9.061915342320528,1.177435932,0.9856000485861964
516,FIFMIS_stripped.cif,4.127525494,3.885135872123696,0.255666139,0.18914875212637838,4.613311055,4.287413202404046,3.312720034,3.156192596746153,4.986119114,4.270937071447565,0.697762649,0.6486587195369814
517,FIFMOY_stripped.cif,3.885876259,3.503541673595862,0.306852196,0.19175436466323248,4.456003379,4.085360136830879,3.284055019,3.0625367532041294,4.284410684,4.401375710638059,0.631891094,0.6354771908895976
518,FIFMUE_stripped.cif,3.177079213,2.704471859104535,0.307215826,0.3381560548023419,3.637297473,3.03402543238267,2.57021861,1.9890293555492313,3.223415194,2.8270277078452497,0.508316249,0.30892144575639613
519,FIFNUE_stripped.cif,6.248443633,5.162738729922676,0.151474484,0.24208332093851226,6.473610621,5.543571106446866,2.598650691,2.484275139765354,10.09393814,6.721736543231965,1.004060639,0.867964960076636
520,FIFPAM_stripped.cif,6.106494773,4.3008915829740415,0.134782122,0.20431857658062036,6.44105698,5.142974059343921,2.497795959,2.3309759326769406,10.11333056,6.421519541068786,1.004894203,0.7409711687855813
521,FIJFUA_stripped.cif,6.479591072,5.682350752636471,0.240352144,0.3613102508382049,7.039451282,6.423091328777009,3.561358838,3.4721223162129773,9.270348346,6.988727412797531,0.967096054,0.8343990430034601
522,FIPWOS_stripped.cif,3.502657955,3.548090875268816,0.373648182,0.5540345939267106,4.117611595,4.3412850422335865,3.355452753,3.4241184754643803,3.404355356,3.16015144559369,0.532034887,0.4506286789823444
523,FIPWUY_stripped.cif,3.81351708,3.9237145548494836,0.416296877,0.5493667194763461,4.331908971,4.593603229506677,3.666827437,3.9377433051847146,3.668308046,3.4358033795365612,0.564465798,0.438495418736209
524,FIPXAF_stripped.cif,3.295060445,3.409357136420901,0.442593969,0.6883204297851202,3.896559202,4.1181356069994095,3.418168673,3.571623658599413,2.872824461,2.966019357523943,0.45830909,0.4021846416335857
525,FIQCEN_stripped.cif,8.619598105,8.731490822616262,1.60143952,1.3539033789796582,13.19033487,12.512376982165144,4.695370206,5.371085486954724,6.300723442,7.250020293083277,0.799390418,0.9149578102261863
526,FIRBOX02_stripped.cif,4.498872912,5.750343047848814,1.479081505,1.1885388025097274,6.386110282,7.341764598608155,5.306795224,5.516879155857367,2.173457773,3.8189310467736757,0.337151207,0.5769499900763598
527,FIRMUQ_stripped.cif,12.376276,11.01190426895688,0.793656087,1.0602827843895586,14.37935527,12.5777322584456,7.068706492,6.00724931014414,14.76437294,12.307512257532885,1.169215007,1.0073687340927813
528,FIRNAX_stripped.cif,11.62148211,9.85925760305214,1.745313967,1.6420427427506397,15.54984659,13.976103742890263,7.359890684,5.823140529701906,9.568988371,7.407780780227112,0.980866027,0.8538343202550173
529,FIRNIF_stripped.cif,12.61952872,11.172101662785739,1.417157471,1.514054472127576,15.74241419,14.450327120141925,7.390619789,6.779628227647909,11.98382029,8.97556027766301,1.078595288,0.9156584914220967
530,FIRNOL_stripped.cif,10.46204133,10.358626178490756,1.463265957,1.3675252585940445,13.31059665,12.33698048907636,7.267780207,6.196656176115919,8.937650371,8.54735867097352,0.951223362,0.8952394781690592
531,FIRNUR_stripped.cif,11.27163723,10.811825159880158,2.307012352,2.1961571853599304,15.59837282,14.618550822942076,8.726318236,7.608324483089644,7.765448872,7.493246560919048,0.890166565,0.8692047133966859
532,FIRPAZ_stripped.cif,11.03813963,9.95011023452697,2.435497129,2.0800643586952887,16.15587669,15.383543671630196,7.870114563,6.949760579097218,7.244422227,6.91516008329486,0.860003754,0.8240710567961964
533,FISGOF_stripped.cif,7.312414433,7.244835696063784,2.841663679,2.770943529941313,18.42230052,16.615021961369926,5.563262842,5.285565719820849,3.001659259,3.485460972560669,0.477361391,0.5434760603309778
534,FITGAS_stripped.cif,3.483391228,4.0947284754708475,0.574714219,0.512705818056828,4.293307392,4.539487845442057,3.380039353,3.5397865533457686,2.725928892,4.334584992599295,0.435514523,0.4981564419369299
535,FITGEW_stripped.cif,5.320232743,5.014971431687099,0.578316915,0.6573350418658706,6.538034427,6.122004498440411,2.728038936,3.9367531608530677,5.127452709,4.145358541686757,0.709901663,0.6651625604316528
536,FIZPOV_stripped.cif,13.18588709,11.821500727980855,0.931294671,0.9863886594982052,15.17053784,13.87956117425809,7.930233526,6.705820420750858,15.17724923,12.698187701406415,1.181193066,1.0782374018460552
537,FIZQAI_stripped.cif,12.66908408,10.795372520583221,1.739578643,1.5954110888651698,16.18424217,15.220573147300701,7.75755801,6.079396601145109,10.92456579,8.609419585864975,1.038404184,0.9107705574862613
538,FIZYAQ_stripped.cif,3.299648621,2.850449269777714,0.627659711,0.5144298509242375,4.091577912,3.418476508145055,3.376850748,2.73267717831153,2.378200105,2.390895589491744,0.376248394,0.316342382276786
539,FOBNAN_stripped.cif,10.64745268,10.021967453773538,1.220299186,1.2759654575812949,13.35421568,12.93331643643861,6.048470205,6.276394514502918,10.01690411,9.05543866380756,1.000733516,0.9380839759132196
540,FOCYUT_stripped.cif,2.44979325,2.3656622332329116,0.458497647,0.42203146707167605,2.920977874,2.7558543786152327,2.754951557,2.560030608207981,1.782940718,1.8645969355306002,0.251136903,0.15062317842952588
541,FOCZAA_stripped.cif,3.052662815,2.777318741593386,0.337681586,0.29648847526484445,3.820371775,3.2367285156630814,2.854696757,2.7758664009044596,2.918869053,2.6514478601102534,0.465214612,0.3823046459811529
542,FOFCOU_stripped.cif,3.169789119,2.725763345452626,0.350218613,0.3499780962408181,3.936078018,3.2471408717634276,2.892969305,2.782226034650046,3.032509186,2.4332733180162007,0.481802125,0.3283352156873358
543,FOFCUA_stripped.cif,2.345103829,1.9822540900976282,0.584131615,0.3651276529200307,3.010608642,2.3462564270332145,2.772710437,2.219462255322448,1.415625124,1.5655424167232956,0.150948262,0.08988939159526332
544,FOJLOH_stripped.cif,9.755162378,8.427223645574626,1.054032748,1.2633608903862825,11.88854513,11.2765581456351,5.847669203,6.3386064911342626,9.427197706,7.200323010816661,0.974382615,0.83783682169745
545,FOKYEL_stripped.cif,6.709324065,5.953179419350486,0.484622847,0.8680162509865577,7.766528513,7.819174090428323,4.163591369,3.871096781597479,7.657183047,5.224341355119325,0.884069029,0.6683937890364738
546,FOKYIP_stripped.cif,9.695756089,8.968788888555093,0.084577381,0.318980075402433,10.20376137,9.490956673906872,4.87203805,5.278461661023556,19.96673664,12.621347841168145,1.30030709,1.1523317794125527
547,FOMWOV_stripped.cif,5.844970229,5.717174110782327,1.017669209,1.0490164691020922,7.613057569,7.7927771153533385,4.784657916,4.483295401591778,4.437359183,4.686047816843053,0.647124584,0.6486662246983051
548,FONPOP_stripped.cif,1.314137774,1.6512896332616913,0.129392551,0.2575889479116351,1.541119676,1.7654274735309414,1.103064448,1.220650870468695,1.322984056,1.6469721698957906,0.12155461,0.047751601942535804
549,FONPUV_stripped.cif,3.620994614,4.320295127927445,0.253376559,0.1401417140433825,4.001949491,3.99807928118317,2.109146223,2.091124127478176,4.182471274,5.708948467857039,0.621432967,0.7318371639624994
550,FOYMAI_stripped.cif,11.38995055,11.752988757467492,1.083266163,1.1386466496808119,13.46450275,13.985670901187081,6.954817743,6.92264285492552,11.63809955,11.119970522137024,1.065882068,1.0540549348273052
551,FUBZAF_stripped.cif,3.524814554,3.129149099103355,0.676338322,0.6536891838476535,4.356956667,4.043054496042579,3.503788287,3.2561323112744835,2.527194317,2.3407594628253188,0.402638636,0.3133680232667039
552,FUDGES_stripped.cif,14.15324423,12.050801416158844,0.78223608,0.9324349090840389,16.17122488,14.948110354262532,5.831781823,5.2101199844594035,17.7979616,13.666414708632615,1.250370265,1.1134091890104154
553,FUFQUT_stripped.cif,3.309574493,3.827203836945128,0.351290799,0.1393057435680234,3.698487561,3.721240232306819,3.250690031,2.671973971557069,3.223874338,4.552776422026853,0.508378105,0.6675333523718144
554,FULQUZ_stripped.cif,5.898371259,5.390967273719449,0.165399646,0.2832132309480979,6.239687092,5.944958203908264,2.893848902,2.8947292268038023,9.1554373,7.218174823605083,0.961679093,0.8930953015769527
555,FUNBEW_stripped.cif,8.643158124,8.375986158262165,2.516947638,2.300262052701358,15.95207697,16.332436119067417,5.73693366,6.771008745366319,4.630989237,5.861610449444371,0.665673772,0.7385399179506201
556,FUNBIA_stripped.cif,5.467510357,5.745554248853189,1.165388051,1.2099145182816287,7.537149518,7.827714026813926,4.660622515,5.020597843690259,3.670443878,3.952277308784029,0.564718588,0.5975869814141838
557,FUNBOG_stripped.cif,6.786584461,9.315577156165329,2.32931245,2.5800888286467156,14.3806572,16.52680435877263,5.198475511,6.341604884451841,3.15184938,5.389640135555648,0.498565455,0.6995312038194863
558,FUNFOL_stripped.cif,6.945541938,7.7219618209743315,1.584340022,1.3607110646409426,10.37336317,10.891662598030042,5.225659176,5.6488016343788665,4.458049884,6.134509497234756,0.649144924,0.7664200655328833
559,FUNLAD_stripped.cif,5.011966548,4.91867878246877,0.76470733,0.9007117027831857,6.254053735,6.245754332582681,4.747939283,4.571874670533724,4.092335394,3.826993531912769,0.61197122,0.5851824497745234
560,FURQOZ_stripped.cif,4.157798176,4.22706080637507,0.1246568,0.11041826369845076,4.804328678,4.902573614073937,1.611911819,1.651986114998338,6.332939611,6.191669981320298,0.801605347,0.8116415514705049
561,FURQUF_stripped.cif,4.552460706,4.394204096857841,0.128160919,0.28372179442055234,5.168194735,5.146135333075428,1.702727471,1.8294820545178845,7.058547505,6.135716350883266,0.848715342,0.7928941466451412
562,FURRAM_stripped.cif,4.188961519,4.191272445742629,0.104293823,0.16958041921443368,4.684225176,4.765331357973174,1.552043503,1.6010016600959704,6.718456641,6.1634464413266725,0.827269519,0.822363046544455
563,FURREQ_stripped.cif,4.065089889,4.059576689426545,0.084304574,0.06756003018170409,4.600798346,4.3781717881556474,1.384401245,1.4663883049165887,6.842436601,6.448786820075835,0.835210782,0.7245811631078559
564,FURROA_stripped.cif,4.935986859,4.814932293335637,0.130324421,0.0812881827602343,5.681023559,5.698730039453341,1.693178576,1.8362615951544727,7.790705934,6.760899973930715,0.891576812,0.8564201019568422
565,FUSMEM_stripped.cif,4.04721614,4.101215544739924,0.096027257,0.06688582619213612,4.564831412,4.568455586970334,1.508248875,1.5270067851924836,6.575762477,6.362616778053304,0.817946118,0.8364831080388789
