,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
840,ILIMOH_stripped.cif,2.574618482,2.658387468121576,0.891462314,0.8914516796751902,3.80551145,3.4306031962717043,3.02266378,2.652890356152419,1.185894746,1.3286708953150201,0.074046145,-0.06216711362159144
841,ILIMUN_stripped.cif,3.766707492,3.807363514245602,0.463969164,0.4321722201574656,4.534321398,4.643705235723477,3.000915455,3.2208533046353724,3.425717926,3.6871023033370456,0.5347516,0.5412838200029279
842,ILOJOJ_stripped.cif,3.107564912,3.001373603522323,0.46350771,0.32006174323958536,3.758762158,3.5739776967313226,2.657420277,2.3096817281584836,2.567977428,2.7380837822195803,0.409591202,0.3909616836770874
843,ILOWAI_stripped.cif,2.465684447,2.1991484313268344,0.395979138,0.4788749833489354,3.02913704,3.0066738379918654,2.116340859,2.285133417425824,1.958407325,1.3610542823177054,0.291903025,0.1543756227052563
844,ILUCIC_stripped.cif,2.656511806,2.9528883013355167,0.759186734,0.6346471227764918,4.319463081,4.507480582069729,2.248181352,2.3970827900113565,1.445044503,1.7719378678220288,0.159881222,0.3590663820113146
845,ILUCOI_stripped.cif,2.712463691,2.9898375613821,0.772145803,0.6870375938998062,4.345510998,4.586235232083997,2.255060792,2.3720143545873915,1.480095465,1.6775127464384032,0.170289728,0.36108020445432654
846,ILUCUO_stripped.cif,2.676849425,2.8794969210520165,0.792828351,0.6886069849045648,4.37338624,4.456365418213817,2.256692394,2.300408328170023,1.41456708,1.679257203295685,0.150623547,0.339472403979307
847,ILUDAV_stripped.cif,2.677027556,2.96526768332024,0.778221821,0.6793951293601297,4.346809936,4.4279382230437925,2.273566883,2.335846102139839,1.436357629,1.6927979327398877,0.157262585,0.35227874157966876
848,IMIBOW_stripped.cif,1.864126782,2.2511988285803333,0.321467657,0.35746885528478045,2.42573374,2.7012251609376854,1.747473544,1.826247168832122,1.422959109,1.8555717912134142,0.15319242,0.25260034101897755
849,IMIXEI_stripped.cif,10.39783251,11.590090675866243,1.462284859,1.6625337068151125,14.05653124,15.255619428824382,5.822283731,7.090527859044194,8.858026169,9.454160012554695,0.947336959,0.9471153397747297
850,IMULAD_stripped.cif,5.248045602,5.7170091157283895,1.091715909,1.0402002100278316,6.779961592,7.260092255794849,5.119391934,4.9613214376784365,3.578579114,4.272210193649338,0.553710623,0.6172743271003486
851,INALOA_stripped.cif,1.397379443,1.7669069293482584,0.425652571,0.4633101159700478,2.004473042,2.4650175936784464,1.567159582,1.8487639152047919,0.721409838,1.0790068442446534,-0.141817939,0.06829512946079286
852,INECOV_stripped.cif,7.962439662,7.592752603758535,1.089565067,1.0043092347253821,9.978944298,9.400025596090313,5.341420062,5.26592736789184,6.877899512,7.0363612868060805,0.837455826,0.8244339144491871
853,INOVEN_stripped.cif,8.226165849,8.998805296868593,0.761711546,0.7238743225745675,9.644221657,10.383169171306644,5.299548832,5.838697176985107,8.500976732,10.206870142086238,0.929468827,1.0005008262741137
854,INUNAH_stripped.cif,3.223507022,3.1404659411988955,0.695842482,0.5422844412012384,4.155111313,3.9447641370341024,3.199338441,2.7566723450583823,2.14626797,2.4163599686139463,0.331683944,0.31392000540842946
855,INUNEL_stripped.cif,1.614694555,1.6511057129990965,0.334255203,0.4082879998467659,2.07789599,2.2209429995168115,1.641511625,1.7617404500369571,1.104470782,0.9487353599958013,0.043154231,0.01953168987914433
856,IPIHUM_stripped.cif,4.244516458,3.645602421304403,0.788349018,0.664190764796367,5.462454692,4.6910232569030015,3.600664873,3.0641546829405537,3.103207115,2.9952115228411307,0.491810762,0.3666181746214655
857,IPIJEY_stripped.cif,4.462653343,4.65657761439326,0.182891088,0.21189105976638012,4.884702597,4.863849824408764,2.836396968,2.697687327782811,6.191487969,6.111829888994056,0.791795033,0.775333575677977
858,IPIJUM_stripped.cif,6.298568902,5.55539242539253,0.022251227,0.14887802365243985,6.557696867,5.937086774315496,1.626641014,1.382577095887942,15.44338501,11.982890484976467,1.188742499,1.0631232415930083
859,IPOZIW_stripped.cif,4.764859443,5.24669285977271,0.92693744,0.8378872353823554,6.751956664,6.75805862382931,3.245207777,3.344529865675983,3.387813491,4.246142713610859,0.529919493,0.5583739255774952
860,IPUPIU_stripped.cif,5.00266607,7.922780369382449,1.609689835,1.5201416001377686,9.66354904,12.81406134631668,3.78427024,4.063607369735122,2.463609496,3.917291491364416,0.391571869,0.6367766163126969
861,IPUPOA_stripped.cif,7.387590506,7.7213912466780785,2.667204484,2.744247753386823,15.0350078,17.662350042735504,5.898879232,6.5307225962145115,3.268613577,3.4782597027273985,0.51436358,0.5476023693594522
862,IQEKOG_stripped.cif,10.56213948,10.128875820615313,0.506403551,0.5682096045754329,11.63563196,11.476474493624096,5.727140923,6.220186350451506,13.93415696,12.8619967432934,1.144080698,1.0263790002282853
863,IQOHUT_stripped.cif,7.983712931,8.265597522381452,1.365259982,1.2191643505913152,10.41978812,10.389661607306667,5.982880341,5.857263623064145,6.123424405,7.015264415776215,0.786994361,0.8801789685006448
864,IQOJAB_stripped.cif,6.526200247,5.97877392345576,0.899429784,0.978643257784096,7.923154235,7.454074143889148,5.832445812,5.6472685341548905,5.617055722,4.708119629605718,0.749508732,0.6770067651345081
865,IQUMOY_stripped.cif,9.505844575,8.834630363285301,0.25279781,0.21855707384899103,10.2036051,9.610829608388599,5.070551897,4.489189294828174,14.97377179,13.236400649991545,1.17533121,1.0882841958148157
866,IRAXUV_stripped.cif,10.57214627,10.347595227551864,1.505712303,1.541792287656702,13.74142457,13.581487584362112,6.892951481,6.786818114493704,8.948488355,8.46667363438816,0.951749677,0.9361416978469205
867,IRIFEW_stripped.cif,6.548448768,6.996547028392231,0.071746351,0.2217090324176958,6.800180555,7.42239959555377,4.201198852,4.3635308317668775,12.83717702,10.060449934336138,1.10846953,0.9999315523484953
868,IRIFIA_stripped.cif,6.703840117,6.589193153882667,0.080139366,0.2018678395232647,6.871740495,6.926018281522307,4.061917015,3.9267005558680363,12.88798343,10.025105409388157,1.110184969,1.0002554365324454
869,IROSAL_stripped.cif,3.741531502,4.304757253172625,0.47981858,0.5202394044922396,4.642511373,5.357220229439989,2.75258847,3.071368897802659,3.337342627,4.1848967709565965,0.523400796,0.6174279458608335
870,ISAROK_stripped.cif,1.610913864,1.8479542958831807,0.411425027,0.25685587184376946,2.109291467,2.3230402777061734,1.903774504,1.783855397861005,0.954920118,1.4943567609042216,-0.020032957,0.20945958175511403
871,ITAHEQ_stripped.cif,0.92048832,0.7729284048329257,0.084206415,0.24749759965769047,1.060958979,0.7662391828233233,0.799679238,0.6743037083414034,0.956086459,0.3573842459709695,-0.019502833,-0.23504807139504102
872,ITITUC_stripped.cif,5.537636005,6.550545442725556,0.376474327,0.27346700504005783,6.362373137,7.08001069413508,4.079152071,4.026623366752818,6.465683107,8.67371181503081,0.810614415,0.9531969265178859
873,IVEGEV_stripped.cif,1.722206786,1.7658520420222308,0.439503802,0.4240117482477159,2.309910465,2.448139614774689,1.899266408,1.9683630958234395,1.02147987,0.9956343072242158,0.009229812,0.08725837110689805
874,IVITOY_stripped.cif,3.539935478,2.767145311288684,0.416857483,0.5236253408751093,4.166026558,3.4790561568346483,2.844553416,2.8826809104410964,3.288627473,1.9093134621604113,0.517014681,0.26087873589941457
875,IVUVIG_stripped.cif,6.338261302,6.175532968933504,0.10541062,0.16100885285050204,6.682622692,6.446854824537031,3.381712908,3.169803016455579,11.2763105,9.6847903446337,1.052167026,0.9537664941758053
876,IWELIG_stripped.cif,1.993996517,1.8770642389437429,0.737634403,0.6469390989392392,2.758867362,2.5796113955788265,2.783446665,2.654210960626851,0.861173659,0.8096609449310099,-0.064909263,0.050936440636918046
877,IWELIG01_stripped.cif,1.996220992,1.9097513488553357,0.744271136,0.6543410818395242,2.758509612,2.493107869752251,2.778444272,2.6911484095662983,0.855335663,0.81141742774577,-0.06786342,0.024831769982926022
878,IWELOM_stripped.cif,2.081598027,2.092355255603632,0.672583414,0.5413654922857893,2.803465412,2.5323320726219016,2.770043247,2.583132078997675,1.021337559,1.2759341264176802,0.009169303,0.124986704289061
879,IXAJUN_stripped.cif,8.39000645,7.0639268592187685,1.035874667,1.1464042124131504,10.22246764,9.144215892538334,6.531480794,5.9253399994627785,7.621944003,5.438849720988865,0.882065754,0.7356570936338283
880,IXUWUU_stripped.cif,4.497817524,4.055633972307435,0.822383418,0.6440243076680923,5.663582716,5.088785959093119,4.499612705,3.773534526672192,3.319063184,3.2374931084620675,0.52101552,0.49989434734051064
881,IYESUC_stripped.cif,9.280235123,9.778157150661588,1.469922106,1.213347136995437,11.98167499,11.854658774664998,7.168908111,6.652553649345235,7.42664419,8.038755543375885,0.870792617,0.9279848645733767
882,IYOBAA_stripped.cif,2.734578426,4.352787459594488,0.294744214,0.1956469617677159,3.259610636,4.741084164739181,1.703169616,2.0144456049947435,2.645554483,5.324545894814587,0.42251671,0.7493637036367641
883,IYOCIK_stripped.cif,2.407703925,2.4768815947092127,0.436986565,0.39901115285388533,3.158571579,3.4154517057266283,2.056287656,1.5714344177573034,1.784433638,2.505294971120274,0.251500401,0.396184067228441
884,IYOHOU_stripped.cif,7.021724658,6.858877271659584,1.138023253,1.1735125001599758,9.493847779,9.55059981098891,4.48361375,4.359139397826876,5.549217455,4.945394009533771,0.744231744,0.7025645485717245
885,IZESAJ_stripped.cif,6.312561857,7.179663719452389,1.369644616,1.4479252259776094,8.962941383,9.848783460690267,4.952095067,5.297028203478335,4.189001858,4.969598944230773,0.622110553,0.643399802193075
886,IZEWAN_stripped.cif,10.45389441,8.977841248575487,1.233021091,1.3373034273950974,13.04011809,11.749762975541973,6.322298021,5.98091446099539,9.704429668,7.708593795054901,0.986970017,0.8650900954116121
887,IZIHAC_stripped.cif,6.795242206,6.981018036462154,0.375791388,0.33861188498288386,7.722527927,7.390159183220817,3.222170424,3.1583352680474013,8.543373424,9.722111268078503,0.931629389,0.9417913346442741
888,JADMEJ_stripped.cif,7.494929538,7.270792589726591,1.266314086,1.4580244075109472,10.02876442,9.663871136257587,5.511792043,6.072072887203422,5.787780329,5.30698510492018,0.762512039,0.7040599184401196
889,JAKPOD_stripped.cif,9.512911381,8.67406535456061,0.260874161,0.2804614848124545,10.22582511,9.585386665511034,5.135725234,4.531915367125407,14.85804873,12.9882821117748,1.171961778,1.0680117318475904
890,JAMPOF_stripped.cif,3.427685752,3.3586598092182807,0.750897168,0.5647878694492174,4.607882343,4.277432708095173,3.231255217,3.066060698608371,2.260286364,2.6843751813467356,0.354163465,0.3500702313452998
891,JAMPUL_stripped.cif,3.27047216,3.2374839093006726,0.781648305,0.72785625370535,4.478956859,4.245622758651006,3.177961761,3.1253969902093073,2.032922441,2.1261204375121987,0.30812081,0.33065960703726593
892,JAPYEH_stripped.cif,8.240563705,9.667165528893161,0.525919804,0.47620753152051665,9.815395164,11.888414163041254,3.203134573,3.4015133080221283,9.84778179,12.570124710968628,0.993338417,1.1083041487483212
893,JAPYIL_stripped.cif,8.174180746,9.937915806299976,0.564674043,0.5274221178060381,9.857727708,12.313927255864044,3.183345957,3.345348211133035,9.487333554,12.436608762787774,0.97714417,1.0967257751578585
894,JAPYOR_stripped.cif,7.593056451,9.357129780563653,0.65962748,0.5730481166710004,9.473013036,11.48611249893463,3.172636479,3.870880402397909,8.057128029,10.948301456968355,0.906180265,1.0270336692026953
895,JAPZAE_stripped.cif,7.815465165,9.045098012320594,0.556343634,0.5072588533056592,9.446518435,11.783026837877358,3.158342314,3.2991863088901483,8.969119336,11.614167157372925,0.952749802,1.0652674815321403
896,JAPZEI_stripped.cif,7.743325871,9.532335765747227,0.575079075,0.4778182140052598,9.398592789,11.59259415974157,3.147483921,3.526058749100952,8.743763352,11.856381531700226,0.941698395,1.0758708700044264
897,JAPZIM_stripped.cif,7.622004316,9.574555143433692,0.613281018,0.49948221212275445,9.357287393,11.801159627496261,3.17582258,3.541156074104244,8.34159521,11.800986103192193,0.921249111,1.0590668040919369
898,JAPZOS_stripped.cif,7.122622035,8.972286638533298,0.70382826,0.5691730567026054,9.105718744,10.96817815518671,3.413553164,4.375774350328191,7.159468774,10.158219014365413,0.854880799,0.9613080876715766
899,JASNAT_stripped.cif,3.871308813,4.136487488458029,0.69716241,0.663460279527035,4.79854832,4.950325737314408,4.107608115,3.9880721009540334,2.882281756,3.4749121241794185,0.459736433,0.5089077514208015
900,JASXEJ_stripped.cif,2.005410754,2.358095729589127,0.357456938,0.42391777870801994,2.65215977,3.209929305811354,1.852927538,2.022743965176508,1.502011762,1.6856786868366904,0.176673333,0.24180784395628707
901,JATVOS_stripped.cif,1.695383035,1.5492924968792874,0.518859225,0.33622411601844493,2.345401965,1.9492972756414026,2.161636263,1.5518406468706112,0.871796966,1.052426186618984,-0.059584647,0.020569060402091166
902,JAXNUU_stripped.cif,2.473892033,2.6707877298716696,0.156145407,0.3201982295430039,2.733860147,2.9905360184579877,2.300497821,2.7134324471698834,2.968303134,2.5273709084833045,0.472508251,0.3293545446673388
903,JAYDEV_stripped.cif,5.222692527,4.927660365284151,0.995569868,0.9224563977100178,6.675015551,6.382620022489235,5.068251656,4.478120920259993,3.759412714,3.5971228470553838,0.575120006,0.5643557333397766
904,JECFON_stripped.cif,4.166977056,3.715020770433246,0.157502322,0.08289922575391606,4.479626131,3.796028240729587,2.659384269,2.5459880025473334,5.927667163,7.055590153929451,0.77288381,0.8611458247119134
905,JEDQIS_stripped.cif,4.960387226,5.687716440418498,0.783787412,0.9670663138539073,6.669884679,7.203064753157438,3.358100058,4.987146327882334,3.974844081,4.496642546113193,0.599320097,0.6616320985483323
906,JEDQOY_stripped.cif,6.330566947,6.794769560792047,1.43701581,1.3607946008311331,9.434573554,9.338450513790637,4.543154877,5.477649888633509,4.076765211,5.039984945910586,0.6103157,0.6731217556674539
907,JEJWEB_stripped.cif,9.276505131,8.357064414091425,2.806213975,2.6803849851615764,19.86231545,18.53167068879532,5.694883871,5.256850199353396,4.816951507,4.223734584727556,0.682772274,0.6975332391034991
908,JEJWOL_stripped.cif,13.0836655,12.439766047349599,2.249662276,2.0651711828292876,19.35520517,18.978476121219177,6.065613831,5.644074240715341,10.00392904,10.000212018074906,1.000170603,1.0141811822651277
909,JISVEN_stripped.cif,7.629397561,8.37105840512735,0.441541733,0.3615376053311692,8.537582287,8.828575532807307,5.128431132,4.743727767575943,9.441520537,11.253098923393804,0.975041942,1.0473260109726208
910,JIVFUQ_stripped.cif,6.39855413,6.083187625560329,0.730153497,0.7679091982198698,7.908895516,8.194087027541986,4.396478628,4.155386114329279,6.03171017,5.372983020062048,0.780440465,0.7349360366135571
911,JODGAM_stripped.cif,4.048230053,4.2162920464709,0.940287026,0.8114739174738839,5.167158359,5.442867508233579,4.525804571,4.389707872099031,2.566597045,3.051695938281949,0.40935769,0.48568129481130884
912,JODGIU_stripped.cif,7.78096989,6.547151165633164,1.28948093,1.324059655823265,9.827838478,8.448864211639606,6.920598356,5.397135864946565,6.073971463,4.543143588750967,0.783472747,0.631153287231566
913,JODYIL_stripped.cif,2.164321075,2.5802577445522186,0.142360532,0.10381239432428391,2.359649167,2.736152663414398,1.891638918,1.8714116874076,2.558080521,3.6809994462116356,0.407914211,0.5620555780442654
914,JOFKIA_stripped.cif,3.848686096,3.383766480677551,0.178338882,0.21255321783526782,4.376961687,4.27579047985239,1.789722144,1.6194183365608943,5.134402997,3.9273448157541058,0.710489953,0.5613220436368731
915,JOFKIA01_stripped.cif,4.470762705,4.3075783412958994,0.155056483,0.18994565118766027,4.934101008,4.893008061475076,1.771791571,1.809469558302184,6.526829323,5.393658789066986,0.814702256,0.7331148410611273
916,JOGHIY_stripped.cif,2.410838808,1.719102254162542,0.340113845,0.32323082714452145,2.804307578,2.190634859726014,2.371584148,1.7481783215974707,2.050524152,1.3489867622876064,0.311864889,0.10488366414291417
917,JOGQON_stripped.cif,2.697745082,2.9229048529633053,0.506332114,0.56310132551681,3.493388929,3.8485341363611276,2.487740513,2.606316957346504,1.960088332,2.0143267518308567,0.292275643,0.3147384730261489
918,JOHFIW_stripped.cif,3.553139185,3.5327723595473612,0.447264012,0.48317728850557584,4.486871031,4.599348660790202,2.8786124,2.9700430853251873,3.19799676,3.01220003084919,0.504878019,0.507798502204368
919,JOQRIS_stripped.cif,6.111636671,6.305320201089305,0.330046074,0.4262380023607212,7.045630948,6.99652997894864,3.843918784,4.6461893277249615,7.747006483,7.348306901515576,0.889133919,0.861392534334202
920,JOQSOZ_stripped.cif,4.578283562,4.333638434967272,0.242358288,0.2592816306789709,5.011942742,4.8871838705604915,2.949167291,3.1161404927944094,5.84301064,5.083724389637923,0.766636677,0.6855735294114432
921,JOVCEE_stripped.cif,6.059131513,6.336846590249821,0.826575084,0.6906140746440517,7.313068918,7.3942910857737765,4.815258885,4.837691242863775,5.241924746,6.358367770231528,0.719490782,0.7835212913475652
922,JOVCII_stripped.cif,9.470174683,8.476819688083529,0.570050963,0.7121123176544133,10.84141276,9.72399730283195,4.875546876,5.136851216462616,11.55782077,9.291246628039458,1.062875955,1.0097250321143563
923,JOVXOJ_stripped.cif,6.773428466,6.669757099554581,1.037700278,1.2507129192248718,8.585967068,8.929061019631103,5.639134546,5.8771547914528295,5.518560183,5.064745041787855,0.741825783,0.7189065344792592
