,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
385,DOTHUR_stripped.cif,5.315757966,5.736935655382682,0.97647567,0.8743673529816611,6.72855817,7.113731246667907,4.830031585,5.194683630102009,3.911886337,4.939430055240637,0.592386227,0.6918372523560795
386,DOTSOV_stripped.cif,8.158613489,8.27012233511591,1.611885914,1.691517035326064,12.7899724,12.844282356046602,4.586111872,4.657650888602422,5.745965106,6.474217565353719,0.759362984,0.8213813203059733
387,DOTSOV01_stripped.cif,8.216549131,8.309806293099387,1.59131344,1.668195876114006,12.86622799,12.881550711251815,4.638426507,4.643198367386127,5.857854985,6.549589541843024,0.767738616,0.8286915533029732
388,DOTSOV02_stripped.cif,8.21408994,8.2725752843208,1.597864393,1.6904074876818749,12.82332647,12.858859876843031,4.628073107,4.637818140945349,5.840378408,6.5920056905223605,0.766440987,0.8275070024982594
389,DOTSOV03_stripped.cif,8.11138256,8.321912486957112,1.600633566,1.6908687024636286,12.77003023,12.877841900426048,4.651011777,4.645935803717341,5.716926475,6.513841730845784,0.757162607,0.8361279092794157
390,DOTSOV04_stripped.cif,8.147764118,8.319794943128786,1.617176274,1.6741505499765514,12.76204302,12.896109640539567,4.607066657,4.643651734750321,5.722020636,6.5959981674498085,0.75754942,0.8292220943086609
391,DOTSOV05_stripped.cif,8.182564767,8.321440244632115,1.614117785,1.6797014966296047,12.73637651,12.864459574174067,4.562026268,4.654116679112402,5.768333636,6.483415673136115,0.761050372,0.8248785054834664
392,DOTSOV06_stripped.cif,8.232637199,8.372703501625294,1.604838989,1.6963221409902296,12.78319413,12.938297895647043,4.5816068,4.676287989121212,5.846057503,6.559195504261292,0.766863083,0.8242205310644531
393,DOTSOV07_stripped.cif,8.093103952,8.329648654379978,1.615357713,1.6978014270054187,12.84208038,12.878412554710419,4.625004284,4.661093407326444,5.663929739,6.571493786591278,0.753117857,0.8311318056579227
394,DOTSOV08_stripped.cif,8.183308724,8.34687800042815,1.614985734,1.702140019181467,12.79967484,12.907381124033446,4.616645102,4.677517235663222,5.767270664,6.530453204340687,0.760970334,0.8386420653108273
395,DOTSOV09_stripped.cif,8.165412428,8.338724349814113,1.610842308,1.699350269181667,12.74684357,12.889228146770144,4.615332845,4.656368163090949,5.756004155,6.560674733982945,0.760121099,0.8262444435959375
396,DOTSOV10_stripped.cif,8.174649893,8.364787192926629,1.60563461,1.6986209158809968,12.7975773,12.932861052430848,4.636721605,4.671781334399505,5.778025989,6.584189747854273,0.761779491,0.8242061213180631
397,DOTSOV11_stripped.cif,8.041057969,8.345275167772902,1.603309745,1.6867937929162489,12.78237785,12.96030879547628,4.620674869,4.692044091438397,5.631118808,6.545920065624287,0.75059469,0.8404101094067934
398,DOTSOV12_stripped.cif,8.125724395,8.373012986086891,1.599300644,1.7006067715925148,12.83058005,12.94408018809552,4.579591916,4.685141610518347,5.736208679,6.555455316896319,0.758624942,0.8303486414167328
399,DOTSOV13_stripped.cif,8.109729322,8.34682024252011,1.625153145,1.7044067639469738,12.7825535,12.908063478831973,4.62468397,4.678602735395261,5.661499894,6.432748811702297,0.752931504,0.8297561056575824
400,DOTSOV14_stripped.cif,8.094943179,8.354635747311987,1.603371741,1.7034441173222428,12.90727994,12.919410495903708,4.570881421,4.683717184919899,5.692198742,6.499163526310721,0.755280055,0.8198394988929446
401,DOTSOV15_stripped.cif,8.11138256,8.339074579672387,1.603847047,1.6865581672451748,12.79153265,12.878965715581927,4.617575048,4.67938433430138,5.709861228,6.48785024866801,0.756625553,0.8191021811086256
402,DOTSOV16_stripped.cif,8.101163485,8.323816114745156,1.620420753,1.7025734603009646,12.8377613,12.93249990853722,4.594791369,4.678517495635532,5.662061942,6.516868111915543,0.752974616,0.8282364765600495
403,DOTSOV17_stripped.cif,8.111878531,8.330631745042096,1.616359988,1.6858505362071838,12.8222622,12.891132907103653,4.54514258,4.666973879154057,5.683047016,6.497799862772513,0.754581249,0.8254009939129625
404,DOTSOV18_stripped.cif,8.194488743,8.350749453893256,1.625153145,1.6982919273346821,12.81239444,12.916257087874598,4.624115669,4.674870159123948,5.757673715,6.512618220841452,0.76024705,0.8218837259126628
405,DOTSOV19_stripped.cif,8.014864487,8.309686421776215,1.627880987,1.7008261932189974,12.80551284,12.888731453090987,4.615084859,4.638812223729928,5.548478555,6.581170205824594,0.744173912,0.8303199539447967
406,DOTSOV20_stripped.cif,8.079805723,8.367586072300044,1.624553847,1.691534379136467,12.85302275,12.98384124303907,4.645649088,4.66977796760963,5.628932459,6.599114787908196,0.750426038,0.8424627810041554
407,DOTSOV21_stripped.cif,8.136646095,8.337799157987444,1.619253154,1.6876691857188488,12.86095829,12.946222353798404,4.605020776,4.662430722079565,5.70485217,6.598366873420151,0.756244395,0.8364575920688866
408,DOTSOV22_stripped.cif,8.166166718,8.383640007131717,1.605851597,1.6714991072677288,12.79756696,12.953583229264222,4.612419014,4.657367614105597,5.767868358,6.601741147212386,0.76101534,0.8373809810422608
409,DOTSOV23_stripped.cif,8.182833418,8.287675969066145,1.604694331,1.6754165161495616,12.88232639,12.926552053277145,4.643840859,4.6622280279635335,5.789447861,6.639263214627896,0.762637147,0.8343414211823466
410,DOTSOV24_stripped.cif,8.169865837,8.339773404890849,1.611431274,1.6948921023327408,12.89669922,12.898329379659959,4.593685766,4.644768708151499,5.759781042,6.5460834392343505,0.760405974,0.8402615281971235
411,DOTSOV25_stripped.cif,8.230684312,8.278593446564857,1.60533496,1.6942644355559393,12.79968518,12.836800376754795,4.636566614,4.628163694567975,5.842718185,6.416642067348432,0.766614939,0.8184165333520708
412,DOTSOV26_stripped.cif,8.180663544,8.29826592904808,1.607990473,1.6948372564612209,12.89735018,12.852882167990497,4.68794097,4.63507119607365,5.779680187,6.501579631858621,0.761903808,0.8192898769755812
413,DOTSOV27_stripped.cif,8.228927747,8.332296286825672,1.592605032,1.6822363100938018,12.78426874,12.941452194327649,4.641743314,4.657199048301841,5.869160644,6.631886332101795,0.768575997,0.8442717195843451
414,DOTSOV28_stripped.cif,8.281314711,8.225575361030964,1.591685418,1.6945368852331164,12.86401678,12.830675288254369,4.630893943,4.601607953426248,5.931425839,6.541166966439836,0.773159105,0.8182562288058913
415,DOTSOV29_stripped.cif,8.200316405,8.29979145545015,1.617134943,1.6933568952970086,12.94621368,12.949710844574202,4.664289341,4.661481802328181,5.781914748,6.610555059544552,0.762071684,0.8420391003902702
416,DOTSOV30_stripped.cif,8.266652561,8.306753999016847,1.611916912,1.688682976513757,12.82434941,12.841944040849672,4.650670797,4.602924875481698,5.869216125,6.554081772167651,0.768580102,0.8384736558449256
417,DOTSOV31_stripped.cif,8.394354826,8.184594749732712,1.591726749,1.674099734973673,12.85447967,12.725126489311474,4.628135103,4.526809723764481,6.061721501,6.37405913083056,0.782595979,0.8231183392501031
418,DOTSOV32_stripped.cif,8.214575579,8.347526535107392,1.616814628,1.6821835015293116,12.87375022,12.869334110194227,4.703626061,4.639042613852984,5.798873443,6.581184174814813,0.763343631,0.8394309287822389
419,DOTSOV33_stripped.cif,8.384156417,8.298332510100286,1.602503791,1.6917835212715993,13.01384143,12.872616730482587,4.703977374,4.632311106587597,6.02536042,6.553874132944265,0.77998303,0.8224677040076
420,DOTSOV34_stripped.cif,8.374836291,8.329944910586038,1.589288224,1.6684974063831248,12.93763751,12.896479530230163,4.738664364,4.6543948755255276,6.044736249,6.537593019035749,0.781377356,0.8430299618141162
421,DOTSOV35_stripped.cif,8.296968804,8.35557382009265,1.621082048,1.6686529227022078,12.97220051,12.941178734288247,4.755889032,4.673738976202147,5.88350056,6.632965587814128,0.769635799,0.8364649889562636
422,DOTSOV36_stripped.cif,8.40619614,8.405493365650415,1.608269457,1.6771874125445132,12.97496968,12.943034509121205,4.757283951,4.710049049599538,6.03767224,6.677296410743274,0.780869533,0.8440783319519396
423,DOTSOV37_stripped.cif,8.467345263,8.427359223272262,1.592150391,1.6892428754555935,12.92958831,12.988205055766752,4.733146684,4.6954375281150025,6.145287432,6.638787461973768,0.788542201,0.8419968023822517
424,DOTSOV38_stripped.cif,8.346731253,8.428017185960229,1.59494023,1.6876935050320752,12.90123529,12.974679981688478,4.705103642,4.719450944017371,5.999396865,6.687827173015313,0.778107592,0.8355541647784283
425,DOTSOV39_stripped.cif,8.319483832,8.354978136050619,1.60442568,1.6753431384176034,12.81109251,12.939009882641855,4.687641321,4.69202393125034,5.946573844,6.643777434048374,0.774266816,0.8271675879423055
426,DOTSOV40_stripped.cif,8.499128754,8.438112164907949,1.599982604,1.6849566748574603,12.96179545,12.98897177337076,4.826482274,4.691031147978114,6.164070876,6.670445788922816,0.789867624,0.8414369159307307
427,DOTSOV41_stripped.cif,8.302300495,8.418202844795474,1.610800977,1.6890263623572563,12.91782966,12.961520324736444,4.729974534,4.715035368167421,5.912537793,6.655085776596939,0.77177393,0.8335715938754131
428,DOTSOV42_stripped.cif,7.689744996,8.077333867699807,1.573045165,1.6830912728176735,12.36396409,12.616190076381873,4.315032583,4.568274919482313,5.299547295,6.238679061756315,0.724238772,0.8052952997755918
429,DOTSOV43_stripped.cif,8.245315464,8.256043193404581,1.610026022,1.680392301728375,12.88943531,12.885079334092254,4.62317539,4.636653636146818,5.849015553,6.474179995257757,0.767082776,0.8254263897918425
430,DOYWIZ_stripped.cif,4.568332418,5.970788458097347,0.692753696,0.5400327491372616,5.633239518,7.08368600781219,3.626227695,4.202154539333926,3.742281282,7.066092553288631,0.573136427,0.835315550155729
431,DUBJUH_stripped.cif,5.713056676,4.739070545269664,0.810226258,0.8923426442126194,7.112429517,6.29706205253704,4.768451509,4.0131107051382235,4.846170131,3.94493840803432,0.685398657,0.5578266330887496
432,DUBKAO_stripped.cif,5.541801938,4.693512969469898,0.818248152,0.878979828307922,6.924988222,6.181956888315472,4.613569333,3.959182222614169,4.603940445,3.8609664880050705,0.663129697,0.5578105910355662
433,DUBWON_stripped.cif,7.674493026,7.637098297440689,0.295773394,0.31493806940477587,8.305124826,8.19032066143346,4.884440715,4.880062390803264,10.85242838,10.969199162974023,1.035526928,1.0150822802346982
434,DUGFAO_stripped.cif,4.126469968,4.246366113929087,0.907139427,0.7495230749245758,5.107569188,5.362568123858683,4.759735846,4.284256269022751,2.714823762,3.600880413917629,0.433741642,0.5140550954311831
435,DUGMOJ_stripped.cif,7.281272472,6.953141573406873,1.230497223,1.321238577660929,9.928342178,9.724469370084261,5.023855272,4.65977689744942,5.622064485,5.149659769090677,0.749895823,0.6924643237154962
436,DUHPUT_stripped.cif,5.145951666,5.375449884984382,1.107116155,1.1625533739918694,6.943892597,7.410459415929363,4.717998093,5.047597028720007,3.433752107,4.343473712940749,0.535768939,0.5745495045253266
437,DUHPUT01_stripped.cif,5.835736525,5.273264462280226,1.010912571,1.174939989554641,7.663360932,7.5221791968154115,4.566446387,4.817559787668172,4.443225206,4.499489819870671,0.647698326,0.5635399307411271
438,DUJDAP_stripped.cif,5.318010243,6.042248760706439,0.943533044,0.8224881322663746,6.934453519,7.695260559190302,4.589614967,4.8999641092724,3.993783442,5.784857032148217,0.601384512,0.7943047950948499
439,DUMGAU_stripped.cif,7.855877023,7.021446863990716,0.05420388,0.12009047249891225,8.205087077,7.486295085447207,3.05087902,3.5620947373053564,16.97784099,12.17488479816221,1.229882462,1.070376201534364
440,DUMXEQ_stripped.cif,2.384417908,1.7125750634541976,0.342381825,0.3183221230735436,2.916004027,2.1358989845216243,2.238957226,1.8813481082019334,2.00975831,1.695260397950063,0.303143833,0.142761293623611
441,DUMXEQ01_stripped.cif,2.389696545,1.7469056061141242,0.3406343,0.33252318123283686,2.963905638,2.2185045614144627,2.242296941,1.9316912073034285,2.021813226,1.695212002892064,0.305741033,0.1303268791516804
442,DUNYIW_stripped.cif,6.781633563,7.331908016420192,1.342833473,1.4461161321446205,9.201122506,9.79608595182533,5.774481231,6.343712201054214,4.769605358,5.17943749538366,0.678482447,0.7131040369031874
443,DUPKAC_stripped.cif,11.90565371,8.544795495304896,2.541613811,1.5366470796071523,18.46651089,14.489495769384167,7.472345486,5.284499062762373,7.984451477,7.422261543818285,0.902245086,0.8685392644829742
444,DUPNUY_stripped.cif,7.224721653,7.210204447554343,0.361172275,0.42585229119517276,8.364704154,7.593620741927591,3.328033524,3.7090166525436583,9.400133861,7.031361113532576,0.973134038,0.8782804530134098
445,DURDIF_stripped.cif,14.84395016,13.05461714838774,1.701023741,1.4240828993049455,18.63052689,17.885717384400188,7.663306346,6.8062120685503045,13.96576889,15.110270178584729,1.145064851,1.1573831083409822
446,DUYPAQ_stripped.cif,7.807402384,7.940240500698314,1.434135794,1.537422245098778,10.2989558,10.17247940467341,6.777240522,7.332445766841179,5.745594578,5.062713489853875,0.759334978,0.7207560838471834
447,DUZPUL_stripped.cif,13.1235964,11.688928258466815,0.698451607,0.7631149357177032,14.62265134,13.757910587423272,6.983722822,6.177354839566618,16.71836658,14.682004894522056,1.223193844,1.1651137784110852
448,EBEWIT_stripped.cif,5.602681254,6.084383675162956,0.386690573,0.430137143370831,6.343060271,6.777915026785831,3.505563292,3.5620994837753877,6.504894075,6.825296547843264,0.813240229,0.8618139924692778
449,EBEWOZ_stripped.cif,4.41098726,4.283420515670642,0.651073533,0.6293261295722088,5.541117684,5.290164443589944,3.449949864,3.441843006686737,3.665114732,3.381887481626774,0.564087574,0.5492436794538205
450,EBEWOZ01_stripped.cif,4.46989404,4.258374879966484,0.64235225,0.6150792638720413,5.554603655,5.284693923199075,3.459848978,3.3694010412848474,3.765992911,3.446582438467546,0.575879498,0.5398251814716202
451,EBEXAM_stripped.cif,5.689314702,6.135864099736368,0.444213688,0.43903467620877823,6.464960027,6.988369878899061,3.449911746,3.478044977008121,6.300734091,6.505857138083925,0.799391152,0.8619277006556975
452,EBEXEQ_stripped.cif,5.578625302,5.724614457768501,0.347970819,0.3264705215736621,6.173551761,6.209234627584721,3.429236816,3.4787156036811107,6.722156274,7.129072458828558,0.827508605,0.8824231371616217
453,EBEXEQ01_stripped.cif,5.604983551,5.902414606279093,0.336531759,0.34549783182949323,6.141868498,6.37681536340158,3.382832575,3.531336237000055,6.846758058,7.381864545092387,0.835484982,0.8824971436287226
454,EBICUP_stripped.cif,4.643654942,4.2762136681548615,0.824254223,0.7471040844378223,5.768479339,5.274745389117083,4.26560138,4.226684462772231,3.486450374,3.1832982926908713,0.542383488,0.4970759138549178
455,EBIDAW_stripped.cif,5.58917387,5.209412968417288,0.460491336,0.6577047123195507,6.550100438,6.063531642794533,4.128916861,3.9765465994878104,6.059369585,5.454855217581528,0.782427443,0.7049972499846029
456,EBOBIJ_stripped.cif,6.189711585,6.991629522044873,1.473421834,1.355436393613683,8.322193342,9.218964318629286,6.40167921,6.373991617464528,3.858315319,5.035896178815845,0.586397717,0.7034366959633597
457,EBOCIK_stripped.cif,6.373424157,7.042502233348545,1.447805071,1.3912911343713228,8.441936012,9.326198173682243,6.435769609,6.428489565796038,4.102335584,5.102118107258374,0.613031184,0.700036841698134
458,EBOXOI_stripped.cif,10.97627865,11.183529084968503,1.076864265,1.3797526668673123,13.09029187,13.14720365289536,7.462621285,7.458623074496037,11.06731764,10.711640739026155,1.044042375,0.9357314321977315
459,ECITIT_stripped.cif,1.452497073,1.342815669278263,0.381584399,0.3452251053936912,1.961516044,1.6917361587588182,1.710623258,1.694100216957028,0.843210364,1.1889254942433851,-0.074064064,-0.1000159060403667
460,ECIWOC_stripped.cif,2.086657863,1.876086330546416,0.363545833,0.3999715351204536,2.60439591,2.518774766597563,2.249816331,2.125803800131543,1.583548116,1.5846273306877312,0.199631264,0.08791770755702355
461,EDAJOJ_stripped.cif,8.437036871,5.735064043138944,0.341498657,0.4190319938540794,9.16723414,6.889090201937947,4.482195392,4.354150885963116,11.75111294,7.87952968446379,1.070079,0.854765948572817
462,EDEPAG_stripped.cif,5.443140458,5.95110962380109,0.267007004,0.22826136986411072,6.029732589,6.295682227410495,3.30702861,2.9760433246541345,7.126850153,8.837183360670519,0.852897628,0.9456316188266014
463,EDUSIF_stripped.cif,7.611401533,7.848183843485161,1.981442724,1.8218905232388352,16.68185555,16.221141764285495,3.80862332,3.632294774046156,4.448735642,5.322556775313562,0.648236599,0.7269968438887391
464,EFADEV_stripped.cif,5.834337097,6.021764326536482,1.250188823,1.1189768675737888,7.569792751,7.573510314927194,5.914802868,5.852015577498927,3.90326432,4.279261122297324,0.591427962,0.6399066154694364
465,EFOLEQ_stripped.cif,2.228499133,1.3438112083709708,0.469525356,0.15625213426325768,2.88113031,1.4085988232386484,2.11908704,0.9150967158120666,1.507253007,1.1739996807030648,0.178186159,0.0569135517715712
466,EGATOW_stripped.cif,8.358917515,7.926487925643425,0.406741335,0.22619803789709803,9.347339076,8.63000630583035,4.418008881,3.746313532539751,10.97385214,12.407633338348166,1.040359104,1.070533523246061
467,EGODEL_stripped.cif,5.411203786,5.531783196664028,0.404304807,0.44805451507038985,6.380719534,6.241989462441371,3.936662714,4.331083009814467,6.096180937,6.714433328094969,0.785057849,0.8052947706158815
468,EGOKUH_stripped.cif,3.871230377,4.262839815858749,0.773889135,0.7384728501413598,5.077545103,5.362419664169284,3.459787156,3.1881156547550704,2.706649178,3.4326671463738325,0.432431968,0.49813619456349145
