,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
575,HABQUY_stripped.cif,6.7270832092,7.27641296296172,2.6801195794,2.883263662641931,13.3406406218,15.497212534366852,5.6692635892,6.335417229281838,2.688631026124952,2.6184765000379926,0.4295312059745546,0.4229756697970922
576,HABREJ_stripped.cif,4.4078122825,5.267030038758884,0.927226861,0.776910614076546,5.6959399616,6.458853816493576,4.490815205,4.772059012876873,2.984252385360686,4.343695655326319,0.4748355496767561,0.6365577197801594
577,HACNIL_stripped.cif,7.0828706598,6.532296597140148,1.4323262214,1.482924481060274,9.809951148,9.356752819613039,5.4889637763,5.304323259168253,4.916697688468649,4.315942617692784,0.6916735057751805,0.6232813385360414
578,HADPOU_stripped.cif,3.7981834212,3.0794553573358256,0.0570908503,0.14012827152591978,4.0386469515,3.234920951250402,2.5453490575,2.289393512261279,6.924124164954611,4.762053007629996,0.8403648471396851,0.684329145468046
579,HAFPUB_stripped.cif,1.5182086297,1.5236131802391952,0.1703719212,0.17010572895522924,1.7554395603,1.3843074832549895,1.3595644166,1.4731657007207444,1.442197138550264,1.4516640980760727,0.1590246295461759,0.18578836176076674
580,HAFWAO_stripped.cif,5.8580647487,6.582116988110151,1.2603417144,1.401940396292291,8.1401395595,8.844796129523903,4.8066597964,4.96876258184071,3.908886594626455,4.231539160839887,0.5920530707795517,0.6030701923192391
581,HAHCAX_stripped.cif,8.8398945319,9.368375222978262,1.4533661891,1.5508699368967038,11.7041414479,12.393534312313843,6.2045837023,6.850541103052222,6.931114058559947,6.771557686942272,0.840803045665103,0.8401839945492009
582,HAHCEB_stripped.cif,3.2182019296,2.5525047180782536,0.1793903806,0.1878583333754118,3.5347506142,3.098638635737135,2.4844193079,2.3019342937191096,4.035027083481157,2.6611231217252715,0.605846454093267,0.38620339591439823
583,HAHCUR_stripped.cif,5.6134207432,4.714829747933868,0.8006348078,0.8474837069807728,6.9485276546,6.171149648796412,4.6825879164,3.9494523597407265,4.74779268866128,3.425474370783448,0.6764917473221335,0.5500570147195472
584,HAHZUM_stripped.cif,10.6020399792,10.879832279204567,2.1921930793,2.3849302323763757,17.7152533827,18.36734973382264,5.3627365626,5.485015437825982,7.257209120731547,9.34832783607363,0.8607696377117247,0.8378237652604188
585,HAKDUU_stripped.cif,2.8965589159,2.322494708733352,0.2876615495,0.3714121990962105,3.2743327583,2.283552854459195,2.5412981435,1.9079640391874326,2.905250188626512,0.7873485880791424,0.4631835380555414,0.3258570383713433
586,HALHEJ_stripped.cif,10.3227912342,10.136325842401803,2.3982792661,2.4747357512011394,17.824602374,17.193336780389384,5.9201420741,6.542770584986074,6.543590436403512,6.6848358445350495,0.8158161090042949,0.8190868189325711
587,HALQUJ_stripped.cif,9.2525138263,9.153097363641715,1.648172147,1.628756432923453,12.3054888401,12.544778497829416,6.9281900187,7.402254752608934,6.932512344908448,6.852477269362346,0.8408906516102808,0.8124235234197879
588,HALVAU_stripped.cif,9.7996857702,8.948581371418864,0.5771504094,0.894891233679418,10.9908455372,10.471387205178932,4.7955544038,5.046247886341566,12.0528603138349,9.054248077046974,1.0810901233511656,0.9496325757213757
589,HAMJOW_stripped.cif,8.864291048,8.356885351377457,1.3010410099,1.4286473852772996,11.2911674393,11.049170377513917,7.0201045453,6.700648335268159,7.387083724198741,6.362367123640983,0.8684730212832662,0.7878843021772381
590,HANWAW_stripped.cif,9.7440042323,9.970987445017329,1.604945852,1.789756951633792,13.4273751575,13.96676825816365,6.046979633,6.931483434772709,7.632255175320457,7.4103532084492905,0.8826528820551823,0.8704309573830127
591,HAQJIV_stripped.cif,12.0621867823,10.508873573061075,2.1836627563,2.0137186008236707,17.2952624529,15.641543590381534,7.4609144933,6.73791401000182,8.953043333772804,7.849077138680244,0.9519706865338874,0.855352640679651
592,HAQRID_stripped.cif,6.5464945388,6.987606793411878,0.924963118,0.6398342345584469,8.2481069933,8.473239382577326,4.8516251103,3.926907241372761,5.563763543286846,7.396328171663418,0.7453686644494351,0.852607824445107
593,HATGUF_stripped.cif,6.705721815,5.2455892949308165,0.4422639827,0.6623353702362182,7.663562948,6.72164541670762,4.1199227437,3.856300596101753,7.917874647267252,4.657735848409608,0.8986086218881411,0.6872330588982374
594,HAYTAE_stripped.cif,8.3759226283,6.376502947782901,0.0313482741,0.0724987440407121,8.316380607,6.716047888464207,1.7329830209,1.7345640725794311,20.32684835684898,13.174445230320863,1.308070047239395,1.2764234783644202
595,HAYYOY_stripped.cif,3.5237281069,4.697369466958877,0.7639923037,0.588942446921678,4.8020920558,7.087509420840487,3.3110913336,3.6694756440656144,2.339450332756216,3.6266915813372114,0.369113829421819,0.5366342328525533
596,HAYYUE_stripped.cif,10.3597334942,9.194399743606777,0.6971171361,0.6778378483634642,11.9448617955,9.476900314848788,3.7710941271,4.177435466087148,12.14205130906239,8.076947706107473,1.08429206375317,1.0023260051274163
597,HAYZAL_stripped.cif,13.7766238107,8.423635318093094,1.4580519636,1.009638839701089,17.8223066817,15.586380052971602,5.9071478667,4.115746871009161,13.43730277602986,8.207150130415291,1.1283121030151777,1.6250984965175377
598,HAYZEP_stripped.cif,4.6611894176,8.687038693376408,1.6843032742,1.429334884411784,8.6281077693,13.909794104400575,4.1186245872,5.205393860495029,2.060602111990129,6.879236541631009,0.3139941406150568,0.6635174565253354
599,HAZSIL_stripped.cif,7.6924965456,7.47699008529702,0.7789655351,0.7471462193741933,9.1760948597,8.842228549931772,4.5501489052,4.425390115644985,7.650565261686897,7.474527198764674,0.8836935241682865,0.8591218775186844
600,HEDCAW_stripped.cif,8.6256812099,9.128024804676947,1.0127299726,1.2405485441405875,10.7618155748,11.120615993079028,5.4777011405,6.409875181314746,8.024468985681262,8.106334852534658,0.9044163028565076,0.8549660565634367
601,HEDCIE_stripped.cif,5.516824542,6.638701833755423,1.1564152678,0.9927222374523448,7.471934652,8.523949941094642,4.8817635511,5.306706892049899,3.743581171558791,5.4320427257797625,0.5732872543140328,0.7492940267336834
602,HEWFAR_stripped.cif,3.6734619737,4.3382043266226615,0.0176872346,-0.02117698771480625,3.91447963,4.6473239242556765,1.6802872825,1.5150923179093843,8.512938129029342,8.152837826490906,0.9300794770058104,0.9554551913054379
603,HEXVEM_stripped.cif,5.5397459815,5.407863404325039,2.7247826692,3.0016279772443335,12.4060993852,10.907904160017384,5.3747900828,5.91495226891969,1.707116946878965,2.2423988721514903,0.2322632736891301,0.2817834611292074
604,HIFGOU_stripped.cif,4.0289293866,3.8102112226974105,0.7339834484,0.8287816048109802,5.0668824769,4.729641742480283,3.7505863247,3.806928935105921,2.979406936354228,2.2935832926050193,0.4741298245119236,0.39731571096034757
605,HIFGUA_stripped.cif,9.698713681,8.72244269473206,0.8616762673,0.8281807674786945,11.0339783537,10.641960087234125,8.1455995622,7.217660150805257,10.19693667070902,9.04185566175568,1.0084697220734369,0.9226587328407436
606,HIFTOG_stripped.cif,7.0680473782,6.70184512998258,0.5616498825,0.7698741901271497,8.2749727712,9.32425855134358,4.6673101991,4.2303344846312045,7.773677262522834,7.548660611877338,0.8906265061929899,0.937366655160937
607,HIHGOW_stripped.cif,7.7876172184,7.810475164324808,1.5601334466,1.4087688643714058,10.2142243532,10.19619999171001,7.2698338383,6.75580568833904,5.437648034951388,5.77386849410232,0.7354110933902579,0.7372354802834735
608,HIHJUF_stripped.cif,2.2643782087,2.23180649259964,0.7765096771,0.33782539024561653,3.1878914715,3.582620907940001,2.5528702852,1.9728488334136431,1.052487733873474,1.8637665155280247,0.0222170430900273,0.28189883156792384
609,HIKMIY_stripped.cif,2.1584088462,2.1176807009217686,0.5109413906,0.4843386966469787,2.834488075,2.8611386284260583,2.3925772578,2.3809080409969807,1.350651588926691,1.3842640567561801,0.1305433338324842,0.1076990069836643
610,HILKIY_stripped.cif,1.2615740011,1.7719601482266851,0.0844359143,0.10823096756379358,1.4440344523,2.246492936108858,1.0475766285,1.3086223125183127,1.481574239192998,2.1374214862431526,0.1707234181272805,0.34290041391122905
611,HIQNEC_stripped.cif,4.7890208942,4.514893202937232,0.2661568359,0.3142406800292532,5.5371119604,5.009328807062875,2.6184500545,2.6391556082085326,6.010743737410333,5.208434313718596,0.7789282126132643,0.7301835072535907
612,HIQNOM_stripped.cif,6.4632954019,5.377560009256458,1.4233416977,0.39767113100951423,7.6473224862,6.514163752537421,4.8239936485,4.296989384674164,4.247321178340202,6.90333555530033,0.6281151031632308,0.7807453803908586
613,HIQVUZ_stripped.cif,9.2240879085,7.977029576471311,0.4440766393,0.571625247980518,10.2434970208,8.961559883946077,4.5912716905,4.693434252083785,12.15241764011954,8.744148277232519,1.0846626864375637,0.9293083287162449
614,HIYGIH_stripped.cif,9.8106200721,9.7897213551894,1.9773091634,2.119032249651508,15.5528309526,16.16305945395569,6.0332130204,6.166069424277619,6.824481963450526,6.973787008905829,0.8340696902983448,0.8394014846079854
615,HOGLEV01_stripped.cif,10.3039741834,10.171164153441898,1.6579921157,1.7480140468244665,13.9865763389,14.160791461629387,6.5747468227,6.755100230036166,8.175402904874401,7.551527554045268,0.9125091650083968,0.8968330093783999
616,HOGSIG_stripped.cif,4.5253558363,5.740957605949738,0.8701632283,0.33559055142079064,5.5725880618,6.4445884947750365,3.1253409179,3.03511409715446,3.240390130909307,7.152515702862281,0.5105973007934176,0.9091424486897846
617,HOHMIB_stripped.cif,8.1976823421,8.634318825364007,2.935189208,2.85926892644709,17.6658701037,16.665210044143972,6.7001301179,6.550738093021853,3.656617062372396,3.732690169810089,0.563079481419114,0.5853676248358723
618,HOWRUI_stripped.cif,6.280523103,6.2557070374993415,0.7373925926,0.7819883807934982,7.8660597844,7.759728492373533,4.190216031,4.375846876737272,5.842752095559979,5.341827362117689,0.7666174598487996,0.7501181232153495
619,HOWSAP_stripped.cif,5.8377282914,6.1021758977828355,0.7000852337,0.7514980108291915,7.3101644947,7.494747820455661,4.182089753,4.253321867988762,5.377090431423003,5.328868539149954,0.7305473404640537,0.7287824223587478
620,HOXKUB_stripped.cif,4.5253510474,4.612929977951281,0.2585862764,0.2989900160854644,5.0256242215,5.2663944813212105,2.671305809,2.875955378083794,5.625223148153193,5.542818827237086,0.7501397552437276,0.7726012221695937
621,HOYKUD_stripped.cif,6.8367044787,6.8351823057524275,1.1088571649,1.0368181941136967,8.4137496408,8.457189649727663,6.7087139813,6.219270268417976,5.40079964520021,5.736507852619199,0.7324580664502506,0.7423247850623591
622,HOYRAQ_stripped.cif,6.5158092884,6.257924647960536,0.9670416265,0.9374596642214046,7.9695154101,7.534340256263324,6.101362877,5.674546799387284,5.398499133897287,5.585540433058069,0.732273036033005,0.7132016623739812
623,HOZBAB_stripped.cif,6.1800972678,5.489217316415207,0.3239791435,0.40960083068072795,6.8131233791,7.536078792709631,2.5735856578,2.099057739521185,7.913480180719649,8.452131743323578,0.8983675190081557,0.7042920757536804
624,HOZTOG_stripped.cif,3.5812899217,3.1886253732034695,0.9012757927,0.9196714443046803,5.8178807979,5.943717158290433,2.4176443782,1.7453559873448836,2.145843648521336,1.941523484529128,0.331598075011975,0.14645660866750154
625,HUCGAO_stripped.cif,6.2436838991,7.617840881132066,1.7441114993,1.7190131699555184,9.7378868978,10.464686096036885,5.2503986504,5.823806247621503,3.458168361600849,4.332526473686929,0.5388461331641298,0.6163803809327586
626,HUDWOU_stripped.cif,9.0923681282,8.32916990128008,1.9020275173,1.8788268911457,13.8626184748,14.084048316868486,7.0961437025,6.011260491244982,6.177902405194177,5.539872992544906,0.7908410432952448,0.5942673960383567
627,HUFHIB_stripped.cif,6.0839173174,5.661806530928327,0.2287921443,0.25336483717060343,6.6638488318,5.966373276624356,2.6109281405,2.123998778871079,8.668013710312371,6.858799115394463,0.9379195895776716,0.8445328700418907
628,HUFHOH_stripped.cif,7.6050352568,7.726879964204324,0.2321884998,0.433125265639698,8.2160050816,9.461898945753987,2.9306441419,3.699707073781699,11.52360972548158,9.974484807155802,1.0615885414393451,1.0092562175136237
629,HUFHUN_stripped.cif,4.991910451,3.1455162659934492,0.3306123742,0.3527022656985854,5.6295988798,4.201993205669815,2.5696754404,1.5574580123767214,5.885201253191445,3.330619858607186,0.7697613187777632,0.4875115679555715
630,HUFJEZ_stripped.cif,5.8633951657,5.776715269230353,0.285047169,0.38988603049574644,6.557677477,6.436477151360428,2.9675624143,2.712733113043228,7.70000069631254,8.640009731356951,0.886490764445817,0.7176158801782577
631,HULCOI_stripped.cif,9.9328833151,9.819594096112906,2.5537592982,2.5043281254612806,18.1185677378,17.86922044876154,5.943863668,6.117063961056175,5.859361906100827,5.938303080707335,0.7678503232282884,0.771747746006979
632,HUQHUY_stripped.cif,9.0475519326,9.247775484526198,2.5461602687,2.0841511535905397,16.3999068653,15.59601563013483,6.6567181218,6.026400569094091,4.981992379464721,6.467657634218641,0.6974030588972054,0.7962320382386838
633,HURFEH_stripped.cif,5.8099761607,6.388355096283311,0.8649589378,0.9951349793947886,7.4510828042,8.24565939682526,4.6182998351,5.540994754229016,4.805889455615905,5.295817717686606,0.6817737770030124,0.7238320070950464
634,HURFUX_stripped.cif,6.5911787882,7.123921558221596,1.1224540644,1.0085885830118206,8.6907539121,9.118419115852305,5.334458145,5.199858489847928,5.067262102002589,6.511096491994074,0.7047733685712078,0.6786189136024205
635,HURGEH_stripped.cif,7.0766958631,7.573402171831404,1.0496044279,1.0989577028020239,9.4667093327,10.063423058283284,4.2300807015,4.557812074290991,5.865200044802582,6.513629044727292,0.7682828292174977,0.8123851933271158
636,HUSJUC_stripped.cif,3.5989147342,3.613742318240431,0.4397137585,0.28557650031703563,4.0670066707,3.6631551443063515,2.8710390314,2.756626358035501,3.28581456029629,3.507251293011681,0.5166430497525514,0.5704848669318574
637,HUTGUZ_stripped.cif,2.4991642939,2.7842892542025908,0.3371089921,0.36021037233595665,3.1687867722,3.3470276157257928,2.1190977371,2.416941655870078,2.174334090906702,2.3857753721680446,0.3373262751181141,0.3758433605093774
638,HUTZAX01_stripped.cif,1.8065270977,2.0048824342681826,0.1605833856,0.16690828430321347,2.0753417388,2.4613529508065355,1.5542591041,1.5914217943006053,1.898919885383905,2.008427313760885,0.2785066424254654,0.2838755175610084
639,HUZXEH_stripped.cif,8.4438131267,9.510738601943231,2.2184084105,2.2614400392874145,13.6760186345,14.150187525071512,6.8469955194,7.270262181490588,4.901609118431234,6.030849140249735,0.69033867523982,0.7838673101865226
640,IBUVUX_stripped.cif,1.5048579561,2.0089277867392674,0.3891690874,0.3997455649672714,1.9206318581,2.4736124902019725,1.6774054618,1.7693140678609667,0.883889114489954,1.1119448961971035,-0.0536022146087589,0.10055439388381049
641,IBUYAH_stripped.cif,0.8412641635,0.7673282654096205,0.226732574,0.24751442237634835,1.1242847015,1.4614464389729278,0.9781043018,0.9709212000292657,0.4790313533907179,1.146766519257433,-0.3196360603663273,-0.12818721097577335
642,ICAMEG_stripped.cif,14.1139365286,12.30156438020987,1.2818104168,1.6518260384601047,17.9328223195,16.83225344869259,6.0821487706,5.983541606629986,14.70424293947506,11.156212762844222,1.1674426693958084,1.0077928145168797
643,ICONIY_stripped.cif,3.3292046445,4.495349945722129,1.0713872159,1.1424647318204653,4.7861545752,4.782468732928184,3.7378979278,4.418598898907035,1.639280497908034,2.787440257559645,0.2146532722226214,0.4959293543955414
644,ICUNIE_stripped.cif,11.665674923,12.237687031574808,1.3069403132,1.4000573351197758,14.7127199566,16.059702976492815,6.3857840275,7.200168652579623,11.09002188115083,11.945365365761749,1.0449324030340734,1.0280477565702866
645,IDORAW_stripped.cif,4.7238408401,5.891929895264697,0.7695364201,0.6107750190775292,6.5354500154,7.296966849579853,2.792686169,2.9838991544938773,3.722698723468765,6.363494153236594,0.5708578903603679,0.7966186480886339
646,IFAGON_stripped.cif,7.8546018095,7.696708329301877,1.2270448943,1.2837583705922215,10.0194870766,9.911499618667246,6.1549227512,5.68968706301086,6.332880478759113,6.046211598049153,0.801601291610895,0.7539754417791382
647,IFUNUU_stripped.cif,7.9158081807,7.892839514650225,0.3069141434,0.17475862438109413,8.5716932235,8.046353012735779,3.9516541542,4.1701452508437145,11.17299194374465,10.969360022701172,1.0481694856192796,1.0836536145852387
648,IFUPAC_stripped.cif,8.1878494024,8.197858199598677,0.2889033334,0.1714958646783964,8.7813166366,8.842921625689954,4.0068433957,4.403326475525657,11.89217406741476,11.897977013132047,1.0752612574084843,1.1167917783881558
649,IGETUL_stripped.cif,6.8169353375,5.977461824072572,0.7127287224,0.77629918783834,7.9632486995,7.391755620073315,5.2432987591,4.385994508916438,6.685129303881849,5.5889274755701095,0.8251098118103125,0.7487303431752579
650,IGINIX_stripped.cif,6.0945791719,6.639535058861397,0.4315207459,0.40375603682369476,6.9736375627,7.228720099998615,4.3674793139,4.281856748447063,7.008412826210272,8.353490328212374,0.8456196757605629,0.9279487805537565
651,IGOJAR_stripped.cif,2.1559704541,1.748640478567669,0.031132541,0.14002599159767493,2.1902117934,2.35167208368226,1.919626379,1.6689682446745682,3.967908900078889,1.7043377490585971,0.5985616925529028,0.19545406584142544
