,MOF,TSN Class,TSN Class Prediction,HIGH Probability
2358,XILSAO_stripped.cif,LOW,LOW,0.016
2359,XODGII_stripped.cif,LOW,LOW,0.37
2360,XOPVII_stripped.cif,LOW,LOW,0.116
2361,XUDNUH_stripped.cif,LOW,LOW,0.46
2362,XUPCIU_stripped.cif,HIGH,HIGH,0.996
2363,YACWIL_stripped.cif,HIGH,HIGH,0.942
2364,YARFII01_stripped.cif,HIGH,LOW,0.23
2365,YAVVOJ_stripped.cif,HIGH,HIGH,0.98
2366,YEHQEK_stripped.cif,LOW,LOW,0.048
2367,YINSIZ_stripped.cif,LOW,LOW,0.01
2368,YODRAM_stripped.cif,LOW,HIGH,0.502
2369,YONNUL_stripped.cif,HIGH,HIGH,0.584
2370,YOTHEW_stripped.cif,LOW,HIGH,0.632
2371,YUBBUT_stripped.cif,LOW,LOW,0.094
2372,YUCZOM_stripped.cif,HIGH,HIGH,0.938
2373,YUPSIM_stripped.cif,LOW,LOW,0.012
2374,ZAVQAQ_stripped.cif,HIGH,HIGH,0.998
2375,ZAVQIY_stripped.cif,HIGH,HIGH,0.976
2376,ZECKOJ_stripped.cif,HIGH,HIGH,0.724
2377,ZEVWUU_stripped.cif,LOW,HIGH,0.71
2378,ZOHFUZ_stripped.cif,HIGH,HIGH,0.894
2379,ZOVQOS_stripped.cif,HIGH,HIGH,0.72
2380,ZUDQAS_stripped.cif,HIGH,HIGH,0.964
