,MOF,TSN Class,TSN Class Prediction,HIGH Probability
2357,WIZDAL_stripped.cif,HIGH,HIGH,0.986
2358,WOFSEQ_stripped.cif,LOW,LOW,0.0
2359,WOFSOA_stripped.cif,LOW,LOW,0.0
2360,WOPSAX01_stripped.cif,LOW,LOW,0.014
2361,WOVDES_stripped.cif,LOW,LOW,0.038
2362,WOWNED_stripped.cif,LOW,LOW,0.002
2363,WUVGUR_stripped.cif,LOW,LOW,0.286
2364,XADDOX_stripped.cif,HIGH,HIGH,0.994
2365,XAFFER_stripped.cif,LOW,LOW,0.014
2366,XAKQUX_stripped.cif,LOW,HIGH,0.572
2367,XAWDOR_stripped.cif,HIGH,HIGH,0.724
2368,XEGJIE02_stripped.cif,LOW,LOW,0.008
2369,XOXGIB_stripped.cif,HIGH,HIGH,0.994
2370,XUDYEC_stripped.cif,HIGH,HIGH,1.0
2371,YACWIL_stripped.cif,HIGH,HIGH,0.956
2372,YAVVOJ_stripped.cif,HIGH,HIGH,0.992
2373,YEVPIZ_stripped.cif,HIGH,HIGH,0.876
2374,YOLKUH01_stripped.cif,LOW,LOW,0.02
2375,YUZPEQ_stripped.cif,HIGH,LOW,0.228
2376,ZAVPET_stripped.cif,HIGH,HIGH,1.0
2377,ZAVRIZ_stripped.cif,HIGH,HIGH,0.994
2378,ZILBAZ_stripped.cif,HIGH,HIGH,0.802
2379,ZIVDIT_stripped.cif,LOW,LOW,0.0
2380,ZUJKAS_stripped.cif,HIGH,HIGH,0.59
