,MOF,TSN Class,TSN Class Prediction,HIGH Probability
2358,XAPDEY_stripped.cif,LOW,LOW,0.02
2359,XAWXOL_stripped.cif,HIGH,HIGH,0.886
2360,XEBHOC_stripped.cif,LOW,LOW,0.014
2361,XEFXIS_stripped.cif,HIGH,LOW,0.022
2362,XEHXEP_stripped.cif,LOW,LOW,0.15
2363,XEQGEH_stripped.cif,LOW,LOW,0.018
2364,XILLIP_stripped.cif,HIGH,HIGH,0.734
2365,XILTAP_stripped.cif,HIGH,HIGH,0.62
2366,XOXGUN_stripped.cif,HIGH,HIGH,0.992
2367,XUGROI_stripped.cif,HIGH,HIGH,0.856
2368,XUGSOH_stripped.cif,LOW,LOW,0.312
2369,XUGSUN_stripped.cif,LOW,LOW,0.46
2370,XUPCIU_stripped.cif,HIGH,HIGH,0.996
2371,YARKEJ_stripped.cif,LOW,LOW,0.072
2372,YIKTET_stripped.cif,HIGH,HIGH,0.768
2373,YONNUL_stripped.cif,HIGH,HIGH,0.616
2374,YUKKAR_stripped.cif,LOW,LOW,0.15
2375,YUTCAT_stripped.cif,LOW,LOW,0.1
2376,YUXREQ_stripped.cif,LOW,LOW,0.392
2377,ZAVREV_stripped.cif,HIGH,HIGH,0.996
2378,ZEBBIU_stripped.cif,HIGH,LOW,0.304
2379,ZECBOB_stripped.cif,HIGH,HIGH,1.0
2380,ZODPUF_stripped.cif,HIGH,HIGH,0.678
