,MOF,TSN Class,TSN Class Prediction,HIGH Probability
2358,WOFTAN_stripped.cif,LOW,LOW,0.0
2359,WOFTER_stripped.cif,LOW,LOW,0.024
2360,WOJZAY_stripped.cif,HIGH,HIGH,1.0
2361,WUCWIC_stripped.cif,LOW,LOW,0.06
2362,WUVGUR_stripped.cif,LOW,LOW,0.294
2363,XAGYAH_stripped.cif,HIGH,HIGH,0.996
2364,XALXUF01_stripped.cif,HIGH,HIGH,0.906
2365,XAMDUM07_stripped.cif,HIGH,HIGH,0.998
2366,XANLUV_stripped.cif,LOW,LOW,0.218
2367,XEGJOK_stripped.cif,HIGH,HIGH,0.988
2368,XEJVOZ_stripped.cif,LOW,LOW,0.012
2369,XOVZEO_stripped.cif,HIGH,HIGH,0.948
2370,XUTQEI_stripped.cif,HIGH,HIGH,0.648
2371,XUZPIT01_stripped.cif,HIGH,HIGH,0.852
2372,XUZVUL_stripped.cif,LOW,LOW,0.066
2373,YARDUS_stripped.cif,LOW,HIGH,0.742
2374,YOGKOW_stripped.cif,HIGH,HIGH,0.704
2375,YONNUL_stripped.cif,HIGH,HIGH,0.634
2376,YUKKAR_stripped.cif,LOW,LOW,0.062
2377,ZALZOE_stripped.cif,LOW,LOW,0.0
2378,ZECBUH_stripped.cif,HIGH,HIGH,0.998
2379,ZEFDIA_stripped.cif,HIGH,HIGH,0.944
2380,ZIQCOT_stripped.cif,LOW,LOW,0.004
