,MOF,TSN Class,TSN Class Prediction,HIGH Probability
2358,XALCET_stripped.cif,LOW,LOW,0.258
2359,XALMOO_stripped.cif,HIGH,HIGH,0.632
2360,XAMDUM05_stripped.cif,HIGH,HIGH,0.996
2361,XEFXOY_stripped.cif,HIGH,HIGH,0.552
2362,XEGJIE02_stripped.cif,LOW,LOW,0.066
2363,XOMCUZ_stripped.cif,LOW,LOW,0.004
2364,XOPVII_stripped.cif,LOW,LOW,0.096
2365,XUMVAD_stripped.cif,HIGH,HIGH,0.988
2366,YARDUS_stripped.cif,LOW,HIGH,0.61
2367,YEKJAC_stripped.cif,LOW,HIGH,0.524
2368,YIKTET_stripped.cif,HIGH,HIGH,0.838
2369,YOCDUR_stripped.cif,HIGH,HIGH,0.94
2370,YOLKOB_stripped.cif,LOW,LOW,0.056
2371,YURKEC_stripped.cif,HIGH,HIGH,0.96
2372,YUZPEQ_stripped.cif,HIGH,LOW,0.23
2373,YUZPOA_stripped.cif,HIGH,HIGH,0.906
2374,ZAVQEU_stripped.cif,HIGH,HIGH,1.0
2375,ZAVQIY_stripped.cif,HIGH,HIGH,0.978
2376,ZAZBUZ_stripped.cif,HIGH,HIGH,0.592
2377,ZECBOB_stripped.cif,HIGH,HIGH,1.0
2378,ZECKOJ_stripped.cif,HIGH,HIGH,0.77
2379,ZIQCOT_stripped.cif,LOW,LOW,0.004
2380,ZODPUF_stripped.cif,HIGH,HIGH,0.578
