,MOF,TSN Class,TSN Class Prediction,HIGH Probability
2204,FIRNIF_stripped.cif,HIGH,HIGH,1.0
2205,FIRNUR_stripped.cif,HIGH,HIGH,1.0
2206,FOFCUA_stripped.cif,LOW,LOW,0.0
2207,GACYAN_stripped.cif,HIGH,HIGH,0.8333333333333334
2208,GAJZOI_stripped.cif,HIGH,HIGH,1.0
2209,GAZZIS_stripped.cif,HIGH,HIGH,0.6666666666666666
2210,GECXUH_stripped.cif,HIGH,HIGH,1.0
2211,GUGNON_stripped.cif,HIGH,HIGH,0.8333333333333334
2212,GUHPAC_stripped.cif,HIGH,HIGH,1.0
2213,GUPDIF_stripped.cif,LOW,LOW,0.25
2214,HAZSIL_stripped.cif,HIGH,HIGH,0.9166666666666666
2215,HOWSAP_stripped.cif,HIGH,HIGH,0.5
2216,HUCGAO_stripped.cif,LOW,HIGH,0.6666666666666666
2217,HUTGUZ_stripped.cif,LOW,LOW,0.0
2218,HUTZAX01_stripped.cif,LOW,LOW,0.0
2219,IBUYAH_stripped.cif,LOW,LOW,0.0
2220,ICAMEG_stripped.cif,HIGH,HIGH,1.0
2221,IJASAO_stripped.cif,LOW,LOW,0.08333333333333333
2222,IMIXEI_stripped.cif,HIGH,HIGH,0.9166666666666666
2223,IPUPOA_stripped.cif,LOW,LOW,0.08333333333333333
2224,ITITUC_stripped.cif,HIGH,HIGH,1.0
2225,JAMPOF_stripped.cif,LOW,HIGH,0.5
2226,JAPYOR_stripped.cif,HIGH,HIGH,1.0
2227,JAPZEI_stripped.cif,HIGH,HIGH,1.0
2228,JEDQOY_stripped.cif,LOW,HIGH,0.6666666666666666
2229,JISVEN_stripped.cif,HIGH,HIGH,1.0
2230,JODYIL_stripped.cif,LOW,LOW,0.25
2231,JOGHIY_stripped.cif,LOW,LOW,0.08333333333333333
2232,JUFBOD_stripped.cif,LOW,LOW,0.0
2233,JUMLEK_stripped.cif,LOW,LOW,0.08333333333333333
2234,JUWSUR_stripped.cif,LOW,HIGH,0.9166666666666666
2235,KABTIS_stripped.cif,LOW,LOW,0.16666666666666666
2236,KABXIW_stripped.cif,HIGH,HIGH,1.0
2237,KEDQAN_stripped.cif,LOW,LOW,0.0
2238,KEFZEC_stripped.cif,HIGH,LOW,0.4166666666666667
2239,KEYFIF01_stripped.cif,LOW,LOW,0.0
2240,KIBDIJ_stripped.cif,HIGH,HIGH,1.0
2241,KOPZIA01_stripped.cif,LOW,LOW,0.0
2242,KUKZOH_stripped.cif,HIGH,HIGH,1.0
2243,LARPAY_stripped.cif,LOW,LOW,0.0
2244,LAVTOT_stripped.cif,HIGH,HIGH,0.9166666666666666
2245,LEDHIN_stripped.cif,LOW,LOW,0.4166666666666667
2246,LIQCUK_stripped.cif,LOW,LOW,0.0
2247,LODPOK_stripped.cif,HIGH,HIGH,0.8333333333333334
2248,LUFNAC02_stripped.cif,HIGH,HIGH,1.0
2249,LUKLIN_stripped.cif,LOW,LOW,0.08333333333333333
2250,LUSHIR_stripped.cif,LOW,LOW,0.0
2251,MAJPOD_stripped.cif,HIGH,HIGH,1.0
2252,MAQBIS_stripped.cif,HIGH,HIGH,0.9166666666666666
2253,METPIK_stripped.cif,LOW,LOW,0.16666666666666666
2254,MIBQAR01_stripped.cif,LOW,LOW,0.0
2255,MIBQAR09_stripped.cif,LOW,LOW,0.0
2256,MIJSII_stripped.cif,HIGH,LOW,0.16666666666666666
2257,MIPNIK_stripped.cif,LOW,LOW,0.08333333333333333
2258,MOYWUT_stripped.cif,LOW,LOW,0.16666666666666666
2259,NAJTAW_stripped.cif,HIGH,HIGH,1.0
2260,NEBNOZ_stripped.cif,LOW,LOW,0.0
2261,NUBPIL_stripped.cif,LOW,LOW,0.25
2262,NUCYIV_stripped.cif,LOW,HIGH,0.6666666666666666
2263,NUHQUE_stripped.cif,HIGH,HIGH,1.0
2264,ODEPOF_stripped.cif,LOW,LOW,0.0
2265,ODILIW_stripped.cif,LOW,HIGH,0.5
2266,OFARAQ_stripped.cif,HIGH,LOW,0.3333333333333333
2267,OGEHIT_stripped.cif,HIGH,HIGH,0.6666666666666666
2268,OPIZAP_stripped.cif,LOW,LOW,0.0
2269,OWIZAW_stripped.cif,LOW,LOW,0.16666666666666666
2270,OXICEF_stripped.cif,LOW,LOW,0.16666666666666666
2271,OYOSAX_stripped.cif,HIGH,HIGH,0.5
2272,PACHUZ_stripped.cif,LOW,LOW,0.25
2273,PEKVEI_stripped.cif,LOW,LOW,0.08333333333333333
2274,PIFPIE_stripped.cif,LOW,HIGH,0.75
2275,PIHREF_stripped.cif,LOW,LOW,0.16666666666666666
2276,PIWGEI_stripped.cif,LOW,LOW,0.0
2277,POHCOG02_stripped.cif,LOW,LOW,0.08333333333333333
2278,PUGSOB_stripped.cif,LOW,HIGH,0.6666666666666666
2279,PUZLOM_stripped.cif,LOW,LOW,0.3333333333333333
2280,PUZLUS_stripped.cif,LOW,HIGH,0.5833333333333334
2281,QAGWOM_stripped.cif,LOW,HIGH,0.5833333333333334
2282,QARQIM_stripped.cif,LOW,LOW,0.0
2283,QATDAQ_stripped.cif,HIGH,HIGH,1.0
2284,QOCBEQ_stripped.cif,LOW,LOW,0.25
2285,QUNVOM_stripped.cif,HIGH,HIGH,0.75
2286,RAJMIA_stripped.cif,HIGH,HIGH,1.0
2287,RASNIL_stripped.cif,HIGH,HIGH,0.5
2288,RASPAF_stripped.cif,HIGH,HIGH,0.8333333333333334
2289,RAZGOQ_stripped.cif,LOW,LOW,0.25
2290,REDYIK_stripped.cif,LOW,LOW,0.16666666666666666
2291,REGXOS_stripped.cif,LOW,HIGH,0.75
2292,RICBEM_stripped.cif,LOW,LOW,0.16666666666666666
2293,RIRDAZ_stripped.cif,LOW,LOW,0.25
2294,RIWMUH_stripped.cif,HIGH,HIGH,0.8333333333333334
2295,RUGZAW_stripped.cif,HIGH,HIGH,0.75
2296,RUWWUC_stripped.cif,HIGH,HIGH,0.8333333333333334
2297,RUWYIT_stripped.cif,HIGH,HIGH,0.5833333333333334
2298,RUYQIN03_stripped.cif,HIGH,HIGH,0.8333333333333334
2299,RUYQOT_stripped.cif,HIGH,HIGH,1.0
2300,RUYTOW_stripped.cif,HIGH,HIGH,0.5833333333333334
2301,SACCAD_stripped.cif,LOW,LOW,0.0
2302,SADLEQ_stripped.cif,HIGH,HIGH,0.9166666666666666
2303,SAHYOQ05_stripped.cif,LOW,LOW,0.0
2304,SARNOQ_stripped.cif,LOW,LOW,0.4166666666666667
2305,SEQSOY_stripped.cif,HIGH,HIGH,1.0
2306,SUWCIY_stripped.cif,LOW,LOW,0.0
2307,TABPIY_stripped.cif,HIGH,LOW,0.4166666666666667
2308,TAGQUQ_stripped.cif,LOW,LOW,0.25
2309,TAMJEY_stripped.cif,LOW,HIGH,0.6666666666666666
2310,TARVUD_stripped.cif,HIGH,HIGH,0.75
2311,TASXIW_stripped.cif,HIGH,HIGH,1.0
2312,TELDOF_stripped.cif,HIGH,HIGH,0.9166666666666666
2313,TEPGUS_stripped.cif,LOW,LOW,0.0
2314,TOLGOR_stripped.cif,HIGH,HIGH,0.9166666666666666
2315,UFANIZ_stripped.cif,LOW,LOW,0.0
2316,UJEQOQ_stripped.cif,LOW,LOW,0.3333333333333333
2317,UKAQED_stripped.cif,HIGH,HIGH,1.0
2318,UMEZUH_stripped.cif,LOW,LOW,0.0
2319,UPIBOM_stripped.cif,HIGH,HIGH,1.0
2320,UQEYUM_stripped.cif,LOW,LOW,0.0
2321,URIPIV_stripped.cif,LOW,LOW,0.0
2322,USUBUG_stripped.cif,LOW,HIGH,0.5833333333333334
2323,UTAMAF_stripped.cif,LOW,LOW,0.0
2324,UXEHIP_stripped.cif,HIGH,LOW,0.4166666666666667
2325,UZUNAF_stripped.cif,LOW,LOW,0.0
2326,UZUPOV_stripped.cif,LOW,LOW,0.08333333333333333
2327,VADZOQ_stripped.cif,LOW,HIGH,0.5833333333333334
2328,VAGMIB01_stripped.cif,LOW,LOW,0.16666666666666666
2329,VAZHOW_stripped.cif,LOW,LOW,0.16666666666666666
2330,VEDFER_stripped.cif,LOW,LOW,0.4166666666666667
2331,VEFTOR_stripped.cif,LOW,LOW,0.08333333333333333
2332,VEJYIT01_stripped.cif,LOW,HIGH,0.75
2333,VETMIS_stripped.cif,LOW,LOW,0.0
2334,VIWVAA_stripped.cif,HIGH,HIGH,1.0
2335,VIYFUG_stripped.cif,HIGH,HIGH,1.0
2336,VIZRIH_stripped.cif,LOW,LOW,0.0
2337,VUGYED_stripped.cif,HIGH,HIGH,0.8333333333333334
2338,VUKTUS_stripped.cif,LOW,HIGH,0.8333333333333334
2339,WANJOL_stripped.cif,HIGH,HIGH,1.0
2340,WECJAR_stripped.cif,LOW,LOW,0.0
2341,WEHHOI_stripped.cif,HIGH,HIGH,1.0
2342,WEHQAC_stripped.cif,HIGH,HIGH,0.75
2343,WEHSAF_stripped.cif,HIGH,HIGH,1.0
2344,WIPFOS_stripped.cif,LOW,LOW,0.16666666666666666
2345,WIQTUN_stripped.cif,HIGH,HIGH,1.0
2346,WIQVAV_stripped.cif,HIGH,HIGH,1.0
2347,WIRMUH_stripped.cif,HIGH,LOW,0.3333333333333333
2348,WORLAS_stripped.cif,HIGH,HIGH,1.0
2349,WUDVEY_stripped.cif,LOW,LOW,0.4166666666666667
2350,XACZEH_stripped.cif,LOW,LOW,0.25
2351,XADDAJ01_stripped.cif,HIGH,HIGH,1.0
2352,XAFXOT_stripped.cif,HIGH,HIGH,0.5833333333333334
2353,XAHPED_stripped.cif,LOW,LOW,0.0
2354,XALCET_stripped.cif,LOW,LOW,0.4166666666666667
2355,XALMII_stripped.cif,HIGH,HIGH,0.6666666666666666
2356,XAMDUM02_stripped.cif,HIGH,HIGH,1.0
2357,XAMDUM05_stripped.cif,HIGH,HIGH,1.0
2358,XAPCOH_stripped.cif,LOW,LOW,0.0
2359,XAXVEA_stripped.cif,HIGH,HIGH,1.0
2360,XEHXEP_stripped.cif,LOW,LOW,0.16666666666666666
2361,XEQGEH_stripped.cif,LOW,LOW,0.16666666666666666
2362,XIBCEQ_stripped.cif,LOW,LOW,0.0
2363,XILSAO01_stripped.cif,LOW,LOW,0.3333333333333333
2364,XITYOP_stripped.cif,HIGH,HIGH,1.0
2365,XOXGOH_stripped.cif,HIGH,HIGH,1.0
2366,XUDYEC_stripped.cif,HIGH,HIGH,1.0
2367,XUGTEY_stripped.cif,LOW,HIGH,0.5833333333333334
2368,XUZWAS_stripped.cif,LOW,LOW,0.0
2369,YAZWOM_stripped.cif,LOW,LOW,0.0
2370,YEBGOD_stripped.cif,HIGH,HIGH,1.0
2371,YECTEG_stripped.cif,LOW,HIGH,0.5
2372,YOLKOB_stripped.cif,LOW,LOW,0.08333333333333333
2373,YUCZOM_stripped.cif,HIGH,HIGH,0.8333333333333334
2374,ZAVQOE_stripped.cif,HIGH,HIGH,1.0
2375,ZECBOB_stripped.cif,HIGH,HIGH,1.0
2376,ZEFDIA_stripped.cif,HIGH,HIGH,1.0
2377,ZEFDOG_stripped.cif,HIGH,HIGH,0.9166666666666666
2378,ZIKJIO_stripped.cif,HIGH,HIGH,0.9166666666666666
2379,ZILBAZ_stripped.cif,HIGH,HIGH,0.9166666666666666
2380,ZIVFIV_stripped.cif,LOW,LOW,0.0
