,MOF,TSN Class,TSN Class Prediction,HIGH Probability
2204,FOYMAI_stripped.cif,HIGH,HIGH,1.0
2205,FUDGES_stripped.cif,HIGH,HIGH,1.0
2206,FULQUZ_stripped.cif,HIGH,HIGH,1.0
2207,FURQOZ01_stripped.cif,HIGH,HIGH,0.9166666666666666
2208,FURROA_stripped.cif,HIGH,HIGH,1.0
2209,FUSMEM_stripped.cif,HIGH,HIGH,0.9166666666666666
2210,FUTZOK_stripped.cif,HIGH,HIGH,0.9166666666666666
2211,GACYAN_stripped.cif,HIGH,HIGH,0.6666666666666666
2212,GECXUH_stripped.cif,HIGH,HIGH,1.0
2213,GECXUH01_stripped.cif,HIGH,HIGH,1.0
2214,GECXUH03_stripped.cif,HIGH,HIGH,0.9166666666666666
2215,GEDRUE_stripped.cif,HIGH,HIGH,1.0
2216,GOTNEK_stripped.cif,HIGH,HIGH,0.9166666666666666
2217,GOVXIA_stripped.cif,LOW,LOW,0.0
2218,GUJYOB01_stripped.cif,HIGH,HIGH,1.0
2219,HADPOU_stripped.cif,HIGH,LOW,0.4166666666666667
2220,HANWAW_stripped.cif,HIGH,HIGH,0.8333333333333334
2221,HAYZAL_stripped.cif,HIGH,HIGH,0.9166666666666666
2222,HEWFAR02_stripped.cif,HIGH,HIGH,1.0
2223,HIHJUF_stripped.cif,LOW,LOW,0.25
2224,IGUBES_stripped.cif,LOW,LOW,0.0
2225,IMIBOW_stripped.cif,LOW,LOW,0.0
2226,IPUPIU_stripped.cif,LOW,HIGH,0.6666666666666666
2227,IQOJAB_stripped.cif,HIGH,LOW,0.25
2228,IROSAL_stripped.cif,LOW,HIGH,0.5
2229,IYOBAA_stripped.cif,LOW,HIGH,0.8333333333333334
2230,JAPYOR_stripped.cif,HIGH,HIGH,1.0
2231,JAPZAE_stripped.cif,HIGH,HIGH,1.0
2232,JAPZIM_stripped.cif,HIGH,HIGH,1.0
2233,JEDQIS_stripped.cif,LOW,LOW,0.25
2234,JIVFUQ_stripped.cif,HIGH,HIGH,0.5833333333333334
2235,JODGIU_stripped.cif,HIGH,HIGH,0.75
2236,JOFKIA_stripped.cif,HIGH,LOW,0.3333333333333333
2237,JUFREJ_stripped.cif,HIGH,HIGH,0.75
2238,JUWWIJ_stripped.cif,HIGH,HIGH,1.0
2239,KALFIO_stripped.cif,HIGH,HIGH,0.5833333333333334
2240,KIKFIV_stripped.cif,HIGH,HIGH,1.0
2241,KOJCUI_stripped.cif,LOW,LOW,0.0
2242,KULRIT_stripped.cif,HIGH,HIGH,0.9166666666666666
2243,KURSOH_stripped.cif,LOW,LOW,0.0
2244,KUTNOE_stripped.cif,HIGH,HIGH,0.9166666666666666
2245,KUTPAS_stripped.cif,HIGH,HIGH,0.75
2246,LAVTIN_stripped.cif,HIGH,HIGH,1.0
2247,LAYFOI_stripped.cif,LOW,LOW,0.0
2248,LAYGAV_stripped.cif,LOW,LOW,0.4166666666666667
2249,LEBGEG_stripped.cif,HIGH,HIGH,1.0
2250,LEBRES_stripped.cif,HIGH,HIGH,1.0
2251,LUFNAC03_stripped.cif,HIGH,HIGH,1.0
2252,LUSHOX01_stripped.cif,HIGH,HIGH,1.0
2253,LUWMEX_stripped.cif,HIGH,HIGH,1.0
2254,MADWEU_stripped.cif,LOW,LOW,0.0
2255,MAQBIS_stripped.cif,HIGH,HIGH,0.9166666666666666
2256,MARXEK_stripped.cif,LOW,LOW,0.16666666666666666
2257,MASQED_stripped.cif,LOW,LOW,0.0
2258,MATVAF_stripped.cif,HIGH,HIGH,0.5
2259,MIBQAR12_stripped.cif,LOW,LOW,0.0
2260,MIBQAR15_stripped.cif,LOW,LOW,0.0
2261,MIBQAR18_stripped.cif,LOW,LOW,0.0
2262,MIFTIG_stripped.cif,HIGH,LOW,0.4166666666666667
2263,MIFTUS_stripped.cif,LOW,LOW,0.25
2264,MIXBAY_stripped.cif,HIGH,HIGH,0.8333333333333334
2265,MULXOI_stripped.cif,HIGH,HIGH,0.75
2266,NAHNES_stripped.cif,LOW,LOW,0.08333333333333333
2267,NAJSUP_stripped.cif,HIGH,HIGH,1.0
2268,NAPZOV_stripped.cif,HIGH,HIGH,0.6666666666666666
2269,NAVJAW_stripped.cif,HIGH,HIGH,1.0
2270,NEBNOZ_stripped.cif,LOW,LOW,0.0
2271,NESSOV_stripped.cif,HIGH,LOW,0.25
2272,NUHRAL_stripped.cif,HIGH,HIGH,1.0
2273,OBEDAA_stripped.cif,HIGH,HIGH,0.6666666666666666
2274,OCEYIH_stripped.cif,HIGH,HIGH,0.9166666666666666
2275,ODEPOF_stripped.cif,LOW,LOW,0.0
2276,OGEHUF_stripped.cif,HIGH,HIGH,0.75
2277,OGUFAZ_stripped.cif,HIGH,HIGH,1.0
2278,OHAHIP_stripped.cif,HIGH,HIGH,1.0
2279,OSIXEU_stripped.cif,LOW,LOW,0.0
2280,OTIPUE_stripped.cif,LOW,LOW,0.0
2281,OVAGAV_stripped.cif,HIGH,HIGH,1.0
2282,PEKTIK_stripped.cif,LOW,LOW,0.25
2283,PIDMEV_stripped.cif,HIGH,HIGH,1.0
2284,PIMJIG_stripped.cif,HIGH,HIGH,0.8333333333333334
2285,PODKUQ_stripped.cif,LOW,LOW,0.25
2286,PUBDUN_stripped.cif,LOW,LOW,0.08333333333333333
2287,QADWEA_stripped.cif,HIGH,HIGH,1.0
2288,QARLON_stripped.cif,LOW,LOW,0.16666666666666666
2289,QARLUT_stripped.cif,LOW,LOW,0.08333333333333333
2290,QARQAE_stripped.cif,LOW,LOW,0.0
2291,QIXNIW_stripped.cif,HIGH,HIGH,0.75
2292,QIZLOC_stripped.cif,LOW,LOW,0.4166666666666667
2293,QOCBEQ_stripped.cif,LOW,LOW,0.16666666666666666
2294,QOTZEG_stripped.cif,HIGH,HIGH,0.8333333333333334
2295,QUDJOP_stripped.cif,HIGH,HIGH,1.0
2296,QUQBAH_stripped.cif,HIGH,HIGH,0.5833333333333334
2297,QUVLAW_stripped.cif,LOW,LOW,0.0
2298,RAHBUZ_stripped.cif,HIGH,HIGH,0.9166666666666666
2299,RAHWOP_stripped.cif,HIGH,LOW,0.3333333333333333
2300,RAMPAZ_stripped.cif,HIGH,HIGH,0.5833333333333334
2301,RAYFAA_stripped.cif,HIGH,HIGH,0.5833333333333334
2302,RELLAW_stripped.cif,HIGH,HIGH,0.5
2303,REXFAD_stripped.cif,LOW,LOW,0.0
2304,REXFIL_stripped.cif,LOW,LOW,0.08333333333333333
2305,RORVAX_stripped.cif,HIGH,HIGH,1.0
2306,RUWWOW01_stripped.cif,HIGH,HIGH,0.75
2307,SABWOJ_stripped.cif,LOW,LOW,0.08333333333333333
2308,SAQQIL_stripped.cif,HIGH,HIGH,1.0
2309,SARTAJ_stripped.cif,LOW,LOW,0.25
2310,SERCEZ_stripped.cif,HIGH,HIGH,0.9166666666666666
2311,SOCPUW_stripped.cif,HIGH,HIGH,1.0
2312,SOKNEN_stripped.cif,HIGH,HIGH,1.0
2313,SOTWUV_stripped.cif,HIGH,HIGH,1.0
2314,SUWCIY_stripped.cif,LOW,LOW,0.0
2315,TABPEU_stripped.cif,LOW,HIGH,0.5833333333333334
2316,TABPUK_stripped.cif,HIGH,HIGH,0.6666666666666666
2317,TEWGEJ_stripped.cif,HIGH,LOW,0.3333333333333333
2318,TEWGEJ01_stripped.cif,HIGH,LOW,0.25
2319,TIGDOD_stripped.cif,LOW,LOW,0.4166666666666667
2320,TITBOP_stripped.cif,LOW,LOW,0.4166666666666667
2321,TIXKUI_stripped.cif,HIGH,HIGH,0.5
2322,TOVKEW_stripped.cif,HIGH,HIGH,0.5
2323,TUZVUH_stripped.cif,LOW,HIGH,0.8333333333333334
2324,UCOJIH_stripped.cif,LOW,LOW,0.0
2325,UFAVAZ_stripped.cif,LOW,LOW,0.0
2326,UKAQED_stripped.cif,HIGH,HIGH,1.0
2327,UKAQIH_stripped.cif,HIGH,HIGH,0.9166666666666666
2328,ULISOZ_stripped.cif,LOW,LOW,0.08333333333333333
2329,UQENIP_stripped.cif,HIGH,HIGH,0.75
2330,UQONOF_stripped.cif,LOW,HIGH,0.5
2331,URUWAH_stripped.cif,HIGH,LOW,0.4166666666666667
2332,UVUPUX_stripped.cif,LOW,LOW,0.0
2333,UZOBOB_stripped.cif,LOW,LOW,0.0
2334,UZUPOV_stripped.cif,LOW,LOW,0.16666666666666666
2335,VAGMEX_stripped.cif,LOW,LOW,0.0
2336,VAHVOR_stripped.cif,HIGH,HIGH,1.0
2337,VEDYAF_stripped.cif,LOW,HIGH,0.8333333333333334
2338,VEHBUI_stripped.cif,HIGH,HIGH,0.9166666666666666
2339,VEJYIT01_stripped.cif,LOW,HIGH,0.75
2340,VOTNOJ_stripped.cif,HIGH,HIGH,1.0
2341,VUGXEC_stripped.cif,HIGH,HIGH,1.0
2342,VUGYED_stripped.cif,HIGH,HIGH,0.9166666666666666
2343,VUKTAY_stripped.cif,LOW,HIGH,0.6666666666666666
2344,VURMOL_stripped.cif,HIGH,LOW,0.0
2345,WAHFUJ_stripped.cif,LOW,LOW,0.0
2346,WATLAH_stripped.cif,LOW,LOW,0.0
2347,WAWLEO_stripped.cif,LOW,HIGH,0.8333333333333334
2348,WEHJAW_stripped.cif,HIGH,HIGH,1.0
2349,WEMFAX_stripped.cif,HIGH,HIGH,0.8333333333333334
2350,WEMFIF_stripped.cif,HIGH,HIGH,0.75
2351,WITPOG_stripped.cif,LOW,LOW,0.0
2352,WIZDEP_stripped.cif,HIGH,HIGH,1.0
2353,WOBHOM_stripped.cif,LOW,LOW,0.25
2354,WOFTER_stripped.cif,LOW,LOW,0.0
2355,WOPSAX02_stripped.cif,LOW,LOW,0.0
2356,WOWNED_stripped.cif,LOW,LOW,0.0
2357,WUFXAY_stripped.cif,HIGH,HIGH,1.0
2358,XAFFOB_stripped.cif,LOW,LOW,0.0
2359,XAGYAH_stripped.cif,HIGH,HIGH,1.0
2360,XALCAP_stripped.cif,LOW,LOW,0.4166666666666667
2361,XAMDUM_stripped.cif,HIGH,HIGH,1.0
2362,XAMDUM06_stripped.cif,HIGH,HIGH,1.0
2363,XEGKEB_stripped.cif,HIGH,HIGH,0.9166666666666666
2364,XETGAG_stripped.cif,LOW,LOW,0.08333333333333333
2365,XEXMAQ_stripped.cif,LOW,LOW,0.0
2366,XILSAO01_stripped.cif,LOW,LOW,0.4166666666666667
2367,XINRAP_stripped.cif,HIGH,HIGH,1.0
2368,XUZVUL_stripped.cif,LOW,LOW,0.0
2369,YAVHOV_stripped.cif,LOW,LOW,0.3333333333333333
2370,YAVVUP_stripped.cif,HIGH,HIGH,1.0
2371,YINSUL01_stripped.cif,LOW,LOW,0.0
2372,YOCSEQ_stripped.cif,HIGH,HIGH,0.9166666666666666
2373,YOLKOB_stripped.cif,LOW,LOW,0.16666666666666666
2374,YOPSUS_stripped.cif,LOW,LOW,0.16666666666666666
2375,YUBQET_stripped.cif,LOW,LOW,0.08333333333333333
2376,YUGLES_stripped.cif,HIGH,HIGH,0.8333333333333334
2377,YUPSIM_stripped.cif,LOW,LOW,0.0
2378,YUTCAT_stripped.cif,LOW,LOW,0.08333333333333333
2379,ZASVEW_stripped.cif,HIGH,LOW,0.0
2380,ZECBUH_stripped.cif,HIGH,HIGH,1.0
