,MOF,TSN Class,TSN Class Prediction,HIGH Probability
2215,FITGEW_stripped.cif,HIGH,HIGH,0.8333333333333334
2216,FIZQAI_stripped.cif,HIGH,HIGH,0.9166666666666666
2217,FURQUF_stripped.cif,HIGH,HIGH,1.0
2218,FUSNAJ_stripped.cif,HIGH,HIGH,1.0
2219,FUSNIR_stripped.cif,LOW,HIGH,0.8333333333333334
2220,GASSUR_stripped.cif,HIGH,HIGH,0.5833333333333334
2221,GEDDAW_stripped.cif,HIGH,HIGH,0.8333333333333334
2222,GEDSAL_stripped.cif,HIGH,HIGH,1.0
2223,GIYJAB_stripped.cif,HIGH,HIGH,0.6666666666666666
2224,GOKTEH_stripped.cif,LOW,LOW,0.08333333333333333
2225,GUKZIW_stripped.cif,HIGH,HIGH,1.0
2226,GUXJUF_stripped.cif,LOW,LOW,0.4166666666666667
2227,GUYLUI_stripped.cif,LOW,LOW,0.0
2228,GUYMAP_stripped.cif,LOW,LOW,0.3333333333333333
2229,HAKDUU_stripped.cif,LOW,LOW,0.3333333333333333
2230,HAYZAL_stripped.cif,HIGH,HIGH,0.8333333333333334
2231,HEDCIE_stripped.cif,LOW,HIGH,0.6666666666666666
2232,HEXVEM_stripped.cif,LOW,LOW,0.0
2233,HIHJUF_stripped.cif,LOW,LOW,0.0
2234,HOWRUI_stripped.cif,HIGH,HIGH,0.6666666666666666
2235,HURFEH_stripped.cif,LOW,HIGH,0.6666666666666666
2236,HURFUX_stripped.cif,HIGH,HIGH,0.9166666666666666
2237,IGUBES01_stripped.cif,LOW,LOW,0.0
2238,IKEVAW_stripped.cif,HIGH,HIGH,1.0
2239,INUNEL_stripped.cif,LOW,LOW,0.0
2240,IPIJEY_stripped.cif,HIGH,HIGH,0.75
2241,JASXEJ_stripped.cif,LOW,LOW,0.0
2242,JOHFIW_stripped.cif,LOW,LOW,0.0
2243,JOVCEE_stripped.cif,HIGH,HIGH,0.5
2244,JOVXUP_stripped.cif,HIGH,LOW,0.4166666666666667
2245,JUYROM_stripped.cif,LOW,HIGH,0.5833333333333334
2246,KAFJUZ_stripped.cif,HIGH,HIGH,1.0
2247,KAFTOD_stripped.cif,HIGH,HIGH,1.0
2248,KAXCUK_stripped.cif,LOW,LOW,0.0
2249,KEDPUG_stripped.cif,LOW,LOW,0.0
2250,KESGAS_stripped.cif,LOW,LOW,0.4166666666666667
2251,KOCPOI_stripped.cif,HIGH,HIGH,1.0
2252,KORNAI_stripped.cif,LOW,HIGH,0.5833333333333334
2253,KUPTIA_stripped.cif,LOW,LOW,0.3333333333333333
2254,LADQOZ_stripped.cif,HIGH,HIGH,0.8333333333333334
2255,LEBGEG_stripped.cif,HIGH,HIGH,1.0
2256,LIHFAK_stripped.cif,LOW,LOW,0.16666666666666666
2257,LIQJEC_stripped.cif,LOW,LOW,0.0
2258,LOMLOO_stripped.cif,LOW,LOW,0.0
2259,MABKIK_stripped.cif,LOW,LOW,0.0
2260,MAQBAK_stripped.cif,HIGH,HIGH,1.0
2261,MEKKUL_stripped.cif,HIGH,HIGH,1.0
2262,MIBQAR14_stripped.cif,LOW,LOW,0.0
2263,MIFSAX_stripped.cif,HIGH,HIGH,0.5
2264,MIXBAY_stripped.cif,HIGH,HIGH,0.8333333333333334
2265,MOJQOT_stripped.cif,LOW,LOW,0.0
2266,MUBREI_stripped.cif,LOW,LOW,0.0
2267,NAFSOF_stripped.cif,LOW,LOW,0.25
2268,NARTIL_stripped.cif,HIGH,LOW,0.08333333333333333
2269,NEBYOK_stripped.cif,HIGH,HIGH,0.5833333333333334
2270,NEPWIQ_stripped.cif,HIGH,HIGH,0.9166666666666666
2271,NEQSUY01_stripped.cif,LOW,HIGH,0.5833333333333334
2272,NIGGIU_stripped.cif,HIGH,HIGH,1.0
2273,NIMPEG_stripped.cif,HIGH,HIGH,1.0
2274,NIYZIG_stripped.cif,HIGH,HIGH,0.5833333333333334
2275,NOCLOH02_stripped.cif,HIGH,HIGH,1.0
2276,NOLXIX_stripped.cif,LOW,LOW,0.0
2277,NOLXOD_stripped.cif,LOW,LOW,0.0
2278,NUHQUE_stripped.cif,HIGH,HIGH,1.0
2279,OCIYUW_stripped.cif,HIGH,HIGH,0.8333333333333334
2280,OHAGAH_stripped.cif,HIGH,HIGH,0.8333333333333334
2281,OHANAO_stripped.cif,LOW,LOW,0.0
2282,OJIWAG_stripped.cif,HIGH,LOW,0.08333333333333333
2283,OKABAE_stripped.cif,LOW,LOW,0.3333333333333333
2284,OMABEL_stripped.cif,LOW,LOW,0.0
2285,OSIXIY_stripped.cif,LOW,LOW,0.0
2286,OTIPUE_stripped.cif,LOW,LOW,0.08333333333333333
2287,OTOZII_stripped.cif,HIGH,HIGH,0.75
2288,OYOWAC_stripped.cif,HIGH,HIGH,0.5
2289,OZAVOC_stripped.cif,HIGH,HIGH,1.0
2290,PAKFEP_stripped.cif,HIGH,HIGH,0.6666666666666666
2291,PIHJOH_stripped.cif,LOW,LOW,0.0
2292,PIWGEI_stripped.cif,LOW,LOW,0.0
2293,PURJES_stripped.cif,HIGH,HIGH,1.0
2294,QADWOK_stripped.cif,HIGH,HIGH,0.9166666666666666
2295,QATHOK_stripped.cif,HIGH,HIGH,0.9166666666666666
2296,QEBGAH_stripped.cif,LOW,LOW,0.08333333333333333
2297,QETCUO_stripped.cif,HIGH,HIGH,1.0
2298,QOMFAA_stripped.cif,LOW,LOW,0.25
2299,QOWRAV02_stripped.cif,HIGH,HIGH,1.0
2300,QURSEC_stripped.cif,LOW,LOW,0.3333333333333333
2301,RAMPAZ_stripped.cif,HIGH,LOW,0.25
2302,RATRUB_stripped.cif,HIGH,HIGH,0.8333333333333334
2303,RAYFAA_stripped.cif,HIGH,HIGH,0.75
2304,RAYMAH_stripped.cif,LOW,LOW,0.0
2305,REXFAD_stripped.cif,LOW,LOW,0.08333333333333333
2306,REXFIL_stripped.cif,LOW,LOW,0.08333333333333333
2307,RIXBIK_stripped.cif,LOW,HIGH,0.5
2308,ROHKAC_stripped.cif,LOW,LOW,0.0
2309,RUWYOZ_stripped.cif,HIGH,HIGH,0.5
2310,RUYQIN_stripped.cif,HIGH,HIGH,1.0
2311,RUYQIN02_stripped.cif,HIGH,HIGH,0.75
2312,SADLIU_stripped.cif,LOW,LOW,0.25
2313,SAHYOQ03_stripped.cif,LOW,LOW,0.0
2314,SARGOJ_stripped.cif,LOW,HIGH,0.5
2315,SEHSUU_stripped.cif,HIGH,HIGH,1.0
2316,SIVGIP_stripped.cif,HIGH,LOW,0.3333333333333333
2317,SORZAC_stripped.cif,HIGH,HIGH,1.0
2318,TANBIV_stripped.cif,HIGH,HIGH,0.9166666666666666
2319,TARWEO_stripped.cif,HIGH,HIGH,0.75
2320,TAYJEL_stripped.cif,LOW,HIGH,0.8333333333333334
2321,TIYZEG_stripped.cif,LOW,LOW,0.16666666666666666
2322,TONBII_stripped.cif,LOW,LOW,0.0
2323,TUTGUL_stripped.cif,HIGH,HIGH,1.0
2324,UDIREF_stripped.cif,HIGH,HIGH,0.9166666666666666
2325,UHETAD_stripped.cif,HIGH,HIGH,1.0
2326,UJAQUS_stripped.cif,HIGH,HIGH,1.0
2327,UREVOE_stripped.cif,HIGH,HIGH,1.0
2328,USUBUG_stripped.cif,LOW,HIGH,0.75
2329,UVUPOR_stripped.cif,HIGH,LOW,0.16666666666666666
2330,UWAGAB03_stripped.cif,LOW,LOW,0.4166666666666667
2331,UZUPOV_stripped.cif,LOW,LOW,0.0
2332,UZUPUB_stripped.cif,LOW,LOW,0.0
2333,VALFUL_stripped.cif,LOW,LOW,0.0
2334,VAMPOR_stripped.cif,HIGH,HIGH,1.0
2335,VAQXUJ_stripped.cif,LOW,LOW,0.16666666666666666
2336,VAVBAX_stripped.cif,HIGH,HIGH,1.0
2337,VEHJID01_stripped.cif,HIGH,HIGH,1.0
2338,VIZRIH_stripped.cif,LOW,LOW,0.0
2339,VUGYAZ_stripped.cif,HIGH,HIGH,0.8333333333333334
2340,VUJBIM_stripped.cif,HIGH,HIGH,0.9166666666666666
2341,VUKTIG_stripped.cif,LOW,HIGH,0.6666666666666666
2342,VULRAW_stripped.cif,LOW,LOW,0.0
2343,VUNYEJ_stripped.cif,LOW,LOW,0.16666666666666666
2344,VURYOX_stripped.cif,LOW,LOW,0.0
2345,WATKOU_stripped.cif,LOW,LOW,0.16666666666666666
2346,WEFXIQ_stripped.cif,LOW,LOW,0.3333333333333333
2347,WEMBUN_stripped.cif,HIGH,HIGH,0.9166666666666666
2348,WIPFOS_stripped.cif,LOW,LOW,0.0
2349,WIZDEP_stripped.cif,HIGH,HIGH,1.0
2350,WOBHIF_stripped.cif,HIGH,HIGH,1.0
2351,WOHBOL_stripped.cif,LOW,LOW,0.0
2352,WUFXAY_stripped.cif,HIGH,HIGH,1.0
2353,XAFXOT_stripped.cif,HIGH,LOW,0.4166666666666667
2354,XAKZEP_stripped.cif,LOW,LOW,0.4166666666666667
2355,XALXUF_stripped.cif,HIGH,HIGH,1.0
2356,XEGJIE02_stripped.cif,LOW,LOW,0.0
2357,XEGJOK_stripped.cif,HIGH,HIGH,1.0
2358,XIHCEX_stripped.cif,LOW,HIGH,0.5833333333333334
2359,XILLIP_stripped.cif,HIGH,HIGH,0.5
2360,XOFYOI_stripped.cif,LOW,LOW,0.0
2361,XOVZEO_stripped.cif,HIGH,HIGH,1.0
2362,XUGSOH_stripped.cif,LOW,LOW,0.4166666666666667
2363,XUZWAS_stripped.cif,LOW,LOW,0.0
2364,YACWIL_stripped.cif,HIGH,HIGH,1.0
2365,YANMUY_stripped.cif,HIGH,HIGH,1.0
2366,YAVVID_stripped.cif,HIGH,HIGH,0.8333333333333334
2367,YOCDUR_stripped.cif,HIGH,HIGH,1.0
2368,YUCZOM_stripped.cif,HIGH,HIGH,0.8333333333333334
2369,YUZPEQ_stripped.cif,HIGH,LOW,0.4166666666666667
2370,ZAVREV_stripped.cif,HIGH,HIGH,1.0
2371,ZAVRIZ_stripped.cif,HIGH,HIGH,1.0
2372,ZEFDIA_stripped.cif,HIGH,HIGH,1.0
2373,ZEZQAY_stripped.cif,HIGH,HIGH,1.0
2374,ZIKJOU_stripped.cif,HIGH,HIGH,0.9166666666666666
2375,ZIVDIT01_stripped.cif,LOW,LOW,0.0
2376,ZOHCEG_stripped.cif,LOW,LOW,0.4166666666666667
2377,ZOPGUI_stripped.cif,HIGH,HIGH,1.0
2378,ZUBKEO_stripped.cif,LOW,LOW,0.0
2379,ZUDQAS_stripped.cif,HIGH,HIGH,1.0
2380,ZUVXOF_stripped.cif,HIGH,HIGH,0.8333333333333334
