,MOF,TSN Class,TSN Class Prediction,HIGH Probability
2359,WEHSAF_stripped.cif,HIGH,HIGH,1.0
2360,WIQTUN_stripped.cif,HIGH,HIGH,1.0
2361,WIRMUH_stripped.cif,HIGH,LOW,0.2
2362,WOBHIF02_stripped.cif,HIGH,HIGH,1.0
2363,WOFSIU_stripped.cif,LOW,LOW,0.0
2364,WOHBOL_stripped.cif,LOW,LOW,0.0
2365,WOYJIF_stripped.cif,HIGH,HIGH,0.8
2366,WUHJOY_stripped.cif,HIGH,HIGH,0.8
2367,XALXUF01_stripped.cif,HIGH,HIGH,1.0
2368,XAMDUM02_stripped.cif,HIGH,HIGH,1.0
2369,XEKMIL_stripped.cif,HIGH,HIGH,1.0
2370,XUKNIC_stripped.cif,HIGH,HIGH,1.0
2371,XUMTUV_stripped.cif,HIGH,HIGH,1.0
2372,YABHER_stripped.cif,HIGH,HIGH,1.0
2373,YIKTET_stripped.cif,HIGH,HIGH,1.0
2374,YOLKOB_stripped.cif,LOW,LOW,0.0
2375,ZAVPET_stripped.cif,HIGH,HIGH,1.0
2376,ZAVQEU_stripped.cif,HIGH,HIGH,1.0
2377,ZAVQIY_stripped.cif,HIGH,HIGH,1.0
2378,ZAZBUZ_stripped.cif,HIGH,HIGH,0.6
2379,ZEFDIA_stripped.cif,HIGH,HIGH,1.0
2380,ZUDQAS_stripped.cif,HIGH,HIGH,1.0
