,MOF,TSN Class,TSN Class Prediction,HIGH Probability
2013,LEBRES_stripped.cif,HIGH,HIGH,0.9783822870318701
2014,LIDZOP_stripped.cif,LOW,LOW,9.726045258071525e-06
2015,LOMLOO_stripped.cif,LOW,LOW,5.568991565070257e-06
2016,LUKLIN_stripped.cif,LOW,LOW,0.03888259405457198
2017,LULVOF_stripped.cif,LOW,LOW,0.028287043906553764
2018,LURRIA_stripped.cif,LOW,LOW,0.032231183549416446
2019,MABLAD_stripped.cif,LOW,LOW,0.007441866564584735
2020,MAHCEG_stripped.cif,LOW,HIGH,0.8711974054298457
2021,METNII_stripped.cif,LOW,LOW,0.12210655600023257
2022,MIBQAR04_stripped.cif,LOW,LOW,0.11566244884007229
2023,MIBQAR13_stripped.cif,LOW,LOW,0.0906549456450015
2024,MIBQAR20_stripped.cif,LOW,LOW,0.0623592151399152
2025,MINCUJ_stripped.cif,HIGH,HIGH,0.9220662620395185
2026,MOLQEL_stripped.cif,HIGH,HIGH,0.9999779166887771
2027,NASZAK_stripped.cif,HIGH,HIGH,0.9996785802564455
2028,NASZEO_stripped.cif,HIGH,HIGH,0.9974522216407575
2029,NATKIF_stripped.cif,LOW,LOW,0.015416955672059246
2030,NAVJAW01_stripped.cif,HIGH,HIGH,0.8750158355307945
2031,NAYXOC_stripped.cif,HIGH,HIGH,0.9826529328715722
2032,NEPWIQ_stripped.cif,HIGH,HIGH,0.9916234826589713
2033,NIMPOQ_stripped.cif,HIGH,HIGH,0.912545617658613
2034,NIRGIG_stripped.cif,HIGH,HIGH,0.9671988271978442
2035,OBEDAA_stripped.cif,HIGH,HIGH,0.8264471065011336
2036,OGEBAF_stripped.cif,LOW,LOW,0.037191178647797196
2037,OGEHUF_stripped.cif,HIGH,HIGH,0.8186116082527191
2038,OKABAE_stripped.cif,LOW,LOW,0.26649772821960493
2039,OLEYAH_stripped.cif,HIGH,HIGH,0.8159043370161629
2040,ORIVUI_stripped.cif,HIGH,HIGH,0.9399377352399589
2041,ORIWET_stripped.cif,HIGH,HIGH,0.909500650166864
2042,OSIXEU_stripped.cif,LOW,LOW,0.007039134748014583
2043,OXIRIY_stripped.cif,LOW,LOW,0.1011686896180612
2044,PACWEW_stripped.cif,HIGH,HIGH,0.6900249145680298
2045,PASMUT_stripped.cif,HIGH,HIGH,0.9992155742690005
2046,PEKTIK_stripped.cif,LOW,LOW,0.015115903832554406
2047,PEYSIW_stripped.cif,LOW,LOW,1.88243276404566e-07
2048,PIFPIE_stripped.cif,LOW,HIGH,0.5995910079658116
2049,PIMJOM_stripped.cif,HIGH,HIGH,0.9998891707926214
2050,PUDSIR_stripped.cif,HIGH,HIGH,0.9995031558554758
2051,PUGSOB_stripped.cif,LOW,LOW,0.20557514807649263
2052,QADWEA_stripped.cif,HIGH,HIGH,0.8790762424513349
2053,QAQTEJ_stripped.cif,LOW,LOW,0.4451128067029285
2054,QARLUT_stripped.cif,LOW,LOW,0.05397060414876726
2055,QARPUX_stripped.cif,LOW,LOW,0.0071358835251237795
2056,QAWCIC_stripped.cif,HIGH,HIGH,0.8836031325953649
2057,QEBGAH_stripped.cif,LOW,LOW,0.027326774375510253
2058,QEHMUO_stripped.cif,LOW,LOW,0.08915695849684088
2059,QISNAJ_stripped.cif,HIGH,HIGH,0.9994495624760051
2060,QISNEN_stripped.cif,HIGH,HIGH,0.9995172131965809
2061,QOCBEQ_stripped.cif,LOW,LOW,0.06188958327883475
2062,QOWRAV03_stripped.cif,HIGH,HIGH,0.9634683284239202
2063,QOWRAV07_stripped.cif,HIGH,HIGH,0.9726895017921025
2064,RAHBUZ_stripped.cif,HIGH,HIGH,0.999546550367442
2065,RASNOR_stripped.cif,HIGH,HIGH,0.9232425244628389
2066,RAYKEJ_stripped.cif,LOW,LOW,0.1949620300095847
2067,RAZGOQ_stripped.cif,LOW,HIGH,0.5888058089813843
2068,REHVEH_stripped.cif,LOW,LOW,4.016234229369259e-06
2069,REXDUV_stripped.cif,LOW,LOW,0.02844159148061472
2070,RIKFEY_stripped.cif,LOW,LOW,0.21034766611075417
2071,ROHJUV_stripped.cif,HIGH,LOW,0.162697955403839
2072,ROYROO_stripped.cif,HIGH,HIGH,0.9390251042261297
2073,RULDOT01_stripped.cif,LOW,HIGH,0.9393623742690214
2074,RUWZIU_stripped.cif,LOW,LOW,0.014010661785634053
2075,RUXBET_stripped.cif,HIGH,HIGH,0.9316196727443273
2076,RUYQIN02_stripped.cif,HIGH,HIGH,0.9876951954842206
2077,SAPCOE_stripped.cif,LOW,LOW,1.5361180419736135e-08
2078,SARGOJ_stripped.cif,LOW,LOW,0.16955993198676322
2079,SATNOR02_stripped.cif,HIGH,HIGH,0.8933974434541351
2080,SEHXAF_stripped.cif,HIGH,HIGH,0.9797939854615246
2081,SEHXIN_stripped.cif,HIGH,HIGH,0.9957982844034693
2082,SEMFEX_stripped.cif,LOW,LOW,0.00753634149038001
2083,SIKYIV_stripped.cif,HIGH,HIGH,0.9650222687502238
2084,SISPUH_stripped.cif,HIGH,HIGH,0.780627403062652
2085,SOKNOX_stripped.cif,HIGH,HIGH,0.9316153488215863
2086,SORZAC_stripped.cif,HIGH,HIGH,0.999977518076345
2087,TAGQUQ_stripped.cif,LOW,LOW,0.12213676154903359
2088,TEJBUI_stripped.cif,HIGH,HIGH,0.8041946715113588
2089,TENLIJ_stripped.cif,LOW,LOW,0.05528561719520067
2090,TISHAF_stripped.cif,HIGH,HIGH,0.9997579321466485
2091,UHESOQ_stripped.cif,HIGH,HIGH,0.996310890093947
2092,UVUPUX_stripped.cif,LOW,LOW,0.03807178813883024
2093,UVUQAE_stripped.cif,HIGH,HIGH,0.99011603424296
2094,UYAPOA_stripped.cif,HIGH,HIGH,0.9670534279811719
2095,UZOBOB_stripped.cif,LOW,LOW,0.050533809462509065
2096,VADJAO_stripped.cif,LOW,LOW,9.04930188936209e-06
2097,VAMXEO01_stripped.cif,LOW,HIGH,0.7602451399686181
2098,VEGGOG_stripped.cif,LOW,LOW,1.5568237369092543e-06
2099,VIXBEK_stripped.cif,LOW,LOW,1.2055813241634517e-05
2100,VIXCUB_stripped.cif,HIGH,HIGH,0.9994681861531868
2101,VOLQOD_stripped.cif,HIGH,HIGH,0.8922567268537415
2102,VOZVIR01_stripped.cif,LOW,LOW,0.43359467480596786
2103,VUGXIG_stripped.cif,HIGH,LOW,0.30945017094827615
2104,VUJBEI_stripped.cif,HIGH,HIGH,0.9749305157425117
2105,VULRAW_stripped.cif,LOW,LOW,2.1344226520257936e-07
2106,VUSKAW_stripped.cif,LOW,LOW,0.07350591225730121
2107,WEFXIQ_stripped.cif,LOW,LOW,0.09755459893660008
2108,WEHPIJ_stripped.cif,HIGH,HIGH,0.5439483869249515
2109,WENKOR_stripped.cif,LOW,LOW,0.4449799367675366
2110,WIQTUN_stripped.cif,HIGH,HIGH,0.9999434105382864
2111,WIQVAV_stripped.cif,HIGH,HIGH,0.9953974652590641
2112,WITMAP_stripped.cif,HIGH,HIGH,0.9474016727941521
2113,WOFSOA_stripped.cif,LOW,LOW,1.454395203890875e-05
2114,WOJZOM_stripped.cif,HIGH,HIGH,0.9950959208615323
2115,WOPSAX_stripped.cif,LOW,LOW,0.004295369643024316
2116,WORKUL_stripped.cif,HIGH,HIGH,0.9963234656544884
2117,XAFFIV_stripped.cif,LOW,LOW,0.03849303307591121
2118,XAKQOR_stripped.cif,LOW,LOW,0.4490247824657715
2119,XALDAS_stripped.cif,HIGH,HIGH,0.8219588517258921
2120,XALDOE_stripped.cif,LOW,LOW,0.17602851676736656
2121,XALMII_stripped.cif,HIGH,HIGH,0.9536005429034559
2122,XANLUV_stripped.cif,LOW,LOW,0.11783476518527336
2123,XAWDUX01_stripped.cif,LOW,LOW,0.0316382918259788
2124,XEBHOC_stripped.cif,LOW,LOW,0.008368506647070858
2125,XEXMEU_stripped.cif,LOW,LOW,0.1077178551241927
2126,XIBCEQ_stripped.cif,LOW,LOW,0.01629506550198777
2127,XISXEE_stripped.cif,HIGH,HIGH,0.8969945802417382
2128,XITYOP_stripped.cif,HIGH,HIGH,0.9700670895374112
2129,XOPVII_stripped.cif,LOW,LOW,0.012023817503404444
2130,XOVZEO_stripped.cif,HIGH,HIGH,0.9968389146795748
2131,XUZVUL_stripped.cif,LOW,LOW,0.003619426016145024
2132,YARFII02_stripped.cif,LOW,LOW,0.012853336439997472
2133,YAVZUT_stripped.cif,HIGH,HIGH,0.9998711074192119
2134,YINSUL01_stripped.cif,LOW,LOW,0.1027944367139611
2135,YOMZIL_stripped.cif,LOW,LOW,7.532057860331292e-06
2136,YUQQEI_stripped.cif,LOW,LOW,0.010752674191579895
2137,ZALZOE_stripped.cif,LOW,LOW,1.965193207013686e-06
2138,ZAVQAQ_stripped.cif,HIGH,HIGH,0.9947263360659359
2139,ZECKOJ_stripped.cif,HIGH,HIGH,0.5832235304062175
2140,ZEFDIA_stripped.cif,HIGH,HIGH,0.9769547458303739
2141,ZETLER_stripped.cif,LOW,LOW,0.01280909015146517
2142,ZILBIH_stripped.cif,HIGH,HIGH,0.6285915349258154
2143,ABEXEM_stripped.cif,HIGH,HIGH,0.8055731164396394
2144,ABEXUC_stripped.cif,HIGH,HIGH,0.8758033916855316
2145,ABEYIR_stripped.cif,HIGH,LOW,0.35136396232351796
2146,ABIYIV_stripped.cif,HIGH,HIGH,0.9902299461001332
2147,ADODOO_stripped.cif,LOW,LOW,0.006669424803820954
2148,AFUKAP_stripped.cif,LOW,LOW,0.4659865165893102
2149,AGUVAA_stripped.cif,HIGH,HIGH,0.8888714319530578
2150,ALIXUP_stripped.cif,LOW,HIGH,0.8454326665284216
2151,AMOFAK_stripped.cif,HIGH,HIGH,0.994610606482781
2152,ANUGEW_stripped.cif,LOW,LOW,0.012952145468654662
2153,APEBEE_stripped.cif,HIGH,HIGH,0.976189757430339
2154,ATAJAI_stripped.cif,LOW,LOW,0.022805818624457286
2155,ATESAV_stripped.cif,LOW,LOW,0.4177676326389714
2156,AVIHOE_stripped.cif,HIGH,LOW,0.4333242259487586
2157,AYOHON_stripped.cif,HIGH,HIGH,0.9941905519569941
2158,BAKJEE_stripped.cif,HIGH,HIGH,0.9998428569924125
2159,BELTUJ_stripped.cif,HIGH,HIGH,0.976906529144659
2160,BEPLUF_stripped.cif,LOW,LOW,0.024449212989388344
2161,BEPMEQ_stripped.cif,LOW,LOW,0.018448341577721055
2162,BEWRUR_stripped.cif,LOW,LOW,0.02727588207462277
2163,BOTCEU_stripped.cif,LOW,LOW,4.0118439887795144e-06
2164,BOWDOI_stripped.cif,LOW,HIGH,0.7470529391318519
2165,BUVWOF03_stripped.cif,LOW,LOW,8.043288197596064e-07
2166,CAFTAF_stripped.cif,LOW,LOW,3.986956383263646e-07
2167,CAVRAU_stripped.cif,HIGH,HIGH,0.8063896044840693
2168,CECVOX_stripped.cif,LOW,LOW,0.05221496163131038
2169,CICROX01_stripped.cif,LOW,LOW,0.22033814774224167
2170,CIFBUQ_stripped.cif,HIGH,HIGH,0.9987217793958654
2171,CIXCAO_stripped.cif,LOW,LOW,0.019602445483974374
2172,COKNUN02_stripped.cif,HIGH,HIGH,0.9974206155325218
2173,COQGAS_stripped.cif,LOW,LOW,0.010101980075791508
2174,COWPOU_stripped.cif,LOW,LOW,4.082210306778435e-06
2175,CUDZAE_stripped.cif,LOW,LOW,0.06595370872799554
2176,CUQROX_stripped.cif,HIGH,HIGH,0.8130910565782112
2177,CUQTEP_stripped.cif,HIGH,HIGH,0.9812961056088889
2178,DALTAO_stripped.cif,HIGH,HIGH,0.9794836933933141
2179,DAWBOU_stripped.cif,LOW,LOW,1.03464357667654e-06
2180,DEPJIR02_stripped.cif,HIGH,HIGH,0.9997651495558338
2181,DIDBID_stripped.cif,HIGH,HIGH,0.8413840911070216
2182,DIXGIC_stripped.cif,HIGH,HIGH,0.9880075386243682
2183,DIXKOL_stripped.cif,HIGH,HIGH,0.9269136825867473
2184,DOTSOV01_stripped.cif,HIGH,HIGH,0.9932268879831885
2185,DOTSOV08_stripped.cif,HIGH,HIGH,0.9305714766294778
2186,DOTSOV14_stripped.cif,HIGH,HIGH,0.9616451820894341
2187,DOTSOV17_stripped.cif,HIGH,HIGH,0.9379914824577463
2188,DOTSOV26_stripped.cif,HIGH,HIGH,0.9334919949575781
2189,DOTSOV40_stripped.cif,HIGH,HIGH,0.9504847590414275
2190,DUMXEQ01_stripped.cif,LOW,LOW,6.871011715492921e-06
2191,DUNYIW_stripped.cif,LOW,HIGH,0.5536922710592737
2192,EBEWOZ01_stripped.cif,LOW,LOW,0.004285006492054352
2193,EBOXOI_stripped.cif,HIGH,HIGH,0.995193498468784
2194,EGOKUH_stripped.cif,LOW,LOW,0.03279831691804004
2195,EHIJAH_stripped.cif,LOW,LOW,0.01958457590504533
2196,ERAQIZ_stripped.cif,HIGH,HIGH,0.868201985321618
2197,ESUSAO_stripped.cif,HIGH,HIGH,0.8409626017253828
2198,EYIYES_stripped.cif,HIGH,HIGH,0.9981445753936288
2199,EZERUY_stripped.cif,LOW,LOW,0.008373137038622976
2200,EZILUV_stripped.cif,HIGH,HIGH,0.8961593334891598
2201,FAMQES_stripped.cif,HIGH,HIGH,0.993503490390688
2202,FAPVAV_stripped.cif,HIGH,LOW,0.31757989624083716
2203,FAZRAA_stripped.cif,LOW,LOW,6.016349099032142e-07
2204,FEBXIV_stripped.cif,LOW,LOW,0.005783339267368305
2205,FESBIQ_stripped.cif,LOW,LOW,0.060555763552991054
2206,FIJFUA_stripped.cif,HIGH,HIGH,0.9833208738374821
2207,FIPWOS_stripped.cif,LOW,LOW,0.18984581967912026
2208,FIRNIF_stripped.cif,HIGH,HIGH,0.9781989598121782
2209,FIRPAZ_stripped.cif,HIGH,HIGH,0.9063215209337757
2210,FITGAS_stripped.cif,LOW,LOW,0.0678984507733635
2211,FIZPOV_stripped.cif,HIGH,HIGH,0.9999757745201898
2212,FIZYAQ_stripped.cif,LOW,LOW,0.04873449448947465
2213,FOCYUT_stripped.cif,LOW,LOW,0.007228620849230206
2214,FOFCUA_stripped.cif,LOW,LOW,0.00450715725419985
2215,FOKYEL_stripped.cif,HIGH,LOW,0.05395410235359333
2216,FURQOZ01_stripped.cif,HIGH,HIGH,0.8953399903316012
2217,FUSNEN_stripped.cif,HIGH,HIGH,0.8419359318093788
2218,GAMKUD_stripped.cif,HIGH,HIGH,0.8379521088714416
2219,GEVXIQ_stripped.cif,HIGH,HIGH,0.9900775890424935
2220,GOSKEG_stripped.cif,HIGH,HIGH,0.9924461892984375
2221,GOTNEK_stripped.cif,HIGH,HIGH,0.938763340042607
2222,GUJREK_stripped.cif,LOW,LOW,0.21060659902939485
2223,GUYLUI01_stripped.cif,LOW,LOW,0.004745666368142038
2224,HALVAU_stripped.cif,HIGH,HIGH,0.9976714122453896
2225,HAYYUE_stripped.cif,HIGH,HIGH,0.9949153869475231
2226,HAYZEP_stripped.cif,LOW,HIGH,0.96668428850606
2227,HUTGUZ_stripped.cif,LOW,LOW,5.2742206794643125e-06
2228,ICONIY_stripped.cif,LOW,LOW,4.579817716938682e-08
2229,IDORAW_stripped.cif,LOW,HIGH,0.9060872976692237
2230,IHIMAP01_stripped.cif,HIGH,HIGH,0.7471254423617026
2231,IKEVAW_stripped.cif,HIGH,HIGH,0.9895096040035302
2232,IPUPOA_stripped.cif,LOW,LOW,0.055565197819809384
2233,IVUVIG_stripped.cif,HIGH,HIGH,0.8844695911154341
2234,IXUWUU_stripped.cif,LOW,LOW,0.006521856657777014
2235,JAPYOR_stripped.cif,HIGH,HIGH,0.9996723649254639
2236,JEJWEB_stripped.cif,LOW,LOW,0.14195771780519864
2237,JOGHIY_stripped.cif,LOW,LOW,0.02449688306706291
2238,JUJVER_stripped.cif,LOW,LOW,0.01686048960722583
2239,JUMSOB_stripped.cif,LOW,LOW,0.15758624430755827
2240,KABXES_stripped.cif,HIGH,HIGH,0.9998899503710803
2241,KABXIW_stripped.cif,HIGH,HIGH,0.9991992721483256
2242,KALGAH_stripped.cif,HIGH,HIGH,0.7428302692166544
2243,KOPZIA01_stripped.cif,LOW,LOW,0.0063868986950155505
2244,KOQREP_stripped.cif,LOW,LOW,0.005950289352689396
2245,KUKZOH_stripped.cif,HIGH,HIGH,0.9996508257343735
2246,KUTNUK_stripped.cif,LOW,HIGH,0.8420147921320272
2247,KUZZOW_stripped.cif,HIGH,HIGH,0.9953219144436121
2248,LAGDAB_stripped.cif,LOW,LOW,0.004296806739075768
2249,LATFOC_stripped.cif,LOW,LOW,0.08388838503284031
2250,LAVTAF_stripped.cif,HIGH,HIGH,0.9969239400193639
2251,LENROM_stripped.cif,LOW,LOW,2.505937833349285e-06
2252,LUSHIR_stripped.cif,LOW,LOW,5.168274949062592e-06
2253,MEGFIN_stripped.cif,LOW,LOW,0.27060677442759606
2254,MEHMET_stripped.cif,LOW,LOW,0.18146266080492945
2255,MIBQAR15_stripped.cif,LOW,LOW,0.056502243972787976
2256,MIFTIG_stripped.cif,HIGH,LOW,0.24351114519973177
2257,MIJSEF_stripped.cif,LOW,LOW,0.010156763229553941
2258,MIVDIF_stripped.cif,HIGH,HIGH,0.9963899391175375
2259,MOWMUI_stripped.cif,HIGH,HIGH,0.9707135100997814
2260,MUJZAU_stripped.cif,LOW,LOW,0.01071295401217306
2261,MURBEI_stripped.cif,HIGH,LOW,0.20061599761763452
2262,MUVROM_stripped.cif,LOW,LOW,0.22432598990074676
2263,NAFWUP_stripped.cif,LOW,LOW,1.1682731947546264e-06
2264,NAVJAW_stripped.cif,HIGH,HIGH,0.9943700473736555
2265,NEGTIF_stripped.cif,HIGH,HIGH,0.98100133183953
2266,NIBJAK_stripped.cif,LOW,LOW,0.12731964512789049
2267,NIMJUP_stripped.cif,LOW,LOW,0.009005058709825785
2268,NUCBUK_stripped.cif,HIGH,HIGH,0.9973046065304746
2269,NUWVIM_stripped.cif,LOW,LOW,0.014874267023774578
2270,OHANAO_stripped.cif,LOW,LOW,0.0074516076116303296
2271,OKIJOI_stripped.cif,HIGH,HIGH,0.7715602806052673
2272,OKUKIQ_stripped.cif,HIGH,HIGH,0.9925105329864086
2273,ORIWAP_stripped.cif,HIGH,HIGH,0.9196515273845075
2274,OXICEF_stripped.cif,LOW,LOW,0.08823698139141628
2275,PASTOU_stripped.cif,HIGH,LOW,0.189953098334285
2276,PAYZEX_stripped.cif,LOW,LOW,2.879477528862195e-06
2277,PEDBIM_stripped.cif,HIGH,HIGH,0.9820427011882459
2278,PELRIJ_stripped.cif,LOW,LOW,0.11570068068429427
2279,PIJROR_stripped.cif,LOW,HIGH,0.7879938430872062
2280,PIMJIG_stripped.cif,HIGH,HIGH,0.9684473033715985
2281,PUJJEL_stripped.cif,LOW,HIGH,0.5414866526289223
2282,PURQOJ_stripped.cif,LOW,HIGH,0.9126975680331473
2283,QANGOE_stripped.cif,HIGH,HIGH,0.9844746573758653
2284,QAQNOO_stripped.cif,LOW,LOW,0.409371237659973
2285,QAQTOT_stripped.cif,HIGH,HIGH,0.6941949515236969
2286,QATHOK_stripped.cif,HIGH,HIGH,0.9115295521705521
2287,QEJBEP_stripped.cif,HIGH,LOW,0.30989129943081234
2288,QOMFAA_stripped.cif,LOW,HIGH,0.5462917764139565
2289,QOWRAV08_stripped.cif,HIGH,HIGH,0.9882537449547188
2290,QUNVOM_stripped.cif,HIGH,HIGH,0.8493849211277551
2291,RACHUA01_stripped.cif,LOW,LOW,0.3530801914199237
2292,RAHWOP_stripped.cif,HIGH,LOW,0.3940860957829516
2293,RASPAF_stripped.cif,HIGH,HIGH,0.9798680431354185
2294,RAYKIN_stripped.cif,LOW,LOW,0.09569882694365575
2295,REQZEU_stripped.cif,LOW,LOW,0.442587356208676
2296,REXDOP_stripped.cif,LOW,LOW,0.10053563514083429
2297,RIFDUG01_stripped.cif,HIGH,HIGH,0.9979449492796284
2298,RIRDAZ_stripped.cif,LOW,LOW,0.027030223663929008
2299,ROHKAC_stripped.cif,LOW,LOW,0.02393316321005156
2300,RUBBOH_stripped.cif,HIGH,HIGH,0.9203730901275833
2301,RUNYEG_stripped.cif,LOW,HIGH,0.5235567907650639
2302,RUWWUC_stripped.cif,HIGH,HIGH,0.8937339622581449
2303,RUWYOZ_stripped.cif,HIGH,HIGH,0.6484235486052621
2304,RUYQOT_stripped.cif,HIGH,HIGH,0.8627294840131521
2305,RUYTUC_stripped.cif,HIGH,HIGH,0.9264609802700465
2306,SABWAV_stripped.cif,LOW,LOW,1.9610208519706365e-07
2307,SABWOJ_stripped.cif,LOW,LOW,2.765408135477981e-06
2308,SACCAD_stripped.cif,LOW,LOW,0.010716485602649595
2309,SAHYOQ04_stripped.cif,LOW,LOW,0.11848973770513047
2310,SEQGUR_stripped.cif,LOW,LOW,1.0050670119571851e-06
2311,SIKZAO_stripped.cif,HIGH,HIGH,0.9899860139606507
2312,SIVQAR_stripped.cif,HIGH,HIGH,0.9702838041718387
2313,SOJMAH_stripped.cif,HIGH,HIGH,0.9999667764589487
2314,SOTWUV_stripped.cif,HIGH,HIGH,0.9996568763125799
2315,SOZHOG_stripped.cif,HIGH,HIGH,0.8929690539649564
2316,SUPLOF_stripped.cif,HIGH,HIGH,0.9390207841752212
2317,TARVUD_stripped.cif,HIGH,HIGH,0.9661550365584463
2318,TASXIW_stripped.cif,HIGH,HIGH,0.9978494321206137
2319,TAZSAP02_stripped.cif,HIGH,HIGH,0.9899475085679416
2320,TELDOF_stripped.cif,HIGH,HIGH,0.9730503065349001
2321,TIXCEK_stripped.cif,HIGH,HIGH,0.5674870637958762
2322,TOLHAE_stripped.cif,HIGH,HIGH,0.6055423981750575
2323,TUZVUH_stripped.cif,LOW,HIGH,0.8580787084378477
2324,UBIBUF_stripped.cif,HIGH,HIGH,0.9984136422097879
2325,UBIPAY_stripped.cif,HIGH,HIGH,0.9877269502257389
2326,UJARAZ_stripped.cif,HIGH,HIGH,0.9305972469909595
2327,UJEQOQ_stripped.cif,LOW,LOW,0.13473683536731215
2328,UKUQAT_stripped.cif,HIGH,HIGH,0.9650123246649008
2329,ULISOZ_stripped.cif,LOW,LOW,0.03633402451354026
2330,ULOFOR_stripped.cif,HIGH,HIGH,0.9997195900218058
2331,URIPIV_stripped.cif,LOW,LOW,1.7182788036071344e-07
2332,UVEVUN_stripped.cif,HIGH,HIGH,0.8583074587078712
2333,VALVAI_stripped.cif,LOW,LOW,0.4709348333926129
2334,VAPVAM_stripped.cif,HIGH,HIGH,0.6604834158498853
2335,VIFBOD_stripped.cif,HIGH,HIGH,0.9870775305623957
2336,VOKMAL_stripped.cif,LOW,LOW,0.03597956145975709
2337,VOTNOJ_stripped.cif,HIGH,HIGH,0.9705248232644168
2338,VUGXOM_stripped.cif,HIGH,HIGH,0.7792696475550459
2339,VUKTUS_stripped.cif,LOW,LOW,0.4642944343751839
2340,VULRAW02_stripped.cif,LOW,LOW,4.083397630540266e-07
2341,VURMOL_stripped.cif,HIGH,HIGH,0.7360616886795287
2342,WAHGAQ_stripped.cif,LOW,LOW,0.006199039943385823
2343,WEHHOI_stripped.cif,HIGH,HIGH,0.9992036084413842
2344,WEHREH_stripped.cif,LOW,LOW,0.09307068729737004
2345,WEHSOT_stripped.cif,HIGH,HIGH,0.9978299470204187
2346,WEMFEB_stripped.cif,HIGH,HIGH,0.907878798033138
2347,WOBHIF01_stripped.cif,HIGH,HIGH,0.9858405150317285
2348,WOBHOL_stripped.cif,HIGH,HIGH,0.893776017990089
2349,WOFTER_stripped.cif,LOW,LOW,0.0026137490617116474
2350,WOJZAY_stripped.cif,HIGH,HIGH,0.9948556899473212
2351,WOYJIF_stripped.cif,HIGH,HIGH,0.9533318662162751
2352,WUHJOY_stripped.cif,HIGH,HIGH,0.988617920573261
2353,WUVGUR_stripped.cif,LOW,LOW,0.36798379131837866
2354,XABCIP01_stripped.cif,HIGH,HIGH,0.9544545183423794
2355,XAFBAJ_stripped.cif,HIGH,LOW,0.30922371534206095
2356,XAFFOB_stripped.cif,LOW,LOW,0.0032995877757430203
2357,XAKCUK_stripped.cif,LOW,LOW,2.448207437426232e-07
2358,XAMDUM05_stripped.cif,HIGH,HIGH,0.9898865586229766
2359,XAYMIW_stripped.cif,HIGH,HIGH,0.846640561421918
2360,XEGJOK_stripped.cif,HIGH,HIGH,0.922306430586949
2361,XODGII_stripped.cif,LOW,HIGH,0.6405664013578642
2362,XOXGIB_stripped.cif,HIGH,HIGH,0.9999435603632809
2363,XUGSOH_stripped.cif,LOW,HIGH,0.8921773204668606
2364,XUGTEY_stripped.cif,LOW,HIGH,0.9195961869755778
2365,XUZPIT01_stripped.cif,HIGH,HIGH,0.9367580676575459
2366,YARBUQ_stripped.cif,LOW,LOW,0.07620697201990999
2367,YARFII01_stripped.cif,HIGH,HIGH,0.6289995148094554
2368,YEKJAC_stripped.cif,LOW,LOW,0.3744481061411764
2369,YOTHEW_stripped.cif,LOW,HIGH,0.8966520051412845
2370,YUCZOM_stripped.cif,HIGH,HIGH,0.9742984511037819
2371,YUTCAT_stripped.cif,LOW,LOW,0.40073353668015854
2372,ZASVEW_stripped.cif,HIGH,LOW,0.08225155716857996
2373,ZATXUQ_stripped.cif,HIGH,HIGH,0.9998655717822491
2374,ZATYAX_stripped.cif,HIGH,HIGH,0.9998009568482775
2375,ZAVRAR_stripped.cif,HIGH,HIGH,0.9982456733127962
2376,ZAWVAW_stripped.cif,LOW,LOW,0.0062853672243017725
2377,ZIKJOU_stripped.cif,HIGH,HIGH,0.9906446268295599
2378,ZIVDIT01_stripped.cif,LOW,LOW,7.960734331760869e-09
2379,ZOXGOK_stripped.cif,HIGH,HIGH,0.8522064439145064
2380,ZUVXOF_stripped.cif,HIGH,HIGH,0.7573305335493715
