,MOF,TSN Class,TSN Class Prediction,HIGH Probability
2013,MAYKOO_stripped.cif,HIGH,LOW,0.0985784332139167
2014,METNII_stripped.cif,LOW,LOW,0.12480084859076662
2015,MIBQAR01_stripped.cif,LOW,LOW,0.11476744909896833
2016,MIBQAR02_stripped.cif,LOW,LOW,0.08262620812106537
2017,MIBQAR07_stripped.cif,LOW,LOW,0.1036812276516436
2018,MIBQAR08_stripped.cif,LOW,LOW,0.15233295100167657
2019,MIFNUM_stripped.cif,LOW,LOW,0.11014323155702746
2020,MIFTEC_stripped.cif,HIGH,LOW,0.35490960980395597
2021,MINVUA02_stripped.cif,LOW,LOW,0.23041503954333659
2022,MOVPAO_stripped.cif,HIGH,HIGH,0.942528959677152
2023,MUDTAH_stripped.cif,HIGH,HIGH,0.989033936897382
2024,NEBYOK_stripped.cif,HIGH,HIGH,0.5578975069780173
2025,NEDVUP_stripped.cif,HIGH,HIGH,0.9827454123126104
2026,NIGFIT_stripped.cif,HIGH,HIGH,0.9997625493633643
2027,NUBPIL_stripped.cif,LOW,LOW,0.13900974269523336
2028,OBAHOR_stripped.cif,LOW,LOW,0.2438122953431731
2029,ODEQAS_stripped.cif,LOW,LOW,2.690293950855672e-07
2030,OGEHUF_stripped.cif,HIGH,HIGH,0.824689291860473
2031,OHAGEL_stripped.cif,LOW,LOW,0.1665139319381688
2032,OLEYAH_stripped.cif,HIGH,HIGH,0.7237769821143383
2033,OPOBIF_stripped.cif,LOW,LOW,4.9917056962097104e-06
2034,OQIQIQ_stripped.cif,HIGH,HIGH,0.7804936946922991
2035,ORIVUI_stripped.cif,HIGH,HIGH,0.9404832633625593
2036,OYOWAC_stripped.cif,HIGH,HIGH,0.9135338386195226
2037,PACHUZ_stripped.cif,LOW,LOW,0.05381001810956672
2038,PARNON_stripped.cif,HIGH,HIGH,0.9732716734685536
2039,PASMUT_stripped.cif,HIGH,HIGH,0.9990013253705264
2040,PEKTIK_stripped.cif,LOW,LOW,0.022054781371310093
2041,PIHJOH03_stripped.cif,LOW,LOW,2.1617847109350744e-06
2042,PIZHUD_stripped.cif,HIGH,LOW,0.42579569724465555
2043,PODKOK_stripped.cif,LOW,HIGH,0.49036199819210247
2044,PODKUQ_stripped.cif,LOW,LOW,0.3080364986725537
2045,POKGEC_stripped.cif,HIGH,LOW,0.46042671494042325
2046,PUFQIS_stripped.cif,HIGH,HIGH,0.9802641762992441
2047,PUGSOB_stripped.cif,LOW,LOW,0.27496226227279463
2048,PURJES_stripped.cif,HIGH,HIGH,0.939304137620958
2049,PURQOJ_stripped.cif,LOW,HIGH,0.9339096772623549
2050,PUWDEQ_stripped.cif,LOW,LOW,0.008191291791323461
2051,PUYREH01_stripped.cif,HIGH,HIGH,0.5926889966621386
2052,QADWEA_stripped.cif,HIGH,HIGH,0.8619822791547881
2053,QARMAA_stripped.cif,LOW,LOW,0.07450318139360723
2054,QATVUF_stripped.cif,LOW,LOW,7.309466276223677e-06
2055,QOWRAV05_stripped.cif,HIGH,HIGH,0.9811743403748159
2056,QOWRAV09_stripped.cif,HIGH,HIGH,0.9934928941274955
2057,QOWRAV10_stripped.cif,HIGH,HIGH,0.9853405307013489
2058,QUZVEO_stripped.cif,HIGH,HIGH,0.7749199035613332
2059,RAHWOP_stripped.cif,HIGH,HIGH,0.5
2060,RASNIL_stripped.cif,HIGH,HIGH,0.7041477185130564
2061,REXDEF_stripped.cif,LOW,HIGH,0.5156301547898283
2062,REXDIJ_stripped.cif,LOW,LOW,0.1379397800115083
2063,RIFDUG01_stripped.cif,HIGH,HIGH,0.9977603517429934
2064,RIPKOS_stripped.cif,LOW,LOW,5.755150234494301e-06
2065,RIYBIM_stripped.cif,LOW,HIGH,0.5129789922816206
2066,RIYBOS_stripped.cif,LOW,LOW,0.015961054811769945
2067,ROFREL01_stripped.cif,HIGH,HIGH,0.9999603065669991
2068,ROQVIE_stripped.cif,HIGH,HIGH,0.9601998556932588
2069,RUGZAW_stripped.cif,HIGH,HIGH,0.7868835217277337
2070,RUYQIN01_stripped.cif,HIGH,HIGH,0.8596574352094709
2071,RUYQOT_stripped.cif,HIGH,HIGH,0.7755502058850857
2072,SAHYIK_stripped.cif,LOW,LOW,0.07473816383665609
2073,SAHYOQ_stripped.cif,LOW,LOW,0.10108387735112812
2074,SAHYOQ02_stripped.cif,LOW,LOW,0.09736249338381475
2075,SAMKOI_stripped.cif,HIGH,HIGH,0.9999148624010383
2076,SATNOR02_stripped.cif,HIGH,HIGH,0.8867024929560603
2077,SIKYIV_stripped.cif,HIGH,HIGH,0.9824720834755212
2078,SIKZES_stripped.cif,HIGH,HIGH,0.99973352403357
2079,SOWCOY01_stripped.cif,HIGH,HIGH,0.5113098612813789
2080,SUPLOF_stripped.cif,HIGH,HIGH,0.91918811992316
2081,SUWCIY_stripped.cif,LOW,LOW,5.8684319108640086e-08
2082,TAMJEY_stripped.cif,LOW,HIGH,0.9564267585825285
2083,TAYWUO_stripped.cif,LOW,LOW,0.14888653151538356
2084,TELDOF_stripped.cif,HIGH,HIGH,0.950934472499088
2085,TENLIJ_stripped.cif,LOW,LOW,0.039542255057644374
2086,TIRRIW_stripped.cif,LOW,LOW,0.13905424155677804
2087,TISNUG_stripped.cif,LOW,LOW,0.4423639754634266
2088,TIXKUI_stripped.cif,HIGH,HIGH,0.5245740468271634
2089,TUDMAH_stripped.cif,HIGH,HIGH,0.9628007042096919
2090,TUJDEJ_stripped.cif,LOW,LOW,2.9326025949598767e-07
2091,TUNJIX_stripped.cif,LOW,LOW,1.2270249854439697e-05
2092,UQENIP_stripped.cif,HIGH,HIGH,0.9393733561213453
2093,URUWIP_stripped.cif,HIGH,HIGH,0.5178476343760153
2094,USUBUG_stripped.cif,LOW,LOW,0.19779135561225394
2095,UXEHEL_stripped.cif,LOW,LOW,0.004986939356465619
2096,VALVAI_stripped.cif,LOW,HIGH,0.6565064253737448
2097,VAXJAI_stripped.cif,HIGH,HIGH,0.8875689686332086
2098,VEDFOB_stripped.cif,LOW,LOW,0.2852153506128388
2099,VIDXOX_stripped.cif,HIGH,HIGH,0.989072665133444
2100,VIWVAA_stripped.cif,HIGH,HIGH,0.9939157280796305
2101,VIZRIH_stripped.cif,LOW,LOW,9.377298819714817e-08
2102,VOTNOJ_stripped.cif,HIGH,HIGH,0.9570649879267016
2103,VUHJAK_stripped.cif,LOW,LOW,0.006679677616533067
2104,VULKOD_stripped.cif,HIGH,HIGH,0.5765140087513836
2105,WAHGAQ_stripped.cif,LOW,LOW,0.00637206733041901
2106,WAMREJ_stripped.cif,HIGH,LOW,0.35043763289522023
2107,WEFXAI_stripped.cif,HIGH,LOW,0.06943755601378658
2108,WEFXIQ_stripped.cif,LOW,LOW,0.05660478634357048
2109,WEHHOI_stripped.cif,HIGH,HIGH,0.9991491077100758
2110,WEHPIJ_stripped.cif,HIGH,LOW,0.4762546766103518
2111,WEHQAC_stripped.cif,HIGH,HIGH,0.8925337892657875
2112,WEHSAF_stripped.cif,HIGH,HIGH,0.9989058035824055
2113,WEMCAU_stripped.cif,HIGH,HIGH,0.8972032202679902
2114,WEMDID_stripped.cif,HIGH,HIGH,0.9682254569681579
2115,WEMFAX_stripped.cif,HIGH,HIGH,0.9002942526437224
2116,WILNEM01_stripped.cif,LOW,LOW,0.017013671562268136
2117,WOFSIU_stripped.cif,LOW,LOW,0.004426238751378116
2118,WOFTIV_stripped.cif,LOW,LOW,0.00906006665083039
2119,WOJZOM_stripped.cif,HIGH,HIGH,0.9952550026982198
2120,WOLMEQ_stripped.cif,LOW,LOW,2.4842355472764696e-06
2121,WOSZEL_stripped.cif,HIGH,HIGH,0.9688853060520358
2122,XAFFAN_stripped.cif,LOW,LOW,0.019322778768419736
2123,XAKCUK_stripped.cif,LOW,LOW,7.195878923189761e-08
2124,XEDPED_stripped.cif,LOW,LOW,0.03324474217817362
2125,XILLIP_stripped.cif,HIGH,HIGH,0.8194037801048293
2126,XOMCUZ_stripped.cif,LOW,LOW,2.642514661493489e-08
2127,YACWIL_stripped.cif,HIGH,HIGH,0.9987477588960054
2128,YARSAN_stripped.cif,LOW,LOW,0.06297224408328551
2129,YEMJAC_stripped.cif,HIGH,HIGH,0.9959285635502118
2130,YINSUL01_stripped.cif,LOW,LOW,0.06837722459959766
2131,YONNUL_stripped.cif,HIGH,LOW,0.4358009891700813
2132,YURKIG_stripped.cif,HIGH,HIGH,0.9965745540517205
2133,YUVSUE_stripped.cif,LOW,LOW,0.003713370576780758
2134,YUZPOA_stripped.cif,HIGH,HIGH,0.991279644569361
2135,ZAVQEU_stripped.cif,HIGH,HIGH,0.9942882336704482
2136,ZEBBIU_stripped.cif,HIGH,LOW,0.3527350217971288
2137,ZEFDOG_stripped.cif,HIGH,HIGH,0.9513523197523804
2138,ZETLER_stripped.cif,LOW,LOW,0.010845088765248641
2139,ZIQCOT_stripped.cif,LOW,LOW,0.005525744049348937
2140,ZUDQAS_stripped.cif,HIGH,HIGH,0.9990042127845914
2141,ZUJKAS_stripped.cif,HIGH,HIGH,0.6479872849233226
2142,ZUVXOF_stripped.cif,HIGH,HIGH,0.7000908638383351
2143,ABEXOW_stripped.cif,HIGH,HIGH,0.7757200583615794
2144,ABEXUC_stripped.cif,HIGH,HIGH,0.8502135247536406
2145,ABEYIR_stripped.cif,HIGH,LOW,0.27537157022964626
2146,ADODOO_stripped.cif,LOW,LOW,0.0059907680419033086
2147,AHAYIT_stripped.cif,LOW,LOW,0.15949292511769597
2148,AKAXIU_stripped.cif,LOW,LOW,0.14521729063240865
2149,AKAYIV_stripped.cif,LOW,LOW,0.2545594134181178
2150,APAZAU_stripped.cif,HIGH,HIGH,0.9995251151939628
2151,AQOWIN_stripped.cif,HIGH,HIGH,0.9993545921634356
2152,AVELOD_stripped.cif,HIGH,HIGH,0.5989332854149373
2153,AVIHIY_stripped.cif,HIGH,HIGH,0.9946899275035455
2154,AVIVAC_stripped.cif,LOW,HIGH,0.6837355687523137
2155,AZUGOT_stripped.cif,LOW,LOW,0.07241369843062774
2156,BEPVOJ01_stripped.cif,LOW,LOW,0.014280936491864306
2157,BOMCOX_stripped.cif,LOW,LOW,0.03505304176577909
2158,BUTBEZ_stripped.cif,HIGH,HIGH,0.9605402434508667
2159,BUVYIB_stripped.cif,HIGH,HIGH,0.8866693306110863
2160,CEGDUO_stripped.cif,LOW,LOW,0.023190256019060704
2161,CEYPUT_stripped.cif,LOW,LOW,0.07278085620975501
2162,COKNUN02_stripped.cif,HIGH,HIGH,0.9921631330756348
2163,COWPOU_stripped.cif,LOW,LOW,3.7484649776445816e-06
2164,CUGDIT_stripped.cif,LOW,LOW,0.03496213704390583
2165,CUKXOW_stripped.cif,HIGH,HIGH,0.9603098653460276
2166,CUPXOC_stripped.cif,LOW,LOW,4.0991397283503595e-07
2167,CUQTEP_stripped.cif,HIGH,HIGH,0.9677298075625524
2168,CUWZIF_stripped.cif,HIGH,HIGH,0.9999067944801696
2169,DALSUH_stripped.cif,HIGH,HIGH,0.9859664151427437
2170,DECDAT_stripped.cif,HIGH,HIGH,0.7086700268430127
2171,DECXOB_stripped.cif,LOW,HIGH,0.5236956796055748
2172,DIDBAV_stripped.cif,HIGH,HIGH,0.7853557187066462
2173,DIRRUT_stripped.cif,HIGH,HIGH,0.7536242046079812
2174,DODMOZ_stripped.cif,HIGH,HIGH,0.9936774863327751
2175,DOHDAH_stripped.cif,HIGH,HIGH,0.9838380320556466
2176,DOTSOV04_stripped.cif,HIGH,HIGH,0.9858020049406344
2177,DOTSOV14_stripped.cif,HIGH,HIGH,0.9516347275953346
2178,DOTSOV22_stripped.cif,HIGH,HIGH,0.9556926411448072
2179,DUGFAO_stripped.cif,LOW,LOW,0.07619033234451575
2180,DUMGAU_stripped.cif,HIGH,HIGH,0.9978035592341707
2181,DUMXEQ_stripped.cif,LOW,LOW,1.5448714739351985e-05
2182,EBEWOZ01_stripped.cif,LOW,LOW,0.00593674098517103
2183,EDAJOJ_stripped.cif,HIGH,HIGH,0.9223629372618277
2184,EFOLEQ_stripped.cif,LOW,LOW,5.184822495968237e-06
2185,EGATOW_stripped.cif,HIGH,HIGH,0.9999021155620765
2186,EMADUS_stripped.cif,LOW,HIGH,0.543663989177881
2187,ERUGAZ_stripped.cif,LOW,HIGH,0.9520226152606611
2188,ETEJUJ_stripped.cif,HIGH,HIGH,0.9990628177164117
2189,EWASIG_stripped.cif,HIGH,HIGH,0.9481621306893937
2190,EWEVIL_stripped.cif,HIGH,HIGH,0.97599483969983
2191,EWUTEW_stripped.cif,LOW,LOW,0.08062116607965618
2192,EYOJOT_stripped.cif,HIGH,HIGH,0.9994197333283235
2193,EZOFIJ_stripped.cif,HIGH,HIGH,0.9673681755625376
2194,FAVHES_stripped.cif,LOW,LOW,0.4086666619570224
2195,FEWGAQ_stripped.cif,HIGH,HIGH,0.9584785901984204
2196,FIPWUY_stripped.cif,LOW,LOW,0.03628773881425794
2197,FIPXAF_stripped.cif,LOW,LOW,0.1171551512386426
2198,FIQCEN_stripped.cif,HIGH,HIGH,0.9489788923356838
2199,FONPOP_stripped.cif,LOW,LOW,0.007764819649079027
2200,FULQUZ_stripped.cif,HIGH,HIGH,0.9980990819764615
2201,FUNBOG_stripped.cif,LOW,LOW,0.15637236454963493
2202,FURQOZ_stripped.cif,HIGH,HIGH,0.8602109933142756
2203,FURREQ_stripped.cif,HIGH,HIGH,0.8698808993654671
2204,GALKEL_stripped.cif,LOW,LOW,3.959773230258345e-06
2205,GAWMOJ_stripped.cif,HIGH,HIGH,0.9528571048155763
2206,GOKTEH_stripped.cif,LOW,LOW,0.02219606130637987
2207,GUJYOB_stripped.cif,HIGH,HIGH,0.9983247602993419
2208,GUKFAU_stripped.cif,HIGH,HIGH,0.8038427621675522
2209,GUYJER_stripped.cif,HIGH,HIGH,0.6567904464313717
2210,GUYLUI_stripped.cif,LOW,LOW,0.01092561889060141
2211,HAHCAX_stripped.cif,HIGH,HIGH,0.956500075553145
2212,HAHCUR_stripped.cif,LOW,LOW,0.14100522341163893
2213,HEXVEM_stripped.cif,LOW,LOW,0.03838690358725061
2214,HIFGUA_stripped.cif,HIGH,HIGH,0.99841297414225
2215,HIFTOG_stripped.cif,HIGH,HIGH,0.8786249441017512
2216,HIQNOM_stripped.cif,LOW,HIGH,0.5326222087770763
2217,HIQVUZ_stripped.cif,HIGH,HIGH,0.9931559694043717
2218,HOWRUI_stripped.cif,HIGH,HIGH,0.7293776531983703
2219,IBUYAH_stripped.cif,LOW,LOW,9.854568017540739e-06
2220,IGINIX_stripped.cif,HIGH,HIGH,0.9916886214961629
2221,IHIMAP01_stripped.cif,HIGH,HIGH,0.9051712197780373
2222,IKUTIT_stripped.cif,HIGH,HIGH,0.9998444695181113
2223,IKUTOZ_stripped.cif,HIGH,HIGH,0.9872613379468593
2224,ILIMOH_stripped.cif,LOW,LOW,0.0026145711350291883
2225,IMULAD_stripped.cif,LOW,LOW,0.0936520994618627
2226,INECOV_stripped.cif,HIGH,HIGH,0.8227485849102059
2227,IPIHUM_stripped.cif,LOW,LOW,0.010480139977353928
2228,IYOBAA_stripped.cif,LOW,HIGH,0.6810421366218941
2229,IYOCIK_stripped.cif,LOW,LOW,0.015361776791002767
2230,JADMEJ_stripped.cif,HIGH,HIGH,0.5643891631216402
2231,JAMPOF_stripped.cif,LOW,LOW,0.047077282577714666
2232,JAYDEV_stripped.cif,LOW,LOW,0.012694697417514006
2233,JODYIL_stripped.cif,LOW,LOW,0.16646089358310495
2234,JOQSOZ_stripped.cif,HIGH,LOW,0.37658046144880825
2235,JUFREJ_stripped.cif,HIGH,HIGH,0.9493821905873151
2236,JUWWIJ_stripped.cif,HIGH,HIGH,0.9982982325519049
2237,KAFJUZ_stripped.cif,HIGH,HIGH,0.9712163018685788
2238,KIBDIJ_stripped.cif,HIGH,HIGH,0.9954052381497257
2239,KUCDIW_stripped.cif,LOW,LOW,0.04267648544930829
2240,KUNSAP_stripped.cif,HIGH,HIGH,0.8988795864794312
2241,KUPTIA_stripped.cif,LOW,LOW,0.298923425893768
2242,KUTNOE_stripped.cif,HIGH,HIGH,0.7907430383631537
2243,KUWCEM_stripped.cif,HIGH,HIGH,0.8833371430477713
2244,KUZZOW_stripped.cif,HIGH,HIGH,0.995896584361004
2245,LAVTIN_stripped.cif,HIGH,HIGH,0.986822872954453
2246,LAYFOI_stripped.cif,LOW,LOW,1.4341292319447048e-07
2247,LIBZIG_stripped.cif,HIGH,HIGH,0.9887878153059938
2248,MABKIK01_stripped.cif,LOW,LOW,3.5048670099226435e-08
2249,MADVUJ_stripped.cif,LOW,LOW,8.78339093839738e-08
2250,MADWAQ_stripped.cif,LOW,LOW,1.5203120883939526e-07
2251,MAJPOD_stripped.cif,HIGH,HIGH,0.9876160415906494
2252,MATVAF_stripped.cif,HIGH,HIGH,0.7866671729175565
2253,MEKKUL_stripped.cif,HIGH,HIGH,0.9886919529679911
2254,METPIK_stripped.cif,LOW,LOW,0.1263188250076651
2255,MIBQAR06_stripped.cif,LOW,LOW,0.07202282207557274
2256,MIBQAR09_stripped.cif,LOW,LOW,0.08486667409040624
2257,MIFTUS_stripped.cif,LOW,LOW,0.011583481605681642
2258,MOJQOT_stripped.cif,LOW,LOW,2.6091383743245155e-08
2259,MOWMUI_stripped.cif,HIGH,HIGH,0.976817828806449
2260,MOXPIZ_stripped.cif,LOW,LOW,0.37855713515340084
2261,MOYWUT_stripped.cif,LOW,LOW,0.10835156763552217
2262,MUJYUN_stripped.cif,LOW,LOW,6.408406885001357e-08
2263,MUMLIR_stripped.cif,LOW,LOW,0.0031503866497298817
2264,NEBNOZ_stripped.cif,LOW,LOW,0.005287011007780829
2265,NERMON_stripped.cif,HIGH,HIGH,0.9926425490594382
2266,NESSOV_stripped.cif,HIGH,LOW,0.4084540699980093
2267,NIGGAM_stripped.cif,HIGH,HIGH,0.99968048399895
2268,NIMJUP_stripped.cif,LOW,LOW,0.008972563155330935
2269,NIMPEG01_stripped.cif,HIGH,HIGH,0.9678319888402227
2270,NIRGIG_stripped.cif,HIGH,HIGH,0.9624124250724917
2271,NUCBUK_stripped.cif,HIGH,HIGH,0.9965445645582622
2272,OCEYIH_stripped.cif,HIGH,HIGH,0.9323422818324562
2273,ODIPAS_stripped.cif,LOW,LOW,0.06456863610191961
2274,OFARAQ_stripped.cif,HIGH,LOW,0.38793999393475725
2275,OGEHIT_stripped.cif,HIGH,HIGH,0.8893992327220077
2276,OKIKAV_stripped.cif,LOW,HIGH,0.929323699060589
2277,ONULOA_stripped.cif,LOW,LOW,0.019982292518035
2278,OPIXUI_stripped.cif,HIGH,HIGH,0.9334741879853609
2279,OTOZII_stripped.cif,HIGH,HIGH,0.8508261427244272
2280,OVAFOI_stripped.cif,HIGH,HIGH,0.9993011794781829
2281,OYAPUB_stripped.cif,LOW,LOW,5.2448504254056186e-08
2282,OYOSAX_stripped.cif,HIGH,HIGH,0.8117085070675917
2283,OZUKUR_stripped.cif,LOW,LOW,0.016136149138063553
2284,PEJRAZ_stripped.cif,HIGH,HIGH,0.6655109367295677
2285,PEKTOQ_stripped.cif,LOW,LOW,1.8577428943066954e-05
2286,PEKTUW_stripped.cif,LOW,LOW,0.29814285388091316
2287,PEVQEO_stripped.cif,LOW,LOW,0.055470916549064
2288,PEYSIW_stripped.cif,LOW,LOW,1.7637615673667387e-07
2289,PIHJOH_stripped.cif,LOW,LOW,1.1562309233237443e-06
2290,PIMJIG_stripped.cif,HIGH,HIGH,0.9614951381766603
2291,POBGOE02_stripped.cif,LOW,LOW,0.034133367862007276
2292,PUDSUD_stripped.cif,HIGH,HIGH,0.9882171368545564
2293,PUFQOY_stripped.cif,LOW,LOW,0.4002072819863463
2294,PUGSUH_stripped.cif,LOW,HIGH,0.6135050627978674
2295,QADWIE_stripped.cif,HIGH,HIGH,0.6678911737751433
2296,QAGDIO_stripped.cif,HIGH,HIGH,0.8566835465392051
2297,QATVAL_stripped.cif,LOW,LOW,0.004911490827864584
2298,QEJBEP_stripped.cif,HIGH,HIGH,0.5
2299,QIQTAN_stripped.cif,LOW,HIGH,0.6074811504736103
2300,QOTZEG_stripped.cif,HIGH,HIGH,0.9889231233112012
2301,QUDJOP_stripped.cif,HIGH,HIGH,0.9993696128609697
2302,QUXLUR_stripped.cif,LOW,LOW,0.21065336586392328
2303,RATSAI_stripped.cif,HIGH,HIGH,0.7586624419732221
2304,RAXYOF_stripped.cif,LOW,LOW,9.032023681659905e-08
2305,REQZEU_stripped.cif,LOW,HIGH,0.4906308312670067
2306,REWNEO_stripped.cif,HIGH,HIGH,0.8620016033979053
2307,ROGMEG_stripped.cif,LOW,LOW,0.4485050757167902
2308,RUHDEF_stripped.cif,LOW,LOW,0.24629429769285752
2309,RUWYOZ_stripped.cif,HIGH,HIGH,0.7252317210757993
2310,RUYQIN03_stripped.cif,HIGH,HIGH,0.9886137958115762
2311,RUYTUC_stripped.cif,HIGH,HIGH,0.9354993605059211
2312,SABWAV_stripped.cif,LOW,LOW,1.1190992254552268e-07
2313,SAQQAD_stripped.cif,HIGH,HIGH,0.7730652153016316
2314,SAQQEH_stripped.cif,HIGH,HIGH,0.8130328836762284
2315,SARSUC_stripped.cif,LOW,LOW,0.26378555558666783
2316,SARTAJ_stripped.cif,LOW,LOW,0.3952455341734634
2317,SEQSOY_stripped.cif,HIGH,HIGH,0.9537907762846533
2318,SERKAC_stripped.cif,LOW,LOW,0.07172492588851526
2319,SIKYUH_stripped.cif,HIGH,HIGH,0.9801105530041129
2320,SIKZAO_stripped.cif,HIGH,HIGH,0.9768738029704761
2321,SIXFIQ01_stripped.cif,HIGH,LOW,0.26058988614830003
2322,SOKNOX_stripped.cif,HIGH,HIGH,0.9156419571293538
2323,TABPEU_stripped.cif,LOW,HIGH,0.5243271497476554
2324,TAYJEL_stripped.cif,LOW,HIGH,0.6379143858067075
2325,TAYRET_stripped.cif,LOW,LOW,0.4270083664071048
2326,TEBSAW_stripped.cif,HIGH,HIGH,0.9922141553441078
2327,TOXYEM_stripped.cif,HIGH,HIGH,0.9338433917191427
2328,UCOJED_stripped.cif,LOW,LOW,0.007214422932048977
2329,UHETAD_stripped.cif,HIGH,HIGH,0.9827675630451275
2330,UJAQUS_stripped.cif,HIGH,HIGH,0.9996897772278013
2331,UKOHIN_stripped.cif,HIGH,HIGH,0.9963688217105634
2332,UQONOF_stripped.cif,LOW,HIGH,0.6300731862539134
2333,UTAMAF_stripped.cif,LOW,LOW,0.010206208928914051
2334,UWAGAB02_stripped.cif,LOW,LOW,0.07411155255120379
2335,VAGMIB_stripped.cif,LOW,LOW,0.06500641063142837
2336,VEBXIK_stripped.cif,LOW,LOW,0.047396214734397285
2337,VEDGAO_stripped.cif,LOW,LOW,0.23222624486496274
2338,VEGPII_stripped.cif,LOW,LOW,0.12393944513931009
2339,VEHBOC_stripped.cif,HIGH,HIGH,0.904783854351797
2340,VETMIS_stripped.cif,LOW,LOW,0.003846032094224614
2341,VIFBOD_stripped.cif,HIGH,HIGH,0.9905323017286843
2342,VOCXUH_stripped.cif,HIGH,HIGH,0.9174541555363275
2343,VOJGOS_stripped.cif,HIGH,HIGH,0.8659951550099447
2344,VONHOW_stripped.cif,HIGH,HIGH,0.9914800413664956
2345,VUDQOB_stripped.cif,HIGH,HIGH,0.9666654625235759
2346,VUNYAF_stripped.cif,LOW,LOW,0.2197143779921714
2347,WADPAT_stripped.cif,HIGH,HIGH,0.7241193867412761
2348,WEHJAW_stripped.cif,HIGH,HIGH,0.9958777240417895
2349,WEHSEJ_stripped.cif,HIGH,HIGH,0.9975390770691022
2350,WEMFOL_stripped.cif,HIGH,HIGH,0.9631019606258594
2351,WENDIE_stripped.cif,LOW,HIGH,0.8598877762412293
2352,WENKEH_stripped.cif,LOW,LOW,0.04902912342995735
2353,WOPSAX01_stripped.cif,LOW,LOW,5.019237044023438e-09
2354,WUDVEY_stripped.cif,LOW,LOW,0.3408803920522633
2355,XAFFER_stripped.cif,LOW,LOW,0.01539549817418224
2356,XAFXOT_stripped.cif,HIGH,LOW,0.20601252866123668
2357,XAHPED_stripped.cif,LOW,LOW,0.0028864371942665776
2358,XALMII_stripped.cif,HIGH,HIGH,0.9673755935573614
2359,XALXUF01_stripped.cif,HIGH,HIGH,0.9716984045926306
2360,XAMDUM02_stripped.cif,HIGH,HIGH,0.935654807895155
2361,XAPDEY_stripped.cif,LOW,LOW,0.00934405254253838
2362,XAWXOL_stripped.cif,HIGH,HIGH,0.9416973755861728
2363,XEFXOY_stripped.cif,HIGH,HIGH,0.7299060531463647
2364,XILSAO01_stripped.cif,LOW,LOW,0.4047486134680889
2365,XOPVII_stripped.cif,LOW,LOW,0.01554618527149133
2366,XUMTUV_stripped.cif,HIGH,HIGH,0.9996403835479732
2367,XUMVAD_stripped.cif,HIGH,HIGH,0.9997736814868713
2368,XUPCIU_stripped.cif,HIGH,HIGH,0.9998842381305958
2369,YARFII01_stripped.cif,HIGH,HIGH,0.5716334151301733
2370,YARGEF_stripped.cif,HIGH,HIGH,0.9999043526701328
2371,YEVPIZ_stripped.cif,HIGH,HIGH,0.9396598676822616
2372,YINSUL_stripped.cif,LOW,LOW,0.10673813824221519
2373,YOMZIL_stripped.cif,LOW,LOW,6.571473787336408e-06
2374,YUBQET_stripped.cif,LOW,LOW,0.0807537643963591
2375,YUDFEK_stripped.cif,HIGH,HIGH,0.924906882117581
2376,YUQQEI_stripped.cif,LOW,LOW,0.015313452054726385
2377,YUZPEQ_stripped.cif,HIGH,HIGH,0.7924286179239401
2378,ZATXUQ_stripped.cif,HIGH,HIGH,0.9997713696543464
2379,ZECKOJ_stripped.cif,HIGH,HIGH,0.5483824330310182
2380,ZOXGOK_stripped.cif,HIGH,HIGH,0.8651717437834979
