,MOF,TSN Class,TSN Class Prediction,HIGH Probability
2013,MADVUJ_stripped.cif,LOW,LOW,5.602699141030211e-07
2014,MIBQAR10_stripped.cif,LOW,LOW,0.0858795661633553
2015,MIMHOH_stripped.cif,HIGH,HIGH,0.8216218364874134
2016,MIPNIK_stripped.cif,LOW,LOW,0.03704843809362175
2017,MUBREI_stripped.cif,LOW,LOW,0.011740992007781585
2018,MULXOI_stripped.cif,HIGH,HIGH,0.9258527767040978
2019,MUMLIR_stripped.cif,LOW,LOW,0.0060304442169851835
2020,NAGBUU_stripped.cif,HIGH,HIGH,0.6203177914641327
2021,NAJTAW_stripped.cif,HIGH,HIGH,0.998925973294115
2022,NAJTEA_stripped.cif,HIGH,HIGH,0.9993701437258952
2023,NIGFIT_stripped.cif,HIGH,HIGH,0.9985861585920833
2024,OBAHEH_stripped.cif,LOW,LOW,0.27678032806341246
2025,OBODEQ_stripped.cif,HIGH,HIGH,0.9967841023306951
2026,OPIZAP_stripped.cif,LOW,LOW,0.003702373056471156
2027,OQIQEM_stripped.cif,LOW,HIGH,0.7743859702054171
2028,OWABUK_stripped.cif,LOW,HIGH,0.8892386032779812
2029,OYAPUB_stripped.cif,LOW,LOW,4.847038859922961e-07
2030,PAPRUU_stripped.cif,LOW,LOW,3.5996545499992183e-06
2031,PARMIG_stripped.cif,LOW,LOW,0.06378622977317173
2032,PEFRUP_stripped.cif,HIGH,HIGH,0.8989715774759651
2033,PIMJOM_stripped.cif,HIGH,HIGH,0.9961120782084503
2034,PIZPIX01_stripped.cif,HIGH,HIGH,0.9963049104883079
2035,POBGOE01_stripped.cif,LOW,LOW,0.02383211316477571
2036,PODWIQ_stripped.cif,LOW,LOW,4.843438696280676e-06
2037,POSGUB_stripped.cif,HIGH,LOW,0.16897898061209576
2038,PUDSIR01_stripped.cif,HIGH,HIGH,0.992260412395832
2039,PUZLOM_stripped.cif,LOW,LOW,0.07954330649544393
2040,QALGUH_stripped.cif,LOW,HIGH,0.5158706039010156
2041,QEBGAH_stripped.cif,LOW,LOW,0.03420396382266413
2042,QETCUO_stripped.cif,HIGH,HIGH,0.9974138200357886
2043,QISNAJ_stripped.cif,HIGH,HIGH,0.9924092346069225
2044,QIWRUJ_stripped.cif,HIGH,HIGH,0.507587300404695
2045,QIXNIW_stripped.cif,HIGH,HIGH,0.9792500065982219
2046,QIZLOC_stripped.cif,LOW,HIGH,0.717698058584948
2047,QOWRAV07_stripped.cif,HIGH,HIGH,0.96966482871863
2048,QURSEC_stripped.cif,LOW,LOW,0.15142016065717737
2049,QUZFUO_stripped.cif,LOW,LOW,0.0033342827582804437
2050,RACHUA_stripped.cif,HIGH,HIGH,0.859571701147761
2051,RAWYAS_stripped.cif,LOW,HIGH,0.7043665917535905
2052,RAYDAX_stripped.cif,HIGH,HIGH,0.7776781328762612
2053,RAYKEJ_stripped.cif,LOW,LOW,0.14583197258715086
2054,REHVEH_stripped.cif,LOW,LOW,0.003910128619823777
2055,REXCOO_stripped.cif,LOW,LOW,0.003988643034705602
2056,REXFEH_stripped.cif,LOW,LOW,0.0028012526547058964
2057,RICBEM_stripped.cif,LOW,LOW,0.022290928408855926
2058,RIKFEY_stripped.cif,LOW,LOW,0.023743375849984236
2059,RITDEF_stripped.cif,LOW,LOW,0.03316238428184519
2060,RIWMUH_stripped.cif,HIGH,LOW,0.39414280932284185
2061,RUGPAM_stripped.cif,HIGH,HIGH,0.8810669517736064
2062,RUWXAJ_stripped.cif,HIGH,HIGH,0.9003542978526253
2063,RUXBAP_stripped.cif,HIGH,HIGH,0.6226321076214437
2064,RUYQIN_stripped.cif,HIGH,HIGH,0.9732844325695531
2065,SAHYOQ05_stripped.cif,LOW,LOW,0.07792358970722041
2066,SARBOE_stripped.cif,LOW,LOW,0.21518945147344928
2067,SARGOJ_stripped.cif,LOW,LOW,0.13673984882803744
2068,SEHSUU_stripped.cif,HIGH,HIGH,0.9997438058500117
2069,SIKYIV_stripped.cif,HIGH,HIGH,0.9911651158376686
2070,SIKYUH_stripped.cif,HIGH,HIGH,0.9930100364649099
2071,SOTWOP_stripped.cif,HIGH,HIGH,0.9958247556225744
2072,TABPIY_stripped.cif,HIGH,HIGH,0.6247468118743805
2073,TAGSOL01_stripped.cif,LOW,LOW,0.05653900839823122
2074,TEBYIK_stripped.cif,LOW,LOW,2.380513217271377e-06
2075,TENLIJ_stripped.cif,LOW,LOW,0.05396653776808537
2076,TOBKAY_stripped.cif,HIGH,HIGH,0.8396933747455753
2077,UBIBUF_stripped.cif,HIGH,HIGH,0.9442414115171993
2078,UHETEH_stripped.cif,HIGH,HIGH,0.9732176521506669
2079,UKUCAF_stripped.cif,LOW,LOW,0.06172882402665384
2080,UMIZIB_stripped.cif,LOW,LOW,0.012268714326855152
2081,UNAZAL_stripped.cif,HIGH,HIGH,0.8069900228506227
2082,URUWIP_stripped.cif,HIGH,LOW,0.32726199444309023
2083,UZUPOV_stripped.cif,LOW,LOW,0.13634166381671206
2084,VAGMAT_stripped.cif,LOW,LOW,0.01864639913567286
2085,VAHVOR_stripped.cif,HIGH,HIGH,0.9994659042140351
2086,VAXJOW_stripped.cif,LOW,LOW,0.0886908799820924
2087,VECGOC_stripped.cif,HIGH,HIGH,0.9775671373112593
2088,VETMIS_stripped.cif,LOW,LOW,1.1188666588803963e-05
2089,VIYKEV_stripped.cif,HIGH,HIGH,0.9899837367151471
2090,VIZRIH_stripped.cif,LOW,LOW,2.3719088648276993e-07
2091,VOKMAL_stripped.cif,LOW,LOW,0.0512365797455561
2092,VOMNES_stripped.cif,LOW,LOW,7.075014216241713e-08
2093,VUGYED_stripped.cif,HIGH,HIGH,0.8283534794144125
2094,VUKTUS_stripped.cif,LOW,HIGH,0.7927382671127199
2095,VURMOL_stripped.cif,HIGH,HIGH,0.6303392206381829
2096,WADPAT_stripped.cif,HIGH,HIGH,0.6337360032235722
2097,WAHFUJ_stripped.cif,LOW,LOW,0.0036425735983195455
2098,WAJGAQ_stripped.cif,HIGH,HIGH,0.9963343680795561
2099,WATLAH_stripped.cif,LOW,LOW,0.006828905822312874
2100,WEGFUL_stripped.cif,LOW,LOW,0.006573756247596603
2101,WEHHUO_stripped.cif,HIGH,HIGH,0.9809628068003106
2102,WEHSAF_stripped.cif,HIGH,HIGH,0.998807609878866
2103,WEHSEJ_stripped.cif,HIGH,HIGH,0.9987671813732925
2104,WEMFIF_stripped.cif,HIGH,HIGH,0.9037245331188644
2105,WEMFOL_stripped.cif,HIGH,HIGH,0.8887874773168843
2106,WOCWAN_stripped.cif,LOW,LOW,1.872346434515377e-07
2107,WOJZOM_stripped.cif,HIGH,HIGH,0.9979780684215162
2108,WOLMEQ_stripped.cif,LOW,LOW,0.005999727250159648
2109,WONKEQ_stripped.cif,HIGH,LOW,0.10868985401629754
2110,WORKUL_stripped.cif,HIGH,HIGH,0.9955502384839174
2111,WOYJIF_stripped.cif,HIGH,HIGH,0.9642815520408867
2112,XAFBAJ_stripped.cif,HIGH,HIGH,0.9493936846396492
2113,XAFFER_stripped.cif,LOW,LOW,0.01231094981789395
2114,XAHPON_stripped.cif,LOW,LOW,0.004673691236814047
2115,XAMDUM02_stripped.cif,HIGH,HIGH,0.9055786506502739
2116,XAMDUM05_stripped.cif,HIGH,HIGH,0.9055189275281509
2117,XAMDUM07_stripped.cif,HIGH,HIGH,0.900041383739375
2118,XEBHOC_stripped.cif,LOW,LOW,0.015284747068395261
2119,XEDPIH_stripped.cif,LOW,LOW,0.026105432386741838
2120,XEXMEU_stripped.cif,LOW,LOW,0.21244229862354005
2121,XIHCEX_stripped.cif,LOW,LOW,0.06348700771618188
2122,XOPVII_stripped.cif,LOW,LOW,0.026830237429412655
2123,XUDNUH_stripped.cif,LOW,LOW,0.4449502786149968
2124,XUMDEQ_stripped.cif,HIGH,HIGH,0.9990815165260793
2125,XUNJEW_stripped.cif,LOW,LOW,0.053181688759780736
2126,YANMUY_stripped.cif,HIGH,HIGH,0.9930455197839989
2127,YAQYEX_stripped.cif,HIGH,HIGH,0.97190969640666
2128,YAVVOJ_stripped.cif,HIGH,HIGH,0.9516441167678446
2129,YEJMIK_stripped.cif,HIGH,HIGH,0.9977615401692357
2130,YIHZEW_stripped.cif,HIGH,HIGH,0.9486490351701562
2131,YOLKUH02_stripped.cif,LOW,LOW,0.024157449886187385
2132,YONNUL_stripped.cif,HIGH,HIGH,0.5575599487896279
2133,YOYBUL_stripped.cif,HIGH,HIGH,0.9316835665799093
2134,YUCZOM_stripped.cif,HIGH,HIGH,0.938546401896728
2135,YURKIG_stripped.cif,HIGH,HIGH,0.9899472905794856
2136,YUSWIU_stripped.cif,HIGH,HIGH,0.9966638945366231
2137,ZALZOE_stripped.cif,LOW,LOW,5.550569298819521e-06
2138,ZATYAX_stripped.cif,HIGH,HIGH,0.9919867563456696
2139,ZAVPET_stripped.cif,HIGH,HIGH,0.997541976591032
2140,ZECKOJ_stripped.cif,HIGH,LOW,0.16774772958330075
2141,ZEDVUB_stripped.cif,HIGH,HIGH,0.950589610243056
2142,ZEZQAY_stripped.cif,HIGH,HIGH,0.9940742224086533
2143,ABIYIV_stripped.cif,HIGH,HIGH,0.9976793441262167
2144,ABUWOJ_stripped.cif,HIGH,HIGH,0.9995463435718656
2145,AFOVIB_stripped.cif,HIGH,HIGH,0.9648810894215977
2146,AHOLAM_stripped.cif,HIGH,HIGH,0.946292971529726
2147,AJOTUQ_stripped.cif,HIGH,HIGH,0.9985968166365913
2148,AKAXOA_stripped.cif,LOW,LOW,0.2167758322545674
2149,AMOFAK_stripped.cif,HIGH,HIGH,0.9918248616704137
2150,APAYUN_stripped.cif,HIGH,HIGH,0.9998647365118527
2151,ASUWUI_stripped.cif,HIGH,HIGH,0.6134660207360999
2152,ATEXUU_stripped.cif,HIGH,HIGH,0.9999319297390357
2153,AWUNUD_stripped.cif,LOW,LOW,0.0035032593291551358
2154,AYOQEM_stripped.cif,HIGH,HIGH,0.9846030810140532
2155,AZIXUD_stripped.cif,HIGH,HIGH,0.9998221012250177
2156,BASJEL_stripped.cif,LOW,LOW,0.1157926384589563
2157,BAZFUF_stripped.cif,LOW,LOW,0.00319341226675266
2158,BEPVEZ_stripped.cif,LOW,LOW,0.012415680680492104
2159,BINRUN_stripped.cif,HIGH,HIGH,0.9425257982467303
2160,BOMCOX_stripped.cif,LOW,LOW,0.113714418413735
2161,BONMAT_stripped.cif,HIGH,HIGH,0.9864876439227636
2162,BOQJOI_stripped.cif,LOW,LOW,0.06038245643661481
2163,BOVHEB_stripped.cif,LOW,HIGH,0.6703022187315486
2164,CABJEX_stripped.cif,LOW,LOW,0.4626323110661948
2165,CAYDOX03_stripped.cif,LOW,LOW,5.1623655143212094e-08
2166,CIFFUU_stripped.cif,HIGH,HIGH,0.9993575325324913
2167,CIFMIP_stripped.cif,HIGH,HIGH,0.9887248390100469
2168,COGWUS_stripped.cif,LOW,LOW,0.004544127926243335
2169,COWMAD_stripped.cif,HIGH,HIGH,0.9990735298322604
2170,CUKXOW_stripped.cif,HIGH,HIGH,0.9776751900964076
2171,CUTFUT_stripped.cif,HIGH,HIGH,0.7231333150248185
2172,DALTAO_stripped.cif,HIGH,HIGH,0.9644264666637695
2173,DAYYIN_stripped.cif,LOW,LOW,0.08948724892563571
2174,DECDAT_stripped.cif,HIGH,HIGH,0.6849593306018232
2175,DEHYEW_stripped.cif,HIGH,HIGH,0.9999181478774956
2176,DELHUY01_stripped.cif,LOW,LOW,0.05883110389617708
2177,DOHDAH_stripped.cif,HIGH,HIGH,0.99032942144945
2178,DOPJAV_stripped.cif,HIGH,HIGH,0.8399524122497496
2179,DOTSOV05_stripped.cif,HIGH,HIGH,0.8791282474736862
2180,DOTSOV16_stripped.cif,HIGH,HIGH,0.8831799396735617
2181,DOTSOV18_stripped.cif,HIGH,HIGH,0.8817679420427316
2182,DOTSOV27_stripped.cif,HIGH,HIGH,0.8861740954219044
2183,DOTSOV28_stripped.cif,HIGH,HIGH,0.8768081610973993
2184,DOTSOV29_stripped.cif,HIGH,HIGH,0.8857423637083468
2185,DOTSOV42_stripped.cif,HIGH,HIGH,0.8254475950885439
2186,DUBJUH_stripped.cif,LOW,LOW,0.05292915611551551
2187,DUBKAO_stripped.cif,LOW,LOW,0.047592285786651554
2188,DUHPUT01_stripped.cif,LOW,LOW,0.17939315375808385
2189,DUPKAC_stripped.cif,HIGH,HIGH,0.961696570501638
2190,DUZPUL_stripped.cif,HIGH,HIGH,0.9995894714800075
2191,EHIJAH_stripped.cif,LOW,LOW,0.006440499208333347
2192,EMITOK_stripped.cif,HIGH,HIGH,0.9970696818307325
2193,EPAYOL_stripped.cif,LOW,LOW,0.016963859031315275
2194,EPOTAF_stripped.cif,HIGH,HIGH,0.822402503919671
2195,EQUBUO_stripped.cif,LOW,HIGH,0.6218259975381423
2196,EWALUK_stripped.cif,LOW,HIGH,0.9858848760575115
2197,EWASIG_stripped.cif,HIGH,HIGH,0.9969129376257918
2198,EWIMON_stripped.cif,HIGH,HIGH,0.7847854529757402
2199,EYOCOM_stripped.cif,HIGH,HIGH,0.9981920942991908
2200,EZILUV_stripped.cif,HIGH,HIGH,0.8516745594171066
2201,FADZEP01_stripped.cif,HIGH,HIGH,0.8599921216046778
2202,FAQLER_stripped.cif,HIGH,HIGH,0.7421349591817105
2203,FAXDAM_stripped.cif,LOW,LOW,0.013510377847237921
2204,FEVFUJ_stripped.cif,LOW,HIGH,0.6654356706341187
2205,FIFMIS01_stripped.cif,LOW,LOW,0.09998503906298264
2206,FIFNUE01_stripped.cif,HIGH,HIGH,0.9594794901626629
2207,FIPXAF_stripped.cif,LOW,LOW,0.050541830662934314
2208,FIRNUR_stripped.cif,HIGH,HIGH,0.9344294993831549
2209,FUNBIA_stripped.cif,LOW,LOW,0.13625567668005384
2210,FUNBOG_stripped.cif,LOW,LOW,0.1855990903497414
2211,FUNLAD_stripped.cif,LOW,LOW,0.03516573663224622
2212,FURRAM_stripped.cif,HIGH,HIGH,0.9670903140205611
2213,FUSMEM_stripped.cif,HIGH,HIGH,0.9699774181480848
2214,FUTZOL_stripped.cif,LOW,LOW,2.1182475177362353e-06
2215,GALBUS_stripped.cif,HIGH,HIGH,0.5224090668566971
2216,GONNAA_stripped.cif,HIGH,HIGH,0.9982401350940702
2217,GUGKIE01_stripped.cif,LOW,LOW,1.1944607505732961e-05
2218,GUPBOJ01_stripped.cif,LOW,LOW,1.2318045415392936e-05
2219,GUYHUF_stripped.cif,HIGH,LOW,0.465200223476248
2220,GUYJER_stripped.cif,HIGH,HIGH,0.8523253422054284
2221,HATGUF01_stripped.cif,HIGH,HIGH,0.5565916284402213
2222,HAYTAE_stripped.cif,HIGH,HIGH,0.9989193873844108
2223,HIYGIH_stripped.cif,HIGH,HIGH,0.9641288986298204
2224,HOHMIB_stripped.cif,LOW,LOW,0.18240462807249094
2225,HOWRUI_stripped.cif,HIGH,HIGH,0.7618919346957644
2226,HUFHOH_stripped.cif,HIGH,HIGH,0.9936384099391816
2227,HUQHUY_stripped.cif,LOW,HIGH,0.7067643787454809
2228,IDORAW_stripped.cif,LOW,HIGH,0.7990149364530544
2229,IJASAO_stripped.cif,LOW,LOW,0.06228050757073056
2230,IKUTOZ_stripped.cif,HIGH,HIGH,0.9927271348724979
2231,ILUCOI_stripped.cif,LOW,LOW,0.03573140466163885
2232,INUNEL_stripped.cif,LOW,LOW,7.2958415816655575e-06
2233,IQEKOG_stripped.cif,HIGH,HIGH,0.9999238441501763
2234,IRAXUV_stripped.cif,HIGH,HIGH,0.970070633834934
2235,ITITUC_stripped.cif,HIGH,HIGH,0.9957028791711828
2236,JAPYOR_stripped.cif,HIGH,HIGH,0.9988455991229288
2237,JEDQOY_stripped.cif,LOW,LOW,0.1621932712539566
2238,JEJWOL_stripped.cif,HIGH,HIGH,0.9660296824438882
2239,JOGHIY_stripped.cif,LOW,LOW,0.006583684148275677
2240,JOVCEE_stripped.cif,HIGH,HIGH,0.7480984086718566
2241,JOVXUP_stripped.cif,HIGH,HIGH,0.7260844919553048
2242,JUMSOB_stripped.cif,LOW,LOW,0.12664575853136686
2243,KAJZIH_stripped.cif,HIGH,LOW,0.13668426208870285
2244,KALFIO_stripped.cif,HIGH,HIGH,0.7599399493446175
2245,KEPGAP_stripped.cif,HIGH,LOW,0.4865623570217665
2246,KEYFIF01_stripped.cif,LOW,LOW,3.228525910686913e-08
2247,KIJRUS_stripped.cif,HIGH,HIGH,0.9898472883460238
2248,KORNAI_stripped.cif,LOW,HIGH,0.6323296976933852
2249,KOYRAT_stripped.cif,LOW,LOW,0.1315519665818635
2250,KUNSAP_stripped.cif,HIGH,HIGH,0.8168080063140741
2251,KUQYUS_stripped.cif,LOW,LOW,0.002985070619626113
2252,LARXUA_stripped.cif,LOW,LOW,0.07180598659625871
2253,LASWIN_stripped.cif,HIGH,HIGH,0.696068714865183
2254,LASYOU_stripped.cif,HIGH,HIGH,0.9643641928483828
2255,LIBZIG_stripped.cif,HIGH,HIGH,0.9978918076065331
2256,LUFNAC01_stripped.cif,HIGH,HIGH,0.9758801806045266
2257,LUFNAC03_stripped.cif,HIGH,HIGH,0.9747994275413402
2258,LURRIA_stripped.cif,LOW,LOW,0.06422439079432309
2259,LUWMEX_stripped.cif,HIGH,HIGH,0.999794939975659
2260,MAYKOO_stripped.cif,HIGH,LOW,0.04261003695391898
2261,METNUU_stripped.cif,LOW,LOW,0.10086844289691432
2262,METPEG_stripped.cif,LOW,LOW,0.08964396215417315
2263,MIBQAR05_stripped.cif,LOW,LOW,0.10204315405745365
2264,MIBQAR07_stripped.cif,LOW,LOW,0.09414256027571105
2265,MIBQAR11_stripped.cif,LOW,LOW,0.1052670600707626
2266,MIFSUR_stripped.cif,HIGH,HIGH,0.7878303515690227
2267,MIWJOT_stripped.cif,LOW,LOW,0.00616061249733208
2268,MOYYIJ_stripped.cif,HIGH,HIGH,0.9241916038270716
2269,MUYKEX_stripped.cif,HIGH,HIGH,0.9853291173428512
2270,NAVJAW_stripped.cif,HIGH,HIGH,0.978144443302462
2271,NEHRIE_stripped.cif,LOW,LOW,0.002981948188902026
2272,NEHZIK_stripped.cif,LOW,LOW,1.3378377301024599e-05
2273,NEQSUY01_stripped.cif,LOW,HIGH,0.8040504076354777
2274,NESTAI_stripped.cif,HIGH,HIGH,0.9322623048766898
2275,NIMJUP_stripped.cif,LOW,LOW,0.004347662106267978
2276,NOCLOH02_stripped.cif,HIGH,HIGH,0.956304655938635
2277,NOMVER_stripped.cif,HIGH,LOW,0.12424737645240005
2278,NUCBUK_stripped.cif,HIGH,HIGH,0.9912100371541154
2279,NUHQOY_stripped.cif,HIGH,HIGH,0.9966615362676179
2280,NUHRAL_stripped.cif,HIGH,HIGH,0.9953697795648704
2281,OBAHIL_stripped.cif,LOW,LOW,0.33928109163315623
2282,OGEHIT_stripped.cif,HIGH,HIGH,0.888945597310891
2283,OSIWOD01_stripped.cif,LOW,LOW,0.013432204581410544
2284,OTIQAL_stripped.cif,LOW,LOW,0.022590115864117646
2285,OWIZAW_stripped.cif,LOW,LOW,0.012191205486340513
2286,OZOWIL_stripped.cif,LOW,HIGH,0.7107350303095781
2287,PASJIE_stripped.cif,HIGH,LOW,0.48119017177435025
2288,PASMUT_stripped.cif,HIGH,HIGH,0.9997213869302073
2289,PATWOY_stripped.cif,LOW,HIGH,0.9382040291588868
2290,PEYSIW_stripped.cif,LOW,LOW,1.0770305395114732e-06
2291,PIHJOH01_stripped.cif,LOW,LOW,0.008116589185883698
2292,PIZHUD_stripped.cif,HIGH,LOW,0.4087914869766438
2293,POTREX_stripped.cif,HIGH,LOW,0.23685150612528674
2294,PUFQIS_stripped.cif,HIGH,HIGH,0.9865400669355044
2295,PUJJEL_stripped.cif,LOW,HIGH,0.7587995098778303
2296,PURJES_stripped.cif,HIGH,HIGH,0.9772450131433056
2297,PURQOJ_stripped.cif,LOW,HIGH,0.5639856457003738
2298,PUYREH01_stripped.cif,HIGH,HIGH,0.6966656160557754
2299,PUZWOY_stripped.cif,HIGH,HIGH,0.7118101944166083
2300,QADWOK_stripped.cif,HIGH,HIGH,0.8764991840530865
2301,QAQTEJ01_stripped.cif,LOW,HIGH,0.5258309049221064
2302,QARLUT_stripped.cif,LOW,LOW,0.04270724106700849
2303,QARQAE_stripped.cif,LOW,LOW,1.678215749354645e-05
2304,QARQIM_stripped.cif,LOW,LOW,0.004914540171715425
2305,QEHMUO_stripped.cif,LOW,LOW,0.12493480705160391
2306,QIVSEV_stripped.cif,LOW,LOW,0.003071350766709875
2307,QOCBEQ_stripped.cif,LOW,LOW,0.015521031835203716
2308,QOKCID_stripped.cif,LOW,LOW,0.014296841281433253
2309,QOMFAA_stripped.cif,LOW,LOW,0.2515416817053674
2310,QOWRAV11_stripped.cif,HIGH,HIGH,0.9825591247656561
2311,RAHWOP_stripped.cif,HIGH,LOW,0.2530021687887162
2312,RAMPAZ_stripped.cif,HIGH,LOW,0.18708912688999058
2313,RATSAI_stripped.cif,HIGH,HIGH,0.7842911808167322
2314,RAYLOU_stripped.cif,LOW,LOW,0.012538137645085105
2315,RAYMAH_stripped.cif,LOW,LOW,0.009991823924828783
2316,REDYIK_stripped.cif,LOW,LOW,0.040072629574095
2317,REXDOP_stripped.cif,LOW,LOW,0.07263685448206994
2318,REXFUX_stripped.cif,LOW,LOW,0.007997064319716918
2319,RIKFAU_stripped.cif,LOW,LOW,0.014274603585667633
2320,RIPKIM_stripped.cif,LOW,LOW,5.513143496442134e-06
2321,RUGXEY_stripped.cif,HIGH,LOW,0.26079722427236196
2322,RUWZOA_stripped.cif,LOW,LOW,0.0208708783420938
2323,RUWZUG_stripped.cif,LOW,LOW,0.009666791917518864
2324,RUYQIN03_stripped.cif,HIGH,HIGH,0.973272187166024
2325,RUYQOT_stripped.cif,HIGH,HIGH,0.7486118888402564
2326,RUYTUC_stripped.cif,HIGH,HIGH,0.7949040134717835
2327,SABWID_stripped.cif,LOW,LOW,5.520681110637496e-07
2328,SAHYOQ03_stripped.cif,LOW,LOW,0.08084335646782864
2329,SIKZES_stripped.cif,HIGH,HIGH,0.9994027545816286
2330,SISPUH_stripped.cif,HIGH,HIGH,0.815200145468498
2331,SOCLIH_stripped.cif,LOW,LOW,0.3103554987329047
2332,SOKNEN_stripped.cif,HIGH,HIGH,0.9949618037231885
2333,SOPLAM_stripped.cif,HIGH,HIGH,0.9286040296037997
2334,TAGQUQ_stripped.cif,LOW,LOW,0.1925473249589077
2335,TAMJEY_stripped.cif,LOW,HIGH,0.9078888236814731
2336,TANBIV_stripped.cif,HIGH,HIGH,0.8870167371059258
2337,TATZIA_stripped.cif,LOW,LOW,0.004682271310170265
2338,TAZSAP02_stripped.cif,HIGH,HIGH,0.9612303072403456
2339,TOPKEP_stripped.cif,HIGH,HIGH,0.9881202566900972
2340,UBULUA_stripped.cif,LOW,LOW,0.0048069916718505735
2341,UCOJED_stripped.cif,LOW,LOW,1.1578932662572683e-05
2342,UJEQOQ_stripped.cif,LOW,LOW,0.11443334862142614
2343,UKUBUY_stripped.cif,LOW,LOW,0.07307935683447793
2344,UQEYUM_stripped.cif,LOW,LOW,3.327229298504213e-07
2345,UQONOF_stripped.cif,LOW,LOW,0.46287105396616485
2346,UWAGAB01_stripped.cif,LOW,LOW,0.033472562277753186
2347,UXABOL_stripped.cif,HIGH,HIGH,0.8713227452055635
2348,UXISUR_stripped.cif,HIGH,HIGH,0.9102299132357562
2349,UZUPUB_stripped.cif,LOW,LOW,0.08229178152785414
2350,VAGMIB_stripped.cif,LOW,LOW,0.10332561610027399
2351,VAHJEW_stripped.cif,LOW,HIGH,0.5530619804661594
2352,VEHJID01_stripped.cif,HIGH,HIGH,0.9979113281533808
2353,WALKAY_stripped.cif,LOW,LOW,0.38692255059302294
2354,WATKOU_stripped.cif,LOW,LOW,0.010381449700548835
2355,WIZDEP_stripped.cif,HIGH,HIGH,0.9352503884165978
2356,WOFSIU_stripped.cif,LOW,LOW,1.0571391498996193e-06
2357,WOFTER_stripped.cif,LOW,LOW,1.8404352033620527e-06
2358,WOJZEC_stripped.cif,HIGH,HIGH,0.9984128009916962
2359,WOPSAX_stripped.cif,LOW,LOW,3.41709832948498e-07
2360,WUVGUR_stripped.cif,LOW,LOW,0.13103609544685707
2361,XAKZOZ_stripped.cif,LOW,LOW,0.1889826265261624
2362,XAPDEY_stripped.cif,LOW,LOW,0.003862913847322719
2363,XEGJIE02_stripped.cif,LOW,LOW,1.4470699736615856e-06
2364,XEHXEP_stripped.cif,LOW,LOW,0.27194211054560663
2365,XEXLUJ_stripped.cif,LOW,LOW,0.15540002513901702
2366,XICDUI_stripped.cif,LOW,HIGH,0.7002900633634539
2367,XINRAP_stripped.cif,HIGH,HIGH,0.9992036112499505
2368,XODGUU_stripped.cif,LOW,HIGH,0.6448318471841807
2369,XULDEP_stripped.cif,HIGH,HIGH,0.5653593963863244
2370,XUVPAH_stripped.cif,LOW,LOW,0.02210540998109154
2371,YAVVUP_stripped.cif,HIGH,HIGH,0.9655263167335989
2372,YIHWAO_stripped.cif,HIGH,HIGH,0.5780510216287333
2373,YOTHEW_stripped.cif,LOW,HIGH,0.925917516727202
2374,YOZNAE_stripped.cif,LOW,HIGH,0.9469589155386962
2375,YOZYOD_stripped.cif,HIGH,HIGH,0.9988523071786832
2376,ZASVEW_stripped.cif,HIGH,LOW,0.07765274013127019
2377,ZAXSAV_stripped.cif,HIGH,HIGH,0.9976670688816662
2378,ZEYCOX_stripped.cif,LOW,HIGH,0.5320644819816955
2379,ZILBIH_stripped.cif,HIGH,HIGH,0.6077270576214718
2380,ZUNZIT_stripped.cif,HIGH,HIGH,0.753936419174549
