,MOF,TSN Class,TSN Class Prediction,HIGH Probability
2019,LUFNAC02_stripped.cif,HIGH,HIGH,0.9789489594371367
2020,LUFNAC05_stripped.cif,HIGH,HIGH,0.9787121200234955
2021,LUFQUZ02_stripped.cif,HIGH,HIGH,0.5485082496907262
2022,MABLAD_stripped.cif,LOW,LOW,0.021395451150021703
2023,MASQED_stripped.cif,LOW,LOW,0.047873052149806805
2024,MIBQAR02_stripped.cif,LOW,LOW,0.1000165701386278
2025,MIXBEC_stripped.cif,LOW,HIGH,0.9872421754196775
2026,MOVPOC_stripped.cif,HIGH,HIGH,0.8322687859911467
2027,MUHKIJ_stripped.cif,LOW,LOW,0.005230794372199381
2028,MURBEI_stripped.cif,HIGH,LOW,0.2515246196790173
2029,NAHFIO_stripped.cif,LOW,LOW,0.3200443063604929
2030,NATHUO_stripped.cif,HIGH,HIGH,0.9344500108600974
2031,NAVJAW_stripped.cif,HIGH,HIGH,0.9531198032007545
2032,NIGGEQ_stripped.cif,HIGH,HIGH,0.9960799768965702
2033,NUCBUK_stripped.cif,HIGH,HIGH,0.9857593824915906
2034,NUHRAL_stripped.cif,HIGH,HIGH,0.960506791488187
2035,OBAHIL_stripped.cif,LOW,LOW,0.25287822918468544
2036,OCEYIH_stripped.cif,HIGH,HIGH,0.8994056608809969
2037,OKANOF_stripped.cif,LOW,LOW,0.40993913397598203
2038,OKITAE_stripped.cif,HIGH,HIGH,0.9398511366893014
2039,OQANIE_stripped.cif,LOW,LOW,0.4586870110783559
2040,OQIQEM_stripped.cif,LOW,HIGH,0.8771113496191772
2041,ORIWAP_stripped.cif,HIGH,HIGH,0.9007374222785115
2042,OSILOS_stripped.cif,LOW,LOW,9.047827193862732e-06
2043,OWITIY_stripped.cif,LOW,HIGH,0.7577222428081275
2044,OZOWIL_stripped.cif,LOW,HIGH,0.6296603424033532
2045,PACZUQ_stripped.cif,HIGH,HIGH,0.8430253884591692
2046,PARNON_stripped.cif,HIGH,HIGH,0.9451257457114336
2047,PEWDIG_stripped.cif,HIGH,HIGH,0.9959867984551661
2048,PIHQUU01_stripped.cif,LOW,LOW,0.09001015398353059
2049,PIXHOV_stripped.cif,LOW,LOW,0.0399122494354667
2050,PUZLOM_stripped.cif,LOW,LOW,0.1728643470893397
2051,QAGWOM_stripped.cif,LOW,LOW,0.4183455942157793
2052,QAQNOO_stripped.cif,LOW,HIGH,0.7680414131517604
2053,QEBZII_stripped.cif,HIGH,HIGH,0.9922690979280592
2054,QEDZEG_stripped.cif,LOW,LOW,0.021470818642219308
2055,QETCUO_stripped.cif,HIGH,HIGH,0.9945614321102377
2056,QEVLAF_stripped.cif,LOW,LOW,6.554116777511479e-06
2057,QIWRUJ_stripped.cif,HIGH,LOW,0.43442897199482977
2058,QUQBEL_stripped.cif,HIGH,LOW,0.28010400526267415
2059,QUVLAW_stripped.cif,LOW,LOW,0.06332989470171052
2060,RAMPAZ_stripped.cif,HIGH,LOW,0.3749190768807415
2061,RAYFAA_stripped.cif,HIGH,LOW,0.4507398549252773
2062,RAZGOQ_stripped.cif,LOW,LOW,0.40313930960830047
2063,REFKOD_stripped.cif,LOW,HIGH,0.6183403575722713
2064,REQZEU_stripped.cif,LOW,LOW,0.25221047759731813
2065,REXDUV_stripped.cif,LOW,LOW,0.03571069471163177
2066,RITDAB_stripped.cif,LOW,LOW,0.03420358088972799
2067,RIXBIK_stripped.cif,LOW,LOW,0.18700964735044254
2068,RIYBIM_stripped.cif,LOW,LOW,0.30435322535380605
2069,RUGPAM_stripped.cif,HIGH,HIGH,0.8025724249234503
2070,RUWWOW01_stripped.cif,HIGH,HIGH,0.9256650065071521
2071,RUWYOZ_stripped.cif,HIGH,HIGH,0.5696775998298772
2072,RUYQOT_stripped.cif,HIGH,HIGH,0.9044339344578585
2073,RUYVAK_stripped.cif,HIGH,HIGH,0.8615659915283108
2074,SADLIU_stripped.cif,LOW,LOW,0.30386446564191705
2075,SAKCIT_stripped.cif,LOW,LOW,0.00787440325228318
2076,SERCEZ_stripped.cif,HIGH,HIGH,0.9770375858451719
2077,SISQES_stripped.cif,HIGH,HIGH,0.9631271783708425
2078,SOCWIR_stripped.cif,HIGH,HIGH,0.9899898673501674
2079,TABPIY_stripped.cif,HIGH,LOW,0.4031680466636861
2080,TABQAR_stripped.cif,HIGH,LOW,0.4752987366927602
2081,TARVUD_stripped.cif,HIGH,HIGH,0.8906258321494144
2082,TAYRET_stripped.cif,LOW,LOW,0.11338012494228111
2083,TEBSAW_stripped.cif,HIGH,HIGH,0.9774478327042776
2084,TIXKUI_stripped.cif,HIGH,HIGH,0.6451386553029138
2085,TOBKAY_stripped.cif,HIGH,HIGH,0.9260747868688919
2086,TOHQEO_stripped.cif,HIGH,LOW,0.3511658988223721
2087,TONBII_stripped.cif,LOW,LOW,0.002678060180901274
2088,TUJGIQ_stripped.cif,LOW,LOW,0.024869184637891544
2089,TUXTUD_stripped.cif,LOW,LOW,0.053797517785883306
2090,TUZVUH_stripped.cif,LOW,HIGH,0.8446257706486489
2091,UCOJIH_stripped.cif,LOW,LOW,0.006223739803631677
2092,UHOMEL_stripped.cif,LOW,LOW,6.021220074935157e-06
2093,UJEQOQ_stripped.cif,LOW,LOW,0.1360385944614612
2094,UKAQAZ_stripped.cif,HIGH,HIGH,0.9970200934577916
2095,UMEZUH_stripped.cif,LOW,LOW,0.01118691319645057
2096,UQUVOS_stripped.cif,HIGH,HIGH,0.9842600469198369
2097,UZOBOB_stripped.cif,LOW,LOW,0.06654820392451964
2098,UZUNAF_stripped.cif,LOW,LOW,0.0052946380848032755
2099,UZUNEJ_stripped.cif,LOW,LOW,0.005346579365022787
2100,VADZOQ_stripped.cif,LOW,LOW,0.12310494728944649
2101,VAGMAT_stripped.cif,LOW,LOW,0.009930584545712915
2102,VAGMIB_stripped.cif,LOW,LOW,0.09244535780742208
2103,VAMPOR_stripped.cif,HIGH,HIGH,0.7998436273192394
2104,VECGOC_stripped.cif,HIGH,HIGH,0.9187271414834264
2105,VEDGAO_stripped.cif,LOW,HIGH,0.6921699437814272
2106,VEGGOG_stripped.cif,LOW,LOW,1.5044246872038862e-05
2107,VEJYIT01_stripped.cif,LOW,HIGH,0.8595659187751046
2108,VOKCOP_stripped.cif,LOW,LOW,0.017382296950836332
2109,VOMNES_stripped.cif,LOW,LOW,4.560228251473069e-06
2110,VUDQOB_stripped.cif,HIGH,HIGH,0.9434136740159039
2111,VUHJAK_stripped.cif,LOW,LOW,0.03844915582054523
2112,VUKTIG_stripped.cif,LOW,HIGH,0.7455085621477854
2113,VULKOD_stripped.cif,HIGH,LOW,0.3470557884194892
2114,WAMYAN_stripped.cif,HIGH,HIGH,0.9672261136697948
2115,WEFXAI_stripped.cif,HIGH,LOW,0.28529062652945025
2116,WEHSEJ_stripped.cif,HIGH,HIGH,0.9930932717995772
2117,WOBHOM_stripped.cif,LOW,LOW,0.2618632481831635
2118,WOFSIU_stripped.cif,LOW,LOW,0.01272513199481195
2119,WOSZEL_stripped.cif,HIGH,HIGH,0.9351958689531299
2120,WOYJIF_stripped.cif,HIGH,HIGH,0.9862755604535902
2121,WUPVEK_stripped.cif,HIGH,HIGH,0.9923172869575363
2122,WUTSEL_stripped.cif,LOW,LOW,0.004191215382628158
2123,XAFFER_stripped.cif,LOW,LOW,0.008882440688723587
2124,XAGYAH_stripped.cif,HIGH,HIGH,0.9813360503838292
2125,XAHPED_stripped.cif,LOW,LOW,0.007616646076248158
2126,XAMDUM03_stripped.cif,HIGH,HIGH,0.915844142089634
2127,XIBCEQ_stripped.cif,LOW,LOW,0.03164482460104526
2128,XILTAP_stripped.cif,HIGH,HIGH,0.8097274443254069
2129,XOMCIN_stripped.cif,HIGH,HIGH,0.9978442807729564
2130,XOPVII_stripped.cif,LOW,LOW,0.08091413851411194
2131,XOXGUN_stripped.cif,HIGH,HIGH,0.999414927500198
2132,XUTQEI_stripped.cif,HIGH,LOW,0.14130579698405724
2133,YANMUY_stripped.cif,HIGH,HIGH,0.9946713601247477
2134,YARBUQ_stripped.cif,LOW,LOW,0.07207105282676679
2135,YINSIZ01_stripped.cif,LOW,LOW,0.034765503705085264
2136,YONNUL_stripped.cif,HIGH,LOW,0.4353791634442396
2137,ZAVREV_stripped.cif,HIGH,HIGH,0.9943818869780874
2138,ZAXSAV_stripped.cif,HIGH,HIGH,0.9976090787669071
2139,ZEFDIA_stripped.cif,HIGH,HIGH,0.9803466952380373
2140,ZEYCOX_stripped.cif,LOW,HIGH,0.6997193261998995
2141,ZIQCOT_stripped.cif,LOW,LOW,0.04781323605243866
2142,ZUQMAB_stripped.cif,LOW,LOW,0.17761096474585905
2143,ABEXEM_stripped.cif,HIGH,HIGH,0.9311823117338288
2144,ADAXIO_stripped.cif,LOW,LOW,0.005891803652877188
2145,AFEJIE_stripped.cif,LOW,LOW,0.4665345356228447
2146,AFUKAP_stripped.cif,LOW,HIGH,0.4901382031873271
2147,ALIXUP_stripped.cif,LOW,HIGH,0.7053307478929007
2148,APAZOI_stripped.cif,HIGH,HIGH,0.9989520683412499
2149,APEBEE_stripped.cif,HIGH,HIGH,0.8955739650849824
2150,AQOWIN_stripped.cif,HIGH,HIGH,0.9983146144499161
2151,ASOGAS_stripped.cif,LOW,LOW,0.06570008762797144
2152,ATUYEU_stripped.cif,LOW,LOW,0.02486942406689468
2153,AVAKAL02_stripped.cif,LOW,LOW,0.03768518531765379
2154,AVELOD_stripped.cif,HIGH,HIGH,0.7168581906921658
2155,AXIPEE01_stripped.cif,LOW,LOW,0.11400410429563904
2156,AZAVUU_stripped.cif,LOW,LOW,0.2662034062557064
2157,AZUGOT_stripped.cif,LOW,LOW,0.14918181159716806
2158,BASJEL_stripped.cif,LOW,LOW,0.11560771326669168
2159,BEPVID_stripped.cif,LOW,LOW,0.03667428310388095
2160,BINROH_stripped.cif,HIGH,LOW,0.2281591189852976
2161,BODLAJ_stripped.cif,LOW,LOW,0.035903149973053654
2162,BONMEX_stripped.cif,HIGH,HIGH,0.9598085228864809
2163,BOYBUO_stripped.cif,HIGH,HIGH,0.9396384473547232
2164,BUVWOF03_stripped.cif,LOW,LOW,0.00264285481957497
2165,BUVXOG01_stripped.cif,LOW,LOW,3.983060027540635e-06
2166,BUVYIB_stripped.cif,HIGH,HIGH,0.7874175203808104
2167,CAGSAG_stripped.cif,HIGH,HIGH,0.9926486605174155
2168,CAXZOS_stripped.cif,HIGH,LOW,0.25497944542016937
2169,CAYDEN_stripped.cif,LOW,LOW,1.3413437048453592e-05
2170,CEWDUF_stripped.cif,LOW,LOW,0.0776392978761154
2171,CITXUZ_stripped.cif,HIGH,HIGH,0.8448609439713731
2172,CIWZIT_stripped.cif,LOW,LOW,0.00468446517872148
2173,COKNUN02_stripped.cif,HIGH,HIGH,0.9664694698693989
2174,CONKIB_stripped.cif,HIGH,LOW,0.3257734218122113
2175,COQGAS_stripped.cif,LOW,LOW,0.010904537641729273
2176,COWMOR_stripped.cif,HIGH,HIGH,0.9984650183411632
2177,CUKYAJ_stripped.cif,HIGH,HIGH,0.9183981108737583
2178,CUMDIY_stripped.cif,LOW,LOW,0.010343064152018343
2179,CUVGOQ_stripped.cif,LOW,LOW,0.10971468911214921
2180,DAMQOY_stripped.cif,HIGH,HIGH,0.6897468533443529
2181,DAMYOI_stripped.cif,HIGH,HIGH,0.9643893733169581
2182,DAWBOU_stripped.cif,LOW,LOW,0.00433295471913859
2183,DECYAO_stripped.cif,LOW,LOW,0.026523752528434492
2184,DEGJEG_stripped.cif,LOW,LOW,0.003238749917864811
2185,DIDBAV_stripped.cif,HIGH,LOW,0.27792772879288313
2186,DIDBID_stripped.cif,HIGH,LOW,0.2822703793588275
2187,DOJKAQ_stripped.cif,HIGH,HIGH,0.998173195703075
2188,DOTSOV02_stripped.cif,HIGH,HIGH,0.9031119244284697
2189,DOTSOV13_stripped.cif,HIGH,HIGH,0.9069190815790639
2190,DOTSOV19_stripped.cif,HIGH,HIGH,0.903784702792924
2191,DOTSOV30_stripped.cif,HIGH,HIGH,0.9020163978566085
2192,DOTSOV32_stripped.cif,HIGH,HIGH,0.907667065926755
2193,DOTSOV43_stripped.cif,HIGH,HIGH,0.9051083965615548
2194,DUJDAP_stripped.cif,LOW,LOW,0.38089561157093976
2195,EGOKUH_stripped.cif,LOW,LOW,0.3586071470904144
2196,EHESOB_stripped.cif,LOW,LOW,0.052880869910058664
2197,EJOQUR_stripped.cif,HIGH,HIGH,0.8593817587842526
2198,ENIHUG01_stripped.cif,HIGH,LOW,0.45362778173663293
2199,EPOTAF_stripped.cif,HIGH,HIGH,0.7948904373921837
2200,EQEVEC_stripped.cif,LOW,LOW,0.38464290336694634
2201,ESUVAR_stripped.cif,HIGH,HIGH,0.5
2202,FANPAO_stripped.cif,HIGH,HIGH,0.7033218114743033
2203,FAQLER01_stripped.cif,HIGH,LOW,0.3479412842075263
2204,FAZQAA_stripped.cif,LOW,LOW,0.1625242340658779
2205,FEXCES_stripped.cif,HIGH,HIGH,0.9734383354625434
2206,FIZQAI_stripped.cif,HIGH,HIGH,0.9736467290780451
2207,FUSNEN_stripped.cif,HIGH,HIGH,0.8945572688746576
2208,FUTZOL_stripped.cif,LOW,LOW,0.003668768139273491
2209,GARQEY_stripped.cif,LOW,LOW,0.018024032143108666
2210,GEBPEK_stripped.cif,HIGH,LOW,0.09903002766812043
2211,GEDSUF_stripped.cif,HIGH,HIGH,0.9812468427308212
2212,GISNED_stripped.cif,LOW,LOW,0.029862570471760965
2213,GOPCAR_stripped.cif,HIGH,LOW,0.28494413662331186
2214,GOVXIA_stripped.cif,LOW,LOW,0.015153531937539474
2215,GUHPAC_stripped.cif,HIGH,HIGH,0.9977968857728396
2216,GUYJER_stripped.cif,HIGH,HIGH,0.8699672202968374
2217,HABREJ_stripped.cif,LOW,LOW,0.1598254272846593
2218,HADPOU_stripped.cif,HIGH,LOW,0.45415384319772417
2219,HAYYOY_stripped.cif,LOW,LOW,0.10241261920930096
2220,HEXVEM_stripped.cif,LOW,LOW,0.0542334400922911
2221,HIHGOW_stripped.cif,HIGH,HIGH,0.9061668064172063
2222,HIQNEC_stripped.cif,HIGH,HIGH,0.7146952973345102
2223,HULCOI_stripped.cif,HIGH,HIGH,0.627489171420434
2224,HURGEH_stripped.cif,HIGH,HIGH,0.9451293428707889
2225,HUTZAX01_stripped.cif,LOW,LOW,0.016277718700974313
2226,ICUNIE_stripped.cif,HIGH,HIGH,0.9538038254458034
2227,IDORAW_stripped.cif,LOW,HIGH,0.8001773436406563
2228,IHIMAP01_stripped.cif,HIGH,HIGH,0.8366782602293549
2229,IKUTOZ_stripped.cif,HIGH,HIGH,0.9853801756974461
2230,ILIMUN_stripped.cif,LOW,LOW,0.026158693142853934
2231,IMIBOW_stripped.cif,LOW,LOW,0.0029357937054240953
2232,ITAHEQ_stripped.cif,LOW,LOW,0.11293387316311242
2233,IWELOM_stripped.cif,LOW,LOW,0.0185779047982634
2234,IXAJUN_stripped.cif,HIGH,HIGH,0.6497666290643126
2235,IYESUC_stripped.cif,HIGH,HIGH,0.9960925750659108
2236,JOFKIA01_stripped.cif,HIGH,HIGH,0.6966548895940592
2237,KEFZEC_stripped.cif,HIGH,LOW,0.32157067570146025
2238,KEQDER_stripped.cif,HIGH,HIGH,0.9336808540268458
2239,KEYFIF01_stripped.cif,LOW,LOW,1.2395936531925452e-05
2240,KOJCUI_stripped.cif,LOW,LOW,1.8754456565563514e-05
2241,KUNSAP_stripped.cif,HIGH,HIGH,0.8533824513400788
2242,LAGDAB_stripped.cif,LOW,LOW,0.006565831229949776
2243,LASWIN_stripped.cif,HIGH,HIGH,0.6547976624305386
2244,LAVTIN_stripped.cif,HIGH,HIGH,0.9600957916102617
2245,LIQJEC_stripped.cif,LOW,LOW,0.043084273806826716
2246,LITCIC_stripped.cif,HIGH,HIGH,0.9931907888963848
2247,LUDLED_stripped.cif,HIGH,HIGH,0.9284569150525893
2248,LUFNAC04_stripped.cif,HIGH,HIGH,0.9782497301079922
2249,LUKLIN_stripped.cif,LOW,LOW,0.05221397111670334
2250,LUPTAS_stripped.cif,HIGH,LOW,0.42803143082761796
2251,LUSHOX_stripped.cif,HIGH,HIGH,0.9895350315375678
2252,LUSYEF_stripped.cif,HIGH,HIGH,0.9102596041276803
2253,MAVNOO_stripped.cif,HIGH,HIGH,0.9987042903771577
2254,MEGXII_stripped.cif,LOW,LOW,0.10614028975678522
2255,METMUT_stripped.cif,LOW,LOW,0.10204810402088665
2256,MIBQAR03_stripped.cif,LOW,LOW,0.09073002797363332
2257,MIBQAR08_stripped.cif,LOW,LOW,0.0892553655219526
2258,MIBQAR09_stripped.cif,LOW,LOW,0.09023007351462903
2259,MIBQAR10_stripped.cif,LOW,LOW,0.08813272199278684
2260,MIDJIT_stripped.cif,HIGH,HIGH,0.9917065344668712
2261,MIFSUR_stripped.cif,HIGH,LOW,0.41089099295566966
2262,MIJSEF_stripped.cif,LOW,LOW,0.07719840209537615
2263,MIPNIK_stripped.cif,LOW,LOW,0.036965373654069676
2264,MOLQEL_stripped.cif,HIGH,HIGH,0.9975042057305064
2265,MOYWUT_stripped.cif,LOW,LOW,0.049732067016014854
2266,MUJYUN_stripped.cif,LOW,LOW,1.0036050933142639e-05
2267,MUVROM_stripped.cif,LOW,LOW,0.11538192066394277
2268,NAYXOC_stripped.cif,HIGH,HIGH,0.9928713432071513
2269,NERMON_stripped.cif,HIGH,HIGH,0.8866549906433011
2270,NESTAI_stripped.cif,HIGH,HIGH,0.8173716339532662
2271,NIGGIU_stripped.cif,HIGH,HIGH,0.9988584777455127
2272,NIMJUP_stripped.cif,LOW,LOW,0.008741071554404638
2273,NIYZIG_stripped.cif,HIGH,HIGH,0.917186790109048
2274,NOCLOH01_stripped.cif,HIGH,HIGH,0.9420867231372194
2275,NOHFOG_stripped.cif,HIGH,HIGH,0.9748111840089544
2276,NUCYER_stripped.cif,LOW,HIGH,0.4887618601118675
2277,OHAHIP_stripped.cif,HIGH,HIGH,0.9989407739892119
2278,OKUKIQ_stripped.cif,HIGH,HIGH,0.9179774324863967
2279,ONIXOZ_stripped.cif,HIGH,HIGH,0.8871868101309873
2280,OQIQIQ_stripped.cif,HIGH,HIGH,0.878047643713384
2281,OSIWOD01_stripped.cif,LOW,LOW,0.02383527782000681
2282,OSIXEU_stripped.cif,LOW,LOW,0.033289406799261914
2283,OVICUS_stripped.cif,LOW,LOW,9.20549128580867e-06
2284,PACHUZ_stripped.cif,LOW,LOW,0.20612382532952958
2285,PASREJ_stripped.cif,LOW,LOW,0.13065247284005854
2286,PEFRUP_stripped.cif,HIGH,HIGH,0.9233706824845765
2287,PEJRIH_stripped.cif,HIGH,HIGH,0.9128319741485578
2288,PEKTIK_stripped.cif,LOW,LOW,0.09062524533747886
2289,PIDMEV01_stripped.cif,HIGH,HIGH,0.9918637370308573
2290,PIHJOH03_stripped.cif,LOW,LOW,0.0101592377785362
2291,PIHREF_stripped.cif,LOW,LOW,0.08866591323486431
2292,PODKUQ_stripped.cif,LOW,LOW,0.19071466098185938
2293,PUGSUH_stripped.cif,LOW,HIGH,0.5574196418431092
2294,PURJES_stripped.cif,HIGH,HIGH,0.9728454027680528
2295,PUWDEQ_stripped.cif,LOW,LOW,0.00663562867134663
2296,QARQIM_stripped.cif,LOW,LOW,0.013365188696384579
2297,QIXNIW_stripped.cif,HIGH,HIGH,0.9705721098348331
2298,QIZLOC_stripped.cif,LOW,HIGH,0.590430021208441
2299,QOHTUD_stripped.cif,HIGH,HIGH,0.8896906367225443
2300,QUDJOP_stripped.cif,HIGH,HIGH,0.9979976670637042
2301,QUNVUS_stripped.cif,HIGH,LOW,0.4164122936633291
2302,QUPDEL01_stripped.cif,HIGH,HIGH,0.9280539067394834
2303,RASNOR_stripped.cif,HIGH,HIGH,0.9262595010975639
2304,RASNUX_stripped.cif,LOW,HIGH,0.8031460417051828
2305,RATSAI_stripped.cif,HIGH,HIGH,0.888606973638774
2306,REGXOS_stripped.cif,LOW,LOW,0.34097308138218874
2307,RELLAW_stripped.cif,HIGH,HIGH,0.8610534779100735
2308,REWNEO01_stripped.cif,HIGH,HIGH,0.7604326256364795
2309,REXCOO_stripped.cif,LOW,LOW,0.012390197865347804
2310,REXFAD_stripped.cif,LOW,LOW,0.02709323355303495
2311,ROGLOP_stripped.cif,LOW,LOW,0.16849262748279173
2312,ROYROO_stripped.cif,HIGH,LOW,0.4421250081910336
2313,RUFRIV_stripped.cif,LOW,LOW,0.046363650940082775
2314,RUSWUZ_stripped.cif,HIGH,HIGH,0.9460812437992104
2315,RUWZIU_stripped.cif,LOW,LOW,0.030956863583308184
2316,RUWZUG_stripped.cif,LOW,LOW,0.014310842307295896
2317,RUXBET_stripped.cif,HIGH,HIGH,0.8356223450810873
2318,SABWOJ_stripped.cif,LOW,LOW,0.01058656369086861
2319,SAJDIT_stripped.cif,HIGH,HIGH,0.8758650947182953
2320,SAMKOI_stripped.cif,HIGH,HIGH,0.9967246681023885
2321,SEHZUB_stripped.cif,HIGH,HIGH,0.7420054054797338
2322,SEMPIL_stripped.cif,HIGH,HIGH,0.9985914186993998
2323,SOKNOX_stripped.cif,HIGH,HIGH,0.8669464455713138
2324,SOPLEQ_stripped.cif,HIGH,HIGH,0.8757441158078044
2325,SORZAC_stripped.cif,HIGH,HIGH,0.9985142268736241
2326,SOZSIL_stripped.cif,HIGH,HIGH,0.9609350997168309
2327,TABPEU_stripped.cif,LOW,LOW,0.391893428674905
2328,TADWIG_stripped.cif,HIGH,LOW,0.24369211111719388
2329,TAMHUM_stripped.cif,HIGH,HIGH,0.7022192753675286
2330,TELDOF_stripped.cif,HIGH,HIGH,0.9380938519301252
2331,TEMPEI_stripped.cif,LOW,LOW,0.23998632257991298
2332,TILHAZ_stripped.cif,LOW,HIGH,0.99008602975393
2333,TUNJET_stripped.cif,LOW,LOW,0.01960317087828631
2334,UBIBUF_stripped.cif,HIGH,HIGH,0.9370194815983778
2335,UFANIZ_stripped.cif,LOW,LOW,0.019154474774512986
2336,UHESOQ_stripped.cif,HIGH,HIGH,0.9632207505113277
2337,ULILEI_stripped.cif,LOW,LOW,0.20989758190401886
2338,UREVOE_stripped.cif,HIGH,HIGH,0.9424348006248311
2339,UVUQAE_stripped.cif,HIGH,HIGH,0.9824867774927827
2340,UWAFOO_stripped.cif,LOW,LOW,0.3328328079491536
2341,VAGMOH_stripped.cif,LOW,HIGH,0.5
2342,VAMXEO01_stripped.cif,LOW,LOW,0.3656489687679905
2343,VAVKEK_stripped.cif,LOW,LOW,0.008506769965536483
2344,VEGPOO_stripped.cif,HIGH,HIGH,0.7672410325457973
2345,VIXBEK_stripped.cif,LOW,LOW,0.014819927429941803
2346,VIXCUB_stripped.cif,HIGH,HIGH,0.994602503926299
2347,VUGXEC_stripped.cif,HIGH,HIGH,0.7870268382556019
2348,VUJBIM_stripped.cif,HIGH,HIGH,0.7470689686341494
2349,VUKTAY_stripped.cif,LOW,HIGH,0.7000675101978099
2350,WAHGAQ_stripped.cif,LOW,LOW,0.009046802973976144
2351,WEBTOP_stripped.cif,HIGH,HIGH,0.950717112378316
2352,WEGGAS_stripped.cif,LOW,LOW,0.012868132630936517
2353,WEMDUP_stripped.cif,HIGH,HIGH,0.9280057066615435
2354,WEMFEB_stripped.cif,HIGH,HIGH,0.8709255850315839
2355,WENKUX_stripped.cif,LOW,LOW,0.2711484873044434
2356,WIJXEU_stripped.cif,HIGH,HIGH,0.9738171413292307
2357,WILNEM_stripped.cif,LOW,LOW,0.020257348548573462
2358,WOBHOL_stripped.cif,HIGH,HIGH,0.8240220918157224
2359,WOQTUT_stripped.cif,HIGH,HIGH,0.8930070317559253
2360,WOVDES_stripped.cif,LOW,LOW,0.04169594133190871
2361,WUVGUR_stripped.cif,LOW,LOW,0.13896312010112244
2362,XAKYUE_stripped.cif,LOW,LOW,0.31327067097948147
2363,XALBIW_stripped.cif,LOW,LOW,0.27783978261140013
2364,XAWDUX01_stripped.cif,LOW,LOW,0.04498177719178025
2365,XAXVEA_stripped.cif,HIGH,HIGH,0.996193718247139
2366,XEGJIE02_stripped.cif,LOW,LOW,0.008964101491136743
2367,XEGKEB_stripped.cif,HIGH,HIGH,0.9771690222101618
2368,XIGXAO_stripped.cif,LOW,LOW,0.17556553405967273
2369,XOMCUZ_stripped.cif,LOW,LOW,9.804010588407438e-06
2370,YARKEJ_stripped.cif,LOW,LOW,0.031193429382941684
2371,YAVWAW_stripped.cif,HIGH,HIGH,0.9687418195692501
2372,YIHWAO_stripped.cif,HIGH,HIGH,0.830263891938063
2373,YUQQEI_stripped.cif,LOW,LOW,0.010143529418044318
2374,ZAVRIZ_stripped.cif,HIGH,HIGH,0.9952932396386082
2375,ZECBOB_stripped.cif,HIGH,HIGH,0.9942062346608845
2376,ZEZQIG_stripped.cif,HIGH,HIGH,0.9930795208005919
2377,ZILBIH_stripped.cif,HIGH,LOW,0.26433987892315264
2378,ZUBKEO_stripped.cif,LOW,LOW,0.004059862943673065
2379,ZUDQAS_stripped.cif,HIGH,HIGH,0.9893030110422656
2380,ZUNZIT_stripped.cif,HIGH,HIGH,0.8855631947660606
