,MOF,TSN Class,TSN Class Prediction,HIGH Probability
2021,LUPTAS_stripped.cif,HIGH,LOW,0.41421090791594006
2022,LUSHIR_stripped.cif,LOW,LOW,0.005999592699586975
2023,LUSJIT_stripped.cif,LOW,LOW,0.010434437733559095
2024,MABKIK_stripped.cif,LOW,LOW,0.00421783238699879
2025,MADVUJ_stripped.cif,LOW,LOW,1.1030871804976505e-05
2026,MAKDUZ_stripped.cif,HIGH,HIGH,0.9916689935075862
2027,MAQBAK_stripped.cif,HIGH,HIGH,0.9878523632814861
2028,MARXEK_stripped.cif,LOW,LOW,0.07685829712958653
2029,MATVAF_stripped.cif,HIGH,HIGH,0.8848290892354462
2030,MEKDIQ_stripped.cif,HIGH,HIGH,0.9953758545886947
2031,MIBQAR11_stripped.cif,LOW,LOW,0.10893800407853277
2032,MIDJIT_stripped.cif,HIGH,HIGH,0.9912919071341962
2033,MINVUA02_stripped.cif,LOW,LOW,0.25154578969003566
2034,NAHFIO_stripped.cif,LOW,LOW,0.304546953239039
2035,NAHNES_stripped.cif,LOW,LOW,0.04600142875009744
2036,NIMJUP_stripped.cif,LOW,LOW,0.007303701097018338
2037,NUCBIY_stripped.cif,LOW,LOW,0.019397640315168628
2038,NULHOT_stripped.cif,HIGH,HIGH,0.9416381755130232
2039,OBAHIL_stripped.cif,LOW,LOW,0.24583448397334415
2040,ODILIW_stripped.cif,LOW,LOW,0.10505229317365311
2041,OGODOD_stripped.cif,HIGH,HIGH,0.5
2042,OKABAE_stripped.cif,LOW,LOW,0.21883737007682696
2043,OLEYAH_stripped.cif,HIGH,HIGH,0.883980861286535
2044,OVICUS_stripped.cif,LOW,LOW,5.385467697533067e-06
2045,OWITIY_stripped.cif,LOW,HIGH,0.741624130502004
2046,PASGAU_stripped.cif,LOW,LOW,0.020248125869497535
2047,PIHJOH02_stripped.cif,LOW,LOW,0.009097097527351676
2048,PILNEF_stripped.cif,HIGH,HIGH,0.7635471746751936
2049,PIMJIG_stripped.cif,HIGH,HIGH,0.9542326805828648
2050,PODXOX_stripped.cif,HIGH,LOW,0.3377860021193086
2051,PURQOJ_stripped.cif,LOW,HIGH,0.8649067328758638
2052,PUYREH01_stripped.cif,HIGH,HIGH,0.5168928495078671
2053,QATHOK_stripped.cif,HIGH,HIGH,0.9336497166271008
2054,QAWCOI_stripped.cif,HIGH,HIGH,0.9475959172290593
2055,QIXNIW_stripped.cif,HIGH,HIGH,0.9678693321940044
2056,QOCBEQ_stripped.cif,LOW,LOW,0.10588290732689912
2057,QOFLAA_stripped.cif,HIGH,HIGH,0.6958667418728111
2058,QOQWOK_stripped.cif,HIGH,LOW,0.21902032738058191
2059,QUDJEF_stripped.cif,HIGH,HIGH,0.9979879736993523
2060,QURSEC_stripped.cif,LOW,LOW,0.1376090179249703
2061,QUVLAW_stripped.cif,LOW,LOW,0.06392820051193057
2062,RAYLAG_stripped.cif,LOW,LOW,0.03745131485849137
2063,RELLAW_stripped.cif,HIGH,HIGH,0.8656736412511916
2064,REWNEO01_stripped.cif,HIGH,HIGH,0.7669712602959686
2065,REXFAD_stripped.cif,LOW,LOW,0.030226794702929757
2066,RIKFAU_stripped.cif,LOW,LOW,0.01102646947413497
2067,RITDAB_stripped.cif,LOW,LOW,0.032074113457572793
2068,RITDEF_stripped.cif,LOW,LOW,0.02519419898200778
2069,RIWMUH_stripped.cif,HIGH,LOW,0.4593815292461501
2070,RIXBIK_stripped.cif,LOW,LOW,0.23353752081060328
2071,ROFREL_stripped.cif,HIGH,HIGH,0.9977247930196043
2072,ROHKAC_stripped.cif,LOW,LOW,0.029742432068288333
2073,RUBBOH_stripped.cif,HIGH,HIGH,0.968571378313091
2074,RUWXAJ_stripped.cif,HIGH,HIGH,0.9236358140092205
2075,RUWXEN_stripped.cif,HIGH,HIGH,0.9404851803960227
2076,RUYTIQ_stripped.cif,HIGH,HIGH,0.9084976426889396
2077,SAHYOQ02_stripped.cif,LOW,LOW,0.11559340143121576
2078,SAHYOQ04_stripped.cif,LOW,LOW,0.12343631238309233
2079,SARBOE_stripped.cif,LOW,LOW,0.09641727091935437
2080,SARHEA_stripped.cif,LOW,LOW,0.024023733597658626
2081,SARNOQ_stripped.cif,LOW,LOW,0.3061723982326282
2082,SARSUC_stripped.cif,LOW,LOW,0.1715119990163243
2083,SERCEZ_stripped.cif,HIGH,HIGH,0.9669035863214539
2084,SERKAC_stripped.cif,LOW,LOW,0.15281426522305003
2085,SIKYER_stripped.cif,HIGH,HIGH,0.9950867135707502
2086,SIKYIV_stripped.cif,HIGH,HIGH,0.9149306952536312
2087,SIVGOV_stripped.cif,HIGH,HIGH,0.8631985326118068
2088,SOJMAH_stripped.cif,HIGH,HIGH,0.9931740105734705
2089,SOWCOY01_stripped.cif,HIGH,LOW,0.46591868130279795
2090,TAGSOL01_stripped.cif,LOW,LOW,0.1070518542239003
2091,TAMJEY_stripped.cif,LOW,HIGH,0.8626578867065453
2092,TAYRET_stripped.cif,LOW,LOW,0.10558889096292505
2093,TEJGIA01_stripped.cif,HIGH,HIGH,0.9214308393523296
2094,TEWFUY01_stripped.cif,HIGH,LOW,0.04559000659536604
2095,TOHQEO_stripped.cif,HIGH,LOW,0.3610716701561968
2096,TOLHAE_stripped.cif,HIGH,HIGH,0.6438565461699424
2097,TUJDEJ_stripped.cif,LOW,LOW,9.270104059619851e-06
2098,UBIBUF_stripped.cif,HIGH,HIGH,0.9342445875723397
2099,UCEXIK_stripped.cif,HIGH,HIGH,0.9872617457935615
2100,UCOJED_stripped.cif,LOW,LOW,0.005439585335700888
2101,UKEHOJ_stripped.cif,LOW,HIGH,0.635827759356123
2102,UKUBUY_stripped.cif,LOW,LOW,0.07536615555783217
2103,UVOTOQ_stripped.cif,HIGH,HIGH,0.9142428049336992
2104,UVUPOR_stripped.cif,HIGH,LOW,0.23654834486799123
2105,UWAGAB01_stripped.cif,LOW,LOW,0.11972769009686826
2106,UZOBOB_stripped.cif,LOW,LOW,0.0863552601198767
2107,VADJAO_stripped.cif,LOW,LOW,0.006139457245081198
2108,VAZHOW_stripped.cif,LOW,LOW,0.05845984037020351
2109,VAZZIG_stripped.cif,HIGH,HIGH,0.9392114953133965
2110,VEHBUI_stripped.cif,HIGH,HIGH,0.955911491810395
2111,VEQSUF_stripped.cif,LOW,LOW,0.21208858216281046
2112,VIXBEK_stripped.cif,LOW,LOW,0.010998278464774837
2113,VUDQOB_stripped.cif,HIGH,HIGH,0.9434115421836826
2114,VUGYED_stripped.cif,HIGH,HIGH,0.7505349810507843
2115,WAGYUA_stripped.cif,LOW,LOW,0.044797742790633886
2116,WAQFIG_stripped.cif,HIGH,HIGH,0.9716824605405433
2117,WEHQAC_stripped.cif,HIGH,HIGH,0.9257016766724698
2118,WOFSEQ_stripped.cif,LOW,LOW,0.01774427921823601
2119,WOJZOM_stripped.cif,HIGH,HIGH,0.9928010588432431
2120,WOLMEQ_stripped.cif,LOW,LOW,0.00818370558276677
2121,XACZEH_stripped.cif,LOW,HIGH,0.5665571951545584
2122,XAKYUE_stripped.cif,LOW,LOW,0.31481110289028125
2123,XEGJOK_stripped.cif,HIGH,HIGH,0.9643561640243057
2124,XEKMIL_stripped.cif,HIGH,HIGH,0.925306384353247
2125,XISXEE_stripped.cif,HIGH,HIGH,0.9629239473963337
2126,YARSAN_stripped.cif,LOW,LOW,0.022066224079439378
2127,YAVHOV_stripped.cif,LOW,LOW,0.19421760439641939
2128,YEJMIK_stripped.cif,HIGH,HIGH,0.9901995901455664
2129,YOBZAR_stripped.cif,LOW,LOW,0.006813443429019407
2130,YOCDUR_stripped.cif,HIGH,HIGH,0.9405508171196888
2131,YONNUL_stripped.cif,HIGH,LOW,0.4201967551053206
2132,YOYBUL_stripped.cif,HIGH,HIGH,0.9243904772765664
2133,YUBQET_stripped.cif,LOW,LOW,0.042517746281534805
2134,YUCZOM_stripped.cif,HIGH,HIGH,0.9011841646730618
2135,YUDFEK_stripped.cif,HIGH,HIGH,0.913332316607431
2136,ZASVEW_stripped.cif,HIGH,LOW,0.06755900668152512
2137,ZAZBUZ_stripped.cif,HIGH,HIGH,0.7195919733579189
2138,ZECCAO_stripped.cif,HIGH,HIGH,0.9953209065269285
2139,ZEVWUU_stripped.cif,LOW,HIGH,0.6843222163677283
2140,ZIKJIO_stripped.cif,HIGH,HIGH,0.9808689133508002
2141,ZUDQAS_stripped.cif,HIGH,HIGH,0.9885772812446108
2142,ZUQMAB_stripped.cif,LOW,LOW,0.20138654004097578
2143,ABEXIQ_stripped.cif,HIGH,HIGH,0.8714255526074823
2144,ABEXOW_stripped.cif,HIGH,HIGH,0.868646246500029
2145,ACAJOF_stripped.cif,LOW,LOW,0.007171336969659206
2146,AFITIT_stripped.cif,LOW,LOW,0.09290200490506462
2147,AFOTUL_stripped.cif,HIGH,HIGH,0.9120012611887439
2148,AJOTUQ_stripped.cif,HIGH,HIGH,0.9910379008966915
2149,AKAYAN_stripped.cif,LOW,LOW,0.17484480254990406
2150,AKAYIV_stripped.cif,LOW,LOW,0.05452349427712222
2151,ALUKUO_stripped.cif,HIGH,HIGH,0.9170440466916093
2152,ASUBIB_stripped.cif,HIGH,HIGH,0.91450893663806
2153,ATAJAI_stripped.cif,LOW,LOW,0.03759197031961284
2154,ATESEZ_stripped.cif,HIGH,HIGH,0.7879126825353553
2155,AVAGIP_stripped.cif,LOW,LOW,0.007320446793779022
2156,AVAKAL02_stripped.cif,LOW,LOW,0.02530159856516321
2157,AVIHIY_stripped.cif,HIGH,HIGH,0.9840174158488336
2158,AWUNOX_stripped.cif,LOW,LOW,0.011382473527750413
2159,AXIPEE_stripped.cif,LOW,LOW,0.039081758340785866
2160,AZUGOT_stripped.cif,LOW,LOW,0.16164004607894022
2161,BASJEL_stripped.cif,LOW,LOW,0.11168575680801394
2162,BAZFUF01_stripped.cif,LOW,LOW,0.017069754290232438
2163,BEDHOJ_stripped.cif,LOW,LOW,0.038141612712510875
2164,BEPLUF_stripped.cif,LOW,LOW,0.0436254025240082
2165,BEPMEQ_stripped.cif,LOW,LOW,0.06422274840510604
2166,BEPNUH_stripped.cif,LOW,LOW,0.04707104391012067
2167,BEPVEZ_stripped.cif,LOW,LOW,0.02102031978993588
2168,BEPVID_stripped.cif,LOW,LOW,0.026777802645329675
2169,BETFUD_stripped.cif,HIGH,HIGH,0.9808329957209426
2170,BIJGUY_stripped.cif,LOW,LOW,0.417203491724129
2171,BOWDOI_stripped.cif,LOW,HIGH,0.8604832348453424
2172,BUGSEC_stripped.cif,HIGH,HIGH,0.9760455173630018
2173,BUVYEX_stripped.cif,LOW,LOW,0.07322003214294232
2174,CEDFOI_stripped.cif,HIGH,HIGH,0.9947957359048726
2175,CEJBEA_stripped.cif,LOW,LOW,1.386404346663819e-05
2176,CIFFUU_stripped.cif,HIGH,HIGH,0.9981752746433096
2177,CIKJIR_stripped.cif,HIGH,HIGH,0.8127936301351462
2178,CITXUZ_stripped.cif,HIGH,HIGH,0.8509727182196788
2179,COKNUN_stripped.cif,HIGH,HIGH,0.8863719318889267
2180,COQGAS_stripped.cif,LOW,LOW,0.010758647387561148
2181,CUPWIV_stripped.cif,LOW,LOW,1.517812806282788e-05
2182,CUPXOC_stripped.cif,LOW,LOW,1.5222649005660844e-05
2183,CUYWUP_stripped.cif,HIGH,HIGH,0.9989472836674945
2184,DAJBOH_stripped.cif,HIGH,HIGH,0.9039158734611984
2185,DECJED_stripped.cif,LOW,LOW,0.013044710496395207
2186,DELHUY01_stripped.cif,LOW,LOW,0.07103181407501297
2187,DOHCUA_stripped.cif,HIGH,HIGH,0.9893807388055307
2188,DOTSOV03_stripped.cif,HIGH,HIGH,0.9214819652375971
2189,DOTSOV10_stripped.cif,HIGH,HIGH,0.9239477961072148
2190,DOTSOV11_stripped.cif,HIGH,HIGH,0.9256304267181115
2191,DOTSOV22_stripped.cif,HIGH,HIGH,0.9226467949270173
2192,DOTSOV24_stripped.cif,HIGH,HIGH,0.9199751638129957
2193,DOTSOV43_stripped.cif,HIGH,HIGH,0.9204762366201841
2194,DUPKAC_stripped.cif,HIGH,HIGH,0.9440987732905314
2195,EBEXEQ01_stripped.cif,HIGH,HIGH,0.9413646421064223
2196,EGODEL_stripped.cif,HIGH,HIGH,0.5903394099296706
2197,ELERIY_stripped.cif,HIGH,HIGH,0.95346154395717
2198,EMAMOW_stripped.cif,HIGH,HIGH,0.820222205144759
2199,EQUBIC_stripped.cif,HIGH,HIGH,0.6872218369396286
2200,ESEDAJ_stripped.cif,LOW,LOW,0.03296397631754844
2201,ESUSAO_stripped.cif,HIGH,HIGH,0.7529052245314422
2202,EWIMON_stripped.cif,HIGH,HIGH,0.7508571593138779
2203,EYOJOT_stripped.cif,HIGH,HIGH,0.9988622775375594
2204,EZERUY_stripped.cif,LOW,LOW,0.004127336438934308
2205,FAFROW_stripped.cif,HIGH,HIGH,0.9833777655138144
2206,FANWIC_stripped.cif,LOW,LOW,0.05799352361045197
2207,FAQLER_stripped.cif,HIGH,HIGH,0.5781296355495265
2208,FEVFUJ_stripped.cif,LOW,HIGH,0.7508654464410565
2209,FOKYEL_stripped.cif,HIGH,LOW,0.14266681424566424
2210,FUNFOL_stripped.cif,LOW,HIGH,0.8625963292307655
2211,FURREQ_stripped.cif,HIGH,HIGH,0.8812715396819296
2212,GAJZOI_stripped.cif,HIGH,HIGH,0.9864966100010857
2213,GAKBAX_stripped.cif,HIGH,HIGH,0.9772412267713054
2214,GAZZIS01_stripped.cif,HIGH,HIGH,0.6639489181122559
2215,GECXUH_stripped.cif,HIGH,HIGH,0.9970498146759927
2216,GECXUH02_stripped.cif,HIGH,HIGH,0.9957195677276517
2217,GECXUH03_stripped.cif,HIGH,HIGH,0.9966172945114556
2218,GEDRUE_stripped.cif,HIGH,HIGH,0.9859225128732991
2219,GEFZAV_stripped.cif,HIGH,HIGH,0.9080858555218115
2220,GOKBUE_stripped.cif,LOW,LOW,0.16748401926892717
2221,GOVXIA_stripped.cif,LOW,LOW,0.012094995107169382
2222,GUBVUU_stripped.cif,LOW,LOW,0.07668058138643043
2223,GUNZAS_stripped.cif,HIGH,HIGH,0.9952739032747628
2224,GURYID_stripped.cif,LOW,LOW,0.00435764582052672
2225,GUSPUG_stripped.cif,LOW,HIGH,0.6628181619167935
2226,HADPOU_stripped.cif,HIGH,LOW,0.39559779853915966
2227,HANWAW_stripped.cif,HIGH,HIGH,0.9851976651473761
2228,HEWFAR02_stripped.cif,HIGH,HIGH,0.9628757141415507
2229,HIFGUA_stripped.cif,HIGH,HIGH,0.9945392689646706
2230,HOHMIB_stripped.cif,LOW,LOW,0.14590428969656888
2231,HOWSAP_stripped.cif,HIGH,HIGH,0.7950984088332103
2232,HUFJEZ_stripped.cif,HIGH,HIGH,0.8185787427464101
2233,IGINIX_stripped.cif,HIGH,HIGH,0.98591932564443
2234,IGUKIG_stripped.cif,HIGH,LOW,0.23196941208759933
2235,ILUCIC_stripped.cif,LOW,LOW,0.03684175554213967
2236,INUNAH_stripped.cif,LOW,LOW,1.7839576921562396e-05
2237,JOFKIA_stripped.cif,HIGH,LOW,0.19021371918967148
2238,JOHFIW_stripped.cif,LOW,LOW,0.01130756113019225
2239,JURYOM_stripped.cif,HIGH,HIGH,0.9896614134726421
2240,JUTCIM_stripped.cif,LOW,LOW,0.4845314264596136
2241,JUZXEH_stripped.cif,HIGH,HIGH,0.9929567407535018
2242,KABXOC_stripped.cif,HIGH,HIGH,0.9956560159980682
2243,KALFIO_stripped.cif,HIGH,HIGH,0.7922859659248112
2244,KANMIX_stripped.cif,LOW,HIGH,0.8531314051872728
2245,KAXCUK_stripped.cif,LOW,LOW,0.010045649393270748
2246,KEPGAP_stripped.cif,HIGH,HIGH,0.5058847247244428
2247,KOCPOI_stripped.cif,HIGH,HIGH,0.9893072645574361
2248,KOSKIO01_stripped.cif,HIGH,HIGH,0.9161725897018087
2249,KOSLUB_stripped.cif,HIGH,HIGH,0.8587541237104205
2250,LARPAY_stripped.cif,LOW,LOW,0.0031424733078512204
2251,LEDHEJ_stripped.cif,LOW,LOW,0.36322600173174757
2252,LOSCUT_stripped.cif,HIGH,HIGH,0.9748217009046422
2253,LOTNOX_stripped.cif,HIGH,HIGH,0.7712392993401603
2254,LUSYEF_stripped.cif,HIGH,HIGH,0.9162598577744443
2255,LUYHAP_stripped.cif,LOW,HIGH,0.9587791012729856
2256,MABKEG_stripped.cif,LOW,LOW,0.00426645789360036
2257,MEGCOR_stripped.cif,HIGH,HIGH,0.9941553884222157
2258,MIBQAR02_stripped.cif,LOW,LOW,0.10319628038023475
2259,MIBQAR04_stripped.cif,LOW,LOW,0.10685375986502364
2260,MIJSEF_stripped.cif,LOW,LOW,0.06131550255070041
2261,MIMHOH_stripped.cif,HIGH,HIGH,0.8626782318866534
2262,MOCKAR_stripped.cif,HIGH,HIGH,0.9580804154346088
2263,MOJQOT_stripped.cif,LOW,LOW,4.91487353407568e-06
2264,MOYYEF_stripped.cif,HIGH,HIGH,0.8726560197521872
2265,MUBXUD_stripped.cif,LOW,LOW,0.362166821506786
2266,MURBEI_stripped.cif,HIGH,LOW,0.2871169276160265
2267,NAJTAW_stripped.cif,HIGH,HIGH,0.9979218356475499
2268,NAPZOV_stripped.cif,HIGH,HIGH,0.792558460572485
2269,NATKIF_stripped.cif,LOW,LOW,0.05424950004731688
2270,NAVJAW01_stripped.cif,HIGH,HIGH,0.9197737359436813
2271,NAWWUG_stripped.cif,HIGH,HIGH,0.9536039868259116
2272,NERMON_stripped.cif,HIGH,HIGH,0.9087047075938498
2273,NIGFUF_stripped.cif,HIGH,HIGH,0.9913760588703356
2274,NUHQOY_stripped.cif,HIGH,HIGH,0.966500716020389
2275,NULHEJ_stripped.cif,HIGH,HIGH,0.9497346838167227
2276,NUVYEK_stripped.cif,LOW,LOW,0.03546479477826445
2277,NUZCER_stripped.cif,LOW,LOW,0.07133569829508092
2278,ODEPOF_stripped.cif,LOW,LOW,7.570526947339492e-06
2279,OGEBAF01_stripped.cif,LOW,LOW,0.10571326688881162
2280,OKANOF_stripped.cif,LOW,LOW,0.3928265102447491
2281,OKIJOI_stripped.cif,HIGH,HIGH,0.9292686132322139
2282,OKIKAV_stripped.cif,LOW,HIGH,0.9203737992524296
2283,OKIKEZ_stripped.cif,LOW,HIGH,0.8079072227020989
2284,OKIRIK_stripped.cif,LOW,LOW,0.021394711294585488
2285,OKITAE_stripped.cif,HIGH,HIGH,0.8568679292937885
2286,OKIZOZ_stripped.cif,LOW,LOW,0.01634201577111126
2287,OQIQEM_stripped.cif,LOW,HIGH,0.818075369717492
2288,OQIQIQ_stripped.cif,HIGH,HIGH,0.8818694142467673
2289,ORIVUI_stripped.cif,HIGH,HIGH,0.8875081090199244
2290,PAPMAX_stripped.cif,LOW,HIGH,0.8423363096439275
2291,PASJIE_stripped.cif,HIGH,LOW,0.3340295529150555
2292,PATWOY_stripped.cif,LOW,HIGH,0.8504322734106369
2293,PEWXUL_stripped.cif,LOW,LOW,1.5381255346368735e-05
2294,PIHQUU01_stripped.cif,LOW,LOW,0.09264281135707607
2295,PODKOK_stripped.cif,LOW,LOW,0.29929283151000446
2296,POKGEC_stripped.cif,HIGH,LOW,0.30381460274865635
2297,POLMUZ_stripped.cif,LOW,LOW,0.01712569490817908
2298,PUDSUD_stripped.cif,HIGH,HIGH,0.9365506756494546
2299,PUFQIS_stripped.cif,HIGH,HIGH,0.9841006836067216
2300,PUZLUS_stripped.cif,LOW,LOW,0.3752089397901312
2301,QADWEA_stripped.cif,HIGH,HIGH,0.7952366826141187
2302,QANGOE_stripped.cif,HIGH,HIGH,0.9058794842261937
2303,QAQTEJ01_stripped.cif,LOW,HIGH,0.6172105262716241
2304,QIWSEU_stripped.cif,HIGH,LOW,0.3945724962637009
2305,QOMFAA_stripped.cif,LOW,LOW,0.23859166120748085
2306,QOTZEG_stripped.cif,HIGH,HIGH,0.9820031087682335
2307,RACHUA_stripped.cif,HIGH,HIGH,0.9480897989798349
2308,RACHUA01_stripped.cif,LOW,LOW,0.25676681157711156
2309,RAMPAZ_stripped.cif,HIGH,LOW,0.36682963404817387
2310,RASNIL_stripped.cif,HIGH,HIGH,0.7588391297379418
2311,RATSAI_stripped.cif,HIGH,HIGH,0.8874896737218894
2312,RIKFEY_stripped.cif,LOW,LOW,0.03055584785642303
2313,RORVAX_stripped.cif,HIGH,HIGH,0.988610002184569
2314,RUBGOM_stripped.cif,LOW,LOW,0.05793142847077417
2315,RUYTUC_stripped.cif,HIGH,HIGH,0.9235095613333275
2316,SARGUP_stripped.cif,LOW,LOW,1.4875657834582655e-05
2317,SARHAW_stripped.cif,LOW,LOW,0.30458902624798606
2318,SARTAJ_stripped.cif,LOW,LOW,0.21096951132750802
2319,SAWRAM_stripped.cif,LOW,HIGH,0.8046571524835927
2320,SEMFEX_stripped.cif,LOW,LOW,0.009858198144762315
2321,SEQGUR_stripped.cif,LOW,LOW,0.006897814836461267
2322,SIKZES_stripped.cif,HIGH,HIGH,0.9978014817511578
2323,SOHNEJ_stripped.cif,LOW,LOW,0.016573176382929725
2324,SURMEZ_stripped.cif,LOW,LOW,0.11896676287827351
2325,TABQAR_stripped.cif,HIGH,LOW,0.47923236384669576
2326,TAQGOK_stripped.cif,LOW,LOW,0.003116447634587719
2327,TELDOF_stripped.cif,HIGH,HIGH,0.9221309206947875
2328,TEMPEI_stripped.cif,LOW,LOW,0.3644230997864074
2329,TEWGEJ_stripped.cif,HIGH,LOW,0.14029352641428644
2330,TITBOP_stripped.cif,LOW,LOW,0.4503244998009594
2331,UBIPAY_stripped.cif,HIGH,HIGH,0.9398411795469437
2332,UFANIZ_stripped.cif,LOW,LOW,0.019942700784687885
2333,UKAQIH_stripped.cif,HIGH,HIGH,0.9958308443267403
2334,UKOHIN_stripped.cif,HIGH,HIGH,0.996847735999215
2335,UKUQEX_stripped.cif,HIGH,HIGH,0.8314688144747063
2336,UQENIP_stripped.cif,HIGH,HIGH,0.876719825600822
2337,UQUVOS_stripped.cif,HIGH,HIGH,0.9884286725315765
2338,UVEVUN_stripped.cif,HIGH,HIGH,0.9520175262639701
2339,UVUDUM_stripped.cif,LOW,LOW,0.04956510851180882
2340,UWAFOO_stripped.cif,LOW,LOW,0.33482313397680985
2341,UZUNAF01_stripped.cif,LOW,LOW,0.004912051842180704
2342,VALVAI_stripped.cif,LOW,LOW,0.48376112319982756
2343,VAYGAF_stripped.cif,LOW,LOW,0.10528337449951042
2344,VECGOC_stripped.cif,HIGH,HIGH,0.916534312057508
2345,VEHJID01_stripped.cif,HIGH,HIGH,0.9870841602380498
2346,VEJYIT_stripped.cif,LOW,HIGH,0.8290268010731779
2347,VIDXOX_stripped.cif,HIGH,HIGH,0.9889375706356605
2348,VUGXEC_stripped.cif,HIGH,HIGH,0.820031685116758
2349,VUGYIH_stripped.cif,HIGH,LOW,0.17316894579315298
2350,WAMYAN_stripped.cif,HIGH,HIGH,0.9651988532478005
2351,WEFXIQ_stripped.cif,LOW,LOW,0.12198604889406858
2352,WEGFUL_stripped.cif,LOW,LOW,0.009940410778581316
2353,WEMDID_stripped.cif,HIGH,HIGH,0.9299067592602016
2354,WILNEM_stripped.cif,LOW,LOW,0.02194261168118389
2355,WIQVAV_stripped.cif,HIGH,HIGH,0.9587858572952007
2356,WOFSOA_stripped.cif,LOW,LOW,0.012693358815486977
2357,WOJZEC_stripped.cif,HIGH,HIGH,0.9874279639986605
2358,WOPSOL01_stripped.cif,LOW,LOW,0.09387642718325923
2359,WUSSEK_stripped.cif,LOW,LOW,0.3282736205007053
2360,WUTSEL_stripped.cif,LOW,LOW,0.004027757572849159
2361,XAHPED_stripped.cif,LOW,LOW,0.0072710897673795615
2362,XALXUF01_stripped.cif,HIGH,HIGH,0.927141434897675
2363,XEGQOS_stripped.cif,LOW,LOW,0.09893635837093848
2364,XETGAG_stripped.cif,LOW,LOW,0.05615163322096586
2365,XEXMEU_stripped.cif,LOW,LOW,0.1312070505113589
2366,XILSAO01_stripped.cif,LOW,LOW,0.3515964661644153
2367,XODGUU_stripped.cif,LOW,HIGH,0.6463934799711378
2368,XUDYEC_stripped.cif,HIGH,HIGH,0.9990981041668201
2369,XUGSUN_stripped.cif,LOW,HIGH,0.9125486548875316
2370,XUKHUI_stripped.cif,HIGH,HIGH,0.811348543215504
2371,XUMVAD_stripped.cif,HIGH,HIGH,0.9982868965099087
2372,YAQYEX_stripped.cif,HIGH,HIGH,0.9787432444136366
2373,YARDUS_stripped.cif,LOW,HIGH,0.5954640164275664
2374,YAZWOM_stripped.cif,LOW,LOW,0.03245916935842019
2375,YEBGOD_stripped.cif,HIGH,HIGH,0.9958470517675132
2376,YOLKUH02_stripped.cif,LOW,LOW,0.09945992567258839
2377,ZAVPET_stripped.cif,HIGH,HIGH,0.997630714967237
2378,ZEFDIA_stripped.cif,HIGH,HIGH,0.9825371262635404
2379,ZEZPUR_stripped.cif,HIGH,HIGH,0.9961036714045937
2380,ZIVFIV_stripped.cif,LOW,LOW,4.375185977164868e-06
