,MOF,TSN Class,TSN Class Prediction,HIGH Probability
2027,IGUKIG_stripped.cif,HIGH,LOW,0.2546606707412095
2028,ILUCIC_stripped.cif,LOW,LOW,0.024221498175499342
2029,IQOJAB_stripped.cif,HIGH,LOW,0.2601352893675067
2030,IXUWUU_stripped.cif,LOW,LOW,0.019172931179589184
2031,IZESAJ_stripped.cif,LOW,HIGH,0.7022011316320825
2032,JAPYOR_stripped.cif,HIGH,HIGH,0.9968259409937896
2033,JAPZIM_stripped.cif,HIGH,HIGH,0.9976408914123779
2034,JATVOS_stripped.cif,LOW,LOW,0.004340098880868692
2035,JODGIU_stripped.cif,HIGH,LOW,0.3195077019130447
2036,JOGQON_stripped.cif,LOW,LOW,0.018554661062790606
2037,JOQSOZ_stripped.cif,HIGH,LOW,0.3379143636309247
2038,JUFBOD_stripped.cif,LOW,LOW,0.0026079479417062843
2039,JUJVER_stripped.cif,LOW,LOW,0.04534527313132408
2040,JUZXEH_stripped.cif,HIGH,HIGH,0.9926939678512255
2041,KAFTOD_stripped.cif,HIGH,HIGH,0.9969212478726092
2042,KALGEL_stripped.cif,LOW,LOW,0.18577984006404635
2043,KEFBII_stripped.cif,HIGH,HIGH,0.9900390899550703
2044,KESGAS_stripped.cif,LOW,LOW,0.33554765213609966
2045,KINDOC_stripped.cif,HIGH,HIGH,0.9936031112435877
2046,KIPKIF_stripped.cif,LOW,LOW,0.021745654393756718
2047,KOSKUA_stripped.cif,LOW,LOW,0.12997875160878625
2048,KURSOH_stripped.cif,LOW,LOW,0.015081880764574528
2049,LAGCAZ_stripped.cif,LOW,LOW,0.036467664640893786
2050,LAKFIN_stripped.cif,LOW,LOW,0.0035107488570231835
2051,LASWIN_stripped.cif,HIGH,HIGH,0.6878920599378001
2052,LASYOU_stripped.cif,HIGH,HIGH,0.9665193395962702
2053,LATFUI_stripped.cif,LOW,LOW,0.11506769927174242
2054,LEYREN_stripped.cif,LOW,LOW,0.018166067357643957
2055,LOVVAV_stripped.cif,LOW,LOW,0.004249846599830787
2056,MAFJIO_stripped.cif,HIGH,HIGH,0.9585909005729961
2057,MEGXII_stripped.cif,LOW,LOW,0.11010968970812451
2058,METPAC_stripped.cif,HIGH,HIGH,0.8644417930501508
2059,METPIK_stripped.cif,LOW,LOW,0.11936336982685784
2060,MIDJIT_stripped.cif,HIGH,HIGH,0.9901840364128809
2061,MIFSUR_stripped.cif,HIGH,LOW,0.28193475374568466
2062,MIVDIF_stripped.cif,HIGH,HIGH,0.9961501494684639
2063,MOVPOC_stripped.cif,HIGH,HIGH,0.8411514544757123
2064,MOWMUI_stripped.cif,HIGH,HIGH,0.9662898972234335
2065,MOYYIJ_stripped.cif,HIGH,HIGH,0.8830654052429351
2066,MUJYUN_stripped.cif,LOW,LOW,6.036802943351088e-06
2067,MURTUO_stripped.cif,LOW,LOW,0.03620448674230975
2068,NAFSOF_stripped.cif,LOW,LOW,0.056934127390488753
2069,NEHRIE_stripped.cif,LOW,LOW,0.005963904626045321
2070,NIBJAK_stripped.cif,LOW,LOW,0.12140829400298034
2071,NIGGAM_stripped.cif,HIGH,HIGH,0.9937659220673163
2072,NIMWAJ_stripped.cif,HIGH,HIGH,0.9841603322262994
2073,NUCBIY_stripped.cif,LOW,LOW,0.019029869571931663
2074,NUCYIV_stripped.cif,LOW,HIGH,0.7031924614040808
2075,NUHRAL_stripped.cif,HIGH,HIGH,0.9537728075951419
2076,NUTQEZ_stripped.cif,HIGH,HIGH,0.7057445422710225
2077,NUVYEK_stripped.cif,LOW,LOW,0.04256978888347062
2078,OBAHEH_stripped.cif,LOW,LOW,0.24406134024070786
2079,OCACUR_stripped.cif,HIGH,HIGH,0.9980196541863638
2080,OCIYUW_stripped.cif,HIGH,HIGH,0.6926135893233379
2081,OGEBAF_stripped.cif,LOW,LOW,0.08793928124442192
2082,OGODOD_stripped.cif,HIGH,HIGH,0.5513336128027772
2083,OKABAE_stripped.cif,LOW,LOW,0.20979449284889395
2084,OKIRIK_stripped.cif,LOW,LOW,0.022648040419435772
2085,OKUKIQ_stripped.cif,HIGH,HIGH,0.9100022726146577
2086,OVEFOM02_stripped.cif,LOW,LOW,0.17074427757325103
2087,OVICUS_stripped.cif,LOW,LOW,4.952720813416138e-06
2088,OXICEF_stripped.cif,LOW,LOW,0.040689909459254325
2089,PAKFAL_stripped.cif,LOW,HIGH,0.9049613084126154
2090,PASMUT_stripped.cif,HIGH,HIGH,0.9963013280539279
2091,PEZCII_stripped.cif,HIGH,HIGH,0.973116960561375
2092,PIJROR_stripped.cif,LOW,HIGH,0.9196934260268669
2093,PIZPIX01_stripped.cif,HIGH,HIGH,0.9925048898175023
2094,PUMWEB_stripped.cif,LOW,LOW,0.017338049188585482
2095,QANGOE_stripped.cif,HIGH,HIGH,0.8870264269152661
2096,QAQNOO_stripped.cif,LOW,HIGH,0.7508996528149842
2097,QARQAE_stripped.cif,LOW,LOW,0.0072576702419683385
2098,QEJBEP_stripped.cif,HIGH,LOW,0.32226909411769145
2099,QIWSEU_stripped.cif,HIGH,LOW,0.41650431138029337
2100,QOKCID_stripped.cif,LOW,LOW,0.019479538170935413
2101,RAYLAG_stripped.cif,LOW,LOW,0.035393640192151125
2102,RAYLIO_stripped.cif,LOW,LOW,0.029104675397716745
2103,RAZGOQ_stripped.cif,LOW,LOW,0.4258757556168636
2104,REFKOD_stripped.cif,LOW,HIGH,0.6873381943833938
2105,REXDOP_stripped.cif,LOW,LOW,0.13852159953626864
2106,RIKFEY_stripped.cif,LOW,LOW,0.027774580206403596
2107,RONSIY_stripped.cif,LOW,LOW,0.019954928831713917
2108,ROYROO_stripped.cif,HIGH,LOW,0.4181822825463466
2109,RUYTIQ_stripped.cif,HIGH,HIGH,0.8784345175165746
2110,SADLOA_stripped.cif,HIGH,LOW,0.2602296371914443
2111,SAQCIZ_stripped.cif,LOW,LOW,0.15150330603492929
2112,SEHSUU_stripped.cif,HIGH,HIGH,0.9987903649129226
2113,SENWAL_stripped.cif,HIGH,HIGH,0.977100391546023
2114,SERKEG_stripped.cif,LOW,LOW,0.03702873905761033
2115,SIKYOB_stripped.cif,HIGH,HIGH,0.9902112164455977
2116,SISQIW_stripped.cif,HIGH,HIGH,0.9040029177272922
2117,SIVGOV_stripped.cif,HIGH,HIGH,0.8738527489146538
2118,SOCLIH_stripped.cif,LOW,LOW,0.26995546039611634
2119,SOMJOV_stripped.cif,LOW,LOW,0.05650792092212189
2120,SUPLOF_stripped.cif,HIGH,HIGH,0.834812088599274
2121,SUWCIY_stripped.cif,LOW,LOW,6.372680775883805e-06
2122,TATZIA_stripped.cif,LOW,LOW,0.011048543295962294
2123,TIGDOD_stripped.cif,LOW,HIGH,0.4849589581755865
2124,TISNUG_stripped.cif,LOW,LOW,0.48087922013877676
2125,TIXCEK_stripped.cif,HIGH,LOW,0.3149294001488184
2126,TONBII_stripped.cif,LOW,LOW,0.0033353220932244325
2127,UBIBUF_stripped.cif,HIGH,HIGH,0.9374364201083222
2128,UBULUA_stripped.cif,LOW,LOW,0.015246503255892737
2129,UCEXOQ_stripped.cif,HIGH,HIGH,0.9878128760407004
2130,ULUWOP_stripped.cif,HIGH,HIGH,0.9977292620636771
2131,UMIZIB_stripped.cif,LOW,LOW,0.01577648989116655
2132,UNAZAL_stripped.cif,HIGH,HIGH,0.8338394040014935
2133,USUBUG_stripped.cif,LOW,HIGH,0.5452964025471547
2134,UZOBOB_stripped.cif,LOW,LOW,0.06427501975102283
2135,VAYGAF_stripped.cif,LOW,LOW,0.10154824702231562
2136,VEDGAO_stripped.cif,LOW,HIGH,0.7361103862360983
2137,VEFTOR_stripped.cif,LOW,LOW,0.15822534451009207
2138,VIWVAA_stripped.cif,HIGH,HIGH,0.9791274398171642
2139,VIYFUG_stripped.cif,HIGH,HIGH,0.9974835822537984
2140,VUHJAK_stripped.cif,LOW,LOW,0.033416926039497155
2141,VULKOD_stripped.cif,HIGH,LOW,0.2924119580087998
2142,VURYOX_stripped.cif,LOW,LOW,1.5263763904135805e-05
2143,WAGYUA_stripped.cif,LOW,LOW,0.05580271955204017
2144,WEGFUL_stripped.cif,LOW,LOW,0.011483448948200078
2145,WEHPIJ_stripped.cif,HIGH,HIGH,0.6117767565157327
2146,WEMDID_stripped.cif,HIGH,HIGH,0.9197039605087143
2147,WEMFIF_stripped.cif,HIGH,HIGH,0.8851061036160477
2148,WIJXEU_stripped.cif,HIGH,HIGH,0.975601213886747
2149,WOPSOL01_stripped.cif,LOW,LOW,0.06547780448400331
2150,WOYJIF_stripped.cif,HIGH,HIGH,0.9833230609992416
2151,XAFFIV_stripped.cif,LOW,LOW,0.018311558220408943
2152,XAFFUH_stripped.cif,LOW,LOW,0.05405246149513009
2153,XEFXIS_stripped.cif,HIGH,LOW,0.05350425911312364
2154,XEGJIE02_stripped.cif,LOW,LOW,0.007541698641975206
2155,XEXMAQ_stripped.cif,LOW,LOW,0.0683427036342216
2156,XILSAO_stripped.cif,LOW,LOW,0.02034134926037005
2157,XOMCIN_stripped.cif,HIGH,HIGH,0.9981629384406183
2158,XUGTEY_stripped.cif,LOW,HIGH,0.9350075800175669
2159,XUGTIC_stripped.cif,LOW,HIGH,0.9088097198787323
2160,YANMUY_stripped.cif,HIGH,HIGH,0.9945447016501145
2161,YEJMIK_stripped.cif,HIGH,HIGH,0.9892604460740451
2162,YOPSUS_stripped.cif,LOW,LOW,0.20182624483574532
2163,YUXREQ_stripped.cif,LOW,LOW,0.15718443349353045
2164,ZAVQOE_stripped.cif,HIGH,HIGH,0.9924515893337881
2165,ZECKOJ_stripped.cif,HIGH,LOW,0.41208935660818113
2166,ZEFDIA_stripped.cif,HIGH,HIGH,0.9798102656110952
2167,ZIVDIT_stripped.cif,LOW,LOW,4.035787937427762e-06
2168,ZUNZIT_stripped.cif,HIGH,HIGH,0.8735868711262954
